,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,217.0,5785.0,3260.0,251.0,122.0,3399.0,6411.0
1,217.0,5822.0,3261.0,247.0,122.0,3457.0,6441.0
2,218.0,5863.0,3262.0,251.0,122.0,3553.0,6472.0
3,217.0,5879.0,3261.0,253.0,122.0,3587.0,6519.0
4,213.0,5881.0,3262.0,251.0,122.0,3611.0,6565.0
5,218.0,5891.0,3263.0,246.0,122.0,3592.0,6611.0
6,213.0,5896.0,3264.0,243.0,122.0,3646.0,6665.0
7,211.0,5931.0,3266.0,251.0,122.0,3724.0,6709.0
8,221.0,5953.0,3267.0,250.0,121.0,3729.0,6751.0
9,221.0,5953.0,3267.0,250.0,121.0,3729.0,6751.0
10,221.0,5953.0,3267.0,250.0,121.0,3729.0,6751.0
11,221.0,5953.0,3267.0,250.0,121.0,3729.0,6751.0
12,229.0,5950.0,3268.0,252.0,127.0,3801.0,6918.0
13,222.0,5937.0,3269.0,255.0,127.0,3740.0,6957.0
14,220.0,5932.0,3271.0,252.0,128.0,3642.0,6996.0
15,213.0,5946.0,3270.0,248.0,128.0,3649.0,7057.0
16,213.0,5946.0,3270.0,248.0,128.0,3649.0,7057.0
17,212.0,6002.0,3271.0,249.0,127.0,3689.0,7137.0
18,217.0,5980.0,3272.0,254.0,128.0,3650.0,7169.0
19,217.0,5980.0,3272.0,254.0,128.0,3650.0,7169.0
20,227.0,5913.0,3274.0,248.0,127.0,3465.0,7219.0
21,227.0,5913.0,3274.0,248.0,127.0,3465.0,7219.0
22,227.0,5913.0,3274.0,248.0,127.0,3465.0,7219.0
23,216.0,5933.0,3274.0,256.0,128.0,3641.0,7228.0
24,208.0,5950.0,3272.0,251.0,125.0,3576.0,7261.0
25,208.0,5950.0,3272.0,251.0,125.0,3576.0,7261.0
26,208.0,5950.0,3272.0,251.0,125.0,3576.0,7261.0
27,205.0,5893.0,3274.0,253.0,143.0,3785.0,7442.0
28,199.0,5922.0,3275.0,254.0,143.0,3701.0,7481.0
29,207.0,5944.0,3275.0,260.0,143.0,3629.0,7497.0
30,214.0,5958.0,3275.0,260.0,142.0,3604.0,7518.0
31,211.0,5971.0,3274.0,256.0,143.0,3607.0,7544.0
32,211.0,5971.0,3274.0,256.0,143.0,3607.0,7544.0
33,202.0,6015.0,3275.0,254.0,143.0,3611.0,7603.0
34,202.0,6015.0,3275.0,254.0,143.0,3611.0,7603.0
35,202.0,6015.0,3275.0,254.0,143.0,3611.0,7603.0
36,207.0,6060.0,3276.0,256.0,144.0,3626.0,7586.0
37,191.0,6073.0,3276.0,253.0,144.0,3561.0,7611.0
38,184.0,6047.0,3276.0,257.0,144.0,3573.0,7617.0
39,184.0,6047.0,3276.0,257.0,144.0,3573.0,7617.0
40,183.0,6129.0,3278.0,255.0,144.0,3550.0,7636.0
41,186.0,6174.0,3277.0,255.0,144.0,3557.0,7665.0
42,184.0,6195.0,3279.0,255.0,144.0,3569.0,7697.0
43,175.0,6212.0,3279.0,251.0,144.0,3663.0,7720.0
44,175.0,6212.0,3279.0,251.0,144.0,3663.0,7720.0
45,169.0,6233.0,3279.0,254.0,144.0,3790.0,7778.0
46,169.0,6233.0,3279.0,254.0,144.0,3790.0,7778.0
47,164.0,6264.0,3279.0,248.0,144.0,3906.0,7854.0
48,168.0,6264.0,3280.0,249.0,144.0,3932.0,7861.0
49,168.0,6264.0,3280.0,249.0,144.0,3932.0,7861.0
50,169.0,6234.0,3280.0,250.0,144.0,3966.0,7847.0
51,169.0,6231.0,3282.0,260.0,144.0,4043.0,7839.0
52,160.0,6231.0,3282.0,258.0,144.0,4023.0,7848.0
53,148.0,6226.0,3281.0,255.0,144.0,4032.0,7851.0
54,148.0,6226.0,3281.0,255.0,144.0,4032.0,7851.0
55,148.0,6226.0,3281.0,255.0,144.0,4032.0,7851.0
56,148.0,6226.0,3281.0,255.0,144.0,4032.0,7851.0
57,144.0,6242.0,3284.0,257.0,144.0,4175.0,7907.0
58,144.0,6242.0,3284.0,257.0,144.0,4175.0,7907.0
59,179.0,6235.0,3284.0,255.0,143.0,4240.0,7904.0
60,184.0,6226.0,3285.0,254.0,121.0,4363.0,7898.0
61,199.0,6242.0,3285.0,252.0,89.0,4273.0,7928.0
62,205.0,6248.0,3286.0,249.0,74.0,4238.0,7885.0
63,205.0,6248.0,3286.0,249.0,74.0,4238.0,7885.0
64,221.0,6246.0,3285.0,249.0,74.0,4212.0,7872.0
65,221.0,6246.0,3285.0,249.0,74.0,4212.0,7872.0
66,221.0,6246.0,3285.0,249.0,74.0,4212.0,7872.0
67,223.0,6219.0,3284.0,257.0,114.0,4386.0,7778.0
68,213.0,6226.0,3283.0,259.0,193.0,4380.0,7734.0
69,213.0,6226.0,3283.0,259.0,193.0,4380.0,7734.0
70,215.0,6196.0,3286.0,251.0,213.0,4443.0,7749.0
71,230.0,6203.0,3285.0,246.0,240.0,4448.0,7769.0
72,246.0,6237.0,3283.0,247.0,310.0,4468.0,7782.0
73,237.0,6268.0,3284.0,258.0,331.0,4597.0,7798.0
74,237.0,6268.0,3284.0,258.0,331.0,4597.0,7798.0
75,242.0,6282.0,3284.0,251.0,335.0,4778.0,7847.0
76,225.0,6277.0,3284.0,249.0,335.0,4783.0,7860.0
77,225.0,6277.0,3284.0,249.0,335.0,4783.0,7860.0
78,190.0,6290.0,3285.0,248.0,329.0,4784.0,7853.0
79,198.0,6302.0,3284.0,245.0,329.0,4772.0,7879.0
80,198.0,6302.0,3284.0,245.0,329.0,4772.0,7879.0
81,198.0,6302.0,3284.0,245.0,329.0,4772.0,7879.0
82,200.0,6290.0,3285.0,247.0,272.0,4771.0,8079.0
83,212.0,6294.0,3285.0,255.0,272.0,4776.0,8126.0
84,216.0,6276.0,3283.0,256.0,272.0,4760.0,8129.0
85,216.0,6276.0,3283.0,256.0,272.0,4760.0,8129.0
86,218.0,6257.0,3284.0,245.0,276.0,4640.0,8124.0
87,215.0,6268.0,3284.0,244.0,246.0,4656.0,8113.0
88,216.0,6276.0,3283.0,245.0,238.0,4672.0,8125.0
89,212.0,6270.0,3282.0,244.0,249.0,4632.0,8148.0
90,201.0,6268.0,3281.0,246.0,267.0,4624.0,8146.0
91,188.0,6258.0,3284.0,247.0,266.0,4663.0,8130.0
92,166.0,6245.0,3281.0,243.0,271.0,4714.0,8144.0
93,166.0,6245.0,3281.0,243.0,271.0,4714.0,8144.0
94,133.0,6289.0,3282.0,239.0,311.0,4735.0,8167.0
95,126.0,6288.0,3281.0,241.0,307.0,4747.0,8233.0
96,126.0,6288.0,3281.0,241.0,307.0,4747.0,8233.0
97,126.0,6288.0,3281.0,241.0,307.0,4747.0,8233.0
98,129.0,6208.0,3282.0,244.0,262.0,4508.0,7996.0
99,130.0,6229.0,3283.0,242.0,249.0,4497.0,7967.0
100,125.0,6240.0,3281.0,237.0,219.0,4442.0,7973.0
101,124.0,6236.0,3282.0,238.0,195.0,4362.0,7971.0
102,124.0,6236.0,3282.0,238.0,195.0,4362.0,7971.0
103,124.0,6236.0,3282.0,238.0,195.0,4362.0,7971.0
104,112.0,6233.0,3280.0,244.0,136.0,4390.0,7946.0
105,112.0,6233.0,3280.0,244.0,136.0,4390.0,7946.0
106,111.0,6200.0,3277.0,245.0,109.0,4195.0,7974.0
107,111.0,6174.0,3277.0,247.0,109.0,4142.0,7964.0
108,111.0,6174.0,3277.0,247.0,109.0,4142.0,7964.0
109,106.0,6186.0,3274.0,244.0,110.0,3860.0,7907.0
110,102.0,6171.0,3275.0,241.0,110.0,3774.0,7876.0
111,100.0,6174.0,3274.0,239.0,110.0,3724.0,7842.0
112,97.0,6163.0,3273.0,240.0,110.0,3675.0,7800.0
113,87.0,6127.0,3273.0,237.0,89.0,3738.0,7731.0
114,81.0,6148.0,3271.0,240.0,67.0,3720.0,7658.0
115,76.0,6183.0,3271.0,237.0,68.0,3641.0,7650.0
116,74.0,6179.0,3271.0,240.0,68.0,3637.0,7605.0
117,73.0,6186.0,3272.0,242.0,68.0,3652.0,7538.0
118,77.0,6190.0,3270.0,244.0,67.0,3641.0,7513.0
119,77.0,6186.0,3269.0,245.0,67.0,3635.0,7495.0
120,77.0,6168.0,3265.0,241.0,68.0,3592.0,7451.0
121,74.0,6176.0,3266.0,238.0,68.0,3552.0,7412.0
122,74.0,6176.0,3266.0,238.0,68.0,3552.0,7412.0
123,74.0,6176.0,3266.0,238.0,68.0,3552.0,7412.0
124,77.0,6122.0,3261.0,239.0,68.0,3651.0,7306.0
125,77.0,6122.0,3261.0,239.0,68.0,3651.0,7306.0
126,82.0,6120.0,3260.0,241.0,68.0,3658.0,7331.0
127,87.0,6106.0,3257.0,243.0,68.0,3650.0,7344.0
128,88.0,6088.0,3257.0,245.0,68.0,3657.0,7316.0
129,89.0,6088.0,3258.0,246.0,68.0,3672.0,7284.0
130,95.0,6088.0,3255.0,242.0,68.0,3664.0,7265.0
131,101.0,6061.0,3252.0,236.0,67.0,3637.0,7228.0
132,105.0,6048.0,3251.0,229.0,56.0,3601.0,7202.0
133,105.0,6048.0,3251.0,229.0,56.0,3601.0,7202.0
134,105.0,6048.0,3251.0,229.0,56.0,3601.0,7202.0
135,99.0,5911.0,3247.0,233.0,50.0,3623.0,7180.0
136,99.0,5911.0,3247.0,233.0,50.0,3623.0,7180.0
137,102.0,5899.0,3245.0,235.0,51.0,3649.0,7206.0
138,96.0,5908.0,3244.0,232.0,51.0,3629.0,7154.0
139,92.0,5867.0,3243.0,236.0,50.0,3587.0,7092.0
140,93.0,5811.0,3244.0,240.0,50.0,3559.0,7030.0
141,82.0,5768.0,3246.0,243.0,50.0,3540.0,6987.0
142,83.0,5679.0,3244.0,243.0,50.0,3510.0,6936.0
143,83.0,5679.0,3244.0,243.0,50.0,3510.0,6936.0
144,97.0,5647.0,3242.0,240.0,50.0,3423.0,6831.0
145,107.0,5668.0,3241.0,244.0,51.0,3278.0,6809.0
146,105.0,5681.0,3241.0,241.0,51.0,3121.0,6709.0
147,105.0,5681.0,3241.0,241.0,51.0,3121.0,6709.0
148,105.0,5681.0,3241.0,241.0,51.0,3121.0,6709.0
149,104.0,5826.0,3242.0,236.0,50.0,2911.0,6692.0
150,104.0,5824.0,3240.0,232.0,50.0,2869.0,6622.0
151,104.0,5806.0,3239.0,238.0,51.0,2847.0,6588.0
152,106.0,5761.0,3238.0,238.0,50.0,2816.0,6550.0
153,111.0,5679.0,3239.0,242.0,51.0,2801.0,6496.0
154,111.0,5679.0,3239.0,242.0,51.0,2801.0,6496.0
155,108.0,5451.0,3240.0,229.0,50.0,2781.0,6253.0
156,108.0,5369.0,3242.0,228.0,50.0,2759.0,6172.0
157,107.0,5170.0,3239.0,228.0,50.0,2624.0,6067.0
158,107.0,5170.0,3239.0,228.0,50.0,2624.0,6067.0
159,113.0,5110.0,3240.0,232.0,50.0,2351.0,5970.0
160,113.0,5110.0,3240.0,232.0,50.0,2351.0,5970.0
161,113.0,5110.0,3240.0,232.0,50.0,2351.0,5970.0
162,126.0,5029.0,3241.0,229.0,50.0,2280.0,5850.0
163,129.0,4976.0,3252.0,224.0,50.0,2297.0,5703.0
164,127.0,4955.0,3255.0,224.0,50.0,2295.0,5596.0
165,127.0,4955.0,3255.0,224.0,50.0,2295.0,5596.0
166,121.0,4858.0,3254.0,228.0,51.0,2274.0,5476.0
167,124.0,4619.0,3255.0,218.0,3.0,2232.0,5498.0
168,124.0,4619.0,3255.0,218.0,3.0,2232.0,5498.0
169,110.0,4503.0,3258.0,221.0,3.0,2284.0,5333.0
170,110.0,4503.0,3258.0,221.0,3.0,2284.0,5333.0
171,106.0,4451.0,3256.0,221.0,3.0,2319.0,5043.0
172,105.0,4412.0,3259.0,221.0,3.0,2294.0,4962.0
173,105.0,4412.0,3259.0,221.0,3.0,2294.0,4962.0
174,107.0,4419.0,3259.0,217.0,3.0,2297.0,4914.0
175,115.0,4383.0,3261.0,226.0,3.0,2289.0,4925.0
176,122.0,4368.0,3259.0,225.0,3.0,2282.0,4947.0
177,122.0,4368.0,3259.0,225.0,3.0,2282.0,4947.0
178,125.0,4475.0,3260.0,221.0,3.0,2324.0,4894.0
179,125.0,4475.0,3260.0,221.0,3.0,2324.0,4894.0
180,118.0,4553.0,3263.0,223.0,3.0,2321.0,5060.0
181,118.0,4557.0,3264.0,222.0,3.0,2320.0,5035.0
182,118.0,4557.0,3264.0,222.0,3.0,2320.0,5035.0
183,128.0,4467.0,3265.0,223.0,3.0,2319.0,4903.0
184,128.0,4467.0,3265.0,223.0,3.0,2319.0,4903.0
185,128.0,4467.0,3265.0,223.0,3.0,2319.0,4903.0
186,139.0,4442.0,3267.0,227.0,3.0,2301.0,4823.0
187,143.0,4446.0,3267.0,225.0,3.0,2319.0,4769.0
188,142.0,4445.0,3269.0,225.0,3.0,2310.0,4788.0
189,138.0,4437.0,3269.0,227.0,3.0,2304.0,4817.0
190,133.0,4435.0,3269.0,226.0,3.0,2314.0,4784.0
191,132.0,4417.0,3270.0,228.0,3.0,2314.0,4768.0
192,133.0,4399.0,3272.0,228.0,3.0,2304.0,4749.0
193,133.0,4399.0,3272.0,228.0,3.0,2304.0,4749.0
194,133.0,4399.0,3272.0,228.0,3.0,2304.0,4749.0
195,144.0,4308.0,3274.0,228.0,3.0,2248.0,4596.0
196,140.0,4304.0,3277.0,227.0,3.0,2251.0,4574.0
197,140.0,4304.0,3277.0,227.0,3.0,2251.0,4574.0
198,140.0,4304.0,3277.0,227.0,3.0,2251.0,4574.0
199,130.0,4238.0,3280.0,229.0,3.0,2244.0,4532.0
200,124.0,4211.0,3280.0,228.0,3.0,2249.0,4534.0
201,124.0,4211.0,3280.0,228.0,3.0,2249.0,4534.0
202,124.0,4236.0,3284.0,230.0,3.0,2243.0,4453.0
203,124.0,4236.0,3284.0,230.0,3.0,2243.0,4453.0
204,117.0,4326.0,3285.0,227.0,3.0,2245.0,4521.0
205,109.0,4328.0,3284.0,228.0,3.0,2251.0,4476.0
206,109.0,4328.0,3284.0,228.0,3.0,2251.0,4476.0
207,103.0,4320.0,3286.0,225.0,3.0,2236.0,4466.0
208,103.0,4319.0,3288.0,224.0,3.0,2247.0,4455.0
209,100.0,4307.0,3289.0,225.0,3.0,2247.0,4454.0
210,100.0,4307.0,3289.0,225.0,3.0,2247.0,4454.0
211,105.0,4302.0,3289.0,226.0,3.0,2243.0,4402.0
212,105.0,4302.0,3289.0,226.0,3.0,2243.0,4402.0
213,106.0,4300.0,3292.0,224.0,3.0,2245.0,4366.0
214,106.0,4300.0,3292.0,224.0,3.0,2245.0,4366.0
215,110.0,4227.0,3293.0,224.0,3.0,2231.0,4367.0
216,110.0,4203.0,3294.0,225.0,3.0,2233.0,4395.0
217,110.0,4203.0,3294.0,225.0,3.0,2233.0,4395.0
218,107.0,4270.0,3297.0,226.0,3.0,2205.0,4406.0
219,103.0,4241.0,3297.0,223.0,3.0,2212.0,4414.0
220,96.0,4239.0,3296.0,224.0,3.0,2203.0,4425.0
221,93.0,4251.0,3289.0,223.0,3.0,2211.0,4436.0
222,91.0,4274.0,3282.0,223.0,3.0,2207.0,4440.0
223,90.0,4273.0,3282.0,226.0,3.0,2193.0,4435.0
224,90.0,4260.0,3282.0,227.0,3.0,2226.0,4418.0
225,93.0,4272.0,3283.0,228.0,3.0,2264.0,4395.0
226,93.0,4272.0,3283.0,228.0,3.0,2264.0,4395.0
227,98.0,4375.0,3284.0,226.0,3.0,2231.0,4464.0
228,99.0,4370.0,3284.0,227.0,3.0,2179.0,4485.0
229,100.0,4333.0,3285.0,227.0,3.0,2199.0,4476.0
230,100.0,4333.0,3285.0,227.0,3.0,2199.0,4476.0
231,100.0,4333.0,3285.0,227.0,3.0,2199.0,4476.0
232,100.0,4333.0,3285.0,227.0,3.0,2199.0,4476.0
233,104.0,4381.0,3288.0,235.0,3.0,2185.0,4505.0
234,103.0,4433.0,3289.0,233.0,3.0,2193.0,4474.0
235,103.0,4433.0,3289.0,233.0,3.0,2193.0,4474.0
236,92.0,4523.0,3288.0,235.0,3.0,2208.0,4508.0
237,93.0,4560.0,3291.0,236.0,3.0,2197.0,4571.0
238,96.0,4591.0,3288.0,236.0,3.0,2234.0,4624.0
239,96.0,4591.0,3288.0,236.0,3.0,2234.0,4624.0
240,111.0,4632.0,3289.0,231.0,3.0,2496.0,4679.0
241,123.0,4609.0,3290.0,231.0,3.0,2570.0,4688.0
242,130.0,4558.0,3286.0,231.0,3.0,2641.0,4624.0
243,134.0,4633.0,3289.0,230.0,3.0,2661.0,4587.0
244,137.0,4635.0,3287.0,231.0,3.0,2640.0,4617.0
245,140.0,4648.0,3288.0,229.0,3.0,2631.0,4661.0
246,139.0,4692.0,3289.0,229.0,3.0,2671.0,4706.0
247,139.0,4683.0,3288.0,232.0,3.0,2643.0,4777.0
248,139.0,4683.0,3288.0,232.0,3.0,2643.0,4777.0
249,129.0,4746.0,3289.0,233.0,3.0,2662.0,4732.0
250,122.0,4710.0,3287.0,239.0,3.0,2703.0,4737.0
251,122.0,4710.0,3287.0,239.0,3.0,2703.0,4737.0
252,117.0,4746.0,3288.0,230.0,3.0,3002.0,4674.0
253,98.0,4751.0,3286.0,231.0,3.0,3088.0,4716.0
254,98.0,4751.0,3286.0,231.0,3.0,3088.0,4716.0
255,95.0,4859.0,3287.0,237.0,3.0,3071.0,4843.0
256,95.0,4859.0,3287.0,237.0,3.0,3071.0,4843.0
257,95.0,4859.0,3287.0,237.0,3.0,3071.0,4843.0
258,101.0,4932.0,3285.0,240.0,3.0,3090.0,4969.0
259,101.0,4932.0,3285.0,240.0,3.0,3090.0,4969.0
260,103.0,4937.0,3282.0,243.0,3.0,3119.0,5116.0
261,98.0,4942.0,3279.0,243.0,3.0,3137.0,5169.0
262,90.0,4938.0,3279.0,244.0,3.0,3112.0,5213.0
263,83.0,4919.0,3279.0,245.0,3.0,3126.0,5223.0
264,76.0,4921.0,3278.0,246.0,3.0,3130.0,5275.0
265,70.0,4922.0,3279.0,244.0,3.0,3122.0,5391.0
266,70.0,4922.0,3279.0,244.0,3.0,3122.0,5391.0
267,63.0,4927.0,3278.0,247.0,3.0,3110.0,5534.0
268,56.0,4937.0,3274.0,245.0,3.0,3104.0,5553.0
269,52.0,4940.0,3273.0,244.0,4.0,3101.0,5533.0
270,45.0,4938.0,3275.0,245.0,9.0,3084.0,5519.0
271,45.0,4938.0,3275.0,245.0,9.0,3084.0,5519.0
272,42.0,4947.0,3277.0,242.0,9.0,3104.0,5602.0
273,39.0,4958.0,3276.0,250.0,17.0,3106.0,5645.0
274,34.0,4987.0,3275.0,245.0,26.0,3182.0,5665.0
275,34.0,4987.0,3275.0,245.0,26.0,3182.0,5665.0
276,28.0,4979.0,3271.0,249.0,26.0,3328.0,5690.0
277,24.0,4985.0,3272.0,251.0,26.0,3371.0,5684.0
278,24.0,4985.0,3272.0,251.0,26.0,3371.0,5684.0
279,21.0,4996.0,3270.0,251.0,26.0,3414.0,5735.0
280,21.0,4996.0,3270.0,251.0,26.0,3414.0,5735.0
281,19.0,5008.0,3272.0,250.0,26.0,3376.0,5787.0
282,18.0,5046.0,3269.0,251.0,26.0,3293.0,5805.0
283,16.0,5056.0,3271.0,249.0,26.0,3290.0,5884.0
284,16.0,5056.0,3271.0,249.0,26.0,3290.0,5884.0
