,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,2739.0,3216.0,188.0,4326.0,3.0,4416.0,249.0
1,2775.0,3217.0,179.0,4322.0,3.0,4391.0,245.0
2,2856.0,3217.0,173.0,4322.0,3.0,4350.0,247.0
3,2856.0,3215.0,173.0,4501.0,3.0,4350.0,247.0
4,3017.0,3216.0,161.0,4569.0,3.0,4368.0,254.0
5,3056.0,3215.0,159.0,4590.0,3.0,4401.0,252.0
6,3044.0,3215.0,153.0,4590.0,3.0,4469.0,255.0
7,3044.0,3218.0,153.0,4642.0,3.0,4469.0,255.0
8,3046.0,3218.0,146.0,4664.0,3.0,4570.0,256.0
9,3040.0,3218.0,155.0,4664.0,3.0,4618.0,256.0
10,3040.0,3220.0,155.0,4714.0,3.0,4618.0,256.0
11,3056.0,3222.0,172.0,4735.0,3.0,4776.0,255.0
12,3050.0,3222.0,183.0,4735.0,3.0,4807.0,253.0
13,3050.0,3219.0,183.0,4780.0,3.0,4807.0,253.0
14,3058.0,3219.0,203.0,4792.0,3.0,4873.0,247.0
15,3132.0,3218.0,204.0,4807.0,3.0,4981.0,253.0
16,3186.0,3219.0,215.0,4810.0,3.0,5044.0,252.0
17,3210.0,3219.0,221.0,4810.0,3.0,5135.0,252.0
18,3210.0,3221.0,221.0,4814.0,3.0,5135.0,252.0
19,3209.0,3222.0,216.0,4812.0,3.0,5223.0,254.0
20,3230.0,3219.0,217.0,4827.0,3.0,5293.0,252.0
21,3241.0,3220.0,215.0,4880.0,3.0,5367.0,255.0
22,3201.0,3220.0,218.0,4880.0,3.0,5378.0,253.0
23,3201.0,3220.0,218.0,4876.0,3.0,5378.0,253.0
24,3218.0,3221.0,213.0,4853.0,3.0,5439.0,244.0
25,3223.0,3222.0,196.0,4869.0,3.0,5464.0,243.0
26,3266.0,3222.0,195.0,4869.0,3.0,5504.0,242.0
27,3266.0,3222.0,195.0,4869.0,3.0,5504.0,242.0
28,3266.0,3220.0,195.0,4874.0,3.0,5504.0,242.0
29,3279.0,3220.0,190.0,4874.0,3.0,5566.0,244.0
30,3279.0,3221.0,190.0,4972.0,3.0,5566.0,244.0
31,3297.0,3222.0,190.0,4977.0,3.0,5587.0,249.0
32,3367.0,3222.0,174.0,4982.0,3.0,5630.0,247.0
33,3386.0,3222.0,167.0,4982.0,3.0,5672.0,249.0
34,3386.0,3222.0,167.0,5010.0,3.0,5672.0,249.0
35,3360.0,3222.0,159.0,5010.0,3.0,5723.0,245.0
36,3360.0,3222.0,159.0,5010.0,3.0,5723.0,245.0
37,3360.0,3223.0,159.0,5028.0,3.0,5723.0,245.0
38,3365.0,3223.0,140.0,5012.0,15.0,5803.0,241.0
39,3354.0,3221.0,132.0,5025.0,20.0,5751.0,248.0
40,3366.0,3223.0,130.0,5033.0,20.0,5640.0,243.0
41,3363.0,3221.0,127.0,5044.0,20.0,5653.0,245.0
42,3363.0,3221.0,119.0,5048.0,20.0,5684.0,247.0
43,3384.0,3223.0,112.0,5066.0,20.0,5719.0,243.0
44,3376.0,3223.0,113.0,5080.0,20.0,5743.0,246.0
45,3382.0,3224.0,112.0,5124.0,20.0,5784.0,250.0
46,3399.0,3224.0,118.0,5124.0,20.0,5795.0,249.0
47,3399.0,3225.0,118.0,5164.0,20.0,5795.0,249.0
48,3407.0,3223.0,129.0,5179.0,20.0,5837.0,254.0
49,3402.0,3223.0,130.0,5202.0,20.0,5867.0,252.0
50,3451.0,3223.0,129.0,5202.0,20.0,5895.0,250.0
51,3451.0,3223.0,129.0,5202.0,20.0,5895.0,250.0
52,3451.0,3225.0,129.0,5246.0,20.0,5895.0,250.0
53,3700.0,3224.0,138.0,5243.0,20.0,6018.0,250.0
54,3711.0,3223.0,140.0,5248.0,20.0,6065.0,250.0
55,3715.0,3223.0,143.0,5248.0,20.0,6107.0,250.0
56,3715.0,3224.0,143.0,5282.0,20.0,6107.0,250.0
57,3713.0,3224.0,155.0,5282.0,20.0,6179.0,251.0
58,3713.0,3224.0,155.0,5282.0,20.0,6179.0,251.0
59,3713.0,3224.0,155.0,5370.0,20.0,6179.0,251.0
60,3665.0,3223.0,158.0,5378.0,25.0,6347.0,245.0
61,3652.0,3224.0,165.0,5408.0,25.0,6388.0,246.0
62,3689.0,3225.0,168.0,5480.0,25.0,6401.0,247.0
63,3629.0,3223.0,174.0,5485.0,25.0,6424.0,244.0
64,3675.0,3222.0,178.0,5490.0,25.0,6414.0,242.0
65,3718.0,3222.0,181.0,5537.0,25.0,6425.0,241.0
66,3710.0,3222.0,183.0,5537.0,25.0,6461.0,244.0
67,3710.0,3224.0,183.0,5579.0,25.0,6461.0,244.0
68,3714.0,3223.0,175.0,5555.0,25.0,6575.0,248.0
69,3709.0,3223.0,180.0,5555.0,25.0,6601.0,248.0
70,3709.0,3223.0,180.0,5555.0,25.0,6601.0,248.0
71,3709.0,3224.0,180.0,5548.0,25.0,6601.0,248.0
72,3745.0,3225.0,200.0,5558.0,25.0,6815.0,248.0
73,3838.0,3224.0,200.0,5595.0,25.0,6864.0,248.0
74,3842.0,3225.0,203.0,5693.0,25.0,6917.0,253.0
75,3821.0,3226.0,214.0,5757.0,25.0,7003.0,251.0
76,3871.0,3226.0,220.0,5757.0,25.0,7064.0,256.0
77,3871.0,3226.0,220.0,5759.0,25.0,7064.0,256.0
78,3904.0,3226.0,221.0,5759.0,25.0,7077.0,253.0
79,3928.0,3224.0,212.0,5772.0,25.0,7082.0,248.0
80,3893.0,3224.0,205.0,5783.0,25.0,7076.0,246.0
81,3915.0,3224.0,190.0,5783.0,25.0,7078.0,247.0
82,3915.0,3224.0,190.0,5783.0,25.0,7078.0,247.0
83,3915.0,3225.0,190.0,5833.0,25.0,7078.0,247.0
84,3896.0,3225.0,191.0,5833.0,25.0,7084.0,245.0
85,3896.0,3225.0,191.0,5833.0,25.0,7084.0,245.0
86,3896.0,3227.0,191.0,5883.0,25.0,7084.0,245.0
87,3934.0,3227.0,190.0,5913.0,20.0,7087.0,244.0
88,3914.0,3227.0,181.0,5920.0,20.0,7082.0,246.0
89,3940.0,3229.0,184.0,5920.0,20.0,7086.0,247.0
90,3934.0,3229.0,183.0,5917.0,20.0,7095.0,248.0
91,3847.0,3228.0,180.0,5947.0,20.0,7110.0,252.0
92,3857.0,3228.0,177.0,5949.0,20.0,7132.0,252.0
93,3843.0,3228.0,175.0,5949.0,20.0,7167.0,246.0
94,3843.0,3228.0,175.0,5920.0,20.0,7167.0,246.0
95,3918.0,3228.0,159.0,5920.0,20.0,7252.0,254.0
96,3918.0,3229.0,159.0,5918.0,20.0,7252.0,254.0
97,3952.0,3228.0,168.0,5963.0,20.0,7277.0,253.0
98,3990.0,3229.0,144.0,5958.0,20.0,7279.0,257.0
