,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,2.0,3192.0,3283.0,3295.0,252.0,49.0,3449.0
1,2.0,3253.0,3304.0,3296.0,251.0,49.0,3515.0
2,2.0,3259.0,3357.0,3295.0,253.0,52.0,3542.0
3,2.0,3205.0,3431.0,3294.0,253.0,49.0,3566.0
4,2.0,3184.0,3530.0,3293.0,254.0,48.0,3569.0
5,2.0,3144.0,3652.0,3295.0,253.0,49.0,3564.0
6,2.0,3134.0,3700.0,3294.0,251.0,48.0,3567.0
7,2.0,3128.0,3649.0,3294.0,253.0,48.0,3546.0
8,2.0,3165.0,3552.0,3294.0,255.0,46.0,3520.0
9,2.0,3263.0,3500.0,3292.0,258.0,46.0,3522.0
10,2.0,3297.0,3486.0,3293.0,260.0,45.0,3471.0
11,2.0,3273.0,3482.0,3294.0,256.0,44.0,3467.0
12,2.0,3284.0,3507.0,3290.0,253.0,43.0,3464.0
13,2.0,3293.0,3540.0,3289.0,250.0,44.0,3480.0
14,2.0,3284.0,3553.0,3289.0,253.0,41.0,3477.0
15,2.0,3323.0,3590.0,3289.0,257.0,44.0,3486.0
16,2.0,3376.0,3643.0,3290.0,253.0,48.0,3485.0
17,2.0,3373.0,3700.0,3288.0,250.0,55.0,3508.0
18,2.0,3360.0,3727.0,3286.0,256.0,59.0,3584.0
19,2.0,3394.0,3772.0,3286.0,258.0,66.0,3564.0
20,2.0,3427.0,3905.0,3285.0,258.0,67.0,3526.0
21,2.0,3430.0,4087.0,3284.0,258.0,67.0,3466.0
22,2.0,3497.0,4249.0,3284.0,253.0,72.0,3447.0
23,2.0,3550.0,4334.0,3286.0,248.0,75.0,3377.0
24,2.0,3595.0,4398.0,3286.0,251.0,75.0,3339.0
25,2.0,3601.0,4383.0,3287.0,260.0,71.0,3423.0
26,2.0,3631.0,4395.0,3286.0,262.0,68.0,3450.0
27,2.0,3650.0,4408.0,3283.0,263.0,66.0,3464.0
28,17.0,3670.0,4452.0,3281.0,262.0,66.0,3413.0
29,20.0,3690.0,4532.0,3282.0,262.0,65.0,3400.0
30,20.0,3723.0,4597.0,3284.0,255.0,73.0,3300.0
31,20.0,3796.0,4706.0,3283.0,260.0,70.0,3220.0
32,20.0,3831.0,4805.0,3283.0,257.0,74.0,3198.0
33,20.0,3837.0,4838.0,3281.0,255.0,78.0,3235.0
34,20.0,3754.0,4804.0,3283.0,253.0,81.0,3324.0
35,20.0,3695.0,4768.0,3281.0,261.0,88.0,3423.0
36,20.0,3721.0,4781.0,3281.0,265.0,87.0,3374.0
37,20.0,3763.0,4830.0,3280.0,265.0,88.0,3355.0
38,20.0,3832.0,4867.0,3280.0,267.0,87.0,3299.0
39,20.0,3940.0,4929.0,3280.0,271.0,88.0,3142.0
40,20.0,3977.0,4984.0,3279.0,267.0,91.0,3114.0
41,20.0,3914.0,4997.0,3280.0,259.0,92.0,3270.0
42,20.0,3823.0,5029.0,3280.0,254.0,101.0,3446.0
43,20.0,3739.0,5026.0,3281.0,258.0,115.0,3559.0
44,20.0,3693.0,4932.0,3279.0,257.0,128.0,3678.0
45,20.0,3684.0,4860.0,3280.0,258.0,127.0,3687.0
46,20.0,3729.0,4788.0,3280.0,257.0,137.0,3619.0
47,20.0,3697.0,4766.0,3279.0,259.0,148.0,3657.0
48,20.0,3696.0,4778.0,3278.0,261.0,151.0,3732.0
49,20.0,3757.0,4807.0,3278.0,259.0,160.0,3735.0
50,20.0,3785.0,4848.0,3279.0,264.0,170.0,3731.0
51,20.0,3764.0,4925.0,3280.0,262.0,175.0,3746.0
52,20.0,3755.0,4992.0,3280.0,259.0,179.0,3770.0
53,20.0,3755.0,4992.0,3280.0,259.0,179.0,3770.0
54,20.0,3784.0,5037.0,3280.0,265.0,195.0,3787.0
55,20.0,3784.0,5037.0,3280.0,265.0,195.0,3787.0
56,20.0,3830.0,5074.0,3280.0,261.0,215.0,3841.0
57,20.0,3807.0,5075.0,3276.0,261.0,224.0,3859.0
58,20.0,3783.0,4959.0,3276.0,269.0,244.0,3785.0
59,20.0,3771.0,4929.0,3276.0,263.0,254.0,3700.0
60,20.0,3755.0,4936.0,3278.0,264.0,272.0,3737.0
61,20.0,3749.0,5015.0,3277.0,261.0,294.0,3739.0
62,20.0,3731.0,5112.0,3276.0,267.0,288.0,3736.0
63,20.0,3760.0,5169.0,3275.0,267.0,291.0,3744.0
