,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,2.0,2105.0,3271.0,266.0,3495.0,143.0,3236.0
1,3.0,2188.0,3271.0,266.0,3382.0,138.0,3166.0
2,2.0,2208.0,3270.0,267.0,3331.0,150.0,3155.0
3,2.0,2240.0,3269.0,269.0,3303.0,161.0,3168.0
4,2.0,2273.0,3269.0,269.0,3299.0,151.0,3229.0
5,3.0,2293.0,3270.0,266.0,3326.0,134.0,3289.0
6,3.0,2295.0,3269.0,255.0,3393.0,119.0,3366.0
7,2.0,2312.0,3268.0,256.0,3448.0,111.0,3269.0
8,2.0,2343.0,3267.0,261.0,3497.0,90.0,3224.0
9,2.0,2376.0,3268.0,264.0,3562.0,86.0,3202.0
10,2.0,2395.0,3267.0,269.0,3628.0,69.0,3208.0
11,2.0,2410.0,3267.0,274.0,3646.0,61.0,3232.0
12,2.0,2445.0,3268.0,272.0,3639.0,55.0,3243.0
13,2.0,2521.0,3267.0,268.0,3660.0,48.0,3245.0
14,2.0,2613.0,3267.0,269.0,3747.0,45.0,3260.0
15,2.0,2675.0,3266.0,266.0,3816.0,40.0,3197.0
16,2.0,2705.0,3267.0,272.0,3775.0,37.0,3186.0
17,2.0,2733.0,3267.0,268.0,3719.0,35.0,3217.0
18,2.0,2743.0,3266.0,262.0,3713.0,35.0,3236.0
19,3.0,2780.0,3267.0,260.0,3718.0,35.0,3217.0
20,2.0,2792.0,3267.0,274.0,3744.0,35.0,3196.0
21,3.0,2789.0,3267.0,268.0,3774.0,35.0,3197.0
22,2.0,2812.0,3266.0,267.0,3808.0,33.0,3208.0
23,2.0,2842.0,3265.0,271.0,3826.0,37.0,3255.0
24,2.0,2852.0,3266.0,271.0,3877.0,42.0,3246.0
25,3.0,2891.0,3265.0,275.0,3965.0,39.0,3231.0
26,2.0,2924.0,3265.0,276.0,4035.0,48.0,3228.0
27,2.0,2953.0,3266.0,276.0,4049.0,56.0,3238.0
28,3.0,2986.0,3264.0,268.0,4028.0,65.0,3278.0
29,3.0,3035.0,3264.0,265.0,4018.0,68.0,3288.0
30,2.0,3031.0,3265.0,268.0,4022.0,73.0,3295.0
31,2.0,3010.0,3264.0,264.0,4046.0,53.0,3344.0
32,2.0,3016.0,3265.0,264.0,4082.0,47.0,3361.0
33,3.0,3020.0,3265.0,262.0,4130.0,41.0,3343.0
34,2.0,3015.0,3265.0,261.0,4169.0,34.0,3333.0
35,2.0,3022.0,3266.0,259.0,4189.0,32.0,3336.0
36,3.0,3019.0,3265.0,273.0,4183.0,39.0,3355.0
37,2.0,3005.0,3266.0,269.0,4155.0,53.0,3315.0
38,2.0,3000.0,3266.0,269.0,4136.0,49.0,3201.0
39,2.0,3001.0,3266.0,264.0,4118.0,52.0,3197.0
40,2.0,3001.0,3267.0,272.0,4086.0,63.0,3163.0
41,2.0,3002.0,3266.0,276.0,4070.0,56.0,3165.0
42,2.0,3006.0,3267.0,262.0,4090.0,50.0,3156.0
43,2.0,3021.0,3267.0,258.0,4086.0,50.0,3172.0
44,2.0,3022.0,3266.0,257.0,4051.0,60.0,3193.0
45,2.0,3020.0,3266.0,267.0,4023.0,69.0,3229.0
46,3.0,3018.0,3265.0,264.0,4021.0,67.0,3271.0
47,3.0,3020.0,3266.0,276.0,4048.0,65.0,3277.0
48,2.0,3019.0,3266.0,274.0,4029.0,74.0,3221.0
49,2.0,3020.0,3267.0,275.0,3997.0,74.0,3220.0
50,2.0,3038.0,3269.0,273.0,3985.0,76.0,3236.0
51,2.0,3052.0,3268.0,275.0,3990.0,73.0,3215.0
52,2.0,3076.0,3267.0,270.0,3964.0,82.0,3213.0
53,2.0,3080.0,3267.0,267.0,3988.0,93.0,3214.0
54,2.0,3085.0,3265.0,259.0,4025.0,99.0,3187.0
55,2.0,3084.0,3268.0,254.0,4010.0,101.0,3187.0
56,2.0,3088.0,3267.0,267.0,4017.0,103.0,3192.0
57,3.0,3090.0,3266.0,269.0,4026.0,112.0,3193.0
58,2.0,3090.0,3264.0,271.0,4013.0,120.0,3140.0
59,2.0,3092.0,3266.0,267.0,3993.0,114.0,3138.0
60,2.0,3067.0,3265.0,268.0,3963.0,120.0,3137.0
61,2.0,2962.0,3266.0,266.0,3896.0,123.0,3112.0
