,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,4200.0,244.0,4404.0,2.0,2256.0,2272.0,911.0
1,4234.0,241.0,4405.0,2.0,2266.0,2208.0,933.0
2,4256.0,248.0,4406.0,2.0,2270.0,2156.0,952.0
3,4253.0,248.0,4403.0,2.0,2236.0,2152.0,965.0
4,4208.0,248.0,4404.0,2.0,2194.0,2264.0,972.0
5,4142.0,248.0,4405.0,2.0,2196.0,2407.0,972.0
6,4162.0,248.0,4405.0,2.0,2206.0,2417.0,966.0
7,4219.0,247.0,4406.0,2.0,2207.0,2396.0,962.0
8,4289.0,249.0,4409.0,2.0,2230.0,2370.0,951.0
9,4294.0,248.0,4408.0,2.0,2278.0,2339.0,934.0
10,4315.0,249.0,4409.0,2.0,2283.0,2254.0,911.0
11,4295.0,247.0,4407.0,2.0,2284.0,2254.0,896.0
12,4262.0,241.0,4407.0,2.0,2269.0,2287.0,885.0
13,4197.0,245.0,4404.0,2.0,2248.0,2367.0,873.0
14,4111.0,252.0,4405.0,2.0,2233.0,2443.0,865.0
15,4050.0,253.0,4402.0,2.0,2186.0,2519.0,860.0
16,3990.0,251.0,4405.0,2.0,2128.0,2585.0,858.0
17,3885.0,251.0,4407.0,2.0,2069.0,2683.0,860.0
18,3855.0,255.0,4402.0,2.0,2009.0,2717.0,857.0
19,3851.0,259.0,4403.0,2.0,1966.0,2795.0,856.0
20,3837.0,254.0,4405.0,2.0,1932.0,2855.0,836.0
21,3791.0,258.0,4407.0,2.0,1914.0,2907.0,817.0
22,3858.0,263.0,4408.0,2.0,1913.0,2945.0,806.0
23,3870.0,259.0,4408.0,2.0,1910.0,3004.0,797.0
24,3768.0,254.0,4402.0,2.0,1914.0,3168.0,787.0
25,3796.0,261.0,4404.0,2.0,1912.0,3166.0,778.0
26,3818.0,263.0,4401.0,2.0,1911.0,3182.0,768.0
27,3834.0,258.0,4400.0,2.0,1911.0,3169.0,750.0
28,3850.0,254.0,4406.0,2.0,1924.0,3108.0,725.0
29,3831.0,252.0,4406.0,2.0,1914.0,3195.0,698.0
30,3798.0,253.0,4403.0,2.0,1897.0,3272.0,689.0
31,3794.0,254.0,4402.0,2.0,1895.0,3235.0,677.0
32,3779.0,255.0,4402.0,2.0,1897.0,3236.0,668.0
33,3690.0,258.0,4402.0,2.0,1898.0,3331.0,665.0
34,3625.0,259.0,4405.0,2.0,1894.0,3384.0,665.0
35,3611.0,262.0,4404.0,2.0,1886.0,3370.0,667.0
36,3610.0,264.0,4403.0,2.0,1888.0,3320.0,671.0
37,3614.0,266.0,4402.0,2.0,1886.0,3291.0,672.0
38,3621.0,269.0,4402.0,2.0,1882.0,3263.0,674.0
39,3628.0,267.0,4405.0,2.0,1900.0,3247.0,667.0
