,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,24.0,29.0,251.0,111.0,14.0,0.0,13.0,11.0,1.0,51.0
1,37.0,32.0,160.0,119.0,15.0,0.0,13.0,8.0,2.0,64.0
2,37.0,32.0,160.0,119.0,15.0,0.0,13.0,8.0,2.0,64.0
3,62.0,32.0,201.0,137.0,14.0,12.0,16.0,7.0,2.0,81.0
4,62.0,32.0,201.0,137.0,14.0,12.0,16.0,7.0,2.0,81.0
5,74.0,30.0,114.0,137.0,17.0,11.0,26.0,6.0,3.0,84.0
6,74.0,30.0,114.0,137.0,17.0,11.0,26.0,6.0,3.0,84.0
7,97.0,18.0,122.0,134.0,25.0,18.0,33.0,9.0,3.0,87.0
8,97.0,18.0,122.0,134.0,25.0,18.0,33.0,9.0,3.0,87.0
9,74.0,11.0,82.0,132.0,26.0,25.0,49.0,8.0,1.0,79.0
10,74.0,11.0,82.0,132.0,26.0,25.0,49.0,8.0,1.0,79.0
11,63.0,5.0,115.0,155.0,30.0,40.0,30.0,4.0,4.0,82.0
12,63.0,5.0,115.0,155.0,30.0,40.0,30.0,4.0,4.0,82.0
13,83.0,6.0,145.0,181.0,38.0,0.0,25.0,4.0,4.0,85.0
14,83.0,6.0,145.0,181.0,38.0,0.0,25.0,4.0,4.0,85.0
15,110.0,5.0,154.0,188.0,35.0,4.0,23.0,8.0,5.0,90.0
16,110.0,5.0,154.0,188.0,35.0,4.0,23.0,8.0,5.0,90.0
17,83.0,6.0,180.0,191.0,32.0,15.0,32.0,8.0,4.0,74.0
18,83.0,6.0,180.0,191.0,32.0,15.0,32.0,8.0,4.0,74.0
19,27.0,6.0,183.0,171.0,38.0,17.0,32.0,3.0,2.0,69.0
20,27.0,6.0,183.0,171.0,38.0,17.0,32.0,3.0,2.0,69.0
21,39.0,7.0,194.0,167.0,38.0,22.0,29.0,5.0,2.0,65.0
22,39.0,7.0,194.0,167.0,38.0,22.0,29.0,5.0,2.0,65.0
23,24.0,15.0,222.0,169.0,38.0,27.0,31.0,6.0,2.0,66.0
24,24.0,15.0,222.0,169.0,38.0,27.0,31.0,6.0,2.0,66.0
25,23.0,20.0,184.0,200.0,65.0,45.0,29.0,7.0,4.0,83.0
26,23.0,20.0,184.0,200.0,65.0,45.0,29.0,7.0,4.0,83.0
27,30.0,26.0,172.0,274.0,74.0,57.0,28.0,8.0,5.0,89.0
28,30.0,26.0,172.0,274.0,74.0,57.0,28.0,8.0,5.0,89.0
29,29.0,13.0,217.0,250.0,77.0,48.0,41.0,6.0,7.0,85.0
30,29.0,13.0,217.0,250.0,77.0,48.0,41.0,6.0,7.0,85.0
31,22.0,11.0,246.0,245.0,90.0,26.0,60.0,8.0,8.0,81.0
32,22.0,11.0,246.0,245.0,90.0,26.0,60.0,8.0,8.0,81.0
33,17.0,14.0,209.0,274.0,82.0,45.0,51.0,10.0,7.0,67.0
34,17.0,14.0,209.0,274.0,82.0,45.0,51.0,10.0,7.0,67.0
35,21.0,21.0,159.0,290.0,70.0,64.0,31.0,10.0,4.0,65.0
36,21.0,21.0,159.0,290.0,70.0,64.0,31.0,10.0,4.0,65.0
37,38.0,15.0,150.0,341.0,54.0,46.0,21.0,13.0,4.0,48.0
38,38.0,15.0,150.0,341.0,54.0,46.0,21.0,13.0,4.0,48.0
39,76.0,13.0,157.0,421.0,57.0,20.0,32.0,12.0,3.0,54.0
40,76.0,13.0,157.0,421.0,57.0,20.0,32.0,12.0,3.0,54.0
41,83.0,16.0,143.0,412.0,61.0,9.0,23.0,10.0,1.0,65.0
