,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,12.0,40.0,116.0,132.0,69.0,85.0,99.0,17.0,3.0,7.0
1,15.0,40.0,116.0,155.0,71.0,85.0,99.0,17.0,3.0,7.0
2,15.0,33.0,100.0,155.0,71.0,95.0,102.0,17.0,2.0,20.0
3,19.0,33.0,100.0,212.0,75.0,95.0,102.0,17.0,2.0,20.0
4,19.0,27.0,65.0,212.0,75.0,101.0,106.0,10.0,3.0,16.0
5,22.0,27.0,65.0,259.0,68.0,101.0,106.0,10.0,3.0,16.0
6,22.0,25.0,35.0,259.0,68.0,111.0,134.0,11.0,3.0,19.0
7,28.0,25.0,35.0,7.0,54.0,111.0,134.0,11.0,3.0,19.0
8,28.0,16.0,46.0,7.0,54.0,134.0,135.0,8.0,4.0,22.0
9,29.0,16.0,46.0,15.0,47.0,134.0,135.0,8.0,4.0,22.0
10,29.0,20.0,38.0,15.0,47.0,137.0,128.0,5.0,4.0,22.0
11,30.0,20.0,38.0,29.0,45.0,137.0,128.0,5.0,4.0,22.0
12,30.0,25.0,27.0,29.0,45.0,152.0,124.0,7.0,4.0,30.0
13,35.0,25.0,27.0,32.0,49.0,152.0,124.0,7.0,4.0,30.0
14,35.0,21.0,25.0,32.0,49.0,146.0,140.0,9.0,7.0,42.0
15,38.0,21.0,25.0,33.0,43.0,146.0,140.0,9.0,7.0,42.0
16,38.0,19.0,21.0,33.0,43.0,131.0,145.0,10.0,9.0,29.0
17,34.0,19.0,21.0,29.0,49.0,131.0,145.0,10.0,9.0,29.0
