,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
0,111.0,25.0,9.0,30.0,26.0,33.0,84.0,34.0,3.0,39.0
1,108.0,38.0,9.0,30.0,30.0,46.0,84.0,205.0,4.0,42.0
2,108.0,38.0,9.0,53.0,30.0,46.0,85.0,205.0,4.0,42.0
3,118.0,43.0,9.0,53.0,38.0,54.0,85.0,205.0,6.0,39.0
4,118.0,43.0,4.0,79.0,38.0,54.0,158.0,205.0,6.0,39.0
5,107.0,48.0,4.0,79.0,47.0,44.0,158.0,55.0,8.0,52.0
6,107.0,48.0,5.0,51.0,47.0,44.0,153.0,55.0,8.0,52.0
7,98.0,78.0,5.0,51.0,53.0,45.0,153.0,43.0,11.0,58.0
8,98.0,78.0,6.0,15.0,53.0,45.0,154.0,43.0,11.0,58.0
9,117.0,67.0,6.0,15.0,47.0,53.0,154.0,46.0,4.0,77.0
10,117.0,67.0,3.0,8.0,47.0,53.0,153.0,46.0,4.0,77.0
11,129.0,65.0,3.0,8.0,44.0,37.0,153.0,74.0,3.0,138.0
12,129.0,65.0,4.0,22.0,44.0,37.0,157.0,74.0,3.0,138.0
13,132.0,50.0,4.0,22.0,36.0,50.0,157.0,82.0,5.0,204.0
14,132.0,50.0,7.0,17.0,36.0,50.0,152.0,82.0,5.0,204.0
15,156.0,43.0,7.0,17.0,33.0,64.0,152.0,60.0,6.0,151.0
16,156.0,43.0,5.0,9.0,33.0,64.0,158.0,60.0,6.0,151.0
17,190.0,39.0,5.0,9.0,39.0,9.0,158.0,51.0,4.0,97.0
18,190.0,39.0,6.0,12.0,39.0,9.0,145.0,51.0,4.0,97.0
19,139.0,34.0,6.0,12.0,45.0,9.0,145.0,51.0,3.0,136.0
20,139.0,34.0,10.0,10.0,45.0,9.0,144.0,51.0,3.0,136.0
21,138.0,38.0,10.0,10.0,53.0,11.0,144.0,15.0,3.0,221.0
22,138.0,38.0,9.0,15.0,53.0,11.0,185.0,15.0,3.0,221.0
23,171.0,55.0,9.0,15.0,48.0,14.0,185.0,22.0,1.0,63.0
24,171.0,55.0,6.0,25.0,48.0,14.0,132.0,22.0,1.0,63.0
25,168.0,47.0,6.0,25.0,55.0,9.0,132.0,22.0,1.0,59.0
26,168.0,47.0,9.0,23.0,55.0,9.0,203.0,22.0,1.0,59.0
27,161.0,40.0,9.0,23.0,55.0,9.0,203.0,18.0,2.0,68.0
28,161.0,40.0,14.0,13.0,55.0,9.0,232.0,18.0,2.0,68.0
29,124.0,36.0,14.0,13.0,53.0,13.0,232.0,17.0,3.0,74.0
30,124.0,36.0,22.0,12.0,53.0,13.0,230.0,17.0,3.0,74.0
31,149.0,41.0,22.0,12.0,57.0,12.0,230.0,17.0,2.0,98.0
32,149.0,41.0,18.0,8.0,57.0,12.0,205.0,17.0,2.0,98.0
33,171.0,35.0,18.0,8.0,64.0,10.0,205.0,0.0,1.0,194.0
34,171.0,35.0,21.0,8.0,64.0,10.0,188.0,0.0,1.0,194.0
35,167.0,34.0,21.0,8.0,71.0,14.0,188.0,16.0,5.0,158.0
36,167.0,34.0,16.0,15.0,71.0,14.0,243.0,16.0,5.0,158.0
37,167.0,34.0,16.0,15.0,71.0,14.0,243.0,16.0,5.0,158.0
38,176.0,45.0,16.0,17.0,71.0,13.0,243.0,30.0,5.0,95.0
39,176.0,45.0,16.0,17.0,71.0,13.0,234.0,30.0,5.0,95.0
40,179.0,56.0,16.0,13.0,81.0,9.0,234.0,40.0,4.0,183.0
41,179.0,56.0,18.0,13.0,81.0,9.0,213.0,40.0,4.0,183.0
42,215.0,62.0,18.0,16.0,92.0,22.0,213.0,40.0,3.0,126.0
43,215.0,62.0,17.0,16.0,92.0,22.0,214.0,40.0,3.0,126.0
44,252.0,72.0,17.0,17.0,82.0,23.0,214.0,0.0,2.0,150.0
45,252.0,72.0,17.0,17.0,82.0,23.0,123.0,0.0,2.0,150.0
