,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
0,10.0,0.0,38.0,21.0,33.0,57.0,20.0,25.0,2.0,11.0
1,11.0,14.0,30.0,14.0,37.0,67.0,21.0,27.0,2.0,11.0
2,11.0,14.0,30.0,14.0,37.0,67.0,21.0,27.0,2.0,11.0
3,11.0,18.0,21.0,12.0,38.0,48.0,22.0,28.0,5.0,12.0
4,11.0,18.0,21.0,12.0,38.0,48.0,22.0,28.0,5.0,12.0
5,8.0,22.0,30.0,13.0,39.0,53.0,24.0,33.0,8.0,13.0
6,8.0,22.0,30.0,13.0,39.0,53.0,24.0,33.0,8.0,13.0
7,5.0,21.0,33.0,14.0,35.0,55.0,32.0,9.0,9.0,16.0
8,5.0,21.0,33.0,14.0,35.0,55.0,32.0,9.0,9.0,16.0
9,2.0,27.0,26.0,19.0,39.0,64.0,33.0,11.0,1.0,15.0
10,2.0,27.0,26.0,19.0,39.0,64.0,33.0,11.0,1.0,15.0
11,2.0,29.0,25.0,19.0,48.0,69.0,22.0,15.0,1.0,14.0
12,2.0,29.0,25.0,19.0,48.0,69.0,22.0,15.0,1.0,14.0
13,2.0,31.0,29.0,22.0,58.0,80.0,24.0,15.0,3.0,8.0
14,2.0,31.0,29.0,22.0,58.0,80.0,24.0,15.0,3.0,8.0
15,2.0,33.0,8.0,36.0,79.0,92.0,28.0,2.0,3.0,8.0
16,2.0,33.0,8.0,36.0,79.0,92.0,28.0,2.0,3.0,8.0
17,1.0,10.0,12.0,44.0,86.0,92.0,27.0,13.0,2.0,13.0
18,1.0,10.0,12.0,44.0,86.0,92.0,27.0,13.0,2.0,13.0
19,1.0,10.0,20.0,46.0,78.0,107.0,24.0,16.0,4.0,17.0
20,1.0,10.0,20.0,46.0,78.0,107.0,24.0,16.0,4.0,17.0
21,5.0,0.0,24.0,28.0,93.0,96.0,28.0,9.0,3.0,17.0
22,5.0,0.0,24.0,28.0,93.0,96.0,28.0,9.0,3.0,17.0
23,6.0,1.0,23.0,8.0,107.0,88.0,33.0,11.0,3.0,21.0
24,6.0,1.0,23.0,8.0,107.0,88.0,33.0,11.0,3.0,21.0
25,5.0,8.0,18.0,18.0,99.0,101.0,31.0,11.0,3.0,21.0
26,5.0,8.0,18.0,18.0,99.0,101.0,31.0,11.0,3.0,21.0
27,4.0,18.0,23.0,49.0,93.0,95.0,29.0,15.0,3.0,17.0
28,4.0,18.0,23.0,49.0,93.0,95.0,29.0,15.0,3.0,17.0
29,6.0,37.0,26.0,34.0,73.0,118.0,30.0,12.0,3.0,20.0
30,6.0,37.0,26.0,34.0,73.0,118.0,30.0,12.0,3.0,20.0
31,8.0,21.0,33.0,26.0,76.0,152.0,21.0,15.0,7.0,17.0
32,8.0,21.0,33.0,26.0,76.0,152.0,21.0,15.0,7.0,17.0
33,8.0,16.0,30.0,19.0,73.0,111.0,26.0,20.0,7.0,12.0
34,8.0,16.0,30.0,19.0,73.0,111.0,26.0,20.0,7.0,12.0
35,6.0,30.0,30.0,16.0,70.0,109.0,30.0,39.0,6.0,17.0
