,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
0,24.0,28.0,41.0,45.0,40.0,5.0,8.0,28.0,9.0,25.0
1,24.0,33.0,28.0,45.0,61.0,6.0,9.0,19.0,10.0,32.0
2,30.0,33.0,28.0,61.0,61.0,6.0,9.0,19.0,10.0,32.0
3,30.0,19.0,30.0,61.0,55.0,7.0,11.0,26.0,1.0,49.0
4,33.0,19.0,30.0,62.0,55.0,7.0,11.0,26.0,1.0,49.0
5,33.0,16.0,50.0,62.0,51.0,7.0,13.0,31.0,2.0,95.0
6,35.0,16.0,50.0,65.0,51.0,7.0,13.0,31.0,2.0,95.0
7,35.0,13.0,67.0,65.0,50.0,8.0,19.0,35.0,4.0,79.0
8,27.0,13.0,67.0,68.0,50.0,8.0,19.0,35.0,4.0,79.0
9,27.0,12.0,108.0,68.0,41.0,8.0,8.0,51.0,8.0,85.0
10,17.0,12.0,108.0,83.0,41.0,8.0,8.0,51.0,8.0,85.0
11,17.0,13.0,91.0,83.0,52.0,5.0,15.0,80.0,10.0,92.0
12,21.0,13.0,91.0,73.0,52.0,5.0,15.0,80.0,10.0,92.0
13,21.0,15.0,68.0,73.0,77.0,5.0,26.0,76.0,7.0,98.0
14,21.0,15.0,68.0,70.0,77.0,5.0,26.0,76.0,7.0,98.0
15,21.0,19.0,81.0,70.0,97.0,5.0,20.0,101.0,2.0,121.0
16,21.0,19.0,81.0,63.0,97.0,5.0,20.0,101.0,2.0,121.0
17,21.0,20.0,111.0,63.0,83.0,8.0,14.0,108.0,4.0,154.0
18,26.0,20.0,111.0,62.0,83.0,8.0,14.0,108.0,4.0,154.0
19,26.0,15.0,126.0,62.0,109.0,8.0,22.0,121.0,5.0,177.0
20,25.0,15.0,126.0,52.0,109.0,8.0,22.0,121.0,5.0,177.0
21,25.0,9.0,119.0,52.0,115.0,3.0,20.0,0.0,6.0,166.0
22,30.0,9.0,119.0,59.0,115.0,3.0,20.0,0.0,6.0,166.0
23,30.0,6.0,106.0,59.0,124.0,4.0,18.0,12.0,7.0,175.0
24,31.0,6.0,106.0,118.0,124.0,4.0,18.0,12.0,7.0,175.0
25,31.0,6.0,117.0,118.0,141.0,7.0,20.0,25.0,7.0,178.0
26,25.0,6.0,117.0,101.0,141.0,7.0,20.0,25.0,7.0,178.0
27,25.0,14.0,136.0,101.0,131.0,5.0,22.0,30.0,8.0,169.0
28,18.0,14.0,136.0,78.0,131.0,5.0,22.0,30.0,8.0,169.0
29,18.0,13.0,140.0,78.0,135.0,6.0,30.0,32.0,7.0,193.0
30,12.0,13.0,140.0,74.0,135.0,6.0,30.0,32.0,7.0,193.0
31,12.0,13.0,203.0,74.0,113.0,6.0,21.0,21.0,12.0,241.0
32,13.0,13.0,203.0,87.0,113.0,6.0,21.0,21.0,12.0,241.0
33,13.0,14.0,237.0,87.0,107.0,5.0,20.0,18.0,21.0,226.0
34,19.0,14.0,237.0,116.0,107.0,5.0,20.0,18.0,21.0,226.0
35,19.0,19.0,185.0,116.0,93.0,3.0,14.0,18.0,24.0,231.0
36,16.0,19.0,185.0,124.0,93.0,3.0,14.0,18.0,24.0,231.0
37,16.0,32.0,210.0,124.0,105.0,4.0,19.0,14.0,21.0,291.0
38,16.0,32.0,210.0,66.0,105.0,4.0,19.0,14.0,21.0,291.0
39,16.0,41.0,188.0,66.0,108.0,4.0,25.0,14.0,19.0,325.0
40,16.0,41.0,188.0,20.0,108.0,4.0,25.0,14.0,19.0,325.0
41,16.0,41.0,147.0,20.0,67.0,4.0,0.0,0.0,25.0,248.0
42,23.0,41.0,147.0,32.0,67.0,4.0,0.0,0.0,25.0,248.0
43,23.0,40.0,374.0,32.0,74.0,3.0,0.0,0.0,40.0,240.0
44,36.0,40.0,374.0,34.0,74.0,3.0,0.0,0.0,40.0,240.0
45,36.0,23.0,389.0,34.0,64.0,9.0,3.0,17.0,61.0,253.0
46,49.0,23.0,389.0,29.0,64.0,9.0,3.0,17.0,61.0,253.0
47,49.0,22.0,262.0,29.0,62.0,15.0,5.0,14.0,63.0,228.0
48,41.0,22.0,262.0,34.0,62.0,15.0,5.0,14.0,63.0,228.0
49,41.0,22.0,283.0,34.0,63.0,21.0,5.0,8.0,33.0,226.0
50,40.0,22.0,283.0,70.0,63.0,21.0,5.0,8.0,33.0,226.0
51,40.0,14.0,306.0,70.0,56.0,8.0,0.0,0.0,24.0,222.0
52,63.0,14.0,306.0,70.0,56.0,8.0,0.0,0.0,24.0,222.0
53,63.0,15.0,467.0,70.0,42.0,4.0,11.0,0.0,20.0,230.0
54,46.0,15.0,467.0,50.0,42.0,4.0,11.0,0.0,20.0,230.0
55,46.0,22.0,477.0,50.0,36.0,6.0,11.0,0.0,23.0,248.0
56,36.0,22.0,477.0,75.0,36.0,6.0,11.0,0.0,23.0,248.0
57,36.0,4.0,342.0,75.0,32.0,6.0,0.0,0.0,12.0,223.0
58,17.0,4.0,342.0,103.0,32.0,6.0,0.0,0.0,12.0,223.0
59,17.0,8.0,306.0,103.0,31.0,0.0,13.0,0.0,11.0,171.0
60,25.0,8.0,306.0,117.0,31.0,0.0,13.0,0.0,11.0,171.0
61,25.0,8.0,321.0,117.0,30.0,0.0,13.0,0.0,8.0,191.0
62,3.0,8.0,321.0,140.0,30.0,0.0,13.0,0.0,8.0,191.0
63,3.0,0.0,272.0,140.0,34.0,0.0,1.0,0.0,22.0,130.0
64,16.0,0.0,272.0,177.0,34.0,0.0,1.0,0.0,22.0,130.0
65,16.0,0.0,299.0,177.0,36.0,0.0,6.0,0.0,22.0,29.0
66,16.0,0.0,299.0,197.0,36.0,0.0,6.0,0.0,22.0,29.0
67,16.0,0.0,323.0,197.0,39.0,5.0,6.0,0.0,9.0,38.0
68,12.0,0.0,323.0,213.0,39.0,5.0,6.0,0.0,9.0,38.0
69,12.0,8.0,206.0,213.0,67.0,3.0,19.0,8.0,13.0,48.0
70,15.0,8.0,206.0,266.0,67.0,3.0,19.0,8.0,13.0,48.0
71,15.0,8.0,236.0,266.0,43.0,2.0,26.0,26.0,11.0,46.0
