,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
0,29.0,110.0,46.0,19.0,50.0,4.0,86.0,42.0,9.0,117.0
1,40.0,98.0,46.0,24.0,63.0,11.0,94.0,42.0,1.0,145.0
2,40.0,98.0,49.0,24.0,63.0,11.0,94.0,48.0,1.0,145.0
3,49.0,108.0,49.0,39.0,142.0,9.0,33.0,48.0,2.0,168.0
4,49.0,108.0,52.0,39.0,142.0,9.0,33.0,44.0,2.0,168.0
5,56.0,122.0,52.0,64.0,160.0,1.0,37.0,44.0,4.0,167.0
6,56.0,122.0,39.0,64.0,160.0,1.0,37.0,26.0,4.0,167.0
7,55.0,126.0,39.0,89.0,117.0,0.0,50.0,26.0,6.0,124.0
8,55.0,126.0,35.0,89.0,117.0,0.0,50.0,29.0,6.0,124.0
9,54.0,118.0,35.0,122.0,139.0,1.0,67.0,29.0,6.0,142.0
10,54.0,118.0,39.0,122.0,139.0,1.0,67.0,28.0,6.0,142.0
11,49.0,114.0,39.0,73.0,205.0,2.0,90.0,28.0,4.0,177.0
12,49.0,114.0,37.0,73.0,205.0,2.0,90.0,22.0,4.0,177.0
13,51.0,109.0,37.0,31.0,177.0,1.0,86.0,22.0,2.0,186.0
14,51.0,109.0,36.0,31.0,177.0,1.0,86.0,24.0,2.0,186.0
15,84.0,128.0,36.0,21.0,188.0,1.0,83.0,24.0,3.0,196.0
16,84.0,128.0,29.0,21.0,188.0,1.0,83.0,25.0,3.0,196.0
17,61.0,131.0,29.0,21.0,112.0,3.0,83.0,25.0,5.0,258.0
18,61.0,131.0,26.0,21.0,112.0,3.0,83.0,38.0,5.0,258.0
19,59.0,122.0,26.0,0.0,88.0,4.0,25.0,38.0,8.0,211.0
20,59.0,122.0,30.0,0.0,88.0,4.0,25.0,39.0,8.0,211.0
21,75.0,130.0,30.0,13.0,106.0,8.0,19.0,39.0,9.0,234.0
