,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
0,13.0,113.0,79.0,35.0,3.0,0.0,63.0,146.0,39.0,51.0
1,13.0,113.0,94.0,35.0,3.0,0.0,63.0,146.0,13.0,51.0
2,4.0,90.0,94.0,41.0,5.0,0.0,70.0,160.0,13.0,55.0
3,4.0,90.0,104.0,41.0,5.0,0.0,70.0,160.0,11.0,55.0
4,5.0,90.0,104.0,42.0,7.0,0.0,77.0,128.0,11.0,62.0
5,5.0,90.0,127.0,42.0,7.0,2.0,77.0,128.0,6.0,62.0
6,6.0,64.0,127.0,36.0,3.0,2.0,92.0,132.0,6.0,62.0
7,6.0,64.0,125.0,36.0,3.0,2.0,92.0,132.0,11.0,62.0
8,7.0,77.0,125.0,40.0,6.0,2.0,67.0,164.0,11.0,59.0
9,7.0,77.0,117.0,40.0,6.0,3.0,67.0,164.0,17.0,59.0
10,8.0,109.0,117.0,45.0,5.0,3.0,69.0,120.0,17.0,72.0
11,8.0,109.0,106.0,45.0,5.0,4.0,69.0,120.0,13.0,72.0
12,8.0,135.0,106.0,49.0,4.0,4.0,77.0,97.0,13.0,82.0
13,8.0,135.0,92.0,49.0,4.0,7.0,77.0,97.0,8.0,82.0
14,10.0,142.0,92.0,47.0,2.0,7.0,94.0,104.0,8.0,74.0
15,10.0,142.0,65.0,47.0,2.0,10.0,94.0,104.0,4.0,74.0
16,3.0,196.0,65.0,47.0,2.0,10.0,129.0,117.0,4.0,65.0
17,3.0,196.0,66.0,47.0,2.0,16.0,129.0,117.0,14.0,65.0
18,3.0,196.0,66.0,40.0,3.0,16.0,166.0,161.0,14.0,41.0
19,3.0,196.0,66.0,40.0,3.0,18.0,166.0,161.0,18.0,41.0
20,3.0,201.0,66.0,48.0,3.0,18.0,161.0,206.0,18.0,41.0
21,3.0,201.0,76.0,48.0,3.0,10.0,161.0,206.0,18.0,41.0
22,5.0,215.0,76.0,54.0,3.0,10.0,168.0,158.0,18.0,37.0
23,5.0,215.0,92.0,54.0,3.0,14.0,168.0,158.0,18.0,37.0
24,10.0,135.0,92.0,50.0,5.0,14.0,143.0,145.0,18.0,37.0
25,10.0,135.0,30.0,50.0,5.0,17.0,143.0,145.0,31.0,37.0
26,18.0,168.0,30.0,57.0,4.0,17.0,147.0,172.0,31.0,32.0
27,18.0,168.0,39.0,57.0,4.0,16.0,147.0,172.0,40.0,32.0
28,19.0,170.0,39.0,61.0,1.0,16.0,176.0,201.0,40.0,25.0
29,19.0,170.0,41.0,61.0,1.0,18.0,176.0,201.0,56.0,25.0
30,11.0,89.0,41.0,78.0,2.0,18.0,182.0,198.0,56.0,21.0
31,11.0,89.0,28.0,78.0,2.0,21.0,182.0,198.0,67.0,21.0
32,8.0,152.0,28.0,73.0,2.0,21.0,188.0,209.0,67.0,20.0
33,8.0,152.0,26.0,73.0,2.0,19.0,188.0,209.0,90.0,20.0
34,8.0,158.0,26.0,75.0,4.0,19.0,213.0,233.0,90.0,17.0
35,8.0,158.0,24.0,75.0,4.0,16.0,213.0,233.0,112.0,17.0
36,11.0,134.0,24.0,72.0,3.0,16.0,154.0,275.0,112.0,17.0
37,11.0,134.0,39.0,72.0,3.0,21.0,154.0,275.0,97.0,17.0
38,9.0,158.0,39.0,84.0,2.0,21.0,66.0,263.0,97.0,22.0
