,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
0,30.0,13.0,60.0,87.0,68.0,41.0,11.0,1.0,27.0,1.0
1,30.0,25.0,60.0,87.0,85.0,41.0,13.0,1.0,27.0,1.0
2,32.0,25.0,66.0,95.0,85.0,50.0,13.0,2.0,28.0,1.0
3,32.0,25.0,66.0,95.0,83.0,50.0,10.0,2.0,28.0,1.0
4,36.0,25.0,65.0,94.0,83.0,52.0,10.0,1.0,43.0,2.0
5,36.0,15.0,65.0,94.0,98.0,52.0,22.0,1.0,43.0,2.0
6,37.0,15.0,65.0,121.0,98.0,51.0,22.0,2.0,40.0,2.0
7,37.0,21.0,65.0,121.0,108.0,51.0,18.0,2.0,40.0,2.0
8,15.0,21.0,56.0,129.0,108.0,49.0,18.0,3.0,44.0,3.0
9,15.0,22.0,56.0,129.0,103.0,49.0,16.0,3.0,44.0,3.0
10,14.0,22.0,60.0,114.0,103.0,40.0,16.0,4.0,56.0,5.0
11,14.0,22.0,60.0,114.0,114.0,40.0,21.0,4.0,56.0,5.0
12,15.0,22.0,77.0,122.0,114.0,28.0,21.0,5.0,52.0,4.0
13,17.0,13.0,78.0,134.0,128.0,6.0,26.0,5.0,58.0,3.0
14,17.0,13.0,78.0,134.0,128.0,6.0,26.0,5.0,58.0,3.0
15,15.0,32.0,83.0,172.0,153.0,10.0,20.0,4.0,71.0,6.0
16,15.0,32.0,83.0,172.0,153.0,10.0,20.0,4.0,71.0,6.0
17,14.0,31.0,82.0,192.0,139.0,12.0,10.0,8.0,66.0,5.0
18,14.0,31.0,82.0,192.0,139.0,12.0,10.0,8.0,66.0,5.0
19,13.0,32.0,91.0,217.0,138.0,11.0,18.0,12.0,86.0,1.0
20,13.0,32.0,91.0,217.0,138.0,11.0,18.0,12.0,86.0,1.0
21,14.0,30.0,112.0,238.0,147.0,13.0,25.0,13.0,95.0,2.0
22,14.0,30.0,112.0,238.0,147.0,13.0,25.0,13.0,95.0,2.0
23,17.0,18.0,114.0,294.0,117.0,13.0,30.0,13.0,36.0,3.0
24,17.0,18.0,114.0,294.0,117.0,13.0,30.0,13.0,36.0,3.0
25,17.0,12.0,105.0,258.0,130.0,11.0,38.0,17.0,65.0,5.0
26,17.0,12.0,105.0,258.0,130.0,11.0,38.0,17.0,65.0,5.0
27,18.0,21.0,102.0,211.0,134.0,14.0,38.0,28.0,64.0,5.0
28,18.0,21.0,102.0,211.0,134.0,14.0,38.0,28.0,64.0,5.0
29,31.0,21.0,84.0,194.0,171.0,41.0,44.0,33.0,65.0,2.0
30,31.0,21.0,84.0,194.0,171.0,41.0,44.0,33.0,65.0,2.0
31,41.0,15.0,102.0,198.0,183.0,32.0,47.0,34.0,51.0,2.0
32,41.0,15.0,102.0,198.0,183.0,32.0,47.0,34.0,51.0,2.0
33,53.0,15.0,118.0,181.0,191.0,24.0,73.0,37.0,40.0,4.0
34,53.0,15.0,118.0,181.0,191.0,24.0,73.0,37.0,40.0,4.0
35,57.0,9.0,93.0,100.0,191.0,30.0,92.0,41.0,20.0,4.0
36,57.0,9.0,93.0,100.0,191.0,30.0,92.0,41.0,20.0,4.0
37,67.0,14.0,105.0,55.0,189.0,37.0,97.0,41.0,14.0,4.0
38,67.0,14.0,105.0,55.0,189.0,37.0,97.0,41.0,14.0,4.0
39,68.0,28.0,115.0,26.0,188.0,32.0,111.0,51.0,26.0,8.0
40,68.0,28.0,115.0,26.0,188.0,32.0,111.0,51.0,26.0,8.0
41,52.0,31.0,108.0,24.0,163.0,25.0,75.0,54.0,33.0,13.0
42,52.0,31.0,108.0,24.0,163.0,25.0,75.0,54.0,33.0,13.0
43,43.0,27.0,103.0,12.0,171.0,21.0,68.0,41.0,49.0,1.0
44,43.0,27.0,103.0,12.0,171.0,21.0,68.0,41.0,49.0,1.0
45,86.0,40.0,114.0,14.0,124.0,13.0,28.0,18.0,68.0,1.0
46,86.0,40.0,114.0,14.0,124.0,13.0,28.0,18.0,68.0,1.0
47,105.0,33.0,136.0,21.0,148.0,11.0,34.0,11.0,65.0,1.0
48,105.0,33.0,136.0,21.0,148.0,11.0,34.0,11.0,65.0,1.0
49,131.0,19.0,125.0,35.0,159.0,12.0,33.0,11.0,73.0,2.0
50,131.0,19.0,125.0,35.0,159.0,12.0,33.0,11.0,73.0,2.0
51,153.0,3.0,115.0,50.0,130.0,29.0,29.0,11.0,80.0,3.0
52,153.0,3.0,115.0,50.0,130.0,29.0,29.0,11.0,80.0,3.0
53,175.0,13.0,117.0,42.0,110.0,37.0,40.0,12.0,73.0,3.0
54,175.0,13.0,117.0,42.0,110.0,37.0,40.0,12.0,73.0,3.0
55,145.0,13.0,112.0,33.0,114.0,41.0,35.0,14.0,53.0,1.0
56,145.0,13.0,112.0,33.0,114.0,41.0,35.0,14.0,53.0,1.0
57,128.0,0.0,121.0,62.0,116.0,60.0,48.0,13.0,57.0,2.0
58,128.0,0.0,121.0,62.0,116.0,60.0,48.0,13.0,57.0,2.0
59,144.0,0.0,152.0,77.0,105.0,71.0,55.0,12.0,68.0,0.0
60,144.0,0.0,152.0,77.0,105.0,71.0,55.0,12.0,68.0,0.0
61,187.0,2.0,178.0,52.0,86.0,125.0,20.0,4.0,68.0,0.0
62,187.0,2.0,178.0,52.0,86.0,125.0,20.0,4.0,68.0,0.0
63,226.0,32.0,143.0,56.0,110.0,92.0,20.0,6.0,73.0,4.0
64,226.0,32.0,143.0,56.0,110.0,92.0,20.0,6.0,73.0,4.0
65,229.0,56.0,58.0,77.0,101.0,115.0,0.0,16.0,96.0,1.0
66,229.0,56.0,58.0,77.0,101.0,115.0,0.0,16.0,96.0,1.0
67,267.0,56.0,61.0,85.0,77.0,135.0,0.0,3.0,94.0,1.0
68,267.0,56.0,61.0,85.0,77.0,135.0,0.0,3.0,94.0,1.0
69,280.0,0.0,14.0,101.0,59.0,182.0,0.0,4.0,162.0,1.0
70,280.0,0.0,14.0,101.0,59.0,182.0,0.0,4.0,162.0,1.0
71,320.0,0.0,8.0,99.0,59.0,224.0,0.0,7.0,162.0,3.0
72,320.0,0.0,8.0,99.0,59.0,224.0,0.0,7.0,162.0,3.0
73,464.0,0.0,18.0,98.0,50.0,218.0,0.0,12.0,109.0,5.0
74,464.0,0.0,18.0,98.0,50.0,218.0,0.0,12.0,109.0,5.0
75,290.0,0.0,21.0,106.0,65.0,194.0,0.0,8.0,114.0,4.0
76,290.0,0.0,21.0,106.0,65.0,194.0,0.0,8.0,114.0,4.0
77,280.0,0.0,31.0,141.0,48.0,154.0,0.0,6.0,121.0,4.0
78,280.0,0.0,31.0,141.0,48.0,154.0,0.0,6.0,121.0,4.0
79,444.0,17.0,19.0,129.0,48.0,160.0,0.0,10.0,121.0,7.0
80,444.0,17.0,19.0,129.0,48.0,160.0,0.0,10.0,121.0,7.0
81,448.0,22.0,9.0,154.0,28.0,115.0,13.0,4.0,34.0,14.0
82,448.0,22.0,9.0,154.0,28.0,115.0,13.0,4.0,34.0,14.0
83,452.0,22.0,10.0,176.0,42.0,56.0,13.0,4.0,55.0,27.0
84,452.0,22.0,10.0,176.0,42.0,56.0,13.0,4.0,55.0,27.0
85,477.0,5.0,18.0,215.0,41.0,52.0,0.0,4.0,55.0,2.0
86,477.0,5.0,18.0,215.0,41.0,52.0,0.0,4.0,55.0,2.0
87,446.0,10.0,45.0,187.0,46.0,44.0,5.0,5.0,32.0,4.0
88,446.0,10.0,45.0,187.0,46.0,44.0,5.0,5.0,32.0,4.0
89,383.0,12.0,40.0,177.0,48.0,34.0,8.0,9.0,35.0,8.0
90,383.0,12.0,40.0,177.0,48.0,34.0,8.0,9.0,35.0,8.0
91,262.0,13.0,33.0,199.0,45.0,37.0,8.0,11.0,25.0,6.0
92,262.0,13.0,33.0,199.0,45.0,37.0,8.0,11.0,25.0,6.0
93,178.0,10.0,23.0,218.0,41.0,25.0,12.0,10.0,21.0,3.0
94,178.0,10.0,23.0,218.0,41.0,25.0,12.0,10.0,21.0,3.0
95,111.0,0.0,14.0,251.0,51.0,29.0,13.0,11.0,24.0,1.0
96,111.0,0.0,14.0,251.0,51.0,29.0,13.0,11.0,24.0,1.0
97,119.0,0.0,15.0,160.0,64.0,32.0,13.0,8.0,37.0,2.0
98,119.0,0.0,15.0,160.0,64.0,32.0,13.0,8.0,37.0,2.0
99,137.0,12.0,14.0,201.0,81.0,32.0,16.0,7.0,62.0,2.0
100,137.0,12.0,14.0,201.0,81.0,32.0,16.0,7.0,62.0,2.0
101,137.0,11.0,17.0,114.0,84.0,30.0,26.0,6.0,74.0,3.0
102,137.0,11.0,17.0,114.0,84.0,30.0,26.0,6.0,74.0,3.0
103,134.0,18.0,25.0,122.0,87.0,18.0,33.0,9.0,97.0,3.0
104,134.0,18.0,25.0,122.0,87.0,18.0,33.0,9.0,97.0,3.0
105,132.0,25.0,26.0,82.0,79.0,11.0,49.0,8.0,74.0,1.0
106,132.0,25.0,26.0,82.0,79.0,11.0,49.0,8.0,74.0,1.0
107,155.0,40.0,30.0,115.0,82.0,5.0,30.0,4.0,63.0,4.0
108,155.0,40.0,30.0,115.0,82.0,5.0,30.0,4.0,63.0,4.0
109,181.0,0.0,38.0,145.0,85.0,6.0,25.0,4.0,83.0,4.0
110,181.0,0.0,38.0,145.0,85.0,6.0,25.0,4.0,83.0,4.0
111,188.0,4.0,35.0,154.0,90.0,5.0,23.0,8.0,110.0,5.0
112,188.0,4.0,35.0,154.0,90.0,5.0,23.0,8.0,110.0,5.0
113,191.0,15.0,32.0,180.0,74.0,6.0,32.0,8.0,83.0,4.0
114,191.0,15.0,32.0,180.0,74.0,6.0,32.0,8.0,83.0,4.0
115,171.0,17.0,38.0,183.0,69.0,6.0,32.0,3.0,27.0,2.0
116,171.0,17.0,38.0,183.0,69.0,6.0,32.0,3.0,27.0,2.0
117,167.0,22.0,38.0,194.0,65.0,7.0,29.0,5.0,39.0,2.0
118,167.0,22.0,38.0,194.0,65.0,7.0,29.0,5.0,39.0,2.0
119,169.0,27.0,38.0,222.0,66.0,15.0,31.0,6.0,24.0,2.0
120,169.0,27.0,38.0,222.0,66.0,15.0,31.0,6.0,24.0,2.0
