,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
0,33.0,23.0,31.0,9.0,30.0,3.0,70.0,18.0,41.0,4.0
1,33.0,23.0,31.0,9.0,30.0,3.0,70.0,18.0,41.0,4.0
2,35.0,24.0,34.0,9.0,45.0,1.0,45.0,17.0,32.0,3.0
3,35.0,24.0,34.0,9.0,45.0,1.0,45.0,17.0,32.0,3.0
4,27.0,15.0,39.0,5.0,52.0,1.0,29.0,17.0,30.0,1.0
5,27.0,15.0,39.0,5.0,52.0,1.0,29.0,17.0,30.0,1.0
6,24.0,11.0,42.0,9.0,55.0,1.0,35.0,14.0,40.0,2.0
7,24.0,11.0,42.0,9.0,55.0,1.0,35.0,14.0,40.0,2.0
8,32.0,4.0,46.0,17.0,30.0,1.0,42.0,15.0,52.0,2.0
9,32.0,4.0,46.0,17.0,30.0,1.0,42.0,15.0,52.0,2.0
10,39.0,5.0,40.0,23.0,35.0,1.0,41.0,17.0,59.0,6.0
11,39.0,5.0,40.0,23.0,35.0,1.0,41.0,17.0,59.0,6.0
12,47.0,8.0,19.0,17.0,55.0,1.0,54.0,18.0,67.0,6.0
13,47.0,8.0,19.0,17.0,55.0,1.0,54.0,18.0,67.0,6.0
14,55.0,9.0,22.0,9.0,55.0,3.0,61.0,13.0,51.0,5.0
15,55.0,9.0,22.0,9.0,55.0,3.0,61.0,13.0,51.0,5.0
16,50.0,9.0,22.0,7.0,23.0,4.0,64.0,21.0,27.0,8.0
17,50.0,9.0,22.0,7.0,23.0,4.0,64.0,21.0,27.0,8.0
18,49.0,9.0,24.0,12.0,23.0,3.0,83.0,26.0,37.0,11.0
19,49.0,9.0,24.0,12.0,23.0,3.0,83.0,26.0,37.0,11.0
20,53.0,6.0,25.0,6.0,1.0,3.0,116.0,33.0,45.0,15.0
21,53.0,6.0,25.0,6.0,1.0,3.0,116.0,33.0,45.0,15.0
22,45.0,5.0,29.0,11.0,26.0,3.0,193.0,18.0,55.0,13.0
23,45.0,5.0,29.0,11.0,26.0,3.0,193.0,18.0,55.0,13.0
24,41.0,5.0,15.0,14.0,26.0,2.0,134.0,25.0,64.0,8.0
25,41.0,5.0,15.0,14.0,26.0,2.0,134.0,25.0,64.0,8.0
26,32.0,6.0,13.0,12.0,29.0,1.0,80.0,41.0,77.0,11.0
27,32.0,6.0,13.0,12.0,29.0,1.0,80.0,41.0,77.0,11.0
28,31.0,10.0,16.0,14.0,29.0,2.0,28.0,37.0,105.0,14.0
29,31.0,10.0,16.0,14.0,29.0,2.0,28.0,37.0,105.0,14.0
30,24.0,12.0,18.0,14.0,0.0,3.0,29.0,25.0,101.0,12.0
31,24.0,12.0,18.0,14.0,0.0,3.0,29.0,25.0,101.0,12.0
32,25.0,15.0,18.0,16.0,10.0,4.0,32.0,16.0,108.0,10.0
33,25.0,15.0,18.0,16.0,10.0,4.0,32.0,16.0,108.0,10.0
34,30.0,11.0,20.0,19.0,10.0,3.0,47.0,26.0,102.0,17.0
35,30.0,11.0,20.0,19.0,10.0,3.0,47.0,26.0,102.0,17.0
36,32.0,8.0,19.0,22.0,18.0,2.0,51.0,23.0,98.0,20.0
37,32.0,8.0,19.0,22.0,18.0,2.0,51.0,23.0,98.0,20.0
38,38.0,9.0,17.0,25.0,18.0,3.0,61.0,22.0,106.0,27.0
39,38.0,9.0,17.0,25.0,18.0,3.0,61.0,22.0,106.0,27.0
40,37.0,8.0,28.0,25.0,0.0,6.0,72.0,28.0,122.0,25.0
41,37.0,8.0,28.0,25.0,0.0,6.0,72.0,28.0,122.0,25.0
42,30.0,6.0,34.0,21.0,0.0,4.0,57.0,35.0,168.0,14.0
43,30.0,6.0,34.0,21.0,0.0,4.0,57.0,35.0,168.0,14.0
44,29.0,10.0,46.0,21.0,0.0,2.0,28.0,50.0,153.0,6.0
45,29.0,10.0,46.0,21.0,0.0,2.0,28.0,50.0,153.0,6.0
46,31.0,10.0,62.0,37.0,2.0,3.0,28.0,76.0,134.0,10.0
47,31.0,10.0,62.0,37.0,2.0,3.0,28.0,76.0,134.0,10.0
48,15.0,7.0,94.0,42.0,4.0,1.0,42.0,69.0,134.0,8.0
49,15.0,7.0,94.0,42.0,4.0,1.0,42.0,69.0,134.0,8.0
50,21.0,7.0,115.0,53.0,0.0,1.0,57.0,83.0,160.0,20.0
51,21.0,7.0,115.0,53.0,0.0,1.0,57.0,83.0,160.0,20.0
