,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
0,0.0,16.0,51.0,25.0,22.0,11.0,63.0,52.0,2.0,12.0
1,0.0,16.0,51.0,25.0,22.0,11.0,63.0,52.0,2.0,12.0
2,7.0,13.0,58.0,15.0,15.0,14.0,78.0,62.0,2.0,31.0
3,7.0,13.0,58.0,15.0,15.0,14.0,78.0,62.0,2.0,31.0
4,9.0,14.0,51.0,16.0,12.0,19.0,90.0,62.0,4.0,17.0
5,9.0,14.0,51.0,16.0,12.0,19.0,90.0,62.0,4.0,17.0
6,20.0,20.0,54.0,19.0,10.0,20.0,89.0,54.0,5.0,16.0
7,20.0,20.0,54.0,19.0,10.0,20.0,89.0,54.0,5.0,16.0
8,20.0,31.0,50.0,25.0,13.0,18.0,93.0,48.0,3.0,6.0
9,20.0,31.0,50.0,25.0,13.0,18.0,93.0,48.0,3.0,6.0
10,34.0,32.0,51.0,25.0,16.0,18.0,93.0,33.0,4.0,10.0
11,34.0,32.0,51.0,25.0,16.0,18.0,93.0,33.0,4.0,10.0
12,9.0,29.0,63.0,30.0,18.0,18.0,82.0,36.0,4.0,15.0
13,9.0,29.0,63.0,30.0,18.0,18.0,82.0,36.0,4.0,15.0
14,15.0,31.0,68.0,43.0,22.0,20.0,100.0,43.0,5.0,25.0
15,15.0,31.0,68.0,43.0,22.0,20.0,100.0,43.0,5.0,25.0
16,17.0,41.0,71.0,33.0,27.0,25.0,113.0,18.0,5.0,33.0
17,17.0,41.0,71.0,33.0,27.0,25.0,113.0,18.0,5.0,33.0
18,9.0,49.0,68.0,35.0,25.0,25.0,135.0,18.0,2.0,30.0
19,9.0,49.0,68.0,35.0,25.0,25.0,135.0,18.0,2.0,30.0
20,11.0,46.0,56.0,48.0,21.0,23.0,153.0,21.0,3.0,18.0
21,11.0,46.0,56.0,48.0,21.0,23.0,153.0,21.0,3.0,18.0
22,0.0,53.0,37.0,30.0,20.0,18.0,129.0,29.0,5.0,19.0
23,0.0,53.0,37.0,30.0,20.0,18.0,129.0,29.0,5.0,19.0
24,0.0,57.0,40.0,33.0,13.0,21.0,144.0,34.0,4.0,27.0
25,0.0,57.0,40.0,33.0,13.0,21.0,144.0,34.0,4.0,27.0
26,0.0,55.0,45.0,38.0,16.0,30.0,151.0,31.0,1.0,15.0
27,0.0,55.0,45.0,38.0,16.0,30.0,151.0,31.0,1.0,15.0
28,9.0,56.0,50.0,26.0,11.0,38.0,160.0,23.0,1.0,25.0
29,9.0,56.0,50.0,26.0,11.0,38.0,160.0,23.0,1.0,25.0
30,31.0,68.0,58.0,33.0,10.0,27.0,205.0,11.0,2.0,36.0
31,31.0,68.0,58.0,33.0,10.0,27.0,205.0,11.0,2.0,36.0
32,46.0,82.0,59.0,42.0,9.0,23.0,161.0,11.0,6.0,13.0
33,46.0,82.0,59.0,42.0,9.0,23.0,161.0,11.0,6.0,13.0
34,52.0,81.0,47.0,36.0,11.0,27.0,159.0,9.0,7.0,10.0
35,52.0,81.0,47.0,36.0,11.0,27.0,159.0,9.0,7.0,10.0
36,99.0,96.0,43.0,13.0,23.0,23.0,196.0,6.0,4.0,11.0
37,99.0,96.0,43.0,13.0,23.0,23.0,196.0,6.0,4.0,11.0
38,56.0,107.0,35.0,6.0,31.0,20.0,190.0,5.0,2.0,17.0
39,56.0,107.0,35.0,6.0,31.0,20.0,190.0,5.0,2.0,17.0
40,13.0,90.0,48.0,7.0,24.0,25.0,251.0,10.0,2.0,17.0
41,13.0,90.0,48.0,7.0,24.0,25.0,251.0,10.0,2.0,17.0
42,8.0,84.0,43.0,8.0,28.0,32.0,223.0,17.0,2.0,18.0
43,8.0,84.0,43.0,8.0,28.0,32.0,223.0,17.0,2.0,18.0
44,6.0,73.0,39.0,12.0,36.0,29.0,201.0,20.0,2.0,25.0
45,6.0,73.0,39.0,12.0,36.0,29.0,201.0,20.0,2.0,25.0
46,21.0,72.0,41.0,9.0,32.0,24.0,233.0,21.0,3.0,18.0
47,21.0,72.0,41.0,9.0,32.0,24.0,233.0,21.0,3.0,18.0
48,42.0,86.0,42.0,4.0,10.0,22.0,254.0,28.0,3.0,16.0
49,42.0,86.0,42.0,4.0,10.0,22.0,254.0,28.0,3.0,16.0
50,42.0,105.0,37.0,0.0,3.0,25.0,268.0,31.0,3.0,14.0
51,42.0,105.0,37.0,0.0,3.0,25.0,268.0,31.0,3.0,14.0
52,0.0,103.0,45.0,0.0,3.0,24.0,275.0,49.0,3.0,18.0
53,0.0,103.0,45.0,0.0,3.0,24.0,275.0,49.0,3.0,18.0
54,0.0,105.0,41.0,0.0,5.0,26.0,276.0,49.0,6.0,18.0
55,0.0,105.0,41.0,0.0,5.0,26.0,276.0,49.0,6.0,18.0
56,5.0,93.0,28.0,0.0,27.0,29.0,259.0,63.0,11.0,12.0
57,5.0,93.0,28.0,0.0,27.0,29.0,259.0,63.0,11.0,12.0
58,5.0,73.0,22.0,5.0,29.0,23.0,200.0,150.0,2.0,12.0
59,5.0,73.0,22.0,5.0,29.0,23.0,200.0,150.0,2.0,12.0
60,0.0,47.0,24.0,12.0,31.0,28.0,174.0,158.0,4.0,17.0
61,0.0,47.0,24.0,12.0,31.0,28.0,174.0,158.0,4.0,17.0
62,0.0,47.0,24.0,7.0,15.0,63.0,145.0,169.0,10.0,17.0
63,0.0,47.0,24.0,7.0,15.0,63.0,145.0,169.0,10.0,17.0
64,0.0,14.0,16.0,2.0,25.0,59.0,124.0,140.0,0.0,18.0
65,0.0,14.0,16.0,2.0,25.0,59.0,124.0,140.0,0.0,18.0
66,0.0,15.0,14.0,1.0,41.0,49.0,133.0,142.0,3.0,18.0
67,0.0,15.0,14.0,1.0,41.0,49.0,133.0,142.0,3.0,18.0
68,0.0,17.0,3.0,1.0,55.0,37.0,117.0,158.0,2.0,0.0
69,0.0,17.0,3.0,1.0,55.0,37.0,117.0,158.0,2.0,0.0
70,19.0,11.0,21.0,3.0,0.0,26.0,140.0,92.0,1.0,7.0
71,19.0,11.0,21.0,3.0,0.0,26.0,140.0,92.0,1.0,7.0
72,19.0,13.0,21.0,3.0,20.0,43.0,137.0,80.0,4.0,10.0
73,19.0,13.0,21.0,3.0,20.0,43.0,137.0,80.0,4.0,10.0
74,0.0,23.0,1.0,0.0,50.0,53.0,133.0,44.0,6.0,42.0
75,0.0,23.0,1.0,0.0,50.0,53.0,133.0,44.0,6.0,42.0
76,0.0,23.0,16.0,21.0,63.0,54.0,100.0,41.0,6.0,38.0
77,0.0,23.0,16.0,21.0,63.0,54.0,100.0,41.0,6.0,38.0
78,0.0,16.0,23.0,43.0,43.0,49.0,95.0,37.0,5.0,38.0
79,0.0,16.0,23.0,43.0,43.0,49.0,95.0,37.0,5.0,38.0
80,0.0,3.0,47.0,43.0,33.0,25.0,82.0,2.0,5.0,26.0
81,0.0,3.0,47.0,43.0,33.0,25.0,82.0,2.0,5.0,26.0
82,7.0,3.0,33.0,0.0,26.0,25.0,22.0,9.0,4.0,14.0
83,7.0,3.0,33.0,0.0,26.0,25.0,22.0,9.0,4.0,14.0
84,20.0,3.0,19.0,7.0,9.0,36.0,47.0,15.0,2.0,10.0
85,20.0,3.0,19.0,7.0,9.0,36.0,47.0,15.0,2.0,10.0
86,40.0,5.0,32.0,14.0,5.0,28.0,50.0,2.0,1.0,17.0
87,40.0,5.0,32.0,14.0,5.0,28.0,50.0,2.0,1.0,17.0
88,34.0,9.0,42.0,28.0,16.0,12.0,56.0,3.0,1.0,26.0
89,34.0,9.0,42.0,28.0,16.0,12.0,56.0,3.0,1.0,26.0
90,19.0,13.0,41.0,33.0,24.0,16.0,35.0,5.0,1.0,33.0
91,19.0,13.0,41.0,33.0,24.0,16.0,35.0,5.0,1.0,33.0
92,27.0,13.0,40.0,38.0,33.0,16.0,29.0,8.0,1.0,35.0
93,27.0,13.0,40.0,38.0,33.0,16.0,29.0,8.0,1.0,35.0
94,29.0,10.0,37.0,46.0,53.0,16.0,33.0,11.0,1.0,42.0
95,29.0,10.0,37.0,46.0,53.0,16.0,33.0,11.0,1.0,42.0
96,5.0,13.0,36.0,71.0,75.0,19.0,57.0,11.0,1.0,54.0
97,5.0,13.0,36.0,71.0,75.0,19.0,57.0,11.0,1.0,54.0
98,24.0,16.0,39.0,103.0,59.0,23.0,73.0,11.0,2.0,53.0
99,24.0,16.0,39.0,103.0,59.0,23.0,73.0,11.0,2.0,53.0
100,34.0,18.0,39.0,108.0,39.0,24.0,59.0,15.0,2.0,46.0
101,34.0,18.0,39.0,108.0,39.0,24.0,59.0,15.0,2.0,46.0
102,46.0,7.0,43.0,105.0,40.0,24.0,48.0,16.0,2.0,59.0
103,46.0,7.0,43.0,105.0,40.0,24.0,48.0,16.0,2.0,59.0
104,20.0,5.0,39.0,43.0,49.0,22.0,31.0,16.0,2.0,59.0
105,20.0,5.0,39.0,43.0,49.0,22.0,31.0,16.0,2.0,59.0
106,32.0,4.0,38.0,32.0,44.0,17.0,29.0,10.0,2.0,48.0
107,32.0,4.0,38.0,32.0,44.0,17.0,29.0,10.0,2.0,48.0
108,32.0,5.0,44.0,41.0,60.0,16.0,47.0,7.0,2.0,41.0
109,32.0,5.0,44.0,41.0,60.0,16.0,47.0,7.0,2.0,41.0
110,0.0,6.0,50.0,27.0,51.0,19.0,65.0,11.0,2.0,35.0
111,0.0,6.0,50.0,27.0,51.0,19.0,65.0,11.0,2.0,35.0
112,0.0,7.0,51.0,12.0,40.0,20.0,91.0,8.0,4.0,29.0
113,0.0,7.0,51.0,12.0,40.0,20.0,91.0,8.0,4.0,29.0
114,10.0,7.0,52.0,38.0,56.0,20.0,88.0,5.0,3.0,26.0
115,10.0,7.0,52.0,38.0,56.0,20.0,88.0,5.0,3.0,26.0
116,10.0,7.0,57.0,47.0,59.0,32.0,92.0,8.0,2.0,16.0
117,10.0,7.0,57.0,47.0,59.0,32.0,92.0,8.0,2.0,16.0
118,0.0,7.0,39.0,45.0,25.0,29.0,91.0,9.0,3.0,16.0
119,0.0,7.0,39.0,45.0,25.0,29.0,91.0,9.0,3.0,16.0
120,21.0,5.0,42.0,57.0,37.0,22.0,75.0,8.0,3.0,6.0
121,21.0,5.0,42.0,57.0,37.0,22.0,75.0,8.0,3.0,6.0
122,22.0,4.0,59.0,87.0,53.0,22.0,75.0,8.0,3.0,26.0
123,22.0,4.0,59.0,87.0,53.0,22.0,75.0,8.0,3.0,26.0
124,20.0,6.0,64.0,113.0,50.0,24.0,57.0,7.0,3.0,27.0
125,20.0,6.0,64.0,113.0,50.0,24.0,57.0,7.0,3.0,27.0
