,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
0,94.0,40.0,74.0,152.0,82.0,76.0,68.0,141.0,6.0,26.0
1,94.0,45.0,74.0,152.0,89.0,76.0,68.0,150.0,6.0,18.0
2,114.0,45.0,68.0,143.0,89.0,62.0,79.0,150.0,7.0,18.0
3,114.0,55.0,68.0,143.0,86.0,62.0,79.0,147.0,7.0,11.0
4,140.0,55.0,64.0,100.0,86.0,53.0,78.0,147.0,7.0,11.0
5,140.0,66.0,64.0,100.0,71.0,53.0,78.0,127.0,7.0,5.0
6,0.0,66.0,66.0,139.0,71.0,30.0,78.0,127.0,11.0,5.0
7,0.0,71.0,66.0,139.0,111.0,30.0,78.0,134.0,11.0,10.0
8,16.0,71.0,54.0,101.0,111.0,24.0,66.0,134.0,14.0,10.0
9,16.0,65.0,54.0,101.0,141.0,24.0,66.0,135.0,14.0,16.0
10,31.0,65.0,54.0,90.0,141.0,39.0,79.0,135.0,14.0,16.0
11,31.0,64.0,54.0,90.0,123.0,39.0,79.0,152.0,14.0,15.0
12,27.0,64.0,53.0,114.0,123.0,38.0,99.0,152.0,10.0,15.0
13,27.0,66.0,53.0,114.0,97.0,38.0,99.0,188.0,10.0,19.0
14,36.0,66.0,44.0,88.0,97.0,11.0,123.0,188.0,6.0,19.0
15,36.0,74.0,44.0,88.0,94.0,11.0,123.0,224.0,6.0,20.0
16,46.0,74.0,38.0,94.0,94.0,17.0,130.0,224.0,1.0,20.0
17,46.0,67.0,38.0,94.0,97.0,17.0,130.0,269.0,1.0,22.0
18,50.0,67.0,32.0,83.0,97.0,40.0,138.0,269.0,2.0,22.0
19,50.0,59.0,32.0,83.0,100.0,40.0,138.0,320.0,2.0,20.0
20,104.0,59.0,32.0,80.0,100.0,62.0,162.0,320.0,4.0,20.0
21,104.0,56.0,32.0,80.0,75.0,62.0,162.0,312.0,4.0,24.0
22,82.0,56.0,37.0,81.0,75.0,94.0,181.0,312.0,4.0,24.0
23,82.0,67.0,37.0,81.0,85.0,94.0,181.0,194.0,4.0,30.0
