,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
0,42.0,41.0,103.0,25.0,55.0,2.0,20.0,14.0,99.0,71.0
1,40.0,41.0,103.0,25.0,55.0,2.0,20.0,10.0,99.0,71.0
2,40.0,53.0,91.0,20.0,59.0,2.0,22.0,10.0,106.0,76.0
3,33.0,53.0,91.0,20.0,59.0,2.0,22.0,14.0,106.0,76.0
4,33.0,32.0,78.0,17.0,68.0,2.0,30.0,14.0,168.0,87.0
5,25.0,32.0,78.0,17.0,68.0,2.0,30.0,12.0,168.0,87.0
6,25.0,23.0,22.0,27.0,71.0,3.0,50.0,12.0,160.0,98.0
7,33.0,23.0,22.0,27.0,71.0,3.0,50.0,2.0,160.0,98.0
8,33.0,59.0,15.0,26.0,62.0,4.0,0.0,2.0,177.0,111.0
9,18.0,59.0,15.0,26.0,62.0,4.0,0.0,3.0,177.0,111.0
10,18.0,59.0,22.0,24.0,67.0,5.0,0.0,3.0,210.0,119.0
11,16.0,59.0,22.0,24.0,67.0,5.0,0.0,6.0,210.0,119.0
12,16.0,14.0,26.0,21.0,78.0,7.0,1.0,6.0,257.0,133.0
13,16.0,14.0,26.0,21.0,78.0,7.0,1.0,7.0,257.0,133.0
14,16.0,15.0,32.0,21.0,63.0,6.0,17.0,7.0,217.0,118.0
15,19.0,15.0,32.0,21.0,63.0,6.0,17.0,4.0,217.0,118.0
16,19.0,18.0,45.0,23.0,60.0,5.0,29.0,4.0,189.0,102.0
17,9.0,18.0,45.0,23.0,60.0,5.0,29.0,2.0,189.0,102.0
18,9.0,19.0,40.0,29.0,57.0,5.0,23.0,2.0,288.0,101.0
19,9.0,19.0,40.0,29.0,57.0,5.0,23.0,4.0,288.0,101.0
20,9.0,24.0,41.0,25.0,50.0,8.0,23.0,4.0,221.0,90.0
21,10.0,24.0,41.0,25.0,50.0,8.0,23.0,5.0,221.0,90.0
22,10.0,24.0,41.0,25.0,50.0,8.0,23.0,5.0,221.0,90.0
23,10.0,39.0,29.0,20.0,60.0,3.0,20.0,5.0,231.0,80.0
24,15.0,28.0,11.0,32.0,71.0,3.0,20.0,3.0,310.0,55.0
25,18.0,28.0,11.0,32.0,71.0,3.0,20.0,2.0,310.0,55.0
26,18.0,36.0,7.0,48.0,55.0,3.0,0.0,2.0,263.0,38.0
27,19.0,36.0,7.0,48.0,55.0,3.0,0.0,1.0,263.0,38.0
28,19.0,40.0,9.0,77.0,60.0,3.0,0.0,1.0,266.0,40.0
29,26.0,40.0,9.0,77.0,60.0,3.0,0.0,1.0,266.0,40.0
30,26.0,45.0,6.0,65.0,88.0,3.0,0.0,1.0,315.0,50.0
31,27.0,45.0,6.0,65.0,88.0,3.0,0.0,2.0,315.0,50.0
32,27.0,37.0,5.0,75.0,78.0,3.0,12.0,2.0,339.0,68.0
33,25.0,37.0,5.0,75.0,78.0,3.0,12.0,2.0,339.0,68.0
34,25.0,31.0,7.0,93.0,68.0,4.0,14.0,2.0,357.0,71.0
35,21.0,31.0,7.0,93.0,68.0,4.0,14.0,3.0,357.0,71.0
36,21.0,14.0,15.0,120.0,64.0,3.0,16.0,3.0,416.0,73.0
37,18.0,14.0,15.0,120.0,64.0,3.0,16.0,5.0,416.0,73.0
38,18.0,14.0,35.0,134.0,72.0,1.0,0.0,5.0,368.0,77.0
39,12.0,14.0,35.0,134.0,72.0,1.0,0.0,3.0,368.0,77.0
40,12.0,19.0,36.0,128.0,66.0,1.0,10.0,3.0,420.0,94.0
41,14.0,19.0,36.0,128.0,66.0,1.0,10.0,3.0,420.0,94.0
42,14.0,19.0,66.0,128.0,82.0,0.0,10.0,3.0,523.0,103.0
43,36.0,19.0,66.0,128.0,82.0,0.0,10.0,3.0,523.0,103.0
44,36.0,6.0,59.0,235.0,107.0,3.0,0.0,3.0,347.0,106.0
45,58.0,6.0,59.0,235.0,107.0,3.0,0.0,9.0,347.0,106.0
46,58.0,5.0,57.0,347.0,104.0,3.0,0.0,9.0,409.0,124.0
47,91.0,5.0,57.0,347.0,104.0,3.0,0.0,11.0,409.0,124.0
48,91.0,7.0,69.0,265.0,95.0,1.0,0.0,11.0,444.0,159.0
49,111.0,7.0,69.0,265.0,95.0,1.0,0.0,11.0,444.0,159.0
50,111.0,12.0,64.0,263.0,97.0,3.0,0.0,11.0,467.0,197.0
51,132.0,12.0,64.0,263.0,97.0,3.0,0.0,8.0,467.0,197.0
52,132.0,15.0,76.0,222.0,126.0,6.0,0.0,8.0,531.0,240.0
53,125.0,15.0,76.0,222.0,126.0,6.0,0.0,6.0,531.0,240.0
54,125.0,15.0,76.0,222.0,126.0,6.0,0.0,6.0,531.0,240.0
55,125.0,2.0,113.0,220.0,146.0,6.0,0.0,6.0,655.0,198.0
56,131.0,15.0,71.0,243.0,138.0,8.0,0.0,4.0,648.0,156.0
57,144.0,15.0,71.0,243.0,138.0,8.0,0.0,0.0,648.0,156.0
58,144.0,21.0,96.0,283.0,168.0,1.0,0.0,0.0,502.0,151.0
59,116.0,21.0,96.0,283.0,168.0,1.0,0.0,4.0,502.0,151.0
60,116.0,1.0,97.0,299.0,249.0,8.0,0.0,4.0,738.0,160.0
61,101.0,1.0,97.0,299.0,249.0,8.0,0.0,1.0,738.0,160.0
62,101.0,1.0,110.0,270.0,199.0,4.0,0.0,1.0,765.0,143.0
63,98.0,1.0,110.0,270.0,199.0,4.0,0.0,1.0,765.0,143.0
64,98.0,1.0,69.0,255.0,193.0,1.0,0.0,1.0,728.0,176.0
65,68.0,1.0,69.0,255.0,193.0,1.0,0.0,1.0,728.0,176.0
66,68.0,0.0,76.0,290.0,215.0,1.0,0.0,1.0,794.0,172.0
67,67.0,0.0,76.0,290.0,215.0,1.0,0.0,0.0,794.0,172.0
68,67.0,0.0,100.0,290.0,231.0,0.0,10.0,0.0,595.0,158.0
69,69.0,0.0,100.0,290.0,231.0,0.0,10.0,0.0,595.0,158.0
70,69.0,9.0,139.0,394.0,294.0,0.0,40.0,0.0,322.0,165.0
71,101.0,9.0,139.0,394.0,294.0,0.0,40.0,0.0,322.0,165.0
72,101.0,9.0,139.0,394.0,294.0,0.0,40.0,0.0,322.0,165.0
73,101.0,9.0,99.0,295.0,237.0,0.0,34.0,0.0,377.0,141.0
74,80.0,0.0,87.0,211.0,252.0,9.0,24.0,6.0,635.0,124.0
75,59.0,0.0,87.0,211.0,252.0,9.0,24.0,6.0,635.0,124.0
76,59.0,0.0,135.0,204.0,247.0,9.0,26.0,6.0,571.0,133.0
77,26.0,0.0,135.0,204.0,247.0,9.0,26.0,6.0,571.0,133.0
78,26.0,11.0,142.0,160.0,192.0,0.0,26.0,6.0,385.0,72.0
79,13.0,11.0,142.0,160.0,192.0,0.0,26.0,9.0,385.0,72.0
80,13.0,14.0,102.0,94.0,172.0,5.0,28.0,9.0,299.0,39.0
81,13.0,14.0,102.0,94.0,172.0,5.0,28.0,9.0,299.0,39.0
82,13.0,14.0,55.0,35.0,90.0,4.0,21.0,9.0,231.0,38.0
83,19.0,14.0,55.0,35.0,90.0,4.0,21.0,14.0,231.0,38.0
84,19.0,14.0,37.0,28.0,48.0,6.0,24.0,14.0,62.0,29.0
85,13.0,14.0,37.0,28.0,48.0,6.0,24.0,12.0,62.0,29.0
86,13.0,14.0,41.0,37.0,42.0,4.0,24.0,12.0,56.0,6.0
87,8.0,14.0,41.0,37.0,42.0,4.0,24.0,10.0,56.0,6.0
88,8.0,16.0,32.0,44.0,36.0,1.0,21.0,10.0,57.0,8.0
89,8.0,16.0,32.0,44.0,36.0,1.0,21.0,5.0,57.0,8.0
90,8.0,22.0,36.0,53.0,36.0,2.0,27.0,5.0,69.0,11.0
91,15.0,22.0,36.0,53.0,36.0,2.0,27.0,6.0,69.0,11.0
92,15.0,19.0,46.0,57.0,37.0,3.0,27.0,6.0,52.0,15.0
93,16.0,19.0,46.0,57.0,37.0,3.0,27.0,3.0,52.0,15.0
94,16.0,17.0,69.0,43.0,35.0,2.0,0.0,3.0,35.0,14.0
95,18.0,17.0,69.0,43.0,35.0,2.0,0.0,4.0,35.0,14.0
96,18.0,17.0,69.0,43.0,35.0,2.0,0.0,4.0,35.0,14.0
97,18.0,10.0,70.0,51.0,43.0,2.0,0.0,4.0,43.0,13.0
98,11.0,17.0,77.0,73.0,65.0,3.0,8.0,8.0,28.0,14.0
99,8.0,17.0,77.0,73.0,65.0,3.0,8.0,8.0,28.0,14.0
100,8.0,19.0,110.0,71.0,70.0,5.0,8.0,8.0,32.0,15.0
101,9.0,19.0,110.0,71.0,70.0,5.0,8.0,4.0,32.0,15.0
102,9.0,19.0,110.0,71.0,70.0,5.0,8.0,4.0,32.0,15.0
103,9.0,15.0,133.0,84.0,72.0,12.0,8.0,4.0,42.0,18.0
104,7.0,18.0,129.0,109.0,67.0,11.0,0.0,1.0,56.0,11.0
105,8.0,18.0,129.0,109.0,67.0,11.0,0.0,9.0,56.0,11.0
106,8.0,23.0,94.0,108.0,66.0,9.0,0.0,9.0,58.0,10.0
107,9.0,23.0,94.0,108.0,66.0,9.0,0.0,8.0,58.0,10.0
108,9.0,29.0,111.0,102.0,75.0,8.0,106.0,8.0,61.0,9.0
109,12.0,29.0,111.0,102.0,75.0,8.0,106.0,8.0,61.0,9.0
110,12.0,17.0,146.0,76.0,73.0,9.0,81.0,8.0,77.0,10.0
111,12.0,17.0,146.0,76.0,73.0,9.0,81.0,6.0,77.0,10.0
112,12.0,15.0,150.0,84.0,69.0,3.0,34.0,6.0,94.0,14.0
113,8.0,15.0,150.0,84.0,69.0,3.0,34.0,3.0,94.0,14.0
114,8.0,17.0,149.0,65.0,69.0,3.0,44.0,3.0,124.0,17.0
115,8.0,17.0,149.0,65.0,69.0,3.0,44.0,3.0,124.0,17.0
116,8.0,24.0,152.0,39.0,74.0,5.0,38.0,3.0,108.0,17.0
117,9.0,24.0,152.0,39.0,74.0,5.0,38.0,5.0,108.0,17.0
118,9.0,39.0,91.0,56.0,93.0,5.0,23.0,5.0,97.0,15.0
119,8.0,39.0,91.0,56.0,93.0,5.0,23.0,7.0,97.0,15.0
120,8.0,49.0,70.0,82.0,89.0,4.0,0.0,7.0,130.0,17.0
121,11.0,49.0,70.0,82.0,89.0,4.0,0.0,6.0,130.0,17.0
122,11.0,59.0,91.0,82.0,93.0,4.0,14.0,6.0,154.0,21.0
123,11.0,59.0,91.0,82.0,93.0,4.0,14.0,6.0,154.0,21.0
124,11.0,80.0,109.0,84.0,85.0,3.0,17.0,6.0,159.0,23.0
125,10.0,80.0,109.0,84.0,85.0,3.0,17.0,3.0,159.0,23.0
126,10.0,59.0,130.0,91.0,74.0,4.0,40.0,3.0,112.0,23.0
127,15.0,59.0,130.0,91.0,74.0,4.0,40.0,3.0,112.0,23.0
128,15.0,32.0,160.0,99.0,84.0,3.0,40.0,3.0,121.0,24.0
129,19.0,32.0,160.0,99.0,84.0,3.0,40.0,2.0,121.0,24.0
130,19.0,30.0,122.0,117.0,111.0,2.0,9.0,2.0,141.0,19.0
131,23.0,30.0,122.0,117.0,111.0,2.0,9.0,1.0,141.0,19.0
132,23.0,20.0,75.0,140.0,63.0,2.0,28.0,1.0,163.0,11.0
133,28.0,20.0,75.0,140.0,63.0,2.0,28.0,3.0,163.0,11.0
134,28.0,19.0,97.0,213.0,44.0,4.0,31.0,3.0,194.0,14.0
135,38.0,19.0,97.0,213.0,44.0,4.0,31.0,3.0,194.0,14.0
136,38.0,19.0,33.0,223.0,41.0,5.0,40.0,3.0,242.0,15.0
137,35.0,19.0,33.0,223.0,41.0,5.0,40.0,2.0,242.0,15.0
138,35.0,14.0,27.0,144.0,50.0,7.0,36.0,2.0,264.0,17.0
139,38.0,14.0,27.0,144.0,50.0,7.0,36.0,3.0,264.0,17.0
140,38.0,14.0,29.0,169.0,64.0,3.0,35.0,3.0,255.0,26.0
141,53.0,14.0,29.0,169.0,64.0,3.0,35.0,6.0,255.0,26.0
142,53.0,0.0,28.0,195.0,72.0,2.0,35.0,6.0,303.0,35.0
143,86.0,0.0,28.0,195.0,72.0,2.0,35.0,8.0,303.0,35.0
144,86.0,7.0,28.0,185.0,66.0,3.0,36.0,8.0,269.0,68.0
145,18.0,7.0,28.0,185.0,66.0,3.0,36.0,6.0,269.0,68.0
146,18.0,5.0,39.0,150.0,53.0,6.0,0.0,6.0,288.0,48.0
147,7.0,5.0,39.0,150.0,53.0,6.0,0.0,8.0,288.0,48.0
148,7.0,7.0,43.0,172.0,38.0,7.0,0.0,8.0,322.0,23.0
149,7.0,7.0,43.0,172.0,38.0,7.0,0.0,14.0,322.0,23.0
150,7.0,16.0,56.0,176.0,44.0,9.0,16.0,14.0,331.0,21.0
151,14.0,16.0,56.0,176.0,44.0,9.0,16.0,0.0,331.0,21.0
