,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
0,40.0,8.0,29.0,7.0,3.0,20.0,109.0,23.0,34.0,32.0
1,63.0,8.0,26.0,7.0,1.0,20.0,110.0,23.0,44.0,40.0
2,63.0,10.0,26.0,7.0,1.0,29.0,110.0,20.0,44.0,40.0
3,93.0,10.0,28.0,8.0,0.0,29.0,95.0,20.0,55.0,51.0
4,93.0,9.0,28.0,8.0,0.0,31.0,95.0,19.0,55.0,51.0
5,101.0,9.0,30.0,8.0,3.0,31.0,59.0,19.0,35.0,64.0
6,101.0,8.0,30.0,8.0,3.0,27.0,59.0,21.0,35.0,64.0
7,105.0,8.0,5.0,9.0,3.0,27.0,53.0,21.0,29.0,92.0
8,105.0,7.0,5.0,9.0,3.0,26.0,53.0,20.0,29.0,92.0
9,96.0,7.0,10.0,4.0,3.0,26.0,50.0,20.0,43.0,122.0
10,96.0,6.0,10.0,4.0,3.0,24.0,50.0,0.0,43.0,122.0
11,94.0,6.0,14.0,2.0,4.0,24.0,52.0,0.0,49.0,126.0
12,94.0,7.0,14.0,2.0,4.0,17.0,52.0,17.0,49.0,126.0
13,82.0,7.0,13.0,3.0,3.0,17.0,108.0,17.0,44.0,137.0
14,82.0,10.0,13.0,3.0,3.0,21.0,108.0,15.0,44.0,137.0
15,81.0,10.0,13.0,0.0,1.0,21.0,133.0,15.0,46.0,137.0
16,81.0,10.0,13.0,0.0,1.0,24.0,133.0,18.0,46.0,137.0
17,52.0,10.0,16.0,1.0,1.0,24.0,117.0,18.0,61.0,149.0
18,52.0,10.0,16.0,1.0,1.0,28.0,117.0,28.0,61.0,149.0
19,30.0,10.0,13.0,1.0,2.0,28.0,128.0,28.0,81.0,159.0
20,30.0,10.0,13.0,1.0,2.0,29.0,128.0,50.0,81.0,159.0
21,15.0,10.0,20.0,1.0,3.0,29.0,118.0,50.0,92.0,167.0
22,15.0,12.0,20.0,1.0,3.0,22.0,118.0,67.0,92.0,167.0
23,34.0,12.0,27.0,1.0,1.0,22.0,121.0,67.0,78.0,162.0
24,34.0,13.0,27.0,1.0,1.0,20.0,121.0,92.0,78.0,162.0
25,51.0,13.0,32.0,3.0,2.0,20.0,111.0,92.0,76.0,192.0
26,51.0,14.0,32.0,3.0,2.0,20.0,111.0,119.0,76.0,192.0
27,96.0,14.0,33.0,5.0,3.0,20.0,90.0,119.0,86.0,198.0
28,96.0,15.0,33.0,5.0,3.0,17.0,90.0,132.0,86.0,198.0
29,80.0,15.0,37.0,4.0,3.0,17.0,64.0,132.0,81.0,181.0
30,80.0,28.0,37.0,4.0,3.0,16.0,64.0,152.0,81.0,181.0
31,71.0,28.0,38.0,4.0,2.0,16.0,72.0,152.0,80.0,213.0
32,71.0,31.0,38.0,4.0,2.0,15.0,72.0,100.0,80.0,213.0
33,55.0,31.0,35.0,3.0,1.0,15.0,71.0,100.0,81.0,203.0
34,55.0,21.0,35.0,3.0,1.0,14.0,71.0,120.0,81.0,203.0
35,58.0,21.0,41.0,5.0,1.0,14.0,79.0,120.0,71.0,229.0
36,58.0,15.0,41.0,5.0,1.0,12.0,79.0,226.0,71.0,229.0
37,81.0,15.0,35.0,6.0,2.0,12.0,96.0,226.0,85.0,283.0
38,81.0,12.0,35.0,6.0,2.0,12.0,96.0,229.0,85.0,283.0
39,36.0,12.0,37.0,5.0,2.0,12.0,93.0,229.0,93.0,294.0
40,36.0,18.0,37.0,5.0,2.0,13.0,93.0,209.0,93.0,294.0
41,58.0,18.0,49.0,5.0,1.0,13.0,58.0,209.0,104.0,292.0
42,58.0,24.0,49.0,5.0,1.0,13.0,58.0,213.0,104.0,292.0
43,70.0,24.0,64.0,7.0,1.0,13.0,58.0,213.0,113.0,291.0
44,70.0,9.0,64.0,7.0,1.0,12.0,58.0,286.0,113.0,291.0
45,94.0,9.0,69.0,6.0,1.0,12.0,116.0,286.0,102.0,343.0
46,94.0,12.0,69.0,6.0,1.0,14.0,116.0,297.0,102.0,343.0
47,82.0,12.0,71.0,8.0,2.0,14.0,109.0,297.0,99.0,359.0
48,82.0,16.0,71.0,8.0,2.0,22.0,109.0,329.0,99.0,359.0
49,70.0,16.0,89.0,10.0,3.0,22.0,99.0,329.0,91.0,409.0
50,70.0,10.0,89.0,10.0,3.0,25.0,99.0,279.0,91.0,409.0
51,0.0,10.0,115.0,16.0,1.0,25.0,102.0,279.0,72.0,255.0
52,0.0,20.0,115.0,16.0,1.0,20.0,102.0,283.0,72.0,255.0
53,0.0,20.0,117.0,17.0,0.0,20.0,140.0,283.0,55.0,259.0
54,0.0,27.0,117.0,17.0,0.0,22.0,140.0,278.0,55.0,259.0
55,0.0,27.0,117.0,13.0,1.0,22.0,100.0,278.0,64.0,302.0
56,0.0,37.0,117.0,13.0,1.0,23.0,100.0,209.0,64.0,302.0
57,22.0,37.0,129.0,12.0,3.0,23.0,105.0,209.0,75.0,270.0
58,22.0,69.0,129.0,12.0,3.0,22.0,105.0,209.0,75.0,270.0
59,22.0,69.0,160.0,12.0,3.0,22.0,145.0,209.0,92.0,178.0
60,22.0,52.0,160.0,12.0,3.0,20.0,145.0,30.0,92.0,178.0
61,0.0,52.0,176.0,7.0,0.0,20.0,161.0,30.0,149.0,182.0
62,0.0,35.0,176.0,7.0,0.0,24.0,161.0,30.0,149.0,182.0
63,0.0,35.0,200.0,10.0,1.0,24.0,80.0,30.0,98.0,231.0
64,0.0,19.0,200.0,10.0,1.0,38.0,80.0,0.0,98.0,231.0
65,0.0,19.0,151.0,13.0,3.0,38.0,80.0,0.0,101.0,276.0
66,0.0,15.0,151.0,13.0,3.0,44.0,80.0,0.0,101.0,276.0
