,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
0,1.0,60.0,0.0,35.0,45.0,96.0,44.0,28.0,25.0,5.0
1,0.0,64.0,0.0,35.0,66.0,85.0,52.0,28.0,22.0,7.0
2,0.0,64.0,0.0,46.0,66.0,85.0,52.0,16.0,22.0,7.0
3,3.0,57.0,0.0,46.0,69.0,63.0,67.0,16.0,21.0,9.0
4,3.0,57.0,3.0,58.0,69.0,63.0,67.0,15.0,21.0,9.0
5,3.0,73.0,3.0,58.0,67.0,75.0,101.0,15.0,16.0,8.0
6,3.0,73.0,2.0,77.0,67.0,75.0,101.0,26.0,16.0,8.0
7,2.0,31.0,2.0,77.0,79.0,98.0,81.0,26.0,24.0,6.0
8,2.0,31.0,1.0,80.0,79.0,98.0,81.0,31.0,24.0,6.0
9,2.0,13.0,1.0,80.0,93.0,111.0,79.0,31.0,25.0,1.0
10,2.0,13.0,12.0,87.0,93.0,111.0,79.0,33.0,25.0,1.0
11,2.0,24.0,12.0,87.0,92.0,126.0,52.0,33.0,22.0,1.0
12,2.0,24.0,9.0,97.0,92.0,126.0,52.0,31.0,22.0,1.0
13,7.0,40.0,9.0,97.0,86.0,164.0,23.0,31.0,16.0,2.0
14,7.0,40.0,4.0,96.0,86.0,164.0,23.0,23.0,16.0,2.0
15,5.0,65.0,4.0,96.0,80.0,183.0,11.0,23.0,13.0,3.0
16,5.0,65.0,15.0,107.0,80.0,183.0,11.0,37.0,13.0,3.0
17,3.0,74.0,15.0,107.0,79.0,221.0,9.0,37.0,17.0,2.0
18,3.0,74.0,21.0,101.0,79.0,221.0,9.0,48.0,17.0,2.0
19,2.0,82.0,21.0,101.0,58.0,164.0,11.0,48.0,24.0,2.0
20,2.0,82.0,2.0,88.0,58.0,164.0,11.0,54.0,24.0,2.0
21,2.0,89.0,2.0,88.0,33.0,117.0,14.0,54.0,19.0,6.0
22,2.0,89.0,17.0,88.0,33.0,117.0,14.0,71.0,19.0,6.0
23,3.0,91.0,17.0,88.0,40.0,121.0,22.0,71.0,11.0,8.0
24,3.0,91.0,18.0,106.0,40.0,121.0,22.0,90.0,11.0,8.0
25,3.0,122.0,18.0,106.0,56.0,123.0,22.0,90.0,13.0,3.0
26,3.0,122.0,19.0,108.0,56.0,123.0,22.0,107.0,13.0,3.0
27,3.0,149.0,19.0,108.0,82.0,43.0,29.0,107.0,21.0,4.0
28,3.0,149.0,33.0,102.0,82.0,43.0,29.0,97.0,21.0,4.0
29,3.0,172.0,33.0,102.0,59.0,68.0,41.0,97.0,19.0,5.0
30,3.0,172.0,69.0,84.0,59.0,68.0,41.0,76.0,19.0,5.0
31,6.0,150.0,69.0,84.0,75.0,80.0,52.0,76.0,18.0,8.0
32,6.0,150.0,104.0,77.0,75.0,80.0,52.0,80.0,18.0,8.0
33,1.0,171.0,104.0,77.0,78.0,75.0,50.0,80.0,22.0,10.0
34,1.0,171.0,112.0,41.0,78.0,75.0,50.0,39.0,22.0,10.0
35,4.0,202.0,112.0,41.0,82.0,53.0,51.0,39.0,24.0,13.0
36,4.0,202.0,112.0,38.0,82.0,53.0,51.0,41.0,24.0,13.0
37,3.0,247.0,112.0,38.0,115.0,58.0,66.0,41.0,22.0,15.0
38,3.0,247.0,66.0,45.0,115.0,58.0,66.0,53.0,22.0,15.0
39,5.0,244.0,66.0,45.0,134.0,83.0,89.0,53.0,13.0,15.0
40,5.0,244.0,71.0,51.0,134.0,83.0,89.0,66.0,13.0,15.0
41,7.0,181.0,71.0,51.0,173.0,105.0,82.0,66.0,14.0,15.0
42,7.0,181.0,70.0,55.0,173.0,105.0,82.0,71.0,14.0,15.0
43,6.0,187.0,70.0,55.0,93.0,136.0,81.0,71.0,24.0,14.0
44,6.0,187.0,67.0,88.0,93.0,136.0,81.0,92.0,24.0,14.0
45,5.0,307.0,67.0,88.0,96.0,127.0,100.0,92.0,24.0,22.0
