,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,34.0,15.0,20.0,4.0,134.0,38.0,59.0,11.0,28.0,8.0
1,34.0,15.0,20.0,4.0,134.0,38.0,59.0,11.0,28.0,8.0
2,29.0,19.0,25.0,3.0,128.0,35.0,54.0,9.0,18.0,11.0
3,29.0,19.0,25.0,3.0,128.0,35.0,54.0,9.0,18.0,11.0
4,27.0,23.0,22.0,2.0,106.0,37.0,45.0,11.0,20.0,12.0
5,27.0,23.0,22.0,2.0,106.0,37.0,45.0,11.0,20.0,12.0
6,46.0,29.0,9.0,1.0,75.0,41.0,52.0,25.0,21.0,14.0
7,46.0,29.0,9.0,1.0,75.0,41.0,52.0,25.0,21.0,14.0
8,47.0,33.0,0.0,3.0,74.0,50.0,68.0,35.0,17.0,15.0
9,47.0,33.0,0.0,3.0,74.0,50.0,68.0,35.0,17.0,15.0
10,41.0,27.0,0.0,3.0,77.0,58.0,83.0,24.0,17.0,6.0
11,41.0,27.0,0.0,3.0,77.0,58.0,83.0,24.0,17.0,6.0
12,36.0,22.0,0.0,2.0,82.0,70.0,104.0,13.0,16.0,10.0
13,36.0,22.0,0.0,2.0,82.0,70.0,104.0,13.0,16.0,10.0
14,26.0,20.0,15.0,1.0,102.0,96.0,90.0,17.0,21.0,18.0
15,26.0,20.0,15.0,1.0,102.0,96.0,90.0,17.0,21.0,18.0
16,9.0,20.0,16.0,0.0,125.0,102.0,55.0,7.0,35.0,22.0
17,9.0,20.0,16.0,0.0,125.0,102.0,55.0,7.0,35.0,22.0
18,24.0,23.0,15.0,2.0,143.0,98.0,53.0,7.0,50.0,30.0
19,24.0,23.0,15.0,2.0,143.0,98.0,53.0,7.0,50.0,30.0
20,29.0,27.0,14.0,2.0,166.0,84.0,24.0,7.0,49.0,26.0
21,29.0,27.0,14.0,2.0,166.0,84.0,24.0,7.0,49.0,26.0
22,27.0,28.0,8.0,3.0,154.0,69.0,15.0,11.0,34.0,20.0
23,27.0,28.0,8.0,3.0,154.0,69.0,15.0,11.0,34.0,20.0
24,29.0,28.0,9.0,2.0,178.0,83.0,14.0,18.0,26.0,15.0
25,29.0,28.0,9.0,2.0,178.0,83.0,14.0,18.0,26.0,15.0
26,26.0,29.0,10.0,1.0,218.0,83.0,23.0,22.0,23.0,12.0
27,26.0,29.0,10.0,1.0,218.0,83.0,23.0,22.0,23.0,12.0
