,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,4.0,20.0,112.0,58.0,21.0,5.0,84.0,26.0,36.0,52.0
1,2.0,30.0,112.0,50.0,22.0,4.0,93.0,25.0,51.0,73.0
2,2.0,30.0,123.0,50.0,22.0,4.0,93.0,25.0,51.0,73.0
3,3.0,31.0,123.0,32.0,17.0,6.0,97.0,21.0,62.0,74.0
4,3.0,31.0,122.0,32.0,17.0,6.0,97.0,21.0,62.0,74.0
5,7.0,37.0,122.0,81.0,12.0,9.0,95.0,32.0,66.0,88.0
6,7.0,37.0,117.0,81.0,12.0,9.0,95.0,32.0,66.0,88.0
7,7.0,39.0,117.0,58.0,8.0,7.0,117.0,48.0,56.0,106.0
8,7.0,39.0,107.0,58.0,8.0,7.0,117.0,48.0,56.0,106.0
9,8.0,39.0,107.0,51.0,7.0,6.0,124.0,30.0,51.0,119.0
10,8.0,39.0,106.0,51.0,7.0,6.0,124.0,30.0,51.0,119.0
11,6.0,42.0,106.0,38.0,12.0,9.0,132.0,17.0,40.0,110.0
12,6.0,42.0,124.0,38.0,12.0,9.0,132.0,17.0,40.0,110.0
13,8.0,54.0,124.0,35.0,16.0,9.0,166.0,20.0,29.0,105.0
14,8.0,54.0,134.0,35.0,16.0,9.0,166.0,20.0,29.0,105.0
15,8.0,70.0,134.0,32.0,17.0,6.0,206.0,19.0,34.0,98.0
16,8.0,70.0,155.0,32.0,17.0,6.0,206.0,19.0,34.0,98.0
17,5.0,80.0,155.0,35.0,16.0,14.0,153.0,18.0,33.0,109.0
18,5.0,80.0,154.0,35.0,16.0,14.0,153.0,18.0,33.0,109.0
19,3.0,87.0,154.0,38.0,10.0,26.0,206.0,25.0,41.0,102.0
20,3.0,87.0,126.0,38.0,10.0,26.0,206.0,25.0,41.0,102.0
21,3.0,68.0,126.0,39.0,17.0,29.0,189.0,25.0,45.0,112.0
22,3.0,68.0,132.0,39.0,17.0,29.0,189.0,25.0,45.0,112.0
23,3.0,68.0,132.0,32.0,22.0,32.0,196.0,25.0,50.0,112.0
24,3.0,68.0,111.0,32.0,22.0,32.0,196.0,25.0,50.0,112.0
25,7.0,86.0,111.0,21.0,25.0,41.0,158.0,19.0,49.0,120.0
26,7.0,86.0,111.0,21.0,25.0,41.0,158.0,19.0,49.0,120.0
27,10.0,69.0,111.0,20.0,24.0,42.0,150.0,16.0,51.0,135.0
28,10.0,69.0,126.0,20.0,24.0,42.0,150.0,16.0,51.0,135.0
29,8.0,63.0,126.0,33.0,32.0,57.0,123.0,20.0,55.0,134.0
30,8.0,63.0,151.0,33.0,32.0,57.0,123.0,20.0,55.0,134.0
31,7.0,93.0,151.0,59.0,41.0,78.0,118.0,12.0,59.0,130.0
32,7.0,93.0,218.0,59.0,41.0,78.0,118.0,12.0,59.0,130.0
33,9.0,85.0,218.0,58.0,41.0,71.0,128.0,16.0,69.0,138.0
34,9.0,85.0,270.0,58.0,41.0,71.0,128.0,16.0,69.0,138.0
35,9.0,92.0,270.0,65.0,29.0,85.0,118.0,63.0,74.0,144.0
36,9.0,92.0,137.0,65.0,29.0,85.0,118.0,63.0,74.0,144.0
37,6.0,89.0,137.0,88.0,18.0,118.0,148.0,51.0,71.0,120.0
38,6.0,89.0,160.0,88.0,18.0,118.0,148.0,51.0,71.0,120.0
39,8.0,59.0,160.0,29.0,8.0,97.0,176.0,39.0,72.0,123.0
40,8.0,59.0,191.0,29.0,8.0,97.0,176.0,39.0,72.0,123.0
41,7.0,94.0,191.0,36.0,10.0,100.0,149.0,4.0,68.0,122.0
42,7.0,94.0,258.0,36.0,10.0,100.0,149.0,4.0,68.0,122.0
43,4.0,110.0,258.0,70.0,11.0,117.0,72.0,17.0,36.0,121.0
