,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
0,16.0,27.0,31.0,31.0,77.0,2.0,87.0,6.0,21.0,12.0
1,18.0,29.0,33.0,43.0,95.0,2.0,111.0,3.0,25.0,13.0
2,18.0,29.0,33.0,43.0,95.0,2.0,111.0,3.0,25.0,13.0
3,21.0,35.0,31.0,50.0,93.0,2.0,97.0,4.0,28.0,15.0
4,21.0,35.0,31.0,50.0,93.0,2.0,97.0,4.0,28.0,15.0
5,30.0,26.0,33.0,51.0,93.0,3.0,56.0,8.0,11.0,15.0
6,30.0,26.0,33.0,51.0,93.0,3.0,56.0,8.0,11.0,15.0
7,34.0,20.0,31.0,51.0,96.0,3.0,55.0,11.0,7.0,13.0
8,34.0,20.0,31.0,51.0,96.0,3.0,55.0,11.0,7.0,13.0
9,38.0,13.0,32.0,59.0,90.0,4.0,42.0,10.0,11.0,6.0
10,38.0,13.0,32.0,59.0,90.0,4.0,42.0,10.0,11.0,6.0
11,49.0,13.0,50.0,66.0,89.0,2.0,40.0,13.0,15.0,7.0
12,49.0,13.0,50.0,66.0,89.0,2.0,40.0,13.0,15.0,7.0
13,52.0,10.0,57.0,79.0,122.0,2.0,51.0,12.0,21.0,9.0
14,52.0,10.0,57.0,79.0,122.0,2.0,51.0,12.0,21.0,9.0
15,51.0,11.0,38.0,91.0,114.0,2.0,57.0,7.0,23.0,16.0
16,51.0,11.0,38.0,91.0,114.0,2.0,57.0,7.0,23.0,16.0
17,78.0,18.0,25.0,96.0,104.0,2.0,87.0,11.0,24.0,20.0
18,78.0,18.0,25.0,96.0,104.0,2.0,87.0,11.0,24.0,20.0
19,73.0,30.0,24.0,96.0,134.0,1.0,106.0,20.0,44.0,16.0
20,73.0,30.0,24.0,96.0,134.0,1.0,106.0,20.0,44.0,16.0
21,76.0,25.0,25.0,90.0,121.0,2.0,134.0,24.0,63.0,13.0
22,76.0,25.0,25.0,90.0,121.0,2.0,134.0,24.0,63.0,13.0
23,86.0,24.0,34.0,90.0,118.0,0.0,99.0,19.0,85.0,9.0
24,86.0,24.0,34.0,90.0,118.0,0.0,99.0,19.0,85.0,9.0
25,92.0,25.0,55.0,59.0,112.0,1.0,92.0,15.0,7.0,8.0
26,92.0,25.0,55.0,59.0,112.0,1.0,92.0,15.0,7.0,8.0
27,94.0,28.0,56.0,38.0,99.0,1.0,83.0,15.0,15.0,10.0
28,94.0,28.0,56.0,38.0,99.0,1.0,83.0,15.0,15.0,10.0
29,102.0,39.0,64.0,38.0,98.0,1.0,26.0,14.0,30.0,8.0
30,102.0,39.0,64.0,38.0,98.0,1.0,26.0,14.0,30.0,8.0
31,99.0,40.0,69.0,34.0,98.0,2.0,28.0,14.0,19.0,4.0
32,99.0,40.0,69.0,34.0,98.0,2.0,28.0,14.0,19.0,4.0
33,98.0,43.0,96.0,43.0,69.0,3.0,40.0,19.0,8.0,8.0
34,98.0,43.0,96.0,43.0,69.0,3.0,40.0,19.0,8.0,8.0
35,79.0,33.0,90.0,54.0,66.0,2.0,49.0,25.0,7.0,12.0
36,79.0,33.0,90.0,54.0,66.0,2.0,49.0,25.0,7.0,12.0
37,53.0,43.0,79.0,70.0,71.0,4.0,61.0,29.0,8.0,14.0
38,53.0,43.0,79.0,70.0,71.0,4.0,61.0,29.0,8.0,14.0
39,68.0,40.0,72.0,75.0,70.0,3.0,75.0,38.0,10.0,9.0
40,68.0,40.0,72.0,75.0,70.0,3.0,75.0,38.0,10.0,9.0
41,83.0,36.0,82.0,95.0,71.0,3.0,69.0,33.0,14.0,6.0
42,83.0,36.0,82.0,95.0,71.0,3.0,69.0,33.0,14.0,6.0
43,100.0,89.0,96.0,107.0,72.0,1.0,55.0,33.0,20.0,7.0
44,100.0,89.0,96.0,107.0,72.0,1.0,55.0,33.0,20.0,7.0
45,125.0,92.0,122.0,86.0,61.0,1.0,28.0,31.0,20.0,3.0
46,125.0,92.0,122.0,86.0,61.0,1.0,28.0,31.0,20.0,3.0
47,111.0,97.0,137.0,90.0,51.0,1.0,29.0,38.0,19.0,5.0
48,111.0,97.0,137.0,90.0,51.0,1.0,29.0,38.0,19.0,5.0
49,126.0,113.0,180.0,99.0,49.0,1.0,25.0,34.0,19.0,7.0
50,126.0,113.0,180.0,99.0,49.0,1.0,25.0,34.0,19.0,7.0
51,130.0,167.0,95.0,100.0,41.0,0.0,36.0,43.0,22.0,11.0
52,130.0,167.0,95.0,100.0,41.0,0.0,36.0,43.0,22.0,11.0
53,105.0,175.0,168.0,102.0,49.0,2.0,68.0,53.0,22.0,22.0
54,105.0,175.0,168.0,102.0,49.0,2.0,68.0,53.0,22.0,22.0
55,34.0,151.0,169.0,98.0,52.0,2.0,129.0,55.0,0.0,31.0
56,34.0,151.0,169.0,98.0,52.0,2.0,129.0,55.0,0.0,31.0
57,28.0,155.0,178.0,113.0,58.0,4.0,80.0,66.0,0.0,22.0
58,28.0,155.0,178.0,113.0,58.0,4.0,80.0,66.0,0.0,22.0
59,10.0,209.0,222.0,164.0,46.0,1.0,84.0,121.0,4.0,20.0
60,9.0,177.0,193.0,195.0,24.0,2.0,0.0,149.0,15.0,17.0
61,9.0,177.0,193.0,195.0,24.0,2.0,0.0,149.0,15.0,17.0
62,16.0,227.0,229.0,171.0,18.0,4.0,4.0,149.0,15.0,11.0
63,16.0,227.0,229.0,171.0,18.0,4.0,4.0,149.0,15.0,11.0
64,16.0,220.0,263.0,176.0,18.0,2.0,32.0,69.0,0.0,11.0
65,16.0,220.0,263.0,176.0,18.0,2.0,32.0,69.0,0.0,11.0
66,9.0,233.0,302.0,217.0,23.0,2.0,18.0,39.0,0.0,10.0
67,9.0,233.0,302.0,217.0,23.0,2.0,18.0,39.0,0.0,10.0
68,9.0,133.0,311.0,169.0,33.0,0.0,9.0,27.0,0.0,7.0
69,9.0,133.0,311.0,169.0,33.0,0.0,9.0,27.0,0.0,7.0
70,0.0,35.0,222.0,18.0,63.0,0.0,10.0,17.0,0.0,19.0
71,0.0,35.0,222.0,18.0,63.0,0.0,10.0,17.0,0.0,19.0
72,0.0,53.0,194.0,18.0,57.0,0.0,7.0,33.0,0.0,29.0
73,0.0,53.0,194.0,18.0,57.0,0.0,7.0,33.0,0.0,29.0
74,0.0,59.0,301.0,12.0,56.0,0.0,0.0,53.0,5.0,26.0
75,0.0,59.0,301.0,12.0,56.0,0.0,0.0,53.0,5.0,26.0
76,15.0,44.0,141.0,20.0,70.0,26.0,0.0,41.0,5.0,28.0
77,15.0,44.0,141.0,20.0,70.0,26.0,0.0,41.0,5.0,28.0
78,15.0,35.0,129.0,20.0,86.0,15.0,0.0,39.0,0.0,34.0
79,15.0,35.0,129.0,20.0,86.0,15.0,0.0,39.0,0.0,34.0
80,8.0,20.0,92.0,29.0,68.0,15.0,0.0,27.0,7.0,20.0
81,8.0,20.0,92.0,29.0,68.0,15.0,0.0,27.0,7.0,20.0
82,13.0,19.0,65.0,47.0,61.0,1.0,0.0,6.0,10.0,23.0
83,13.0,19.0,65.0,47.0,61.0,1.0,0.0,6.0,10.0,23.0
84,14.0,42.0,52.0,57.0,49.0,2.0,9.0,11.0,10.0,12.0
85,14.0,42.0,52.0,57.0,49.0,2.0,9.0,11.0,10.0,12.0
86,11.0,46.0,25.0,81.0,56.0,3.0,13.0,9.0,18.0,8.0
87,11.0,46.0,25.0,81.0,56.0,3.0,13.0,9.0,18.0,8.0
88,17.0,46.0,38.0,64.0,62.0,1.0,14.0,4.0,32.0,8.0
89,17.0,46.0,38.0,64.0,62.0,1.0,14.0,4.0,32.0,8.0
90,22.0,31.0,55.0,55.0,50.0,1.0,14.0,9.0,38.0,23.0
91,22.0,31.0,55.0,55.0,50.0,1.0,14.0,9.0,38.0,23.0
92,20.0,27.0,55.0,46.0,48.0,5.0,19.0,11.0,35.0,39.0
93,20.0,27.0,55.0,46.0,48.0,5.0,19.0,11.0,35.0,39.0
94,18.0,32.0,49.0,42.0,62.0,3.0,29.0,13.0,47.0,63.0
95,18.0,32.0,49.0,42.0,62.0,3.0,29.0,13.0,47.0,63.0
96,19.0,33.0,34.0,43.0,68.0,2.0,43.0,11.0,97.0,78.0
97,19.0,33.0,34.0,43.0,68.0,2.0,43.0,11.0,97.0,78.0
98,25.0,39.0,27.0,35.0,69.0,2.0,71.0,10.0,64.0,68.0
99,25.0,39.0,27.0,35.0,69.0,2.0,71.0,10.0,64.0,68.0
100,15.0,61.0,30.0,29.0,66.0,3.0,76.0,11.0,31.0,63.0
101,15.0,61.0,30.0,29.0,66.0,3.0,76.0,11.0,31.0,63.0
102,17.0,63.0,34.0,33.0,72.0,6.0,88.0,10.0,5.0,62.0
103,17.0,63.0,34.0,33.0,72.0,6.0,88.0,10.0,5.0,62.0
104,18.0,38.0,35.0,38.0,84.0,8.0,85.0,9.0,26.0,61.0
105,18.0,38.0,35.0,38.0,84.0,8.0,85.0,9.0,26.0,61.0
106,13.0,29.0,35.0,35.0,75.0,3.0,52.0,6.0,21.0,68.0
