,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,73.0,48.0,25.0,3.0,19.0,99.0,22.0,26.0,24.0,86.0
1,73.0,48.0,25.0,3.0,22.0,99.0,22.0,32.0,24.0,86.0
2,73.0,53.0,31.0,1.0,22.0,93.0,27.0,32.0,22.0,129.0
3,73.0,53.0,31.0,1.0,31.0,93.0,27.0,30.0,22.0,129.0
4,64.0,102.0,22.0,4.0,31.0,86.0,42.0,30.0,22.0,122.0
5,64.0,102.0,22.0,4.0,30.0,86.0,42.0,26.0,22.0,122.0
6,57.0,106.0,28.0,6.0,30.0,113.0,53.0,26.0,21.0,118.0
7,57.0,106.0,28.0,6.0,21.0,113.0,53.0,19.0,21.0,118.0
8,45.0,59.0,39.0,7.0,21.0,109.0,47.0,19.0,14.0,137.0
9,45.0,59.0,39.0,7.0,10.0,109.0,47.0,15.0,14.0,137.0
10,42.0,32.0,36.0,7.0,10.0,160.0,40.0,15.0,20.0,161.0
11,42.0,32.0,36.0,7.0,6.0,160.0,40.0,17.0,20.0,161.0
12,58.0,30.0,31.0,4.0,6.0,141.0,33.0,17.0,37.0,146.0
13,58.0,30.0,31.0,4.0,5.0,141.0,33.0,12.0,37.0,146.0
14,71.0,28.0,24.0,3.0,5.0,128.0,48.0,12.0,57.0,132.0
15,71.0,28.0,24.0,3.0,8.0,128.0,48.0,12.0,57.0,132.0
16,75.0,28.0,22.0,1.0,8.0,162.0,46.0,12.0,64.0,131.0
17,75.0,28.0,22.0,1.0,5.0,162.0,46.0,14.0,64.0,131.0
18,64.0,40.0,24.0,1.0,5.0,100.0,48.0,14.0,54.0,129.0
19,64.0,40.0,24.0,1.0,4.0,100.0,48.0,15.0,54.0,129.0
20,55.0,51.0,51.0,3.0,4.0,89.0,29.0,15.0,45.0,107.0
21,55.0,51.0,51.0,3.0,5.0,89.0,29.0,17.0,45.0,107.0
22,51.0,56.0,45.0,3.0,5.0,46.0,36.0,17.0,25.0,113.0
23,51.0,56.0,45.0,3.0,5.0,46.0,36.0,14.0,25.0,113.0
24,54.0,70.0,40.0,1.0,5.0,58.0,52.0,14.0,28.0,106.0
25,54.0,70.0,40.0,1.0,5.0,58.0,52.0,12.0,28.0,106.0
26,55.0,78.0,49.0,2.0,5.0,87.0,49.0,12.0,40.0,117.0
27,55.0,78.0,49.0,2.0,4.0,87.0,49.0,10.0,40.0,117.0
28,49.0,70.0,67.0,3.0,4.0,55.0,51.0,10.0,61.0,120.0
29,49.0,70.0,67.0,3.0,3.0,55.0,51.0,10.0,61.0,120.0
30,51.0,65.0,70.0,3.0,3.0,32.0,73.0,10.0,88.0,121.0
31,51.0,65.0,70.0,3.0,7.0,32.0,73.0,18.0,88.0,121.0
32,57.0,68.0,57.0,3.0,7.0,43.0,62.0,18.0,81.0,120.0
33,57.0,68.0,57.0,3.0,11.0,43.0,62.0,18.0,81.0,120.0
34,51.0,81.0,62.0,3.0,11.0,33.0,75.0,18.0,81.0,114.0
35,51.0,81.0,62.0,3.0,6.0,33.0,75.0,21.0,81.0,114.0
36,48.0,44.0,61.0,2.0,6.0,9.0,67.0,21.0,50.0,116.0
37,48.0,44.0,61.0,2.0,5.0,9.0,67.0,27.0,50.0,116.0
38,42.0,39.0,57.0,2.0,5.0,12.0,122.0,27.0,61.0,124.0
39,42.0,39.0,57.0,2.0,2.0,12.0,122.0,29.0,61.0,124.0
40,33.0,16.0,76.0,2.0,2.0,21.0,100.0,29.0,122.0,135.0
41,33.0,16.0,76.0,2.0,2.0,21.0,100.0,13.0,122.0,135.0
42,18.0,18.0,115.0,5.0,2.0,36.0,52.0,13.0,122.0,146.0
43,18.0,18.0,115.0,5.0,3.0,36.0,52.0,11.0,122.0,146.0
44,18.0,20.0,124.0,9.0,3.0,59.0,67.0,11.0,74.0,135.0
45,18.0,20.0,124.0,9.0,4.0,59.0,67.0,10.0,74.0,135.0
46,18.0,0.0,93.0,3.0,4.0,89.0,68.0,10.0,89.0,127.0
47,18.0,0.0,93.0,3.0,6.0,89.0,68.0,12.0,89.0,127.0
48,15.0,0.0,452.0,3.0,6.0,102.0,87.0,12.0,15.0,98.0
49,15.0,0.0,452.0,3.0,10.0,102.0,87.0,8.0,15.0,98.0
50,25.0,7.0,452.0,2.0,10.0,106.0,105.0,8.0,45.0,66.0
51,25.0,7.0,452.0,2.0,5.0,106.0,105.0,7.0,45.0,66.0
52,23.0,7.0,145.0,2.0,5.0,148.0,150.0,7.0,57.0,59.0
53,23.0,7.0,145.0,2.0,4.0,148.0,150.0,14.0,57.0,59.0
54,22.0,2.0,190.0,2.0,4.0,182.0,171.0,14.0,57.0,63.0
55,22.0,2.0,190.0,2.0,4.0,182.0,171.0,21.0,57.0,63.0
56,16.0,2.0,208.0,1.0,4.0,134.0,195.0,21.0,0.0,71.0
57,16.0,2.0,208.0,1.0,1.0,134.0,195.0,39.0,0.0,71.0
58,17.0,0.0,238.0,1.0,1.0,113.0,174.0,39.0,11.0,64.0
59,17.0,0.0,238.0,1.0,3.0,113.0,174.0,39.0,11.0,64.0
60,21.0,0.0,321.0,1.0,3.0,107.0,146.0,39.0,23.0,85.0
61,21.0,0.0,321.0,1.0,3.0,107.0,146.0,39.0,23.0,85.0
62,13.0,13.0,204.0,0.0,3.0,58.0,183.0,39.0,14.0,97.0
63,13.0,13.0,204.0,0.0,0.0,58.0,183.0,0.0,14.0,97.0
64,18.0,13.0,212.0,0.0,0.0,31.0,147.0,0.0,18.0,113.0
65,18.0,13.0,212.0,0.0,1.0,31.0,147.0,13.0,18.0,113.0
66,43.0,9.0,224.0,0.0,1.0,27.0,178.0,13.0,0.0,144.0
67,43.0,9.0,224.0,0.0,1.0,27.0,178.0,18.0,0.0,144.0
68,51.0,13.0,247.0,3.0,1.0,23.0,201.0,18.0,0.0,179.0
69,51.0,13.0,247.0,3.0,4.0,23.0,201.0,20.0,0.0,179.0
70,73.0,13.0,257.0,3.0,4.0,0.0,221.0,20.0,0.0,169.0
71,73.0,13.0,257.0,3.0,24.0,0.0,221.0,22.0,0.0,169.0
72,75.0,14.0,500.0,0.0,24.0,25.0,233.0,22.0,0.0,167.0
73,75.0,14.0,500.0,0.0,29.0,25.0,233.0,30.0,0.0,167.0
74,67.0,17.0,447.0,2.0,29.0,27.0,243.0,30.0,0.0,177.0
75,67.0,17.0,447.0,2.0,33.0,27.0,243.0,18.0,0.0,177.0
76,88.0,23.0,454.0,10.0,33.0,31.0,149.0,18.0,13.0,82.0
77,88.0,23.0,454.0,10.0,41.0,31.0,149.0,13.0,13.0,82.0
78,79.0,23.0,450.0,9.0,41.0,35.0,124.0,13.0,20.0,62.0
79,79.0,23.0,450.0,9.0,11.0,35.0,124.0,22.0,20.0,62.0
80,37.0,16.0,404.0,6.0,11.0,44.0,37.0,22.0,20.0,41.0
81,37.0,16.0,404.0,6.0,6.0,44.0,37.0,23.0,20.0,41.0
82,24.0,16.0,294.0,3.0,6.0,42.0,35.0,23.0,0.0,39.0
83,24.0,16.0,294.0,3.0,8.0,42.0,35.0,20.0,0.0,39.0
84,21.0,10.0,226.0,4.0,8.0,32.0,32.0,20.0,9.0,44.0
85,21.0,10.0,226.0,4.0,21.0,32.0,32.0,21.0,9.0,44.0
86,25.0,14.0,217.0,4.0,21.0,18.0,32.0,21.0,9.0,56.0
87,25.0,14.0,217.0,4.0,15.0,18.0,32.0,19.0,9.0,56.0
88,33.0,16.0,178.0,3.0,15.0,16.0,25.0,19.0,12.0,68.0
89,33.0,16.0,178.0,3.0,9.0,16.0,25.0,16.0,12.0,68.0
90,34.0,19.0,94.0,2.0,9.0,21.0,26.0,16.0,10.0,69.0
91,34.0,19.0,94.0,2.0,6.0,21.0,26.0,19.0,10.0,69.0
92,31.0,31.0,82.0,4.0,6.0,20.0,37.0,19.0,8.0,78.0
93,31.0,31.0,82.0,4.0,7.0,20.0,37.0,27.0,8.0,78.0
94,45.0,20.0,76.0,7.0,7.0,21.0,57.0,27.0,1.0,99.0
95,45.0,20.0,76.0,7.0,10.0,21.0,57.0,21.0,1.0,99.0
96,50.0,18.0,53.0,7.0,10.0,24.0,78.0,21.0,1.0,133.0
97,50.0,18.0,53.0,7.0,15.0,24.0,78.0,18.0,1.0,133.0
98,58.0,37.0,27.0,6.0,15.0,26.0,88.0,18.0,0.0,108.0
99,58.0,37.0,27.0,6.0,20.0,26.0,88.0,16.0,0.0,108.0
100,57.0,52.0,53.0,4.0,20.0,26.0,101.0,16.0,0.0,96.0
101,57.0,52.0,53.0,4.0,23.0,26.0,101.0,19.0,0.0,96.0
102,54.0,92.0,68.0,6.0,23.0,24.0,104.0,19.0,0.0,85.0
103,54.0,92.0,68.0,6.0,27.0,24.0,104.0,19.0,0.0,85.0
104,64.0,128.0,78.0,11.0,27.0,35.0,130.0,19.0,0.0,90.0
105,64.0,128.0,78.0,11.0,27.0,35.0,130.0,15.0,0.0,90.0
106,65.0,125.0,95.0,11.0,27.0,48.0,176.0,15.0,0.0,79.0
107,65.0,125.0,95.0,11.0,24.0,48.0,176.0,11.0,0.0,79.0
108,55.0,129.0,96.0,8.0,24.0,61.0,122.0,11.0,4.0,70.0
109,55.0,129.0,96.0,8.0,29.0,61.0,122.0,11.0,4.0,70.0
110,57.0,137.0,95.0,9.0,29.0,13.0,80.0,11.0,9.0,88.0
111,57.0,137.0,95.0,9.0,32.0,13.0,80.0,11.0,9.0,88.0
112,59.0,118.0,109.0,9.0,32.0,17.0,118.0,11.0,22.0,126.0
113,59.0,118.0,109.0,9.0,24.0,17.0,118.0,10.0,22.0,126.0
114,64.0,86.0,84.0,7.0,24.0,17.0,80.0,10.0,44.0,176.0
115,64.0,86.0,84.0,7.0,20.0,17.0,80.0,7.0,44.0,176.0
116,57.0,21.0,76.0,7.0,20.0,18.0,100.0,7.0,91.0,86.0
117,57.0,21.0,76.0,7.0,9.0,18.0,100.0,6.0,91.0,86.0
