,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
0,45.0,22.0,38.0,43.0,30.0,0.0,27.0,45.0,4.0,4.0
1,45.0,28.0,31.0,45.0,30.0,0.0,24.0,49.0,5.0,0.0
2,47.0,28.0,31.0,45.0,24.0,0.0,24.0,49.0,5.0,0.0
3,47.0,30.0,20.0,47.0,24.0,0.0,20.0,56.0,5.0,1.0
4,44.0,30.0,20.0,47.0,6.0,0.0,20.0,56.0,5.0,1.0
5,44.0,42.0,54.0,54.0,6.0,0.0,46.0,55.0,9.0,2.0
6,44.0,42.0,54.0,54.0,5.0,0.0,46.0,55.0,9.0,2.0
7,44.0,62.0,51.0,56.0,5.0,3.0,54.0,49.0,9.0,2.0
8,63.0,62.0,51.0,56.0,8.0,3.0,54.0,49.0,9.0,2.0
9,63.0,81.0,61.0,25.0,8.0,17.0,30.0,48.0,10.0,1.0
10,62.0,81.0,61.0,25.0,10.0,17.0,30.0,48.0,10.0,1.0
11,62.0,85.0,77.0,20.0,10.0,19.0,34.0,49.0,8.0,1.0
12,64.0,85.0,77.0,20.0,14.0,19.0,34.0,49.0,8.0,1.0
13,64.0,75.0,67.0,28.0,14.0,36.0,41.0,50.0,8.0,2.0
14,55.0,75.0,67.0,28.0,20.0,36.0,41.0,50.0,8.0,2.0
15,55.0,91.0,84.0,40.0,20.0,17.0,50.0,52.0,10.0,3.0
16,27.0,91.0,84.0,40.0,19.0,17.0,50.0,52.0,10.0,3.0
17,27.0,166.0,102.0,39.0,19.0,47.0,47.0,62.0,12.0,4.0
18,23.0,166.0,102.0,39.0,16.0,47.0,47.0,62.0,12.0,4.0
19,23.0,90.0,82.0,41.0,16.0,62.0,51.0,63.0,14.0,6.0
20,26.0,90.0,82.0,41.0,18.0,62.0,51.0,63.0,14.0,6.0
21,26.0,91.0,97.0,63.0,18.0,62.0,45.0,78.0,10.0,5.0
22,25.0,91.0,97.0,63.0,10.0,62.0,45.0,78.0,10.0,5.0
23,25.0,77.0,101.0,95.0,10.0,37.0,48.0,91.0,1.0,5.0
24,29.0,77.0,101.0,95.0,12.0,37.0,48.0,91.0,1.0,5.0
25,29.0,77.0,117.0,95.0,12.0,37.0,48.0,91.0,1.0,5.0
26,29.0,81.0,117.0,85.0,12.0,59.0,60.0,85.0,2.0,5.0
27,42.0,81.0,117.0,85.0,12.0,59.0,60.0,85.0,2.0,5.0
28,42.0,109.0,103.0,77.0,11.0,42.0,57.0,74.0,3.0,3.0
29,48.0,109.0,103.0,77.0,11.0,42.0,57.0,74.0,3.0,3.0
30,48.0,95.0,50.0,48.0,7.0,56.0,78.0,60.0,4.0,8.0
31,55.0,95.0,50.0,48.0,7.0,56.0,78.0,60.0,4.0,8.0
32,55.0,54.0,23.0,70.0,12.0,92.0,100.0,70.0,9.0,9.0
33,59.0,54.0,23.0,70.0,12.0,92.0,100.0,70.0,9.0,9.0
34,59.0,38.0,15.0,92.0,19.0,106.0,103.0,78.0,5.0,8.0
35,37.0,38.0,15.0,92.0,19.0,106.0,103.0,78.0,5.0,8.0
36,37.0,38.0,4.0,104.0,18.0,139.0,130.0,78.0,1.0,7.0
