,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
0,110.0,4.0,185.0,38.0,11.0,85.0,100.0,12.0,55.0,12.0
1,82.0,4.0,185.0,38.0,12.0,85.0,100.0,12.0,55.0,18.0
2,82.0,5.0,142.0,48.0,12.0,106.0,106.0,0.0,65.0,18.0
3,78.0,5.0,142.0,48.0,11.0,106.0,106.0,0.0,65.0,16.0
4,78.0,2.0,162.0,57.0,11.0,108.0,125.0,14.0,62.0,16.0
5,81.0,2.0,162.0,57.0,12.0,108.0,125.0,14.0,62.0,15.0
6,81.0,1.0,212.0,48.0,12.0,112.0,156.0,14.0,58.0,15.0
7,109.0,1.0,212.0,48.0,15.0,112.0,156.0,14.0,58.0,19.0
8,109.0,2.0,208.0,46.0,15.0,102.0,148.0,14.0,52.0,19.0
9,82.0,2.0,208.0,46.0,21.0,102.0,148.0,14.0,52.0,22.0
10,82.0,2.0,213.0,34.0,21.0,99.0,175.0,31.0,55.0,22.0
11,95.0,2.0,213.0,34.0,33.0,99.0,175.0,31.0,55.0,25.0
12,95.0,1.0,243.0,30.0,33.0,106.0,238.0,17.0,51.0,25.0
13,137.0,1.0,243.0,30.0,43.0,106.0,238.0,17.0,51.0,16.0
14,137.0,2.0,229.0,31.0,43.0,99.0,172.0,9.0,58.0,16.0
15,165.0,2.0,229.0,31.0,59.0,99.0,172.0,9.0,58.0,26.0
16,165.0,1.0,198.0,19.0,59.0,78.0,172.0,8.0,62.0,26.0
17,93.0,1.0,198.0,19.0,66.0,78.0,172.0,8.0,62.0,43.0
