,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,43.0,78.0,97.0,34.0,33.0,11.0,19.0,43.0,2.0,68.0
1,43.0,78.0,97.0,34.0,33.0,11.0,19.0,43.0,2.0,68.0
2,71.0,68.0,64.0,27.0,39.0,10.0,25.0,35.0,2.0,69.0
3,71.0,68.0,64.0,27.0,39.0,10.0,25.0,35.0,2.0,69.0
4,76.0,63.0,31.0,30.0,61.0,11.0,15.0,29.0,3.0,66.0
5,76.0,63.0,31.0,30.0,61.0,11.0,15.0,29.0,3.0,66.0
6,88.0,62.0,5.0,34.0,63.0,10.0,17.0,33.0,6.0,72.0
7,88.0,62.0,5.0,34.0,63.0,10.0,17.0,33.0,6.0,72.0
8,85.0,61.0,26.0,35.0,38.0,9.0,18.0,38.0,8.0,84.0
9,85.0,61.0,26.0,35.0,38.0,9.0,18.0,38.0,8.0,84.0
10,52.0,68.0,21.0,35.0,29.0,6.0,13.0,35.0,3.0,75.0
11,52.0,68.0,21.0,35.0,29.0,6.0,13.0,35.0,3.0,75.0
12,65.0,88.0,23.0,47.0,33.0,5.0,26.0,39.0,3.0,76.0
13,65.0,88.0,23.0,47.0,33.0,5.0,26.0,39.0,3.0,76.0
14,84.0,80.0,42.0,57.0,25.0,8.0,27.0,52.0,7.0,74.0
15,84.0,80.0,42.0,57.0,25.0,8.0,27.0,52.0,7.0,74.0
16,121.0,91.0,60.0,55.0,24.0,10.0,39.0,68.0,8.0,71.0
17,121.0,91.0,60.0,55.0,24.0,10.0,39.0,68.0,8.0,71.0
18,153.0,70.0,82.0,45.0,27.0,11.0,53.0,70.0,4.0,50.0
19,153.0,70.0,82.0,45.0,27.0,11.0,53.0,70.0,4.0,50.0
20,176.0,62.0,97.0,45.0,32.0,14.0,72.0,54.0,4.0,46.0
21,176.0,62.0,97.0,45.0,32.0,14.0,72.0,54.0,4.0,46.0
22,101.0,77.0,44.0,34.0,37.0,22.0,109.0,58.0,6.0,51.0
23,101.0,77.0,44.0,34.0,37.0,22.0,109.0,58.0,6.0,51.0
24,65.0,79.0,54.0,26.0,48.0,26.0,119.0,44.0,4.0,60.0
25,65.0,79.0,54.0,26.0,48.0,26.0,119.0,44.0,4.0,60.0
26,102.0,93.0,83.0,22.0,42.0,32.0,102.0,42.0,4.0,66.0
27,102.0,93.0,83.0,22.0,42.0,32.0,102.0,42.0,4.0,66.0
28,86.0,125.0,89.0,28.0,53.0,44.0,92.0,67.0,7.0,61.0
29,86.0,125.0,89.0,28.0,53.0,44.0,92.0,67.0,7.0,61.0
30,45.0,108.0,78.0,34.0,67.0,47.0,92.0,66.0,11.0,59.0
31,45.0,108.0,78.0,34.0,67.0,47.0,92.0,66.0,11.0,59.0
32,42.0,108.0,134.0,47.0,79.0,68.0,63.0,69.0,8.0,53.0
33,42.0,108.0,134.0,47.0,79.0,68.0,63.0,69.0,8.0,53.0
34,39.0,148.0,108.0,54.0,70.0,82.0,54.0,86.0,6.0,49.0
35,39.0,148.0,108.0,54.0,70.0,82.0,54.0,86.0,6.0,49.0
36,41.0,193.0,81.0,23.0,47.0,103.0,55.0,83.0,5.0,61.0
37,41.0,193.0,81.0,23.0,47.0,103.0,55.0,83.0,5.0,61.0
38,51.0,203.0,63.0,25.0,57.0,99.0,65.0,70.0,2.0,67.0
39,51.0,203.0,63.0,25.0,57.0,99.0,65.0,70.0,2.0,67.0
