,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,26.0,4.0,26.0,80.0,30.0,1.0,3.0,65.0,24.0,4.0
1,26.0,4.0,26.0,80.0,30.0,1.0,3.0,65.0,24.0,4.0
2,28.0,7.0,26.0,89.0,17.0,1.0,4.0,62.0,35.0,6.0
3,28.0,7.0,26.0,89.0,17.0,1.0,4.0,62.0,35.0,6.0
4,36.0,10.0,5.0,102.0,28.0,2.0,4.0,55.0,41.0,5.0
5,36.0,10.0,5.0,102.0,28.0,2.0,4.0,55.0,41.0,5.0
6,39.0,7.0,13.0,110.0,44.0,1.0,3.0,46.0,34.0,5.0
7,39.0,7.0,13.0,110.0,44.0,1.0,3.0,46.0,34.0,5.0
8,41.0,11.0,13.0,111.0,57.0,1.0,3.0,34.0,42.0,7.0
9,41.0,11.0,13.0,111.0,57.0,1.0,3.0,34.0,42.0,7.0
10,31.0,16.0,19.0,115.0,72.0,1.0,4.0,38.0,50.0,7.0
11,31.0,16.0,19.0,115.0,72.0,1.0,4.0,38.0,50.0,7.0
12,30.0,21.0,18.0,144.0,82.0,2.0,6.0,54.0,52.0,8.0
13,30.0,21.0,18.0,144.0,82.0,2.0,6.0,54.0,52.0,8.0
14,33.0,19.0,19.0,125.0,82.0,3.0,9.0,61.0,61.0,15.0
15,33.0,19.0,19.0,125.0,82.0,3.0,9.0,61.0,61.0,15.0
16,42.0,13.0,21.0,107.0,78.0,6.0,7.0,51.0,67.0,0.0
17,42.0,13.0,21.0,107.0,78.0,6.0,7.0,51.0,67.0,0.0
18,55.0,9.0,4.0,120.0,77.0,7.0,15.0,51.0,68.0,2.0
19,55.0,9.0,4.0,120.0,77.0,7.0,15.0,51.0,68.0,2.0
20,48.0,12.0,10.0,103.0,81.0,11.0,18.0,60.0,64.0,4.0
21,48.0,12.0,10.0,103.0,81.0,11.0,18.0,60.0,64.0,4.0
22,42.0,15.0,10.0,99.0,91.0,12.0,13.0,50.0,65.0,2.0
23,42.0,15.0,10.0,99.0,91.0,12.0,13.0,50.0,65.0,2.0
24,53.0,20.0,19.0,76.0,56.0,10.0,4.0,29.0,55.0,1.0
25,53.0,20.0,19.0,76.0,56.0,10.0,4.0,29.0,55.0,1.0
26,91.0,14.0,20.0,82.0,67.0,6.0,5.0,23.0,46.0,3.0
27,91.0,14.0,20.0,82.0,67.0,6.0,5.0,23.0,46.0,3.0
28,51.0,14.0,23.0,58.0,88.0,7.0,11.0,25.0,41.0,5.0
29,51.0,14.0,23.0,58.0,88.0,7.0,11.0,25.0,41.0,5.0
30,50.0,15.0,0.0,47.0,88.0,12.0,11.0,32.0,44.0,5.0
31,50.0,15.0,0.0,47.0,88.0,12.0,11.0,32.0,44.0,5.0
32,47.0,18.0,0.0,67.0,32.0,14.0,13.0,47.0,47.0,7.0
33,47.0,18.0,0.0,67.0,32.0,14.0,13.0,47.0,47.0,7.0
34,61.0,23.0,9.0,61.0,32.0,14.0,16.0,55.0,54.0,5.0
35,61.0,23.0,9.0,61.0,32.0,14.0,16.0,55.0,54.0,5.0
36,54.0,22.0,18.0,70.0,0.0,22.0,15.0,64.0,68.0,2.0
37,54.0,22.0,18.0,70.0,0.0,22.0,15.0,64.0,68.0,2.0
38,35.0,14.0,10.0,72.0,16.0,25.0,14.0,64.0,68.0,3.0
39,35.0,14.0,10.0,72.0,16.0,25.0,14.0,64.0,68.0,3.0
40,21.0,6.0,5.0,58.0,16.0,15.0,15.0,69.0,65.0,3.0
41,21.0,6.0,5.0,58.0,16.0,15.0,15.0,69.0,65.0,3.0
42,18.0,29.0,9.0,60.0,0.0,5.0,13.0,71.0,49.0,3.0
43,18.0,29.0,9.0,60.0,0.0,5.0,13.0,71.0,49.0,3.0
44,8.0,12.0,0.0,78.0,0.0,8.0,8.0,62.0,40.0,2.0
45,8.0,12.0,0.0,78.0,0.0,8.0,8.0,62.0,40.0,2.0
46,9.0,6.0,8.0,71.0,7.0,11.0,11.0,66.0,22.0,6.0
47,9.0,6.0,8.0,71.0,7.0,11.0,11.0,66.0,22.0,6.0
48,11.0,13.0,20.0,77.0,8.0,13.0,19.0,100.0,25.0,8.0
49,11.0,13.0,20.0,77.0,8.0,13.0,19.0,100.0,25.0,8.0
50,19.0,18.0,20.0,69.0,8.0,6.0,25.0,88.0,53.0,8.0
51,19.0,18.0,20.0,69.0,8.0,6.0,25.0,88.0,53.0,8.0
52,17.0,12.0,0.0,53.0,2.0,7.0,28.0,139.0,71.0,1.0
53,17.0,12.0,0.0,53.0,2.0,7.0,28.0,139.0,71.0,1.0
54,14.0,16.0,0.0,49.0,2.0,8.0,38.0,160.0,53.0,1.0
55,14.0,16.0,0.0,49.0,2.0,8.0,38.0,160.0,53.0,1.0
56,23.0,22.0,3.0,59.0,15.0,5.0,38.0,221.0,44.0,3.0
57,23.0,22.0,3.0,59.0,15.0,5.0,38.0,221.0,44.0,3.0
58,23.0,33.0,10.0,66.0,20.0,4.0,36.0,178.0,48.0,3.0
59,23.0,33.0,10.0,66.0,20.0,4.0,36.0,178.0,48.0,3.0
60,16.0,37.0,10.0,71.0,20.0,2.0,36.0,162.0,54.0,0.0
61,16.0,37.0,10.0,71.0,20.0,2.0,36.0,162.0,54.0,0.0
62,16.0,41.0,0.0,75.0,0.0,2.0,26.0,181.0,87.0,0.0
63,16.0,41.0,0.0,75.0,0.0,2.0,26.0,181.0,87.0,0.0
64,4.0,49.0,0.0,104.0,0.0,0.0,25.0,220.0,29.0,0.0
65,4.0,49.0,0.0,104.0,0.0,0.0,25.0,220.0,29.0,0.0
66,7.0,82.0,0.0,85.0,0.0,0.0,17.0,187.0,21.0,9.0
67,7.0,82.0,0.0,85.0,0.0,0.0,17.0,187.0,21.0,9.0
68,12.0,5.0,22.0,92.0,0.0,0.0,26.0,190.0,12.0,9.0
69,12.0,5.0,22.0,92.0,0.0,0.0,26.0,190.0,12.0,9.0
70,18.0,12.0,17.0,139.0,0.0,8.0,27.0,226.0,15.0,6.0
71,18.0,12.0,17.0,139.0,0.0,8.0,27.0,226.0,15.0,6.0
72,8.0,12.0,17.0,62.0,0.0,7.0,29.0,228.0,22.0,9.0
73,8.0,12.0,17.0,62.0,0.0,7.0,29.0,228.0,22.0,9.0
74,5.0,11.0,19.0,78.0,0.0,7.0,20.0,211.0,26.0,8.0
75,5.0,11.0,19.0,78.0,0.0,7.0,20.0,211.0,26.0,8.0
76,3.0,16.0,19.0,113.0,23.0,6.0,12.0,267.0,21.0,6.0
77,3.0,16.0,19.0,113.0,23.0,6.0,12.0,267.0,21.0,6.0
78,9.0,23.0,21.0,96.0,30.0,6.0,7.0,182.0,20.0,4.0
79,9.0,23.0,21.0,96.0,30.0,6.0,7.0,182.0,20.0,4.0
80,10.0,38.0,0.0,49.0,30.0,9.0,15.0,195.0,8.0,12.0
81,10.0,38.0,0.0,49.0,30.0,9.0,15.0,195.0,8.0,12.0
82,24.0,36.0,0.0,47.0,12.0,11.0,25.0,235.0,11.0,10.0
83,24.0,36.0,0.0,47.0,12.0,11.0,25.0,235.0,11.0,10.0
84,22.0,37.0,12.0,38.0,12.0,13.0,28.0,127.0,15.0,3.0
