,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
0,52.0,19.0,50.0,34.0,0.0,72.0,2.0,6.0,80.0,32.0
1,65.0,14.0,51.0,35.0,20.0,82.0,2.0,7.0,80.0,25.0
2,65.0,14.0,51.0,35.0,20.0,82.0,2.0,7.0,75.0,25.0
3,82.0,28.0,41.0,35.0,14.0,104.0,1.0,9.0,75.0,26.0
4,82.0,28.0,41.0,35.0,14.0,104.0,1.0,9.0,59.0,26.0
5,85.0,47.0,25.0,40.0,15.0,100.0,1.0,11.0,59.0,26.0
6,85.0,47.0,25.0,40.0,15.0,100.0,1.0,11.0,60.0,26.0
7,87.0,48.0,37.0,42.0,16.0,105.0,2.0,14.0,60.0,25.0
8,87.0,48.0,37.0,42.0,16.0,105.0,2.0,14.0,69.0,25.0
9,80.0,47.0,60.0,24.0,32.0,87.0,2.0,16.0,69.0,26.0
10,80.0,47.0,60.0,24.0,32.0,87.0,2.0,16.0,107.0,26.0
11,80.0,51.0,63.0,14.0,25.0,84.0,2.0,19.0,107.0,25.0
12,80.0,51.0,63.0,14.0,25.0,84.0,2.0,19.0,101.0,25.0
13,68.0,53.0,46.0,19.0,32.0,83.0,3.0,26.0,101.0,34.0
14,68.0,53.0,46.0,19.0,32.0,83.0,3.0,26.0,50.0,34.0
15,56.0,95.0,40.0,17.0,47.0,38.0,3.0,27.0,50.0,46.0
16,56.0,95.0,40.0,17.0,47.0,38.0,3.0,27.0,53.0,46.0
17,48.0,93.0,41.0,13.0,54.0,38.0,3.0,21.0,53.0,38.0
18,48.0,93.0,41.0,13.0,54.0,38.0,3.0,21.0,60.0,38.0
19,56.0,84.0,48.0,20.0,50.0,29.0,1.0,21.0,60.0,37.0
20,56.0,84.0,48.0,20.0,50.0,29.0,1.0,21.0,52.0,37.0
21,65.0,101.0,56.0,18.0,38.0,32.0,1.0,24.0,52.0,36.0
22,65.0,101.0,56.0,18.0,38.0,32.0,1.0,24.0,49.0,36.0
23,70.0,220.0,66.0,11.0,27.0,32.0,2.0,29.0,49.0,40.0
24,70.0,220.0,66.0,11.0,27.0,32.0,2.0,29.0,36.0,40.0
25,70.0,94.0,108.0,15.0,18.0,29.0,2.0,18.0,36.0,34.0
26,70.0,94.0,108.0,15.0,18.0,29.0,2.0,18.0,37.0,34.0
27,79.0,88.0,79.0,14.0,26.0,34.0,2.0,22.0,37.0,26.0
28,79.0,88.0,79.0,14.0,26.0,34.0,2.0,22.0,31.0,26.0
29,103.0,55.0,71.0,8.0,32.0,40.0,8.0,34.0,31.0,25.0
