,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,3.0,36.0,38.0,6.0,30.0,6.0,30.0,5.0,26.0,79.0
1,3.0,36.0,38.0,6.0,30.0,6.0,30.0,5.0,26.0,79.0
2,8.0,35.0,39.0,13.0,28.0,12.0,25.0,5.0,33.0,89.0
3,8.0,35.0,39.0,13.0,28.0,12.0,25.0,5.0,33.0,89.0
4,14.0,38.0,45.0,13.0,24.0,17.0,24.0,6.0,39.0,97.0
5,14.0,38.0,45.0,13.0,24.0,17.0,24.0,6.0,39.0,97.0
6,19.0,37.0,53.0,10.0,14.0,26.0,34.0,7.0,50.0,99.0
7,19.0,37.0,53.0,10.0,14.0,26.0,34.0,7.0,50.0,99.0
8,20.0,22.0,55.0,18.0,13.0,34.0,55.0,3.0,43.0,93.0
9,20.0,22.0,55.0,18.0,13.0,34.0,55.0,3.0,43.0,93.0
10,8.0,14.0,52.0,22.0,12.0,38.0,59.0,3.0,36.0,91.0
11,8.0,14.0,52.0,22.0,12.0,38.0,59.0,3.0,36.0,91.0
12,11.0,7.0,66.0,15.0,1.0,45.0,59.0,4.0,30.0,108.0
13,11.0,7.0,66.0,15.0,1.0,45.0,59.0,4.0,30.0,108.0
14,14.0,9.0,58.0,21.0,3.0,61.0,50.0,3.0,34.0,109.0
15,14.0,9.0,58.0,21.0,3.0,61.0,50.0,3.0,34.0,109.0
16,26.0,13.0,78.0,26.0,13.0,39.0,51.0,3.0,37.0,102.0
17,26.0,13.0,78.0,26.0,13.0,39.0,51.0,3.0,37.0,102.0
18,35.0,13.0,116.0,21.0,18.0,31.0,49.0,2.0,39.0,101.0
19,35.0,13.0,116.0,21.0,18.0,31.0,49.0,2.0,39.0,101.0
20,33.0,17.0,172.0,27.0,54.0,38.0,42.0,2.0,44.0,115.0
21,33.0,17.0,172.0,27.0,54.0,38.0,42.0,2.0,44.0,115.0
22,38.0,19.0,174.0,0.0,68.0,31.0,23.0,1.0,43.0,141.0
23,38.0,19.0,174.0,0.0,68.0,31.0,23.0,1.0,43.0,141.0
24,41.0,16.0,120.0,18.0,45.0,46.0,37.0,1.0,48.0,162.0
25,41.0,16.0,120.0,18.0,45.0,46.0,37.0,1.0,48.0,162.0
26,43.0,12.0,106.0,26.0,47.0,64.0,31.0,3.0,55.0,162.0
27,43.0,12.0,106.0,26.0,47.0,64.0,31.0,3.0,55.0,162.0
28,51.0,16.0,130.0,54.0,68.0,88.0,29.0,4.0,46.0,167.0
29,51.0,16.0,130.0,54.0,68.0,88.0,29.0,4.0,46.0,167.0
30,59.0,19.0,78.0,69.0,37.0,114.0,30.0,3.0,44.0,231.0
31,59.0,19.0,78.0,69.0,37.0,114.0,30.0,3.0,44.0,231.0
32,54.0,18.0,27.0,111.0,35.0,55.0,25.0,3.0,43.0,226.0
33,54.0,18.0,27.0,111.0,35.0,55.0,25.0,3.0,43.0,226.0
34,42.0,26.0,27.0,66.0,43.0,29.0,22.0,4.0,41.0,232.0
35,42.0,26.0,27.0,66.0,43.0,29.0,22.0,4.0,41.0,232.0
36,54.0,34.0,0.0,22.0,48.0,31.0,17.0,4.0,42.0,211.0
37,54.0,34.0,0.0,22.0,48.0,31.0,17.0,4.0,42.0,211.0
38,51.0,34.0,15.0,15.0,72.0,33.0,5.0,3.0,47.0,193.0
39,51.0,34.0,15.0,15.0,72.0,33.0,5.0,3.0,47.0,193.0
40,42.0,29.0,14.0,11.0,127.0,44.0,10.0,3.0,37.0,200.0
41,42.0,29.0,14.0,11.0,127.0,44.0,10.0,3.0,37.0,200.0
42,13.0,11.0,14.0,16.0,137.0,40.0,15.0,3.0,24.0,232.0
43,13.0,11.0,14.0,16.0,137.0,40.0,15.0,3.0,24.0,232.0
44,13.0,14.0,17.0,26.0,61.0,36.0,28.0,1.0,23.0,201.0
45,13.0,14.0,17.0,26.0,61.0,36.0,28.0,1.0,23.0,201.0
46,22.0,31.0,26.0,13.0,75.0,37.0,81.0,2.0,23.0,197.0
47,22.0,31.0,26.0,13.0,75.0,37.0,81.0,2.0,23.0,197.0
48,25.0,50.0,22.0,24.0,104.0,25.0,87.0,3.0,28.0,201.0
49,25.0,50.0,22.0,24.0,104.0,25.0,87.0,3.0,28.0,201.0
50,27.0,60.0,26.0,24.0,130.0,15.0,89.0,2.0,32.0,189.0
51,27.0,60.0,26.0,24.0,130.0,15.0,89.0,2.0,32.0,189.0
52,22.0,86.0,26.0,0.0,164.0,20.0,65.0,2.0,41.0,201.0
53,22.0,86.0,26.0,0.0,164.0,20.0,65.0,2.0,41.0,201.0
54,17.0,103.0,20.0,0.0,160.0,17.0,64.0,2.0,64.0,215.0
55,17.0,103.0,20.0,0.0,160.0,17.0,64.0,2.0,64.0,215.0
56,34.0,94.0,29.0,0.0,151.0,15.0,76.0,4.0,54.0,219.0
57,34.0,94.0,29.0,0.0,151.0,15.0,76.0,4.0,54.0,219.0
58,38.0,118.0,29.0,16.0,159.0,16.0,91.0,5.0,60.0,214.0
59,38.0,118.0,29.0,16.0,159.0,16.0,91.0,5.0,60.0,214.0
60,31.0,184.0,0.0,6.0,159.0,14.0,105.0,6.0,63.0,234.0
61,31.0,184.0,0.0,6.0,159.0,14.0,105.0,6.0,63.0,234.0
62,3.0,177.0,0.0,21.0,160.0,15.0,88.0,6.0,48.0,244.0
63,3.0,177.0,0.0,21.0,160.0,15.0,88.0,6.0,48.0,244.0
64,5.0,167.0,0.0,16.0,113.0,28.0,112.0,5.0,51.0,252.0
65,5.0,167.0,0.0,16.0,113.0,28.0,112.0,5.0,51.0,252.0
66,10.0,132.0,0.0,9.0,107.0,39.0,132.0,5.0,64.0,177.0
67,10.0,132.0,0.0,9.0,107.0,39.0,132.0,5.0,64.0,177.0
68,16.0,173.0,0.0,12.0,113.0,55.0,123.0,2.0,99.0,187.0
69,16.0,173.0,0.0,12.0,113.0,55.0,123.0,2.0,99.0,187.0
70,27.0,181.0,0.0,20.0,30.0,74.0,121.0,3.0,65.0,235.0
71,27.0,181.0,0.0,20.0,30.0,74.0,121.0,3.0,65.0,235.0
72,57.0,110.0,4.0,0.0,60.0,100.0,119.0,4.0,38.0,243.0
73,57.0,110.0,4.0,0.0,60.0,100.0,119.0,4.0,38.0,243.0
74,37.0,87.0,4.0,0.0,41.0,74.0,155.0,0.0,17.0,180.0
75,37.0,87.0,4.0,0.0,41.0,74.0,155.0,0.0,17.0,180.0
76,21.0,91.0,4.0,0.0,30.0,49.0,144.0,0.0,19.0,315.0
77,21.0,91.0,4.0,0.0,30.0,49.0,144.0,0.0,19.0,315.0
78,8.0,108.0,14.0,0.0,35.0,37.0,66.0,0.0,9.0,246.0
79,8.0,108.0,14.0,0.0,35.0,37.0,66.0,0.0,9.0,246.0
80,7.0,101.0,14.0,0.0,42.0,34.0,61.0,5.0,9.0,172.0
81,7.0,101.0,14.0,0.0,42.0,34.0,61.0,5.0,9.0,172.0
82,9.0,127.0,14.0,0.0,36.0,24.0,54.0,2.0,13.0,134.0
83,9.0,127.0,14.0,0.0,36.0,24.0,54.0,2.0,13.0,134.0
84,13.0,77.0,17.0,0.0,22.0,17.0,56.0,7.0,21.0,131.0
85,13.0,77.0,17.0,0.0,22.0,17.0,56.0,7.0,21.0,131.0
86,23.0,22.0,27.0,2.0,22.0,13.0,37.0,10.0,22.0,102.0
87,23.0,22.0,27.0,2.0,22.0,13.0,37.0,10.0,22.0,102.0
88,29.0,25.0,30.0,8.0,21.0,19.0,39.0,5.0,17.0,92.0
89,29.0,25.0,30.0,8.0,21.0,19.0,39.0,5.0,17.0,92.0
90,29.0,31.0,16.0,7.0,14.0,17.0,45.0,1.0,11.0,63.0
91,29.0,31.0,16.0,7.0,14.0,17.0,45.0,1.0,11.0,63.0
92,25.0,45.0,21.0,6.0,9.0,18.0,50.0,1.0,13.0,48.0
93,25.0,45.0,21.0,6.0,9.0,18.0,50.0,1.0,13.0,48.0
94,16.0,52.0,25.0,0.0,12.0,22.0,63.0,2.0,11.0,51.0
95,16.0,52.0,25.0,0.0,12.0,22.0,63.0,2.0,11.0,51.0
96,13.0,62.0,15.0,7.0,31.0,15.0,78.0,2.0,14.0,58.0
97,13.0,62.0,15.0,7.0,31.0,15.0,78.0,2.0,14.0,58.0
98,14.0,62.0,16.0,9.0,17.0,12.0,90.0,4.0,19.0,51.0
99,14.0,62.0,16.0,9.0,17.0,12.0,90.0,4.0,19.0,51.0
100,20.0,54.0,19.0,20.0,16.0,10.0,89.0,5.0,20.0,54.0
101,20.0,54.0,19.0,20.0,16.0,10.0,89.0,5.0,20.0,54.0
102,31.0,48.0,25.0,20.0,6.0,13.0,93.0,3.0,18.0,50.0
103,31.0,48.0,25.0,20.0,6.0,13.0,93.0,3.0,18.0,50.0
104,32.0,33.0,25.0,34.0,10.0,16.0,93.0,4.0,18.0,51.0
105,32.0,33.0,25.0,34.0,10.0,16.0,93.0,4.0,18.0,51.0
106,29.0,36.0,30.0,9.0,15.0,18.0,82.0,4.0,18.0,63.0
107,29.0,36.0,30.0,9.0,15.0,18.0,82.0,4.0,18.0,63.0
108,31.0,43.0,43.0,15.0,25.0,22.0,100.0,5.0,20.0,68.0
109,31.0,43.0,43.0,15.0,25.0,22.0,100.0,5.0,20.0,68.0
110,41.0,18.0,33.0,17.0,33.0,27.0,113.0,5.0,25.0,71.0
111,41.0,18.0,33.0,17.0,33.0,27.0,113.0,5.0,25.0,71.0
112,49.0,18.0,35.0,9.0,30.0,25.0,135.0,2.0,25.0,68.0
113,49.0,18.0,35.0,9.0,30.0,25.0,135.0,2.0,25.0,68.0
114,46.0,21.0,48.0,11.0,18.0,21.0,153.0,3.0,23.0,56.0
115,46.0,21.0,48.0,11.0,18.0,21.0,153.0,3.0,23.0,56.0
116,53.0,29.0,30.0,0.0,19.0,20.0,129.0,5.0,18.0,37.0
117,53.0,29.0,30.0,0.0,19.0,20.0,129.0,5.0,18.0,37.0
118,57.0,34.0,33.0,0.0,27.0,13.0,144.0,4.0,21.0,40.0
119,57.0,34.0,33.0,0.0,27.0,13.0,144.0,4.0,21.0,40.0
120,55.0,31.0,38.0,0.0,15.0,16.0,151.0,1.0,30.0,45.0
121,55.0,31.0,38.0,0.0,15.0,16.0,151.0,1.0,30.0,45.0
122,56.0,23.0,26.0,9.0,25.0,11.0,160.0,1.0,38.0,50.0
123,56.0,23.0,26.0,9.0,25.0,11.0,160.0,1.0,38.0,50.0
124,68.0,11.0,33.0,31.0,36.0,10.0,205.0,2.0,27.0,58.0
125,68.0,11.0,33.0,31.0,36.0,10.0,205.0,2.0,27.0,58.0
126,82.0,11.0,42.0,46.0,13.0,9.0,161.0,6.0,23.0,59.0
127,82.0,11.0,42.0,46.0,13.0,9.0,161.0,6.0,23.0,59.0
128,81.0,9.0,36.0,52.0,10.0,11.0,159.0,7.0,27.0,47.0
129,81.0,9.0,36.0,52.0,10.0,11.0,159.0,7.0,27.0,47.0
130,96.0,6.0,13.0,99.0,11.0,23.0,196.0,4.0,23.0,43.0
131,96.0,6.0,13.0,99.0,11.0,23.0,196.0,4.0,23.0,43.0
132,107.0,5.0,6.0,56.0,17.0,31.0,190.0,2.0,20.0,35.0
