,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
0,8.0,282.0,54.0,22.0,3.0,106.0,49.0,125.0,32.0,15.0
1,6.0,146.0,54.0,22.0,3.0,106.0,57.0,118.0,38.0,23.0
2,6.0,146.0,26.0,30.0,3.0,114.0,57.0,118.0,38.0,23.0
3,3.0,99.0,26.0,30.0,3.0,114.0,63.0,139.0,46.0,21.0
4,3.0,99.0,30.0,46.0,3.0,119.0,63.0,139.0,46.0,21.0
5,2.0,104.0,30.0,46.0,4.0,119.0,60.0,226.0,53.0,19.0
6,2.0,104.0,23.0,46.0,4.0,122.0,60.0,226.0,53.0,19.0
7,5.0,122.0,23.0,46.0,4.0,122.0,68.0,194.0,56.0,18.0
8,5.0,122.0,35.0,0.0,4.0,115.0,68.0,194.0,56.0,18.0
9,5.0,175.0,35.0,0.0,4.0,115.0,67.0,170.0,48.0,16.0
10,5.0,175.0,70.0,16.0,4.0,134.0,67.0,170.0,48.0,16.0
11,4.0,200.0,70.0,16.0,4.0,134.0,74.0,155.0,32.0,18.0
12,4.0,200.0,30.0,27.0,4.0,175.0,74.0,155.0,32.0,18.0
13,3.0,161.0,30.0,27.0,6.0,175.0,67.0,167.0,37.0,24.0
14,3.0,161.0,42.0,27.0,6.0,97.0,67.0,167.0,37.0,24.0
15,6.0,147.0,42.0,27.0,11.0,97.0,81.0,198.0,65.0,17.0
16,6.0,147.0,59.0,0.0,11.0,109.0,81.0,198.0,65.0,17.0
17,8.0,140.0,59.0,0.0,4.0,109.0,93.0,219.0,71.0,9.0
18,8.0,140.0,52.0,1.0,4.0,128.0,93.0,219.0,71.0,9.0
19,3.0,156.0,52.0,1.0,2.0,128.0,81.0,299.0,66.0,10.0
20,3.0,156.0,42.0,6.0,2.0,124.0,81.0,299.0,66.0,10.0
21,5.0,174.0,42.0,6.0,2.0,124.0,72.0,325.0,60.0,14.0
22,5.0,174.0,53.0,31.0,2.0,126.0,72.0,325.0,60.0,14.0
23,9.0,188.0,53.0,31.0,4.0,126.0,75.0,264.0,59.0,19.0
24,9.0,188.0,73.0,39.0,4.0,147.0,75.0,264.0,59.0,19.0
25,10.0,174.0,73.0,39.0,3.0,147.0,78.0,356.0,77.0,19.0
26,10.0,174.0,89.0,39.0,3.0,133.0,78.0,356.0,77.0,19.0
27,8.0,202.0,89.0,39.0,3.0,133.0,89.0,316.0,75.0,16.0
28,8.0,202.0,64.0,31.0,3.0,127.0,89.0,316.0,75.0,16.0
29,8.0,232.0,64.0,31.0,5.0,127.0,77.0,267.0,68.0,16.0
30,8.0,232.0,43.0,54.0,5.0,140.0,77.0,267.0,68.0,16.0
31,6.0,220.0,43.0,54.0,6.0,140.0,89.0,272.0,56.0,26.0
32,6.0,220.0,51.0,54.0,6.0,128.0,89.0,272.0,56.0,26.0
33,5.0,270.0,51.0,54.0,4.0,128.0,89.0,239.0,63.0,27.0
34,5.0,270.0,65.0,25.0,4.0,152.0,89.0,239.0,63.0,27.0
35,5.0,258.0,65.0,25.0,2.0,152.0,88.0,274.0,74.0,24.0
36,5.0,258.0,79.0,25.0,2.0,226.0,88.0,274.0,74.0,24.0
37,6.0,245.0,79.0,25.0,1.0,226.0,69.0,316.0,40.0,22.0
38,6.0,245.0,73.0,18.0,1.0,176.0,69.0,316.0,40.0,22.0
39,7.0,286.0,73.0,18.0,1.0,176.0,52.0,308.0,29.0,30.0
40,7.0,286.0,76.0,34.0,1.0,179.0,52.0,308.0,29.0,30.0
41,7.0,374.0,76.0,34.0,2.0,179.0,72.0,342.0,29.0,41.0
42,7.0,374.0,95.0,55.0,2.0,197.0,72.0,342.0,29.0,41.0
43,3.0,351.0,95.0,55.0,2.0,197.0,59.0,146.0,13.0,63.0
44,3.0,351.0,95.0,58.0,2.0,168.0,59.0,146.0,13.0,63.0
45,2.0,344.0,95.0,58.0,2.0,168.0,34.0,116.0,11.0,91.0
46,2.0,344.0,8.0,79.0,2.0,179.0,34.0,116.0,11.0,91.0
47,0.0,488.0,8.0,79.0,2.0,179.0,28.0,116.0,16.0,97.0
48,0.0,488.0,8.0,76.0,2.0,166.0,28.0,116.0,16.0,97.0
49,0.0,452.0,8.0,76.0,2.0,166.0,24.0,103.0,29.0,106.0
50,0.0,452.0,4.0,114.0,2.0,134.0,24.0,103.0,29.0,106.0
51,5.0,314.0,4.0,114.0,2.0,134.0,19.0,103.0,48.0,129.0
52,5.0,314.0,4.0,114.0,2.0,140.0,19.0,103.0,48.0,129.0
53,5.0,410.0,4.0,114.0,0.0,140.0,18.0,221.0,55.0,187.0
54,5.0,410.0,0.0,97.0,0.0,169.0,18.0,221.0,55.0,187.0
55,4.0,163.0,0.0,97.0,1.0,169.0,30.0,236.0,53.0,170.0
56,4.0,163.0,5.0,123.0,1.0,186.0,30.0,236.0,53.0,170.0
57,5.0,189.0,5.0,123.0,1.0,186.0,51.0,215.0,72.0,90.0
58,5.0,189.0,9.0,81.0,1.0,162.0,51.0,215.0,72.0,90.0
59,10.0,204.0,9.0,81.0,1.0,162.0,73.0,418.0,82.0,116.0
60,10.0,204.0,20.0,40.0,1.0,181.0,73.0,418.0,82.0,116.0
61,6.0,222.0,20.0,40.0,1.0,181.0,72.0,230.0,69.0,128.0
62,6.0,222.0,20.0,0.0,1.0,165.0,72.0,230.0,69.0,128.0
63,6.0,231.0,20.0,0.0,7.0,165.0,67.0,245.0,64.0,109.0
64,6.0,231.0,12.0,0.0,7.0,140.0,67.0,245.0,64.0,109.0
65,9.0,448.0,12.0,0.0,7.0,140.0,78.0,102.0,92.0,116.0
66,9.0,448.0,17.0,0.0,7.0,133.0,78.0,102.0,92.0,116.0
67,7.0,276.0,17.0,0.0,1.0,133.0,93.0,115.0,71.0,148.0
68,7.0,276.0,18.0,0.0,1.0,247.0,93.0,115.0,71.0,148.0
69,6.0,211.0,18.0,0.0,5.0,247.0,92.0,141.0,81.0,164.0
70,6.0,211.0,19.0,0.0,5.0,265.0,92.0,141.0,81.0,164.0
71,9.0,133.0,19.0,0.0,11.0,265.0,75.0,574.0,46.0,164.0
72,9.0,133.0,15.0,0.0,11.0,305.0,75.0,574.0,46.0,164.0
73,12.0,131.0,15.0,0.0,13.0,305.0,61.0,300.0,36.0,86.0
74,12.0,131.0,17.0,0.0,13.0,247.0,61.0,300.0,36.0,86.0
75,14.0,139.0,17.0,0.0,6.0,247.0,28.0,145.0,28.0,81.0
76,14.0,139.0,34.0,0.0,6.0,243.0,28.0,145.0,28.0,81.0
77,0.0,220.0,34.0,0.0,11.0,243.0,19.0,128.0,16.0,75.0
78,0.0,220.0,30.0,10.0,11.0,214.0,19.0,128.0,16.0,75.0
