,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry
0,49.0,17.0,64.0,2.0,16.0,0.0,13.0,15.0,0.0,98.0
1,40.0,14.0,63.0,4.0,21.0,0.0,14.0,18.0,4.0,98.0
2,40.0,14.0,63.0,4.0,21.0,0.0,14.0,18.0,4.0,82.0
3,46.0,15.0,67.0,3.0,28.0,0.0,15.0,10.0,5.0,82.0
4,46.0,15.0,67.0,3.0,28.0,0.0,15.0,10.0,5.0,97.0
5,36.0,20.0,86.0,1.0,45.0,0.0,14.0,11.0,7.0,97.0
6,36.0,20.0,86.0,1.0,45.0,0.0,14.0,11.0,7.0,103.0
7,21.0,28.0,81.0,3.0,43.0,12.0,14.0,12.0,9.0,103.0
8,21.0,28.0,81.0,3.0,43.0,12.0,14.0,12.0,9.0,167.0
9,21.0,42.0,67.0,4.0,42.0,1.0,18.0,10.0,18.0,167.0
10,21.0,42.0,67.0,4.0,42.0,1.0,18.0,10.0,18.0,151.0
11,26.0,48.0,70.0,4.0,42.0,1.0,5.0,9.0,23.0,151.0
12,26.0,48.0,70.0,4.0,42.0,1.0,5.0,9.0,23.0,132.0
13,29.0,41.0,73.0,3.0,63.0,19.0,7.0,11.0,20.0,132.0
14,29.0,41.0,73.0,3.0,63.0,19.0,7.0,11.0,20.0,168.0
15,20.0,24.0,75.0,3.0,80.0,17.0,13.0,13.0,24.0,168.0
16,20.0,24.0,75.0,3.0,80.0,17.0,13.0,13.0,24.0,169.0
17,18.0,26.0,93.0,5.0,87.0,16.0,19.0,17.0,30.0,169.0
18,18.0,26.0,93.0,5.0,87.0,16.0,19.0,17.0,30.0,150.0
19,21.0,31.0,96.0,4.0,112.0,19.0,22.0,19.0,43.0,150.0
20,21.0,31.0,96.0,4.0,112.0,19.0,22.0,19.0,43.0,173.0
21,11.0,42.0,102.0,3.0,112.0,19.0,23.0,17.0,80.0,173.0
22,11.0,42.0,102.0,3.0,112.0,19.0,23.0,17.0,80.0,221.0
23,9.0,46.0,105.0,4.0,105.0,17.0,18.0,10.0,70.0,221.0
24,9.0,46.0,105.0,4.0,105.0,17.0,18.0,10.0,70.0,198.0
25,15.0,50.0,115.0,3.0,119.0,19.0,15.0,11.0,69.0,198.0
