,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,4.0,82.0,25.0,28.0,27.0,5.0,16.0,55.0,6.0,64.0
1,2.0,82.0,23.0,19.0,27.0,4.0,18.0,39.0,1.0,69.0
2,2.0,85.0,23.0,19.0,27.0,4.0,18.0,39.0,1.0,69.0
3,3.0,85.0,20.0,15.0,33.0,4.0,21.0,33.0,8.0,75.0
4,3.0,86.0,20.0,15.0,33.0,4.0,21.0,33.0,8.0,75.0
5,5.0,86.0,26.0,16.0,35.0,7.0,28.0,64.0,14.0,74.0
6,5.0,94.0,26.0,16.0,35.0,7.0,28.0,64.0,14.0,74.0
7,2.0,94.0,32.0,24.0,35.0,9.0,33.0,58.0,17.0,68.0
8,2.0,78.0,32.0,24.0,35.0,9.0,33.0,58.0,17.0,68.0
9,2.0,78.0,22.0,35.0,19.0,10.0,17.0,58.0,0.0,62.0
10,2.0,74.0,22.0,35.0,19.0,10.0,17.0,58.0,0.0,62.0
11,1.0,74.0,12.0,46.0,12.0,14.0,17.0,52.0,1.0,51.0
12,1.0,92.0,12.0,46.0,12.0,14.0,17.0,52.0,1.0,51.0
13,1.0,92.0,15.0,42.0,12.0,14.0,18.0,26.0,8.0,43.0
14,1.0,79.0,15.0,42.0,12.0,14.0,18.0,26.0,8.0,43.0
15,2.0,79.0,18.0,35.0,21.0,11.0,16.0,17.0,8.0,51.0
16,2.0,70.0,18.0,35.0,21.0,11.0,16.0,17.0,8.0,51.0
17,2.0,70.0,29.0,33.0,8.0,10.0,21.0,13.0,6.0,61.0
18,2.0,65.0,29.0,33.0,8.0,10.0,21.0,13.0,6.0,61.0
19,2.0,65.0,39.0,34.0,5.0,10.0,19.0,9.0,10.0,67.0
20,2.0,62.0,39.0,34.0,5.0,10.0,19.0,9.0,10.0,67.0
21,1.0,62.0,56.0,26.0,5.0,14.0,19.0,14.0,17.0,59.0
22,1.0,57.0,56.0,26.0,5.0,14.0,19.0,14.0,17.0,59.0
23,2.0,57.0,59.0,19.0,6.0,22.0,29.0,23.0,40.0,53.0
24,2.0,27.0,59.0,19.0,6.0,22.0,29.0,23.0,40.0,53.0
25,2.0,27.0,52.0,17.0,9.0,24.0,36.0,22.0,55.0,49.0
26,2.0,31.0,52.0,17.0,9.0,24.0,36.0,22.0,55.0,49.0
27,2.0,31.0,64.0,24.0,11.0,19.0,37.0,27.0,0.0,44.0
28,2.0,41.0,64.0,24.0,11.0,19.0,37.0,27.0,0.0,44.0
29,2.0,41.0,69.0,29.0,9.0,15.0,37.0,31.0,24.0,41.0
30,2.0,41.0,69.0,29.0,9.0,15.0,37.0,31.0,24.0,41.0
31,2.0,41.0,44.0,24.0,14.0,16.0,56.0,37.0,35.0,47.0
32,2.0,38.0,44.0,24.0,14.0,16.0,56.0,37.0,35.0,47.0
33,3.0,38.0,27.0,28.0,17.0,22.0,61.0,44.0,25.0,55.0
34,3.0,37.0,27.0,28.0,17.0,22.0,61.0,44.0,25.0,55.0
35,3.0,37.0,22.0,31.0,21.0,29.0,64.0,33.0,20.0,57.0
36,3.0,46.0,22.0,31.0,21.0,29.0,64.0,33.0,20.0,57.0
