,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,8.0,30.0,4.0,88.0,90.0,37.0,214.0,42.0,85.0,24.0
1,8.0,30.0,4.0,88.0,115.0,37.0,266.0,42.0,91.0,20.0
2,8.0,26.0,4.0,88.0,115.0,53.0,266.0,34.0,91.0,20.0
3,2.0,26.0,5.0,94.0,125.0,53.0,284.0,34.0,99.0,25.0
4,2.0,31.0,5.0,94.0,125.0,67.0,284.0,27.0,99.0,25.0
5,2.0,31.0,4.0,104.0,222.0,67.0,179.0,27.0,88.0,31.0
6,2.0,30.0,4.0,104.0,222.0,59.0,179.0,23.0,88.0,31.0
7,0.0,30.0,4.0,93.0,222.0,59.0,204.0,23.0,71.0,37.0
8,0.0,31.0,4.0,93.0,222.0,50.0,204.0,18.0,71.0,37.0
9,1.0,31.0,7.0,104.0,72.0,50.0,221.0,18.0,18.0,35.0
10,1.0,31.0,7.0,104.0,72.0,49.0,221.0,22.0,18.0,35.0
11,3.0,31.0,6.0,114.0,91.0,49.0,450.0,22.0,15.0,36.0
12,3.0,37.0,6.0,114.0,91.0,53.0,450.0,23.0,15.0,36.0
13,5.0,37.0,2.0,115.0,138.0,53.0,346.0,23.0,13.0,46.0
14,5.0,30.0,2.0,115.0,138.0,58.0,346.0,24.0,13.0,46.0
15,7.0,30.0,3.0,133.0,87.0,58.0,247.0,24.0,20.0,43.0
16,7.0,38.0,3.0,133.0,87.0,59.0,247.0,30.0,20.0,43.0
17,6.0,38.0,6.0,118.0,90.0,59.0,230.0,30.0,22.0,29.0
18,6.0,64.0,6.0,118.0,90.0,45.0,230.0,38.0,22.0,29.0
19,1.0,64.0,8.0,133.0,115.0,45.0,243.0,38.0,30.0,46.0
20,1.0,70.0,8.0,133.0,115.0,40.0,243.0,51.0,30.0,46.0
21,2.0,70.0,9.0,134.0,105.0,40.0,204.0,51.0,43.0,46.0
22,2.0,46.0,9.0,134.0,105.0,33.0,204.0,49.0,43.0,46.0
23,3.0,46.0,9.0,111.0,280.0,33.0,252.0,49.0,50.0,58.0
24,3.0,46.0,9.0,111.0,280.0,38.0,252.0,37.0,50.0,58.0
25,1.0,46.0,11.0,108.0,280.0,38.0,332.0,37.0,33.0,68.0
26,1.0,61.0,11.0,108.0,280.0,48.0,332.0,39.0,33.0,68.0
27,3.0,61.0,11.0,105.0,256.0,48.0,320.0,39.0,33.0,80.0
28,3.0,71.0,11.0,105.0,256.0,51.0,320.0,45.0,33.0,80.0
29,4.0,71.0,12.0,109.0,256.0,51.0,258.0,45.0,38.0,107.0
30,4.0,82.0,12.0,109.0,256.0,55.0,258.0,51.0,38.0,107.0
31,3.0,82.0,8.0,116.0,136.0,55.0,359.0,51.0,26.0,98.0
32,3.0,90.0,8.0,116.0,136.0,57.0,359.0,47.0,26.0,98.0
33,4.0,90.0,9.0,127.0,236.0,57.0,414.0,47.0,27.0,95.0
34,4.0,84.0,9.0,127.0,236.0,53.0,414.0,51.0,27.0,95.0
35,5.0,84.0,11.0,144.0,249.0,53.0,475.0,51.0,25.0,134.0
36,5.0,95.0,11.0,144.0,249.0,53.0,475.0,49.0,25.0,134.0
37,6.0,95.0,4.0,145.0,179.0,53.0,349.0,49.0,23.0,108.0
38,6.0,6.0,4.0,145.0,179.0,55.0,349.0,34.0,23.0,108.0
39,6.0,6.0,3.0,143.0,311.0,55.0,328.0,34.0,38.0,123.0
40,6.0,22.0,3.0,143.0,311.0,55.0,328.0,26.0,38.0,123.0
41,6.0,22.0,3.0,161.0,311.0,55.0,302.0,26.0,32.0,160.0
42,6.0,34.0,3.0,161.0,311.0,48.0,302.0,24.0,32.0,160.0
43,0.0,34.0,3.0,185.0,170.0,48.0,452.0,24.0,17.0,176.0
44,0.0,41.0,3.0,185.0,170.0,48.0,452.0,28.0,17.0,176.0
45,1.0,41.0,7.0,208.0,189.0,48.0,411.0,28.0,31.0,173.0
46,1.0,65.0,7.0,208.0,189.0,70.0,411.0,36.0,31.0,173.0
47,3.0,65.0,10.0,202.0,185.0,70.0,177.0,36.0,21.0,135.0
48,3.0,65.0,10.0,202.0,185.0,74.0,177.0,37.0,21.0,135.0
49,5.0,65.0,13.0,219.0,236.0,74.0,190.0,37.0,18.0,131.0
50,5.0,29.0,13.0,219.0,236.0,68.0,190.0,54.0,18.0,131.0
51,6.0,29.0,13.0,213.0,261.0,68.0,282.0,54.0,10.0,153.0
52,6.0,29.0,13.0,213.0,261.0,52.0,282.0,79.0,10.0,153.0
53,5.0,29.0,15.0,187.0,289.0,52.0,283.0,79.0,10.0,179.0
54,5.0,14.0,15.0,187.0,289.0,11.0,283.0,88.0,10.0,179.0
55,4.0,14.0,15.0,205.0,281.0,11.0,310.0,88.0,28.0,314.0
56,4.0,7.0,15.0,205.0,281.0,6.0,310.0,126.0,28.0,314.0
57,4.0,7.0,11.0,180.0,149.0,6.0,332.0,126.0,8.0,333.0
58,4.0,4.0,11.0,180.0,149.0,10.0,332.0,160.0,8.0,333.0
59,8.0,4.0,11.0,170.0,24.0,10.0,459.0,160.0,8.0,356.0
60,8.0,8.0,11.0,170.0,24.0,11.0,459.0,115.0,8.0,356.0
61,11.0,8.0,11.0,204.0,13.0,11.0,478.0,115.0,0.0,252.0
62,11.0,13.0,11.0,204.0,13.0,13.0,478.0,97.0,0.0,252.0
63,0.0,13.0,3.0,202.0,30.0,13.0,303.0,97.0,0.0,166.0
64,0.0,22.0,3.0,202.0,30.0,6.0,303.0,73.0,0.0,166.0
65,1.0,22.0,3.0,288.0,30.0,6.0,334.0,73.0,14.0,147.0
66,1.0,33.0,3.0,288.0,30.0,7.0,334.0,73.0,14.0,147.0
67,3.0,33.0,5.0,313.0,19.0,7.0,303.0,73.0,22.0,256.0
68,3.0,29.0,5.0,313.0,19.0,5.0,303.0,51.0,22.0,256.0
69,3.0,29.0,5.0,205.0,28.0,5.0,333.0,51.0,46.0,220.0
70,3.0,9.0,5.0,205.0,28.0,18.0,333.0,63.0,46.0,220.0
71,1.0,9.0,6.0,401.0,28.0,18.0,358.0,63.0,53.0,207.0
72,1.0,13.0,6.0,401.0,28.0,22.0,358.0,53.0,53.0,207.0
