,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
0,5.0,36.0,75.0,71.0,54.0,19.0,57.0,1.0,13.0,11.0
1,5.0,36.0,75.0,71.0,54.0,19.0,57.0,1.0,13.0,11.0
2,24.0,39.0,59.0,103.0,53.0,23.0,73.0,2.0,16.0,11.0
3,24.0,39.0,59.0,103.0,53.0,23.0,73.0,2.0,16.0,11.0
4,34.0,39.0,39.0,108.0,46.0,24.0,59.0,2.0,18.0,15.0
5,34.0,39.0,39.0,108.0,46.0,24.0,59.0,2.0,18.0,15.0
6,46.0,43.0,40.0,105.0,59.0,24.0,48.0,2.0,7.0,16.0
7,46.0,43.0,40.0,105.0,59.0,24.0,48.0,2.0,7.0,16.0
8,20.0,39.0,49.0,43.0,59.0,22.0,31.0,2.0,5.0,16.0
9,20.0,39.0,49.0,43.0,59.0,22.0,31.0,2.0,5.0,16.0
10,32.0,38.0,44.0,32.0,48.0,17.0,29.0,2.0,4.0,10.0
11,32.0,38.0,44.0,32.0,48.0,17.0,29.0,2.0,4.0,10.0
12,32.0,44.0,60.0,41.0,41.0,16.0,47.0,2.0,5.0,7.0
13,32.0,44.0,60.0,41.0,41.0,16.0,47.0,2.0,5.0,7.0
14,0.0,50.0,51.0,27.0,35.0,19.0,65.0,2.0,6.0,11.0
15,0.0,50.0,51.0,27.0,35.0,19.0,65.0,2.0,6.0,11.0
16,0.0,51.0,40.0,12.0,29.0,20.0,91.0,4.0,7.0,8.0
17,0.0,51.0,40.0,12.0,29.0,20.0,91.0,4.0,7.0,8.0
18,10.0,52.0,56.0,38.0,26.0,20.0,88.0,3.0,7.0,5.0
19,10.0,52.0,56.0,38.0,26.0,20.0,88.0,3.0,7.0,5.0
20,10.0,57.0,59.0,47.0,16.0,32.0,92.0,2.0,7.0,8.0
21,10.0,57.0,59.0,47.0,16.0,32.0,92.0,2.0,7.0,8.0
22,0.0,39.0,25.0,45.0,16.0,29.0,91.0,3.0,7.0,9.0
23,0.0,39.0,25.0,45.0,16.0,29.0,91.0,3.0,7.0,9.0
24,21.0,42.0,37.0,57.0,6.0,22.0,75.0,3.0,5.0,8.0
25,21.0,42.0,37.0,57.0,6.0,22.0,75.0,3.0,5.0,8.0
26,22.0,59.0,53.0,87.0,26.0,22.0,75.0,3.0,4.0,8.0
27,22.0,59.0,53.0,87.0,26.0,22.0,75.0,3.0,4.0,8.0
28,20.0,64.0,50.0,113.0,27.0,24.0,57.0,3.0,6.0,7.0
29,20.0,64.0,50.0,113.0,27.0,24.0,57.0,3.0,6.0,7.0
30,17.0,65.0,52.0,144.0,32.0,31.0,40.0,3.0,11.0,7.0
31,17.0,65.0,52.0,144.0,32.0,31.0,40.0,3.0,11.0,7.0
32,0.0,66.0,48.0,127.0,43.0,30.0,46.0,7.0,25.0,4.0
33,0.0,66.0,48.0,127.0,43.0,30.0,46.0,7.0,25.0,4.0
34,0.0,67.0,57.0,108.0,59.0,22.0,52.0,7.0,22.0,6.0
35,0.0,67.0,57.0,108.0,59.0,22.0,52.0,7.0,22.0,6.0
36,10.0,37.0,19.0,123.0,51.0,25.0,49.0,6.0,16.0,6.0
37,10.0,37.0,19.0,123.0,51.0,25.0,49.0,6.0,16.0,6.0
38,14.0,44.0,25.0,150.0,50.0,14.0,54.0,5.0,29.0,7.0
39,14.0,44.0,25.0,150.0,50.0,14.0,54.0,5.0,29.0,7.0
40,14.0,52.0,35.0,125.0,112.0,11.0,59.0,5.0,45.0,7.0
41,14.0,52.0,35.0,125.0,112.0,11.0,59.0,5.0,45.0,7.0
42,4.0,56.0,37.0,119.0,90.0,12.0,87.0,5.0,63.0,6.0
43,4.0,56.0,37.0,119.0,90.0,12.0,87.0,5.0,63.0,6.0
44,20.0,67.0,28.0,140.0,116.0,10.0,95.0,6.0,68.0,14.0
45,20.0,67.0,28.0,140.0,116.0,10.0,95.0,6.0,68.0,14.0
46,38.0,63.0,22.0,162.0,94.0,15.0,113.0,6.0,61.0,14.0
47,38.0,63.0,22.0,162.0,94.0,15.0,113.0,6.0,61.0,14.0
48,53.0,53.0,24.0,187.0,68.0,25.0,133.0,2.0,73.0,18.0
49,53.0,53.0,24.0,187.0,68.0,25.0,133.0,2.0,73.0,18.0
50,16.0,50.0,26.0,159.0,36.0,46.0,131.0,2.0,122.0,20.0
51,16.0,50.0,26.0,159.0,36.0,46.0,131.0,2.0,122.0,20.0
52,16.0,56.0,33.0,75.0,47.0,62.0,132.0,1.0,118.0,25.0
53,16.0,56.0,33.0,75.0,47.0,62.0,132.0,1.0,118.0,25.0
54,28.0,63.0,44.0,14.0,55.0,109.0,177.0,1.0,26.0,26.0
55,28.0,63.0,44.0,14.0,55.0,109.0,177.0,1.0,26.0,26.0
56,51.0,48.0,46.0,15.0,55.0,73.0,257.0,1.0,62.0,25.0
57,51.0,48.0,46.0,15.0,55.0,73.0,257.0,1.0,62.0,25.0
58,45.0,40.0,65.0,15.0,54.0,42.0,145.0,4.0,71.0,17.0
59,45.0,40.0,65.0,15.0,54.0,42.0,145.0,4.0,71.0,17.0
60,0.0,32.0,84.0,5.0,28.0,43.0,164.0,5.0,97.0,19.0
61,0.0,32.0,84.0,5.0,28.0,43.0,164.0,5.0,97.0,19.0
62,0.0,47.0,111.0,5.0,24.0,55.0,207.0,1.0,52.0,26.0
63,0.0,47.0,111.0,5.0,24.0,55.0,207.0,1.0,52.0,26.0
64,0.0,50.0,144.0,8.0,17.0,98.0,371.0,1.0,19.0,32.0
65,0.0,50.0,144.0,8.0,17.0,98.0,371.0,1.0,19.0,32.0
66,6.0,37.0,36.0,8.0,10.0,111.0,317.0,1.0,21.0,69.0
67,6.0,37.0,36.0,8.0,10.0,111.0,317.0,1.0,21.0,69.0
68,11.0,34.0,48.0,0.0,14.0,104.0,246.0,1.0,14.0,74.0
69,11.0,34.0,48.0,0.0,14.0,104.0,246.0,1.0,14.0,74.0
70,11.0,35.0,55.0,0.0,12.0,123.0,255.0,2.0,9.0,49.0
71,11.0,35.0,55.0,0.0,12.0,123.0,255.0,2.0,9.0,49.0
72,6.0,41.0,60.0,4.0,6.0,136.0,308.0,4.0,39.0,80.0
73,6.0,41.0,60.0,4.0,6.0,136.0,308.0,4.0,39.0,80.0
74,26.0,43.0,101.0,4.0,23.0,123.0,370.0,8.0,64.0,93.0
75,26.0,43.0,101.0,4.0,23.0,123.0,370.0,8.0,64.0,93.0
76,26.0,109.0,110.0,0.0,47.0,97.0,329.0,8.0,67.0,90.0
77,26.0,109.0,110.0,0.0,47.0,97.0,329.0,8.0,67.0,90.0
78,0.0,109.0,135.0,23.0,55.0,61.0,313.0,7.0,71.0,71.0
79,0.0,109.0,135.0,23.0,55.0,61.0,313.0,7.0,71.0,71.0
80,0.0,73.0,173.0,31.0,70.0,64.0,261.0,12.0,0.0,79.0
81,0.0,73.0,173.0,31.0,70.0,64.0,261.0,12.0,0.0,79.0
82,2.0,78.0,155.0,31.0,42.0,75.0,201.0,6.0,0.0,38.0
83,2.0,78.0,155.0,31.0,42.0,75.0,201.0,6.0,0.0,38.0
84,2.0,77.0,42.0,13.0,42.0,65.0,227.0,3.0,1.0,24.0
85,2.0,77.0,42.0,13.0,42.0,65.0,227.0,3.0,1.0,24.0
86,12.0,62.0,49.0,13.0,47.0,45.0,214.0,5.0,6.0,35.0
87,12.0,62.0,49.0,13.0,47.0,45.0,214.0,5.0,6.0,35.0
88,12.0,48.0,51.0,13.0,32.0,35.0,16.0,0.0,9.0,42.0
89,12.0,48.0,51.0,13.0,32.0,35.0,16.0,0.0,9.0,42.0
90,15.0,38.0,37.0,14.0,13.0,45.0,27.0,2.0,9.0,37.0
91,15.0,38.0,37.0,14.0,13.0,45.0,27.0,2.0,9.0,37.0
92,10.0,50.0,29.0,18.0,15.0,49.0,28.0,2.0,9.0,39.0
93,10.0,50.0,29.0,18.0,15.0,49.0,28.0,2.0,9.0,39.0
94,5.0,50.0,49.0,14.0,19.0,40.0,21.0,1.0,9.0,46.0
95,5.0,50.0,49.0,14.0,19.0,40.0,21.0,1.0,9.0,46.0
96,2.0,46.0,54.0,14.0,22.0,48.0,13.0,2.0,6.0,61.0
97,2.0,46.0,54.0,14.0,22.0,48.0,13.0,2.0,6.0,61.0
98,3.0,46.0,41.0,19.0,18.0,51.0,12.0,3.0,6.0,78.0
99,3.0,46.0,41.0,19.0,18.0,51.0,12.0,3.0,6.0,78.0
100,23.0,51.0,38.0,20.0,20.0,46.0,17.0,2.0,7.0,74.0
101,23.0,51.0,38.0,20.0,20.0,46.0,17.0,2.0,7.0,74.0
102,32.0,54.0,41.0,22.0,28.0,55.0,31.0,3.0,9.0,51.0
103,32.0,54.0,41.0,22.0,28.0,55.0,31.0,3.0,9.0,51.0
104,38.0,49.0,32.0,14.0,30.0,37.0,39.0,2.0,4.0,30.0
105,38.0,49.0,32.0,14.0,30.0,37.0,39.0,2.0,4.0,30.0
106,44.0,44.0,27.0,18.0,41.0,24.0,43.0,3.0,3.0,15.0
107,44.0,44.0,27.0,18.0,41.0,24.0,43.0,3.0,3.0,15.0
108,60.0,58.0,27.0,19.0,49.0,24.0,39.0,2.0,2.0,15.0
109,60.0,58.0,27.0,19.0,49.0,24.0,39.0,2.0,2.0,15.0
110,113.0,67.0,46.0,13.0,58.0,25.0,35.0,3.0,2.0,15.0
111,113.0,67.0,46.0,13.0,58.0,25.0,35.0,3.0,2.0,15.0
112,102.0,86.0,67.0,22.0,58.0,24.0,36.0,3.0,2.0,19.0
113,102.0,86.0,67.0,22.0,58.0,24.0,36.0,3.0,2.0,19.0
114,109.0,87.0,72.0,22.0,62.0,16.0,37.0,2.0,3.0,19.0
115,109.0,87.0,72.0,22.0,62.0,16.0,37.0,2.0,3.0,19.0
116,111.0,86.0,78.0,18.0,67.0,16.0,39.0,2.0,3.0,19.0
117,111.0,86.0,78.0,18.0,67.0,16.0,39.0,2.0,3.0,19.0
118,111.0,86.0,78.0,18.0,67.0,16.0,39.0,2.0,3.0,19.0
119,120.0,64.0,111.0,19.0,69.0,20.0,42.0,3.0,6.0,23.0
120,192.0,67.0,222.0,15.0,77.0,18.0,35.0,3.0,7.0,21.0
121,192.0,67.0,222.0,15.0,77.0,18.0,35.0,3.0,7.0,21.0
122,151.0,80.0,167.0,11.0,69.0,27.0,35.0,1.0,7.0,10.0
123,151.0,80.0,167.0,11.0,69.0,27.0,35.0,1.0,7.0,10.0
124,81.0,100.0,155.0,22.0,76.0,32.0,39.0,3.0,13.0,9.0
125,81.0,100.0,155.0,22.0,76.0,32.0,39.0,3.0,13.0,9.0
126,76.0,85.0,134.0,23.0,74.0,39.0,46.0,5.0,17.0,9.0
127,76.0,85.0,134.0,23.0,74.0,39.0,46.0,5.0,17.0,9.0
128,88.0,66.0,73.0,27.0,73.0,55.0,62.0,4.0,22.0,13.0
129,88.0,66.0,73.0,27.0,73.0,55.0,62.0,4.0,22.0,13.0
130,200.0,74.0,22.0,50.0,62.0,47.0,85.0,3.0,19.0,13.0
131,200.0,74.0,22.0,50.0,62.0,47.0,85.0,3.0,19.0,13.0
132,204.0,82.0,17.0,35.0,52.0,33.0,88.0,1.0,26.0,13.0
133,204.0,82.0,17.0,35.0,52.0,33.0,88.0,1.0,26.0,13.0
134,108.0,88.0,20.0,24.0,34.0,27.0,87.0,0.0,45.0,13.0
135,108.0,88.0,20.0,24.0,34.0,27.0,87.0,0.0,45.0,13.0
136,128.0,98.0,24.0,21.0,35.0,30.0,92.0,2.0,48.0,6.0
137,128.0,98.0,24.0,21.0,35.0,30.0,92.0,2.0,48.0,6.0
138,176.0,108.0,17.0,27.0,55.0,32.0,81.0,2.0,55.0,9.0
139,176.0,108.0,17.0,27.0,55.0,32.0,81.0,2.0,55.0,9.0
140,172.0,114.0,23.0,35.0,61.0,41.0,121.0,2.0,51.0,11.0
141,172.0,114.0,23.0,35.0,61.0,41.0,121.0,2.0,51.0,11.0
142,130.0,128.0,46.0,37.0,48.0,58.0,167.0,3.0,50.0,16.0
143,130.0,128.0,46.0,37.0,48.0,58.0,167.0,3.0,50.0,16.0
144,190.0,131.0,30.0,40.0,57.0,67.0,187.0,2.0,77.0,30.0
145,190.0,131.0,30.0,40.0,57.0,67.0,187.0,2.0,77.0,30.0
146,303.0,129.0,13.0,38.0,86.0,64.0,179.0,2.0,75.0,45.0
147,303.0,129.0,13.0,38.0,86.0,64.0,179.0,2.0,75.0,45.0
148,157.0,126.0,13.0,121.0,65.0,68.0,132.0,2.0,48.0,44.0
149,157.0,126.0,13.0,121.0,65.0,68.0,132.0,2.0,48.0,44.0
150,11.0,103.0,0.0,103.0,41.0,60.0,130.0,3.0,16.0,33.0
151,11.0,103.0,0.0,103.0,41.0,60.0,130.0,3.0,16.0,33.0
152,10.0,87.0,10.0,93.0,42.0,66.0,162.0,4.0,6.0,9.0
153,10.0,87.0,10.0,93.0,42.0,66.0,162.0,4.0,6.0,9.0
154,0.0,103.0,10.0,67.0,24.0,78.0,206.0,0.0,6.0,9.0
155,0.0,103.0,10.0,67.0,24.0,78.0,206.0,0.0,6.0,9.0
156,0.0,115.0,10.0,72.0,23.0,98.0,231.0,0.0,22.0,9.0
157,0.0,115.0,10.0,72.0,23.0,98.0,231.0,0.0,22.0,9.0
158,0.0,130.0,24.0,64.0,26.0,128.0,243.0,0.0,19.0,8.0
159,0.0,130.0,24.0,64.0,26.0,128.0,243.0,0.0,19.0,8.0
160,0.0,124.0,21.0,64.0,32.0,72.0,260.0,1.0,18.0,8.0
161,0.0,124.0,21.0,64.0,32.0,72.0,260.0,1.0,18.0,8.0
162,0.0,77.0,21.0,25.0,30.0,41.0,266.0,2.0,13.0,15.0
163,0.0,77.0,21.0,25.0,30.0,41.0,266.0,2.0,13.0,15.0
164,14.0,127.0,20.0,31.0,27.0,12.0,268.0,3.0,5.0,22.0
165,14.0,127.0,20.0,31.0,27.0,12.0,268.0,3.0,5.0,22.0
166,14.0,102.0,11.0,19.0,3.0,18.0,235.0,0.0,7.0,30.0
167,14.0,102.0,11.0,19.0,3.0,18.0,235.0,0.0,7.0,30.0
168,14.0,84.0,0.0,15.0,5.0,21.0,265.0,5.0,8.0,75.0
169,14.0,84.0,0.0,15.0,5.0,21.0,265.0,5.0,8.0,75.0
170,0.0,87.0,13.0,22.0,7.0,19.0,461.0,3.0,15.0,104.0
171,0.0,87.0,13.0,22.0,7.0,19.0,461.0,3.0,15.0,104.0
172,0.0,75.0,31.0,0.0,22.0,17.0,479.0,1.0,11.0,43.0
173,0.0,75.0,31.0,0.0,22.0,17.0,479.0,1.0,11.0,43.0
174,24.0,55.0,16.0,0.0,20.0,19.0,488.0,6.0,8.0,15.0
175,24.0,55.0,16.0,0.0,20.0,19.0,488.0,6.0,8.0,15.0
176,24.0,59.0,9.0,0.0,19.0,14.0,403.0,11.0,2.0,13.0
177,24.0,59.0,9.0,0.0,19.0,14.0,403.0,11.0,2.0,13.0
178,24.0,69.0,6.0,0.0,19.0,18.0,339.0,11.0,1.0,8.0
179,24.0,69.0,6.0,0.0,19.0,18.0,339.0,11.0,1.0,8.0
180,0.0,46.0,4.0,11.0,38.0,18.0,358.0,6.0,2.0,10.0
181,0.0,46.0,4.0,11.0,38.0,18.0,358.0,6.0,2.0,10.0
182,14.0,35.0,4.0,17.0,37.0,19.0,295.0,9.0,2.0,7.0
183,14.0,35.0,4.0,17.0,37.0,19.0,295.0,9.0,2.0,7.0
184,25.0,28.0,9.0,16.0,36.0,31.0,195.0,9.0,3.0,7.0
185,25.0,28.0,9.0,16.0,36.0,31.0,195.0,9.0,3.0,7.0
186,59.0,38.0,6.0,22.0,40.0,43.0,174.0,2.0,3.0,5.0
187,59.0,38.0,6.0,22.0,40.0,43.0,174.0,2.0,3.0,5.0
188,69.0,40.0,11.0,43.0,48.0,46.0,155.0,3.0,2.0,10.0
189,69.0,40.0,11.0,43.0,48.0,46.0,155.0,3.0,2.0,10.0
190,81.0,42.0,24.0,72.0,50.0,43.0,108.0,3.0,3.0,15.0
191,81.0,42.0,24.0,72.0,50.0,43.0,108.0,3.0,3.0,15.0
192,90.0,64.0,25.0,77.0,46.0,38.0,96.0,2.0,5.0,23.0
193,90.0,64.0,25.0,77.0,46.0,38.0,96.0,2.0,5.0,23.0
194,103.0,75.0,35.0,79.0,45.0,37.0,89.0,4.0,8.0,30.0
195,103.0,75.0,35.0,79.0,45.0,37.0,89.0,4.0,8.0,30.0
196,106.0,79.0,59.0,66.0,41.0,32.0,75.0,4.0,14.0,25.0
197,106.0,79.0,59.0,66.0,41.0,32.0,75.0,4.0,14.0,25.0
198,120.0,93.0,60.0,84.0,44.0,44.0,67.0,4.0,19.0,25.0
199,120.0,93.0,60.0,84.0,44.0,44.0,67.0,4.0,19.0,25.0
200,164.0,103.0,71.0,71.0,40.0,48.0,60.0,6.0,18.0,23.0
201,164.0,103.0,71.0,71.0,40.0,48.0,60.0,6.0,18.0,23.0
202,170.0,87.0,76.0,107.0,31.0,47.0,57.0,4.0,20.0,18.0
203,170.0,87.0,76.0,107.0,31.0,47.0,57.0,4.0,20.0,18.0
204,81.0,88.0,73.0,103.0,32.0,61.0,63.0,4.0,11.0,15.0
205,81.0,88.0,73.0,103.0,32.0,61.0,63.0,4.0,11.0,15.0
206,109.0,101.0,91.0,95.0,35.0,59.0,47.0,6.0,6.0,19.0
207,109.0,101.0,91.0,95.0,35.0,59.0,47.0,6.0,6.0,19.0
208,135.0,97.0,69.0,57.0,29.0,69.0,33.0,6.0,5.0,29.0
209,135.0,97.0,69.0,57.0,29.0,69.0,33.0,6.0,5.0,29.0
210,182.0,98.0,64.0,61.0,24.0,82.0,27.0,6.0,10.0,36.0
211,182.0,98.0,64.0,61.0,24.0,82.0,27.0,6.0,10.0,36.0
212,186.0,100.0,99.0,75.0,25.0,79.0,16.0,8.0,11.0,33.0
213,186.0,100.0,99.0,75.0,25.0,79.0,16.0,8.0,11.0,33.0
214,233.0,106.0,61.0,91.0,27.0,72.0,15.0,7.0,9.0,28.0
215,233.0,106.0,61.0,91.0,27.0,72.0,15.0,7.0,9.0,28.0
216,244.0,107.0,61.0,98.0,31.0,71.0,17.0,6.0,11.0,13.0
217,244.0,107.0,61.0,98.0,31.0,71.0,17.0,6.0,11.0,13.0
218,336.0,104.0,75.0,108.0,28.0,67.0,20.0,7.0,13.0,13.0
219,336.0,104.0,75.0,108.0,28.0,67.0,20.0,7.0,13.0,13.0
220,327.0,119.0,88.0,138.0,23.0,67.0,24.0,5.0,12.0,10.0
221,327.0,119.0,88.0,138.0,23.0,67.0,24.0,5.0,12.0,10.0
222,295.0,133.0,89.0,161.0,27.0,79.0,26.0,5.0,12.0,7.0
223,295.0,133.0,89.0,161.0,27.0,79.0,26.0,5.0,12.0,7.0
224,196.0,118.0,78.0,211.0,22.0,83.0,29.0,6.0,17.0,11.0
225,196.0,118.0,78.0,211.0,22.0,83.0,29.0,6.0,17.0,11.0
226,99.0,114.0,51.0,177.0,27.0,90.0,26.0,5.0,19.0,15.0
227,99.0,114.0,51.0,177.0,27.0,90.0,26.0,5.0,19.0,15.0
228,123.0,135.0,45.0,166.0,43.0,96.0,20.0,3.0,24.0,13.0
229,123.0,135.0,45.0,166.0,43.0,96.0,20.0,3.0,24.0,13.0
230,61.0,150.0,40.0,152.0,49.0,110.0,26.0,2.0,38.0,13.0
231,61.0,150.0,40.0,152.0,49.0,110.0,26.0,2.0,38.0,13.0
232,6.0,167.0,35.0,173.0,44.0,121.0,32.0,4.0,39.0,20.0
233,6.0,167.0,35.0,173.0,44.0,121.0,32.0,4.0,39.0,20.0
234,5.0,161.0,25.0,151.0,50.0,117.0,34.0,5.0,37.0,20.0
235,5.0,161.0,25.0,151.0,50.0,117.0,34.0,5.0,37.0,20.0
236,9.0,148.0,33.0,115.0,19.0,103.0,35.0,5.0,18.0,18.0
237,9.0,148.0,33.0,115.0,19.0,103.0,35.0,5.0,18.0,18.0
238,2.0,151.0,45.0,91.0,30.0,81.0,47.0,3.0,5.0,24.0
239,2.0,151.0,45.0,91.0,30.0,81.0,47.0,3.0,5.0,24.0
240,19.0,173.0,35.0,0.0,51.0,77.0,91.0,4.0,7.0,32.0
241,19.0,173.0,35.0,0.0,51.0,77.0,91.0,4.0,7.0,32.0
242,19.0,139.0,26.0,0.0,50.0,79.0,109.0,2.0,9.0,57.0
243,19.0,139.0,26.0,0.0,50.0,79.0,109.0,2.0,9.0,57.0
244,5.0,140.0,11.0,0.0,55.0,73.0,137.0,2.0,11.0,72.0
245,5.0,140.0,11.0,0.0,55.0,73.0,137.0,2.0,11.0,72.0
246,13.0,142.0,13.0,0.0,55.0,80.0,131.0,2.0,9.0,108.0
247,13.0,142.0,13.0,0.0,55.0,80.0,131.0,2.0,9.0,108.0
248,13.0,150.0,26.0,0.0,50.0,106.0,157.0,2.0,5.0,118.0
249,13.0,150.0,26.0,0.0,50.0,106.0,157.0,2.0,5.0,118.0
250,11.0,157.0,52.0,0.0,41.0,82.0,188.0,0.0,6.0,137.0
251,11.0,157.0,52.0,0.0,41.0,82.0,188.0,0.0,6.0,137.0
252,11.0,154.0,52.0,0.0,0.0,77.0,184.0,0.0,10.0,162.0
253,11.0,154.0,52.0,0.0,0.0,77.0,184.0,0.0,10.0,162.0
254,0.0,157.0,15.0,0.0,0.0,32.0,289.0,4.0,0.0,112.0
255,0.0,157.0,15.0,0.0,0.0,32.0,289.0,4.0,0.0,112.0
256,2.0,119.0,29.0,0.0,10.0,17.0,286.0,6.0,0.0,140.0
257,2.0,119.0,29.0,0.0,10.0,17.0,286.0,6.0,0.0,140.0
258,31.0,146.0,21.0,0.0,15.0,41.0,299.0,19.0,0.0,144.0
259,31.0,146.0,21.0,0.0,15.0,41.0,299.0,19.0,0.0,144.0
260,61.0,106.0,17.0,0.0,20.0,62.0,344.0,17.0,8.0,231.0
261,61.0,106.0,17.0,0.0,20.0,62.0,344.0,17.0,8.0,231.0
262,91.0,84.0,25.0,0.0,15.0,79.0,342.0,16.0,8.0,243.0
263,91.0,84.0,25.0,0.0,15.0,79.0,342.0,16.0,8.0,243.0
264,112.0,77.0,36.0,0.0,23.0,6.0,298.0,15.0,9.0,220.0
265,112.0,77.0,36.0,0.0,23.0,6.0,298.0,15.0,9.0,220.0
266,112.0,86.0,45.0,25.0,61.0,13.0,258.0,7.0,14.0,222.0
267,112.0,86.0,45.0,25.0,61.0,13.0,258.0,7.0,14.0,222.0
268,0.0,98.0,50.0,27.0,63.0,20.0,311.0,2.0,5.0,258.0
269,0.0,98.0,50.0,27.0,63.0,20.0,311.0,2.0,5.0,258.0
270,0.0,122.0,51.0,27.0,40.0,20.0,270.0,4.0,5.0,174.0
271,0.0,122.0,51.0,27.0,40.0,20.0,270.0,4.0,5.0,174.0
272,3.0,107.0,44.0,23.0,18.0,24.0,195.0,6.0,2.0,127.0
