,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
0,51.0,3.0,47.0,56.0,32.0,24.0,22.0,74.0,7.0,62.0
1,60.0,3.0,47.0,56.0,32.0,24.0,3.0,74.0,7.0,19.0
2,60.0,3.0,55.0,70.0,51.0,39.0,3.0,77.0,9.0,19.0
3,64.0,3.0,55.0,70.0,51.0,39.0,3.0,77.0,9.0,29.0
4,64.0,1.0,55.0,84.0,64.0,41.0,3.0,93.0,8.0,29.0
5,65.0,1.0,55.0,84.0,64.0,41.0,12.0,93.0,8.0,36.0
6,65.0,2.0,71.0,103.0,52.0,38.0,12.0,91.0,18.0,36.0
7,67.0,2.0,71.0,103.0,52.0,38.0,42.0,91.0,18.0,37.0
8,67.0,2.0,85.0,74.0,42.0,31.0,42.0,81.0,26.0,37.0
9,76.0,2.0,85.0,74.0,42.0,31.0,42.0,81.0,26.0,31.0
10,76.0,1.0,92.0,70.0,39.0,29.0,42.0,65.0,29.0,31.0
11,87.0,1.0,92.0,70.0,39.0,29.0,25.0,65.0,29.0,20.0
12,87.0,1.0,88.0,82.0,45.0,31.0,25.0,59.0,36.0,20.0
13,100.0,1.0,88.0,82.0,45.0,31.0,23.0,59.0,36.0,33.0
14,100.0,2.0,83.0,89.0,64.0,32.0,23.0,77.0,28.0,33.0
15,99.0,2.0,83.0,89.0,64.0,32.0,25.0,77.0,28.0,0.0
16,99.0,2.0,92.0,16.0,59.0,18.0,25.0,61.0,30.0,0.0
17,92.0,2.0,92.0,16.0,59.0,18.0,36.0,61.0,30.0,0.0
18,92.0,2.0,97.0,26.0,74.0,15.0,36.0,63.0,27.0,0.0
19,89.0,2.0,97.0,26.0,74.0,15.0,74.0,63.0,27.0,0.0
20,89.0,1.0,107.0,43.0,94.0,14.0,74.0,100.0,22.0,0.0
21,99.0,1.0,107.0,43.0,94.0,14.0,88.0,100.0,22.0,9.0
22,99.0,2.0,102.0,43.0,174.0,12.0,88.0,128.0,21.0,9.0
23,106.0,2.0,102.0,43.0,174.0,12.0,88.0,128.0,21.0,12.0
24,106.0,2.0,92.0,30.0,123.0,19.0,88.0,96.0,25.0,12.0
25,131.0,2.0,92.0,30.0,123.0,19.0,28.0,96.0,25.0,15.0
26,131.0,1.0,82.0,31.0,116.0,16.0,28.0,76.0,18.0,15.0
27,124.0,1.0,82.0,31.0,116.0,16.0,24.0,76.0,18.0,9.0
28,124.0,2.0,81.0,39.0,143.0,14.0,24.0,80.0,19.0,9.0
29,116.0,2.0,81.0,39.0,143.0,14.0,14.0,80.0,19.0,5.0
30,116.0,3.0,78.0,46.0,174.0,18.0,14.0,100.0,24.0,5.0
31,123.0,3.0,78.0,46.0,174.0,18.0,17.0,100.0,24.0,11.0
32,123.0,1.0,89.0,39.0,184.0,30.0,17.0,95.0,31.0,11.0
33,131.0,1.0,89.0,39.0,184.0,30.0,30.0,95.0,31.0,12.0
34,131.0,4.0,84.0,39.0,220.0,31.0,30.0,58.0,31.0,12.0
35,132.0,4.0,84.0,39.0,220.0,31.0,30.0,58.0,31.0,11.0
36,132.0,4.0,82.0,49.0,201.0,24.0,30.0,69.0,37.0,11.0
37,150.0,4.0,82.0,49.0,201.0,24.0,4.0,69.0,37.0,10.0
38,150.0,4.0,99.0,41.0,180.0,21.0,4.0,56.0,49.0,10.0
39,176.0,4.0,99.0,41.0,180.0,21.0,4.0,56.0,49.0,15.0
40,176.0,2.0,100.0,34.0,251.0,13.0,4.0,51.0,59.0,15.0
41,116.0,2.0,100.0,34.0,251.0,13.0,0.0,51.0,59.0,13.0
42,116.0,2.0,125.0,35.0,246.0,11.0,0.0,86.0,65.0,13.0
43,110.0,2.0,125.0,35.0,246.0,11.0,0.0,86.0,65.0,12.0
44,110.0,4.0,126.0,42.0,259.0,16.0,0.0,106.0,50.0,12.0
45,121.0,4.0,126.0,42.0,259.0,16.0,0.0,106.0,50.0,15.0
46,121.0,5.0,87.0,61.0,234.0,20.0,0.0,73.0,35.0,15.0
47,105.0,5.0,87.0,61.0,234.0,20.0,0.0,73.0,35.0,13.0
48,105.0,7.0,73.0,58.0,217.0,23.0,0.0,109.0,40.0,13.0
49,98.0,7.0,73.0,58.0,217.0,23.0,19.0,109.0,40.0,0.0
50,98.0,2.0,100.0,61.0,266.0,56.0,19.0,209.0,44.0,0.0
51,73.0,2.0,100.0,61.0,266.0,56.0,19.0,209.0,44.0,0.0
52,73.0,3.0,131.0,71.0,184.0,61.0,19.0,175.0,47.0,0.0
53,83.0,3.0,131.0,71.0,184.0,61.0,0.0,175.0,47.0,0.0
54,83.0,4.0,124.0,51.0,256.0,72.0,0.0,155.0,40.0,0.0
55,66.0,4.0,124.0,51.0,256.0,72.0,0.0,155.0,40.0,0.0
56,66.0,4.0,107.0,36.0,255.0,62.0,0.0,189.0,47.0,0.0
57,66.0,4.0,107.0,36.0,255.0,62.0,0.0,189.0,47.0,0.0
58,66.0,0.0,126.0,33.0,328.0,43.0,0.0,226.0,22.0,0.0
59,44.0,0.0,126.0,33.0,328.0,43.0,0.0,226.0,22.0,0.0
60,44.0,0.0,140.0,23.0,321.0,80.0,0.0,222.0,7.0,0.0
61,42.0,0.0,140.0,23.0,321.0,80.0,0.0,222.0,7.0,0.0
62,42.0,3.0,146.0,25.0,307.0,96.0,0.0,221.0,10.0,0.0
63,66.0,3.0,146.0,25.0,307.0,96.0,0.0,221.0,10.0,0.0
64,66.0,3.0,193.0,20.0,371.0,83.0,0.0,197.0,16.0,0.0
65,69.0,3.0,193.0,20.0,371.0,83.0,0.0,197.0,16.0,0.0
66,69.0,5.0,154.0,17.0,432.0,77.0,0.0,270.0,14.0,0.0
67,59.0,5.0,154.0,17.0,432.0,77.0,0.0,270.0,14.0,0.0
68,59.0,5.0,137.0,27.0,327.0,98.0,0.0,335.0,8.0,0.0
69,55.0,5.0,137.0,27.0,327.0,98.0,0.0,335.0,8.0,0.0
70,55.0,2.0,119.0,31.0,208.0,121.0,0.0,225.0,9.0,0.0
71,56.0,2.0,119.0,31.0,208.0,121.0,0.0,225.0,9.0,0.0
72,56.0,1.0,120.0,29.0,429.0,101.0,0.0,254.0,9.0,0.0
73,86.0,1.0,120.0,29.0,429.0,101.0,0.0,254.0,9.0,0.0
74,86.0,1.0,141.0,31.0,429.0,79.0,0.0,315.0,6.0,0.0
75,97.0,1.0,141.0,31.0,429.0,79.0,0.0,315.0,6.0,0.0
76,97.0,1.0,135.0,31.0,111.0,21.0,0.0,177.0,4.0,0.0
77,71.0,1.0,135.0,31.0,111.0,21.0,0.0,177.0,4.0,3.0
78,71.0,1.0,154.0,29.0,135.0,26.0,0.0,126.0,1.0,3.0
79,131.0,1.0,154.0,29.0,135.0,26.0,2.0,126.0,1.0,3.0
80,131.0,8.0,154.0,29.0,143.0,32.0,2.0,190.0,1.0,3.0
81,94.0,8.0,154.0,29.0,143.0,32.0,2.0,190.0,1.0,0.0
82,94.0,11.0,96.0,7.0,107.0,50.0,2.0,204.0,1.0,0.0
83,67.0,11.0,96.0,7.0,107.0,50.0,0.0,204.0,1.0,1.0
84,67.0,9.0,51.0,10.0,104.0,60.0,0.0,120.0,3.0,1.0
85,86.0,9.0,51.0,10.0,104.0,60.0,9.0,120.0,3.0,25.0
86,86.0,10.0,14.0,15.0,19.0,77.0,9.0,68.0,2.0,25.0
87,78.0,10.0,14.0,15.0,19.0,77.0,16.0,68.0,2.0,18.0
88,78.0,10.0,16.0,21.0,29.0,58.0,16.0,56.0,1.0,18.0
89,80.0,10.0,16.0,21.0,29.0,58.0,29.0,56.0,1.0,14.0
90,80.0,7.0,24.0,24.0,43.0,34.0,29.0,35.0,1.0,14.0
91,81.0,7.0,24.0,24.0,43.0,34.0,0.0,35.0,1.0,12.0
92,81.0,5.0,36.0,30.0,45.0,25.0,0.0,29.0,1.0,12.0
93,67.0,5.0,36.0,30.0,45.0,25.0,0.0,29.0,1.0,16.0
94,67.0,2.0,46.0,28.0,57.0,25.0,0.0,32.0,1.0,16.0
95,68.0,2.0,46.0,28.0,57.0,25.0,13.0,32.0,1.0,11.0
96,68.0,1.0,60.0,27.0,87.0,41.0,13.0,30.0,1.0,11.0
97,85.0,1.0,60.0,27.0,87.0,41.0,25.0,30.0,1.0,13.0
98,85.0,1.0,66.0,28.0,95.0,50.0,25.0,32.0,2.0,13.0
99,83.0,1.0,66.0,28.0,95.0,50.0,25.0,32.0,2.0,10.0
100,83.0,2.0,65.0,43.0,94.0,52.0,25.0,36.0,1.0,10.0
101,98.0,2.0,65.0,43.0,94.0,52.0,15.0,36.0,1.0,22.0
102,98.0,2.0,65.0,40.0,121.0,51.0,15.0,37.0,2.0,22.0
103,108.0,2.0,65.0,40.0,121.0,51.0,21.0,37.0,2.0,18.0
104,108.0,3.0,56.0,44.0,129.0,49.0,21.0,15.0,3.0,18.0
105,103.0,3.0,56.0,44.0,129.0,49.0,22.0,15.0,3.0,16.0
106,103.0,5.0,60.0,56.0,114.0,40.0,22.0,14.0,4.0,16.0
107,114.0,5.0,60.0,56.0,114.0,40.0,22.0,14.0,4.0,21.0
108,114.0,4.0,77.0,52.0,122.0,28.0,22.0,15.0,5.0,21.0
109,128.0,3.0,78.0,58.0,134.0,6.0,13.0,17.0,5.0,26.0
110,128.0,3.0,78.0,58.0,134.0,6.0,13.0,17.0,5.0,26.0
111,153.0,6.0,83.0,71.0,172.0,10.0,32.0,15.0,4.0,20.0
112,153.0,6.0,83.0,71.0,172.0,10.0,32.0,15.0,4.0,20.0
113,139.0,5.0,82.0,66.0,192.0,12.0,31.0,14.0,8.0,10.0
114,139.0,5.0,82.0,66.0,192.0,12.0,31.0,14.0,8.0,10.0
