,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
0,14.0,2.0,61.0,37.0,17.0,60.0,50.0,34.0,117.0,92.0
1,14.0,2.0,61.0,50.0,29.0,60.0,56.0,34.0,117.0,92.0
2,18.0,4.0,61.0,50.0,29.0,62.0,56.0,6.0,130.0,97.0
3,18.0,4.0,61.0,53.0,29.0,62.0,63.0,6.0,130.0,97.0
4,18.0,4.0,53.0,53.0,29.0,78.0,63.0,7.0,153.0,123.0
5,18.0,4.0,53.0,43.0,29.0,78.0,77.0,7.0,153.0,123.0
6,13.0,6.0,63.0,43.0,29.0,75.0,77.0,36.0,188.0,129.0
7,13.0,6.0,63.0,16.0,31.0,75.0,72.0,36.0,188.0,129.0
8,7.0,6.0,57.0,16.0,31.0,65.0,72.0,50.0,147.0,143.0
9,7.0,6.0,57.0,19.0,43.0,65.0,72.0,50.0,147.0,143.0
10,9.0,3.0,19.0,19.0,43.0,80.0,72.0,63.0,153.0,201.0
11,9.0,3.0,19.0,24.0,37.0,80.0,80.0,63.0,153.0,201.0
12,14.0,3.0,23.0,24.0,37.0,88.0,80.0,83.0,136.0,244.0
13,14.0,3.0,23.0,35.0,30.0,88.0,79.0,83.0,136.0,244.0
14,16.0,4.0,28.0,35.0,30.0,90.0,79.0,124.0,140.0,146.0
15,16.0,4.0,28.0,46.0,17.0,90.0,80.0,124.0,140.0,146.0
16,15.0,6.0,36.0,46.0,17.0,89.0,80.0,140.0,136.0,132.0
17,15.0,6.0,36.0,45.0,15.0,89.0,82.0,140.0,136.0,132.0
18,13.0,4.0,48.0,45.0,15.0,102.0,82.0,111.0,82.0,172.0
19,13.0,4.0,48.0,35.0,15.0,102.0,92.0,111.0,82.0,172.0
20,15.0,4.0,43.0,35.0,15.0,129.0,92.0,62.0,88.0,157.0
21,15.0,4.0,43.0,28.0,11.0,129.0,104.0,62.0,88.0,157.0
22,16.0,6.0,36.0,28.0,11.0,157.0,104.0,71.0,99.0,211.0
23,16.0,6.0,36.0,18.0,11.0,157.0,114.0,71.0,99.0,211.0
24,18.0,7.0,27.0,18.0,11.0,164.0,114.0,69.0,78.0,263.0
25,18.0,7.0,27.0,12.0,13.0,164.0,109.0,69.0,78.0,263.0
26,30.0,10.0,34.0,12.0,13.0,198.0,109.0,57.0,82.0,210.0
27,30.0,10.0,34.0,16.0,13.0,198.0,103.0,57.0,82.0,210.0
28,45.0,7.0,44.0,16.0,13.0,205.0,103.0,65.0,122.0,189.0
29,45.0,7.0,44.0,17.0,18.0,205.0,102.0,65.0,122.0,189.0
30,52.0,5.0,75.0,17.0,18.0,178.0,102.0,49.0,109.0,231.0
31,52.0,5.0,75.0,17.0,19.0,178.0,103.0,49.0,109.0,231.0
32,40.0,9.0,87.0,17.0,19.0,225.0,103.0,43.0,107.0,279.0
33,40.0,9.0,87.0,20.0,20.0,225.0,99.0,43.0,107.0,279.0
34,34.0,12.0,83.0,20.0,20.0,243.0,99.0,50.0,121.0,307.0
35,34.0,12.0,83.0,10.0,12.0,243.0,94.0,50.0,121.0,307.0
36,19.0,11.0,79.0,10.0,12.0,213.0,94.0,71.0,146.0,142.0
37,19.0,11.0,79.0,18.0,23.0,213.0,78.0,71.0,146.0,142.0
38,31.0,6.0,59.0,18.0,23.0,292.0,78.0,58.0,146.0,121.0
39,31.0,6.0,59.0,26.0,48.0,292.0,65.0,58.0,146.0,121.0
40,39.0,2.0,69.0,26.0,48.0,259.0,65.0,19.0,184.0,279.0
41,39.0,2.0,69.0,29.0,48.0,259.0,75.0,19.0,184.0,279.0
42,36.0,3.0,85.0,29.0,48.0,259.0,75.0,19.0,217.0,205.0
43,36.0,3.0,85.0,36.0,57.0,259.0,52.0,19.0,217.0,205.0
44,28.0,3.0,85.0,36.0,57.0,300.0,52.0,34.0,205.0,256.0
45,28.0,3.0,85.0,47.0,64.0,300.0,32.0,34.0,205.0,256.0
46,43.0,3.0,67.0,47.0,64.0,346.0,32.0,43.0,153.0,267.0
47,43.0,3.0,67.0,87.0,70.0,346.0,38.0,43.0,153.0,267.0
48,55.0,4.0,82.0,87.0,70.0,315.0,38.0,43.0,121.0,228.0
49,55.0,4.0,82.0,108.0,88.0,315.0,47.0,43.0,121.0,228.0
50,65.0,0.0,136.0,108.0,88.0,300.0,47.0,0.0,126.0,217.0
51,65.0,0.0,136.0,110.0,151.0,300.0,102.0,0.0,126.0,217.0
52,74.0,1.0,171.0,110.0,151.0,276.0,102.0,0.0,118.0,251.0
53,74.0,1.0,171.0,107.0,141.0,276.0,47.0,0.0,118.0,251.0
54,93.0,4.0,159.0,107.0,141.0,259.0,47.0,0.0,111.0,275.0
55,93.0,4.0,159.0,124.0,90.0,259.0,40.0,0.0,111.0,275.0
56,72.0,3.0,183.0,124.0,90.0,304.0,40.0,0.0,126.0,252.0
57,72.0,3.0,183.0,124.0,79.0,304.0,38.0,0.0,126.0,252.0
58,44.0,3.0,203.0,124.0,79.0,334.0,38.0,0.0,9.0,252.0
59,44.0,3.0,203.0,113.0,99.0,334.0,33.0,0.0,9.0,252.0
60,18.0,6.0,315.0,113.0,99.0,258.0,33.0,0.0,8.0,254.0
61,18.0,6.0,315.0,109.0,150.0,258.0,42.0,0.0,8.0,254.0
62,40.0,9.0,231.0,109.0,150.0,170.0,42.0,0.0,9.0,205.0
63,40.0,9.0,231.0,128.0,150.0,170.0,33.0,0.0,9.0,205.0
64,40.0,5.0,138.0,128.0,150.0,243.0,33.0,0.0,20.0,153.0
