,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
0,14.0,59.0,28.0,126.0,86.0,6.0,178.0,3.0,167.0,71.0
1,13.0,99.0,29.0,126.0,96.0,6.0,102.0,5.0,167.0,79.0
2,13.0,99.0,29.0,88.0,96.0,3.0,102.0,5.0,140.0,79.0
3,9.0,62.0,30.0,88.0,78.0,3.0,106.0,8.0,140.0,82.0
4,9.0,62.0,30.0,90.0,78.0,7.0,106.0,8.0,150.0,82.0
5,9.0,41.0,46.0,90.0,77.0,7.0,158.0,6.0,150.0,77.0
6,9.0,41.0,46.0,25.0,77.0,6.0,158.0,6.0,131.0,77.0
7,11.0,49.0,63.0,25.0,93.0,6.0,192.0,4.0,131.0,71.0
8,11.0,49.0,63.0,29.0,93.0,3.0,192.0,4.0,122.0,71.0
9,15.0,64.0,84.0,29.0,104.0,3.0,172.0,6.0,122.0,74.0
10,15.0,64.0,84.0,40.0,104.0,5.0,172.0,6.0,84.0,74.0
11,18.0,50.0,27.0,40.0,110.0,5.0,133.0,5.0,84.0,85.0
12,18.0,50.0,27.0,46.0,110.0,11.0,133.0,5.0,103.0,85.0
13,15.0,50.0,28.0,46.0,135.0,11.0,59.0,5.0,103.0,76.0
14,15.0,50.0,28.0,64.0,135.0,9.0,59.0,5.0,82.0,76.0
15,14.0,30.0,26.0,64.0,140.0,9.0,9.0,4.0,82.0,59.0
16,14.0,30.0,26.0,138.0,140.0,8.0,9.0,4.0,75.0,59.0
17,24.0,46.0,18.0,138.0,140.0,8.0,12.0,3.0,75.0,50.0
18,24.0,46.0,18.0,93.0,140.0,8.0,12.0,3.0,87.0,50.0
19,24.0,64.0,14.0,93.0,155.0,8.0,24.0,2.0,87.0,45.0
20,24.0,64.0,14.0,72.0,155.0,6.0,24.0,2.0,91.0,45.0
21,20.0,109.0,32.0,72.0,165.0,6.0,50.0,6.0,91.0,39.0
22,20.0,109.0,32.0,70.0,165.0,7.0,50.0,6.0,109.0,39.0
23,15.0,163.0,49.0,70.0,177.0,7.0,71.0,8.0,109.0,23.0
24,15.0,163.0,49.0,85.0,177.0,10.0,71.0,8.0,128.0,23.0
25,15.0,169.0,49.0,85.0,185.0,10.0,73.0,6.0,128.0,24.0
26,15.0,169.0,49.0,131.0,185.0,12.0,73.0,6.0,156.0,24.0
27,16.0,192.0,20.0,131.0,175.0,12.0,79.0,3.0,156.0,23.0
28,16.0,192.0,20.0,149.0,175.0,17.0,79.0,3.0,155.0,23.0
29,16.0,142.0,20.0,149.0,170.0,17.0,96.0,3.0,155.0,22.0
30,16.0,142.0,20.0,100.0,170.0,19.0,96.0,3.0,94.0,22.0
31,14.0,142.0,19.0,100.0,204.0,19.0,113.0,7.0,94.0,15.0
32,14.0,142.0,19.0,90.0,204.0,11.0,113.0,7.0,106.0,15.0
33,16.0,206.0,12.0,90.0,213.0,11.0,129.0,7.0,106.0,16.0
34,16.0,206.0,12.0,66.0,213.0,8.0,129.0,7.0,138.0,16.0
35,15.0,191.0,13.0,66.0,212.0,8.0,211.0,11.0,138.0,15.0
36,15.0,191.0,13.0,82.0,212.0,7.0,211.0,11.0,145.0,15.0
37,16.0,324.0,16.0,82.0,184.0,7.0,200.0,7.0,145.0,14.0
38,16.0,324.0,16.0,131.0,184.0,13.0,200.0,7.0,146.0,14.0
39,25.0,227.0,23.0,131.0,194.0,13.0,200.0,3.0,146.0,21.0
40,25.0,227.0,23.0,137.0,194.0,14.0,200.0,3.0,272.0,21.0
