,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
0,54.0,79.0,3.0,72.0,94.0,72.0,15.0,21.0,90.0,101.0
1,54.0,79.0,3.0,72.0,89.0,72.0,16.0,21.0,109.0,101.0
2,57.0,66.0,6.0,87.0,89.0,71.0,16.0,24.0,109.0,95.0
3,57.0,66.0,6.0,87.0,90.0,71.0,14.0,24.0,102.0,95.0
4,60.0,40.0,8.0,76.0,90.0,80.0,14.0,31.0,102.0,94.0
5,60.0,40.0,8.0,76.0,110.0,80.0,13.0,31.0,84.0,94.0
6,62.0,14.0,7.0,83.0,110.0,59.0,13.0,36.0,84.0,91.0
7,62.0,14.0,7.0,83.0,175.0,59.0,13.0,36.0,69.0,91.0
8,62.0,14.0,7.0,83.0,175.0,59.0,13.0,36.0,69.0,91.0
9,68.0,17.0,10.0,91.0,151.0,20.0,13.0,39.0,69.0,90.0
10,68.0,17.0,10.0,91.0,151.0,20.0,15.0,39.0,80.0,90.0
11,80.0,26.0,11.0,132.0,104.0,19.0,15.0,42.0,80.0,83.0
12,80.0,26.0,11.0,132.0,104.0,19.0,23.0,42.0,101.0,83.0
13,69.0,26.0,1.0,94.0,99.0,23.0,23.0,48.0,101.0,79.0
14,69.0,26.0,1.0,94.0,99.0,23.0,26.0,48.0,114.0,79.0
15,69.0,26.0,1.0,94.0,99.0,23.0,26.0,48.0,114.0,79.0
16,58.0,29.0,3.0,122.0,106.0,20.0,26.0,48.0,114.0,77.0
17,58.0,29.0,3.0,122.0,106.0,20.0,24.0,48.0,32.0,77.0
18,49.0,34.0,5.0,158.0,135.0,22.0,24.0,70.0,32.0,80.0
19,49.0,34.0,5.0,158.0,135.0,22.0,26.0,70.0,14.0,80.0
20,61.0,30.0,4.0,112.0,126.0,29.0,26.0,76.0,14.0,95.0
21,61.0,30.0,4.0,112.0,126.0,29.0,37.0,76.0,14.0,95.0
22,81.0,32.0,6.0,44.0,138.0,34.0,37.0,68.0,14.0,110.0
23,81.0,32.0,6.0,44.0,138.0,34.0,34.0,68.0,23.0,110.0
24,76.0,13.0,7.0,23.0,176.0,43.0,34.0,108.0,23.0,109.0
25,76.0,13.0,7.0,23.0,176.0,43.0,42.0,108.0,27.0,109.0
26,71.0,22.0,10.0,36.0,173.0,53.0,42.0,94.0,27.0,89.0
27,71.0,22.0,10.0,36.0,173.0,53.0,63.0,94.0,25.0,89.0
28,70.0,28.0,7.0,42.0,175.0,44.0,63.0,130.0,25.0,81.0
29,70.0,28.0,7.0,42.0,175.0,44.0,63.0,130.0,28.0,81.0
30,58.0,22.0,5.0,1.0,178.0,35.0,63.0,101.0,28.0,80.0
31,58.0,22.0,5.0,1.0,178.0,35.0,69.0,101.0,41.0,80.0
32,51.0,22.0,8.0,6.0,141.0,38.0,69.0,128.0,41.0,89.0
33,51.0,22.0,8.0,6.0,141.0,38.0,136.0,128.0,47.0,89.0
34,47.0,25.0,6.0,30.0,158.0,41.0,136.0,177.0,47.0,105.0
35,47.0,25.0,6.0,30.0,158.0,41.0,123.0,177.0,42.0,105.0
36,40.0,23.0,4.0,28.0,437.0,45.0,123.0,122.0,42.0,108.0
37,40.0,23.0,4.0,28.0,437.0,45.0,111.0,122.0,58.0,108.0
38,42.0,28.0,4.0,39.0,240.0,52.0,111.0,156.0,58.0,107.0
39,42.0,28.0,4.0,39.0,240.0,52.0,108.0,156.0,60.0,107.0
40,51.0,34.0,3.0,59.0,256.0,46.0,108.0,130.0,60.0,123.0
41,51.0,34.0,3.0,59.0,256.0,46.0,92.0,130.0,43.0,123.0
