,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
0,19.0,2.0,31.0,81.0,25.0,22.0,9.0,39.0,50.0,31.0
1,19.0,2.0,37.0,81.0,25.0,14.0,9.0,39.0,50.0,36.0
2,25.0,2.0,37.0,59.0,31.0,14.0,6.0,43.0,43.0,36.0
3,25.0,2.0,68.0,59.0,31.0,15.0,6.0,43.0,43.0,37.0
4,37.0,4.0,68.0,62.0,41.0,15.0,3.0,45.0,62.0,37.0
5,37.0,4.0,68.0,62.0,41.0,21.0,3.0,45.0,62.0,40.0
6,42.0,4.0,68.0,62.0,33.0,21.0,2.0,53.0,68.0,40.0
7,42.0,4.0,19.0,62.0,33.0,20.0,2.0,53.0,68.0,48.0
8,40.0,3.0,19.0,57.0,32.0,20.0,1.0,67.0,75.0,48.0
9,40.0,3.0,51.0,57.0,32.0,20.0,1.0,67.0,75.0,59.0
10,35.0,2.0,51.0,60.0,28.0,20.0,1.0,64.0,94.0,59.0
11,35.0,2.0,61.0,60.0,28.0,17.0,1.0,64.0,94.0,82.0
12,32.0,4.0,61.0,63.0,32.0,17.0,2.0,53.0,133.0,82.0
13,32.0,4.0,62.0,63.0,32.0,14.0,2.0,53.0,133.0,92.0
14,29.0,5.0,62.0,62.0,47.0,14.0,3.0,37.0,108.0,92.0
15,29.0,5.0,44.0,62.0,47.0,27.0,3.0,37.0,108.0,105.0
16,26.0,4.0,44.0,74.0,43.0,27.0,3.0,32.0,107.0,105.0
17,26.0,4.0,36.0,74.0,43.0,25.0,3.0,32.0,107.0,119.0
18,28.0,5.0,36.0,49.0,33.0,25.0,2.0,36.0,97.0,119.0
19,28.0,5.0,67.0,49.0,33.0,24.0,2.0,36.0,97.0,129.0
20,33.0,6.0,67.0,59.0,45.0,24.0,7.0,20.0,109.0,129.0
21,33.0,6.0,84.0,59.0,45.0,35.0,7.0,20.0,109.0,117.0
22,31.0,7.0,84.0,77.0,51.0,35.0,7.0,14.0,108.0,117.0
23,31.0,7.0,63.0,77.0,51.0,28.0,7.0,14.0,108.0,111.0
24,35.0,3.0,63.0,89.0,56.0,28.0,4.0,8.0,122.0,111.0
25,35.0,3.0,55.0,89.0,56.0,7.0,4.0,8.0,122.0,138.0
26,49.0,2.0,55.0,103.0,60.0,7.0,4.0,6.0,117.0,138.0
27,49.0,2.0,72.0,103.0,60.0,6.0,4.0,6.0,117.0,126.0
28,38.0,2.0,72.0,75.0,69.0,6.0,4.0,10.0,103.0,126.0
29,38.0,2.0,41.0,75.0,69.0,7.0,4.0,10.0,103.0,121.0
30,24.0,2.0,41.0,89.0,97.0,7.0,8.0,15.0,113.0,121.0
