,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,65.0,19.0,28.0,34.0,4.0,22.0,24.0,30.0,47.0,8.0
1,67.0,9.0,30.0,34.0,4.0,28.0,10.0,21.0,43.0,7.0
2,67.0,9.0,30.0,37.0,4.0,28.0,10.0,21.0,43.0,7.0
3,87.0,8.0,27.0,37.0,3.0,37.0,8.0,13.0,53.0,8.0
4,87.0,8.0,27.0,34.0,3.0,37.0,8.0,13.0,53.0,8.0
5,92.0,6.0,23.0,34.0,4.0,41.0,9.0,15.0,86.0,10.0
6,92.0,6.0,23.0,32.0,4.0,41.0,9.0,15.0,86.0,10.0
7,97.0,7.0,25.0,32.0,7.0,48.0,15.0,17.0,134.0,12.0
8,97.0,7.0,25.0,37.0,7.0,48.0,15.0,17.0,134.0,12.0
9,99.0,11.0,33.0,37.0,9.0,63.0,15.0,25.0,89.0,12.0
10,99.0,11.0,33.0,44.0,9.0,63.0,15.0,25.0,89.0,12.0
11,99.0,11.0,33.0,44.0,9.0,63.0,15.0,25.0,89.0,12.0
12,96.0,11.0,41.0,44.0,8.0,94.0,10.0,28.0,58.0,17.0
13,103.0,10.0,31.0,39.0,7.0,106.0,10.0,30.0,21.0,38.0
14,103.0,10.0,31.0,45.0,7.0,106.0,10.0,30.0,21.0,38.0
15,93.0,9.0,20.0,45.0,5.0,107.0,22.0,27.0,19.0,14.0
16,93.0,9.0,20.0,46.0,5.0,107.0,22.0,27.0,19.0,14.0
17,100.0,15.0,31.0,46.0,3.0,108.0,21.0,17.0,24.0,4.0
18,100.0,15.0,31.0,52.0,3.0,108.0,21.0,17.0,24.0,4.0
19,135.0,17.0,38.0,52.0,6.0,121.0,21.0,23.0,32.0,1.0
20,135.0,17.0,38.0,61.0,6.0,121.0,21.0,23.0,32.0,1.0
21,121.0,14.0,54.0,61.0,9.0,125.0,15.0,27.0,43.0,4.0
22,121.0,14.0,54.0,59.0,9.0,125.0,15.0,27.0,43.0,4.0
23,135.0,14.0,61.0,59.0,8.0,121.0,24.0,31.0,60.0,8.0
24,135.0,14.0,61.0,65.0,8.0,121.0,24.0,31.0,60.0,8.0
25,128.0,18.0,62.0,65.0,8.0,115.0,50.0,35.0,14.0,10.0
26,128.0,18.0,62.0,77.0,8.0,115.0,50.0,35.0,14.0,10.0
27,116.0,16.0,31.0,77.0,8.0,106.0,51.0,32.0,14.0,3.0
28,116.0,16.0,31.0,92.0,8.0,106.0,51.0,32.0,14.0,3.0
29,129.0,17.0,32.0,92.0,9.0,111.0,40.0,37.0,5.0,3.0
30,129.0,17.0,32.0,103.0,9.0,111.0,40.0,37.0,5.0,3.0
31,129.0,17.0,11.0,103.0,13.0,106.0,23.0,40.0,5.0,2.0
32,129.0,17.0,11.0,135.0,13.0,106.0,23.0,40.0,5.0,2.0
33,120.0,20.0,15.0,135.0,20.0,83.0,12.0,36.0,12.0,3.0
34,120.0,20.0,15.0,154.0,20.0,83.0,12.0,36.0,12.0,3.0
35,130.0,19.0,28.0,154.0,33.0,80.0,14.0,41.0,10.0,4.0
36,130.0,19.0,28.0,175.0,33.0,80.0,14.0,41.0,10.0,4.0
37,145.0,17.0,35.0,175.0,26.0,102.0,15.0,45.0,7.0,4.0
38,145.0,17.0,35.0,179.0,26.0,102.0,15.0,45.0,7.0,4.0
39,164.0,9.0,30.0,179.0,24.0,117.0,23.0,46.0,9.0,4.0
