,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
0,23.0,68.0,21.0,63.0,4.0,6.0,85.0,36.0,27.0,198.0
1,29.0,59.0,21.0,66.0,3.0,5.0,75.0,55.0,0.0,119.0
2,29.0,59.0,21.0,66.0,3.0,5.0,75.0,55.0,0.0,119.0
3,34.0,60.0,22.0,66.0,1.0,4.0,80.0,50.0,0.0,95.0
4,34.0,60.0,22.0,66.0,1.0,4.0,80.0,50.0,0.0,95.0
5,30.0,80.0,19.0,65.0,2.0,13.0,63.0,46.0,0.0,64.0
6,30.0,80.0,19.0,65.0,2.0,13.0,63.0,46.0,0.0,64.0
7,24.0,100.0,18.0,63.0,2.0,13.0,55.0,45.0,0.0,71.0
8,24.0,100.0,18.0,63.0,2.0,13.0,55.0,45.0,0.0,71.0
9,27.0,107.0,48.0,70.0,3.0,11.0,65.0,42.0,14.0,77.0
10,27.0,107.0,48.0,70.0,3.0,11.0,65.0,42.0,14.0,77.0
11,35.0,102.0,48.0,95.0,3.0,12.0,44.0,22.0,14.0,101.0
12,35.0,102.0,48.0,95.0,3.0,12.0,44.0,22.0,14.0,101.0
13,46.0,114.0,41.0,83.0,3.0,12.0,40.0,7.0,26.0,117.0
14,46.0,114.0,41.0,83.0,3.0,12.0,40.0,7.0,26.0,117.0
15,61.0,101.0,24.0,81.0,4.0,13.0,32.0,19.0,22.0,130.0
16,61.0,101.0,24.0,81.0,4.0,13.0,32.0,19.0,22.0,130.0
17,80.0,96.0,16.0,89.0,4.0,10.0,16.0,63.0,19.0,129.0
18,80.0,96.0,16.0,89.0,4.0,10.0,16.0,63.0,19.0,129.0
19,73.0,108.0,23.0,99.0,3.0,9.0,18.0,47.0,31.0,145.0
20,73.0,108.0,23.0,99.0,3.0,9.0,18.0,47.0,31.0,145.0
21,81.0,117.0,28.0,124.0,2.0,8.0,13.0,30.0,25.0,166.0
22,81.0,117.0,28.0,124.0,2.0,8.0,13.0,30.0,25.0,166.0
23,109.0,149.0,43.0,161.0,3.0,3.0,6.0,29.0,21.0,162.0
24,109.0,149.0,43.0,161.0,3.0,3.0,6.0,29.0,21.0,162.0
25,104.0,173.0,51.0,225.0,2.0,5.0,7.0,11.0,27.0,187.0
26,104.0,173.0,51.0,225.0,2.0,5.0,7.0,11.0,27.0,187.0
27,102.0,166.0,54.0,242.0,3.0,8.0,16.0,3.0,79.0,188.0
