,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
0,2.0,26.0,2.0,16.0,13.0,42.0,47.0,22.0,73.0,55.0
1,4.0,26.0,2.0,16.0,17.0,49.0,42.0,22.0,72.0,55.0
2,4.0,26.0,2.0,16.0,17.0,49.0,42.0,24.0,72.0,70.0
3,5.0,26.0,2.0,16.0,20.0,65.0,37.0,24.0,79.0,70.0
4,5.0,39.0,3.0,20.0,20.0,65.0,37.0,29.0,79.0,66.0
5,5.0,39.0,3.0,20.0,16.0,59.0,37.0,29.0,92.0,66.0
6,5.0,32.0,7.0,34.0,16.0,59.0,37.0,47.0,92.0,43.0
7,5.0,32.0,7.0,34.0,18.0,35.0,50.0,47.0,111.0,43.0
8,5.0,28.0,6.0,25.0,18.0,35.0,50.0,71.0,111.0,41.0
9,5.0,28.0,6.0,25.0,25.0,18.0,63.0,71.0,143.0,41.0
10,5.0,42.0,6.0,25.0,25.0,18.0,63.0,87.0,143.0,39.0
11,3.0,42.0,6.0,25.0,33.0,17.0,55.0,87.0,150.0,39.0
12,3.0,66.0,8.0,33.0,33.0,17.0,55.0,80.0,150.0,39.0
13,4.0,66.0,8.0,33.0,42.0,18.0,57.0,80.0,145.0,39.0
14,4.0,112.0,11.0,31.0,42.0,18.0,57.0,72.0,145.0,43.0
15,4.0,112.0,11.0,31.0,47.0,13.0,105.0,72.0,151.0,43.0
16,4.0,103.0,11.0,17.0,47.0,13.0,105.0,79.0,151.0,53.0
17,3.0,103.0,11.0,17.0,58.0,11.0,138.0,79.0,137.0,53.0
18,3.0,85.0,6.0,13.0,58.0,11.0,138.0,59.0,137.0,51.0
19,2.0,85.0,6.0,13.0,68.0,17.0,152.0,59.0,140.0,51.0
20,2.0,68.0,5.0,12.0,68.0,17.0,152.0,77.0,140.0,59.0
21,2.0,68.0,5.0,12.0,80.0,18.0,174.0,77.0,187.0,59.0
22,2.0,85.0,9.0,1.0,80.0,18.0,174.0,74.0,187.0,70.0
23,2.0,85.0,9.0,1.0,55.0,9.0,155.0,74.0,183.0,70.0
24,2.0,123.0,16.0,11.0,55.0,9.0,155.0,53.0,183.0,79.0
25,4.0,123.0,16.0,11.0,41.0,10.0,138.0,53.0,197.0,79.0
26,4.0,131.0,15.0,13.0,41.0,10.0,138.0,22.0,197.0,97.0
27,7.0,131.0,15.0,13.0,44.0,15.0,165.0,22.0,215.0,97.0
28,7.0,142.0,10.0,26.0,44.0,15.0,165.0,30.0,215.0,91.0
29,8.0,142.0,10.0,26.0,44.0,26.0,200.0,30.0,237.0,91.0
30,8.0,142.0,15.0,27.0,44.0,26.0,200.0,38.0,237.0,81.0
31,6.0,142.0,15.0,27.0,57.0,46.0,188.0,38.0,222.0,81.0
32,6.0,79.0,17.0,19.0,57.0,46.0,188.0,93.0,222.0,77.0
33,10.0,79.0,17.0,19.0,41.0,46.0,206.0,93.0,236.0,77.0
34,10.0,79.0,19.0,19.0,41.0,46.0,206.0,70.0,236.0,70.0
35,8.0,79.0,19.0,19.0,32.0,51.0,214.0,70.0,209.0,70.0
36,8.0,1.0,23.0,0.0,32.0,51.0,214.0,81.0,209.0,72.0
37,9.0,1.0,23.0,0.0,27.0,67.0,246.0,81.0,225.0,72.0
38,9.0,1.0,24.0,7.0,27.0,67.0,246.0,111.0,225.0,75.0
39,14.0,1.0,24.0,7.0,32.0,68.0,335.0,111.0,400.0,75.0
40,14.0,0.0,20.0,14.0,32.0,68.0,335.0,171.0,400.0,81.0
41,11.0,0.0,20.0,14.0,21.0,78.0,309.0,171.0,177.0,81.0
42,11.0,3.0,13.0,8.0,21.0,78.0,309.0,160.0,177.0,91.0
43,4.0,3.0,13.0,8.0,25.0,114.0,305.0,160.0,186.0,91.0
44,4.0,5.0,24.0,2.0,25.0,114.0,305.0,165.0,186.0,94.0
45,4.0,5.0,24.0,2.0,21.0,153.0,325.0,165.0,264.0,94.0
46,4.0,6.0,29.0,9.0,21.0,153.0,325.0,100.0,264.0,97.0
47,3.0,6.0,29.0,9.0,17.0,77.0,386.0,100.0,295.0,97.0
48,3.0,0.0,35.0,10.0,17.0,77.0,386.0,103.0,295.0,90.0
49,2.0,0.0,35.0,10.0,19.0,65.0,398.0,103.0,271.0,90.0
