,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
0,65.0,86.0,1.0,89.0,168.0,45.0,28.0,51.0,16.0,4.0
1,65.0,85.0,0.0,87.0,204.0,54.0,28.0,62.0,16.0,4.0
2,87.0,85.0,0.0,87.0,204.0,54.0,18.0,62.0,23.0,4.0
3,87.0,70.0,1.0,57.0,132.0,60.0,18.0,68.0,23.0,4.0
4,105.0,70.0,1.0,57.0,132.0,60.0,14.0,68.0,31.0,4.0
5,105.0,59.0,2.0,42.0,139.0,51.0,14.0,82.0,31.0,5.0
6,101.0,59.0,2.0,42.0,139.0,51.0,0.0,82.0,35.0,5.0
7,101.0,33.0,3.0,27.0,156.0,34.0,0.0,95.0,35.0,4.0
8,94.0,33.0,3.0,27.0,156.0,34.0,9.0,95.0,48.0,4.0
9,94.0,33.0,3.0,17.0,147.0,30.0,9.0,97.0,48.0,3.0
10,104.0,33.0,3.0,17.0,147.0,30.0,9.0,97.0,67.0,3.0
11,104.0,37.0,5.0,12.0,109.0,12.0,9.0,90.0,67.0,6.0
12,104.0,37.0,5.0,12.0,109.0,12.0,9.0,90.0,67.0,6.0
13,116.0,37.0,5.0,12.0,109.0,12.0,11.0,90.0,70.0,6.0
14,119.0,73.0,6.0,7.0,139.0,14.0,16.0,59.0,91.0,7.0
15,119.0,84.0,5.0,8.0,147.0,21.0,16.0,46.0,91.0,6.0
16,102.0,84.0,5.0,8.0,147.0,21.0,16.0,46.0,103.0,6.0
17,102.0,85.0,4.0,10.0,181.0,21.0,16.0,30.0,103.0,6.0
18,115.0,85.0,4.0,10.0,181.0,21.0,13.0,30.0,134.0,6.0
19,115.0,105.0,4.0,14.0,176.0,21.0,13.0,20.0,134.0,6.0
20,161.0,105.0,4.0,14.0,176.0,21.0,42.0,20.0,141.0,6.0
21,161.0,108.0,5.0,14.0,128.0,19.0,42.0,13.0,141.0,9.0
22,148.0,108.0,5.0,14.0,128.0,19.0,0.0,13.0,130.0,9.0
23,148.0,96.0,7.0,13.0,5.0,10.0,0.0,11.0,130.0,12.0
24,163.0,96.0,7.0,13.0,5.0,10.0,8.0,11.0,96.0,12.0
25,163.0,150.0,8.0,15.0,10.0,5.0,8.0,10.0,96.0,9.0
26,179.0,150.0,8.0,15.0,10.0,5.0,23.0,10.0,103.0,9.0
27,179.0,184.0,4.0,15.0,17.0,5.0,23.0,15.0,103.0,6.0
28,218.0,184.0,4.0,15.0,17.0,5.0,23.0,15.0,108.0,6.0
29,218.0,191.0,6.0,15.0,17.0,5.0,23.0,24.0,108.0,5.0
30,213.0,191.0,6.0,15.0,17.0,5.0,14.0,24.0,124.0,5.0
31,213.0,243.0,5.0,14.0,24.0,8.0,14.0,39.0,124.0,4.0
32,201.0,243.0,5.0,14.0,24.0,8.0,20.0,39.0,100.0,4.0
33,201.0,297.0,3.0,18.0,20.0,12.0,20.0,48.0,100.0,4.0
34,207.0,297.0,3.0,18.0,20.0,12.0,20.0,48.0,63.0,4.0
35,207.0,253.0,9.0,27.0,15.0,14.0,20.0,55.0,63.0,4.0
36,220.0,253.0,9.0,27.0,15.0,14.0,12.0,55.0,51.0,4.0
37,220.0,269.0,10.0,24.0,17.0,12.0,12.0,61.0,51.0,2.0
38,186.0,269.0,10.0,24.0,17.0,12.0,12.0,61.0,18.0,2.0
