,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
0,0.0,39.0,83.0,2.0,6.0,29.0,69.0,22.0,32.0,33.0
1,0.0,39.0,83.0,2.0,6.0,29.0,69.0,22.0,35.0,33.0
2,0.0,39.0,88.0,3.0,6.0,19.0,72.0,20.0,35.0,32.0
3,0.0,39.0,88.0,3.0,6.0,19.0,72.0,20.0,32.0,32.0
4,14.0,21.0,96.0,6.0,6.0,21.0,75.0,6.0,32.0,42.0
5,14.0,21.0,96.0,6.0,6.0,21.0,75.0,6.0,33.0,42.0
6,14.0,33.0,85.0,6.0,6.0,34.0,85.0,7.0,33.0,38.0
7,14.0,33.0,85.0,6.0,6.0,34.0,85.0,7.0,37.0,38.0
8,0.0,29.0,87.0,3.0,11.0,47.0,108.0,9.0,37.0,45.0
9,0.0,29.0,87.0,3.0,11.0,47.0,108.0,9.0,40.0,45.0
10,5.0,13.0,62.0,4.0,17.0,57.0,120.0,7.0,40.0,56.0
11,5.0,13.0,62.0,4.0,17.0,57.0,120.0,7.0,40.0,56.0
12,11.0,17.0,80.0,4.0,16.0,42.0,119.0,7.0,40.0,60.0
13,11.0,17.0,80.0,4.0,16.0,42.0,119.0,7.0,34.0,60.0
14,24.0,30.0,112.0,4.0,10.0,9.0,110.0,4.0,34.0,61.0
15,24.0,30.0,112.0,4.0,10.0,9.0,110.0,4.0,32.0,61.0
16,30.0,37.0,108.0,4.0,7.0,0.0,78.0,5.0,32.0,79.0
17,30.0,37.0,108.0,4.0,7.0,0.0,78.0,5.0,37.0,79.0
18,46.0,40.0,95.0,5.0,6.0,22.0,100.0,7.0,37.0,107.0
19,46.0,40.0,95.0,5.0,6.0,22.0,100.0,7.0,38.0,107.0
20,71.0,45.0,82.0,5.0,10.0,37.0,140.0,8.0,38.0,104.0
21,71.0,45.0,82.0,5.0,10.0,37.0,140.0,8.0,37.0,104.0
22,101.0,40.0,145.0,4.0,16.0,34.0,119.0,5.0,37.0,113.0
23,101.0,40.0,145.0,4.0,16.0,34.0,119.0,5.0,37.0,113.0
24,85.0,36.0,158.0,2.0,19.0,34.0,109.0,5.0,37.0,105.0
25,85.0,36.0,158.0,2.0,19.0,34.0,109.0,5.0,36.0,105.0
26,152.0,40.0,128.0,3.0,25.0,37.0,95.0,7.0,36.0,95.0
27,152.0,40.0,128.0,3.0,25.0,37.0,95.0,7.0,34.0,95.0
28,122.0,50.0,139.0,2.0,33.0,45.0,100.0,9.0,34.0,111.0
29,122.0,50.0,139.0,2.0,33.0,45.0,100.0,9.0,17.0,111.0
30,83.0,47.0,153.0,2.0,21.0,45.0,121.0,15.0,17.0,124.0
31,83.0,47.0,153.0,2.0,21.0,45.0,121.0,15.0,19.0,124.0
