,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
0,74.0,7.0,141.0,12.0,122.0,9.0,89.0,38.0,41.0,4.0
1,41.0,8.0,159.0,12.0,67.0,9.0,89.0,41.0,64.0,3.0
2,41.0,8.0,159.0,16.0,67.0,16.0,102.0,41.0,64.0,3.0
3,46.0,8.0,209.0,16.0,49.0,16.0,102.0,37.0,76.0,6.0
4,46.0,8.0,209.0,17.0,49.0,17.0,114.0,37.0,76.0,6.0
5,29.0,11.0,261.0,17.0,53.0,17.0,114.0,32.0,75.0,8.0
6,29.0,11.0,261.0,17.0,53.0,14.0,100.0,32.0,75.0,8.0
7,27.0,14.0,224.0,17.0,47.0,14.0,100.0,35.0,89.0,12.0
8,27.0,14.0,224.0,15.0,47.0,26.0,108.0,35.0,89.0,12.0
9,37.0,16.0,137.0,15.0,47.0,26.0,108.0,32.0,87.0,4.0
10,37.0,16.0,137.0,20.0,47.0,29.0,127.0,32.0,87.0,4.0
11,64.0,18.0,156.0,20.0,58.0,29.0,127.0,24.0,83.0,4.0
12,64.0,18.0,156.0,34.0,58.0,48.0,122.0,24.0,83.0,4.0
13,83.0,15.0,168.0,34.0,59.0,48.0,122.0,24.0,72.0,2.0
14,83.0,15.0,168.0,34.0,59.0,58.0,125.0,24.0,72.0,2.0
15,86.0,11.0,164.0,34.0,68.0,58.0,125.0,22.0,61.0,3.0
16,86.0,11.0,164.0,40.0,68.0,114.0,128.0,22.0,61.0,3.0
17,87.0,9.0,132.0,40.0,85.0,114.0,128.0,20.0,50.0,5.0
18,87.0,9.0,132.0,54.0,85.0,114.0,122.0,20.0,50.0,5.0
19,68.0,12.0,91.0,54.0,88.0,114.0,122.0,27.0,36.0,5.0
20,68.0,12.0,91.0,56.0,88.0,112.0,129.0,27.0,36.0,5.0
21,68.0,11.0,125.0,56.0,85.0,112.0,129.0,45.0,26.0,7.0
22,68.0,11.0,125.0,83.0,85.0,98.0,129.0,45.0,26.0,7.0
