,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
0,59.0,17.0,15.0,0.0,25.0,32.0,66.0,14.0,3.0,15.0
1,63.0,17.0,19.0,0.0,16.0,34.0,69.0,10.0,4.0,20.0
2,63.0,17.0,19.0,0.0,16.0,34.0,69.0,10.0,4.0,20.0
3,71.0,15.0,21.0,14.0,15.0,46.0,74.0,7.0,6.0,15.0
4,71.0,15.0,21.0,14.0,15.0,46.0,74.0,7.0,6.0,15.0
5,70.0,10.0,18.0,12.0,28.0,49.0,94.0,11.0,9.0,5.0
6,70.0,10.0,18.0,12.0,28.0,49.0,94.0,11.0,9.0,5.0
7,65.0,19.0,10.0,21.0,30.0,62.0,66.0,5.0,3.0,0.0
8,65.0,19.0,10.0,21.0,30.0,62.0,66.0,5.0,3.0,0.0
9,64.0,24.0,11.0,16.0,38.0,98.0,59.0,6.0,2.0,9.0
10,64.0,24.0,11.0,16.0,38.0,98.0,59.0,6.0,2.0,9.0
11,54.0,17.0,16.0,6.0,53.0,98.0,41.0,5.0,2.0,10.0
12,54.0,17.0,16.0,6.0,53.0,98.0,41.0,5.0,2.0,10.0
13,38.0,11.0,19.0,43.0,34.0,120.0,55.0,2.0,3.0,10.0
14,38.0,11.0,19.0,43.0,34.0,120.0,55.0,2.0,3.0,10.0
15,49.0,18.0,26.0,44.0,34.0,99.0,40.0,5.0,3.0,6.0
16,49.0,18.0,26.0,44.0,34.0,99.0,40.0,5.0,3.0,6.0
17,58.0,20.0,21.0,40.0,29.0,105.0,40.0,7.0,3.0,6.0
18,58.0,20.0,21.0,40.0,29.0,105.0,40.0,7.0,3.0,6.0
19,60.0,14.0,20.0,28.0,16.0,111.0,58.0,3.0,2.0,10.0
20,60.0,14.0,20.0,28.0,16.0,111.0,58.0,3.0,2.0,10.0
21,60.0,9.0,26.0,28.0,23.0,114.0,64.0,2.0,4.0,9.0
22,60.0,9.0,26.0,28.0,23.0,114.0,64.0,2.0,4.0,9.0
23,62.0,17.0,34.0,25.0,24.0,89.0,66.0,1.0,2.0,11.0
24,62.0,17.0,34.0,25.0,24.0,89.0,66.0,1.0,2.0,11.0
25,63.0,21.0,31.0,31.0,20.0,93.0,74.0,1.0,2.0,9.0
26,63.0,21.0,31.0,31.0,20.0,93.0,74.0,1.0,2.0,9.0
27,66.0,5.0,30.0,38.0,14.0,99.0,85.0,1.0,2.0,8.0
28,66.0,5.0,30.0,38.0,14.0,99.0,85.0,1.0,2.0,8.0
29,87.0,7.0,39.0,63.0,25.0,93.0,71.0,1.0,3.0,10.0
30,87.0,7.0,39.0,63.0,25.0,93.0,71.0,1.0,3.0,10.0
31,91.0,10.0,37.0,67.0,18.0,111.0,62.0,0.0,6.0,17.0
32,91.0,10.0,37.0,67.0,18.0,111.0,62.0,0.0,6.0,17.0
33,74.0,16.0,42.0,93.0,16.0,172.0,57.0,0.0,3.0,37.0
34,74.0,16.0,42.0,93.0,16.0,172.0,57.0,0.0,3.0,37.0
35,78.0,15.0,39.0,82.0,13.0,175.0,82.0,0.0,4.0,56.0
36,78.0,15.0,39.0,82.0,13.0,175.0,82.0,0.0,4.0,56.0
37,81.0,17.0,37.0,95.0,10.0,134.0,96.0,2.0,4.0,55.0
38,81.0,17.0,37.0,95.0,10.0,134.0,96.0,2.0,4.0,55.0
39,91.0,17.0,26.0,90.0,17.0,136.0,93.0,3.0,5.0,64.0
40,91.0,17.0,26.0,90.0,17.0,136.0,93.0,3.0,5.0,64.0
41,102.0,13.0,26.0,76.0,19.0,150.0,97.0,5.0,7.0,86.0
42,102.0,13.0,26.0,76.0,19.0,150.0,97.0,5.0,7.0,86.0
43,111.0,18.0,32.0,25.0,16.0,140.0,111.0,5.0,8.0,112.0
44,111.0,18.0,32.0,25.0,16.0,140.0,111.0,5.0,8.0,112.0
45,126.0,21.0,37.0,44.0,18.0,67.0,135.0,5.0,5.0,107.0
46,126.0,21.0,37.0,44.0,18.0,67.0,135.0,5.0,5.0,107.0
47,155.0,23.0,30.0,49.0,18.0,85.0,155.0,4.0,5.0,110.0
48,155.0,23.0,30.0,49.0,18.0,85.0,155.0,4.0,5.0,110.0
49,126.0,15.0,20.0,43.0,21.0,93.0,168.0,2.0,2.0,101.0
50,126.0,15.0,20.0,43.0,21.0,93.0,168.0,2.0,2.0,101.0
51,122.0,7.0,24.0,38.0,22.0,121.0,155.0,5.0,2.0,57.0
52,122.0,7.0,24.0,38.0,22.0,121.0,155.0,5.0,2.0,57.0
53,127.0,13.0,40.0,0.0,17.0,143.0,143.0,6.0,1.0,78.0
54,127.0,13.0,40.0,0.0,17.0,143.0,143.0,6.0,1.0,78.0
55,132.0,31.0,51.0,0.0,26.0,176.0,145.0,8.0,6.0,175.0
56,132.0,31.0,51.0,0.0,26.0,176.0,145.0,8.0,6.0,175.0
57,137.0,27.0,57.0,0.0,38.0,204.0,149.0,5.0,4.0,71.0
58,137.0,27.0,57.0,0.0,38.0,204.0,149.0,5.0,4.0,71.0
59,148.0,13.0,55.0,0.0,48.0,210.0,155.0,5.0,3.0,19.0
60,148.0,13.0,55.0,0.0,48.0,210.0,155.0,5.0,3.0,19.0
61,103.0,15.0,62.0,16.0,48.0,238.0,175.0,8.0,2.0,0.0
62,103.0,15.0,62.0,16.0,48.0,238.0,175.0,8.0,2.0,0.0
63,91.0,12.0,93.0,23.0,54.0,223.0,136.0,9.0,3.0,17.0
64,91.0,12.0,93.0,23.0,54.0,223.0,136.0,9.0,3.0,17.0
65,80.0,11.0,102.0,23.0,63.0,131.0,128.0,11.0,0.0,17.0
66,80.0,11.0,102.0,23.0,63.0,131.0,128.0,11.0,0.0,17.0
67,83.0,25.0,70.0,41.0,118.0,123.0,143.0,10.0,0.0,17.0
68,83.0,25.0,70.0,41.0,118.0,123.0,143.0,10.0,0.0,17.0
69,97.0,42.0,54.0,52.0,183.0,191.0,186.0,10.0,1.0,20.0
70,97.0,42.0,54.0,52.0,183.0,191.0,186.0,10.0,1.0,20.0
71,105.0,43.0,42.0,52.0,167.0,101.0,116.0,15.0,1.0,26.0
72,105.0,43.0,42.0,52.0,167.0,101.0,116.0,15.0,1.0,26.0
73,88.0,49.0,15.0,0.0,142.0,84.0,106.0,23.0,0.0,26.0
74,88.0,49.0,15.0,0.0,142.0,84.0,106.0,23.0,0.0,26.0
75,99.0,78.0,22.0,0.0,133.0,140.0,69.0,32.0,3.0,0.0
76,99.0,78.0,22.0,0.0,133.0,140.0,69.0,32.0,3.0,0.0
77,200.0,38.0,42.0,0.0,69.0,198.0,59.0,37.0,3.0,0.0
78,200.0,38.0,42.0,0.0,69.0,198.0,59.0,37.0,3.0,0.0
79,185.0,41.0,54.0,27.0,79.0,213.0,86.0,25.0,13.0,0.0
80,185.0,41.0,54.0,27.0,79.0,213.0,86.0,25.0,13.0,0.0
81,152.0,64.0,43.0,57.0,114.0,133.0,109.0,18.0,23.0,0.0
82,152.0,64.0,43.0,57.0,114.0,133.0,109.0,18.0,23.0,0.0
83,144.0,64.0,18.0,39.0,114.0,133.0,109.0,19.0,23.0,0.0
84,144.0,64.0,18.0,39.0,114.0,133.0,109.0,19.0,23.0,0.0
85,141.0,0.0,6.0,39.0,16.0,47.0,27.0,16.0,3.0,0.0
86,141.0,0.0,6.0,39.0,16.0,47.0,27.0,16.0,3.0,0.0
87,91.0,7.0,8.0,0.0,17.0,28.0,20.0,10.0,3.0,0.0
88,91.0,7.0,8.0,0.0,17.0,28.0,20.0,10.0,3.0,0.0
89,86.0,7.0,15.0,0.0,10.0,29.0,12.0,9.0,4.0,5.0
90,86.0,7.0,15.0,0.0,10.0,29.0,12.0,9.0,4.0,5.0
91,86.0,7.0,17.0,21.0,16.0,31.0,15.0,4.0,5.0,9.0
92,86.0,7.0,17.0,21.0,16.0,31.0,15.0,4.0,5.0,9.0
93,67.0,9.0,22.0,21.0,29.0,29.0,25.0,6.0,2.0,16.0
94,67.0,9.0,22.0,21.0,29.0,29.0,25.0,6.0,2.0,16.0
95,57.0,11.0,20.0,0.0,38.0,21.0,33.0,10.0,2.0,25.0
96,57.0,11.0,20.0,0.0,38.0,21.0,33.0,10.0,2.0,25.0
