,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
0,3.0,145.0,14.0,95.0,96.0,54.0,8.0,46.0,27.0,7.0
1,1.0,131.0,16.0,95.0,93.0,58.0,8.0,46.0,31.0,8.0
2,1.0,131.0,16.0,110.0,93.0,58.0,7.0,46.0,31.0,8.0
3,2.0,121.0,16.0,110.0,87.0,64.0,7.0,36.0,65.0,12.0
4,2.0,121.0,16.0,94.0,87.0,64.0,6.0,36.0,65.0,12.0
5,3.0,135.0,22.0,94.0,78.0,87.0,6.0,51.0,44.0,15.0
6,3.0,135.0,22.0,83.0,78.0,87.0,6.0,51.0,44.0,15.0
7,3.0,138.0,35.0,83.0,77.0,87.0,6.0,100.0,37.0,15.0
8,3.0,138.0,35.0,91.0,77.0,87.0,5.0,100.0,37.0,15.0
9,3.0,133.0,47.0,91.0,96.0,78.0,5.0,103.0,32.0,17.0
10,3.0,133.0,47.0,86.0,96.0,78.0,6.0,103.0,32.0,17.0
11,4.0,119.0,47.0,86.0,86.0,85.0,6.0,103.0,43.0,20.0
12,4.0,119.0,47.0,85.0,86.0,85.0,7.0,103.0,43.0,20.0
13,4.0,55.0,43.0,85.0,86.0,99.0,7.0,52.0,76.0,40.0
14,4.0,55.0,43.0,109.0,86.0,99.0,4.0,52.0,76.0,40.0
15,3.0,60.0,22.0,109.0,65.0,87.0,4.0,61.0,114.0,47.0
16,3.0,60.0,22.0,175.0,65.0,87.0,5.0,61.0,114.0,47.0
17,2.0,56.0,30.0,175.0,41.0,60.0,5.0,55.0,96.0,38.0
18,2.0,56.0,30.0,83.0,41.0,60.0,9.0,55.0,96.0,38.0
19,3.0,90.0,38.0,83.0,41.0,44.0,9.0,77.0,79.0,26.0
20,3.0,90.0,38.0,109.0,41.0,44.0,7.0,77.0,79.0,26.0
21,3.0,74.0,34.0,109.0,50.0,39.0,7.0,87.0,85.0,27.0
