,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
0,35.0,2.0,14.0,43.0,69.0,4.0,18.0,0.0,17.0,35.0
1,43.0,2.0,14.0,51.0,70.0,4.0,18.0,0.0,10.0,43.0
2,28.0,3.0,13.0,73.0,77.0,8.0,11.0,8.0,17.0,65.0
3,28.0,3.0,14.0,73.0,77.0,8.0,8.0,8.0,17.0,65.0
4,32.0,5.0,14.0,71.0,110.0,8.0,8.0,8.0,19.0,70.0
5,32.0,5.0,15.0,71.0,110.0,4.0,9.0,8.0,19.0,70.0
6,32.0,5.0,15.0,71.0,110.0,4.0,9.0,8.0,19.0,70.0
7,42.0,12.0,15.0,84.0,133.0,4.0,9.0,8.0,15.0,72.0
8,56.0,11.0,18.0,109.0,129.0,1.0,7.0,0.0,18.0,67.0
9,56.0,11.0,11.0,109.0,129.0,9.0,8.0,0.0,18.0,67.0
10,58.0,9.0,11.0,108.0,94.0,9.0,8.0,0.0,23.0,66.0
11,58.0,9.0,10.0,108.0,94.0,8.0,9.0,0.0,23.0,66.0
12,61.0,8.0,10.0,102.0,111.0,8.0,9.0,106.0,29.0,75.0
13,61.0,8.0,9.0,102.0,111.0,8.0,12.0,106.0,29.0,75.0
14,77.0,9.0,9.0,76.0,146.0,8.0,12.0,81.0,17.0,73.0
15,77.0,9.0,10.0,76.0,146.0,6.0,12.0,81.0,17.0,73.0
16,94.0,3.0,10.0,84.0,150.0,6.0,12.0,34.0,15.0,69.0
17,94.0,3.0,14.0,84.0,150.0,3.0,8.0,34.0,15.0,69.0
18,124.0,3.0,14.0,65.0,149.0,3.0,8.0,44.0,17.0,69.0
19,124.0,3.0,17.0,65.0,149.0,3.0,8.0,44.0,17.0,69.0
20,108.0,5.0,17.0,39.0,152.0,3.0,8.0,38.0,24.0,74.0
21,108.0,5.0,17.0,39.0,152.0,5.0,9.0,38.0,24.0,74.0
22,97.0,5.0,17.0,56.0,91.0,5.0,9.0,23.0,39.0,93.0
23,97.0,5.0,15.0,56.0,91.0,7.0,8.0,23.0,39.0,93.0
24,130.0,4.0,15.0,82.0,70.0,7.0,8.0,0.0,49.0,89.0
25,130.0,4.0,17.0,82.0,70.0,6.0,11.0,0.0,49.0,89.0
26,154.0,4.0,17.0,82.0,91.0,6.0,11.0,14.0,59.0,93.0
27,154.0,4.0,21.0,82.0,91.0,6.0,11.0,14.0,59.0,93.0
28,159.0,3.0,21.0,84.0,109.0,6.0,11.0,17.0,80.0,85.0
29,159.0,3.0,23.0,84.0,109.0,3.0,10.0,17.0,80.0,85.0
30,112.0,4.0,23.0,91.0,130.0,3.0,10.0,40.0,59.0,74.0
31,112.0,4.0,23.0,91.0,130.0,3.0,15.0,40.0,59.0,74.0
32,121.0,3.0,23.0,99.0,160.0,3.0,15.0,40.0,32.0,84.0
33,121.0,3.0,24.0,99.0,160.0,2.0,19.0,40.0,32.0,84.0
34,141.0,2.0,24.0,117.0,122.0,2.0,19.0,9.0,30.0,111.0
35,141.0,2.0,19.0,117.0,122.0,1.0,23.0,9.0,30.0,111.0
36,163.0,2.0,19.0,140.0,75.0,1.0,23.0,28.0,20.0,63.0
37,163.0,2.0,11.0,140.0,75.0,3.0,28.0,28.0,20.0,63.0
38,194.0,4.0,11.0,213.0,97.0,3.0,28.0,31.0,19.0,44.0
39,194.0,4.0,14.0,213.0,97.0,3.0,38.0,31.0,19.0,44.0
40,242.0,5.0,14.0,223.0,33.0,3.0,38.0,40.0,19.0,41.0
41,242.0,5.0,15.0,223.0,33.0,2.0,35.0,40.0,19.0,41.0
42,264.0,7.0,15.0,144.0,27.0,2.0,35.0,36.0,14.0,50.0
