,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
0,27.0,35.0,105.0,1.0,1.0,14.0,9.0,46.0,12.0,49.0
1,27.0,35.0,105.0,1.0,1.0,14.0,9.0,46.0,12.0,49.0
2,30.0,45.0,85.0,1.0,1.0,14.0,9.0,66.0,22.0,68.0
3,30.0,45.0,85.0,1.0,1.0,15.0,9.0,66.0,22.0,68.0
4,23.0,43.0,85.0,1.0,1.0,15.0,6.0,79.0,60.0,68.0
5,23.0,43.0,85.0,1.0,1.0,14.0,6.0,79.0,60.0,68.0
6,9.0,50.0,127.0,0.0,2.0,14.0,5.0,80.0,37.0,79.0
7,9.0,50.0,127.0,0.0,2.0,11.0,5.0,80.0,37.0,79.0
8,7.0,29.0,111.0,0.0,3.0,11.0,8.0,110.0,12.0,110.0
9,7.0,29.0,111.0,0.0,3.0,16.0,8.0,110.0,12.0,110.0
10,19.0,32.0,111.0,1.0,3.0,16.0,9.0,152.0,15.0,107.0
11,19.0,32.0,111.0,1.0,3.0,24.0,9.0,152.0,15.0,107.0
12,28.0,33.0,99.0,0.0,3.0,24.0,11.0,128.0,14.0,109.0
13,28.0,33.0,99.0,0.0,3.0,32.0,11.0,128.0,14.0,109.0
14,28.0,41.0,124.0,0.0,3.0,32.0,12.0,115.0,10.0,107.0
15,28.0,41.0,124.0,0.0,3.0,37.0,12.0,115.0,10.0,107.0
16,28.0,41.0,124.0,0.0,3.0,37.0,12.0,115.0,9.0,107.0
17,17.0,47.0,138.0,1.0,4.0,37.0,12.0,163.0,9.0,106.0
18,20.0,29.0,156.0,2.0,3.0,41.0,11.0,157.0,9.0,86.0
19,20.0,29.0,156.0,2.0,3.0,46.0,11.0,157.0,19.0,86.0
20,32.0,17.0,154.0,3.0,1.0,46.0,12.0,154.0,21.0,95.0
21,32.0,17.0,154.0,3.0,1.0,44.0,12.0,154.0,21.0,95.0
22,43.0,20.0,178.0,3.0,2.0,44.0,11.0,181.0,21.0,124.0
23,43.0,20.0,178.0,3.0,2.0,48.0,11.0,181.0,21.0,124.0
24,72.0,26.0,208.0,3.0,3.0,48.0,12.0,216.0,8.0,138.0
25,72.0,26.0,208.0,3.0,3.0,43.0,12.0,216.0,8.0,138.0
26,98.0,40.0,207.0,4.0,4.0,43.0,11.0,243.0,14.0,116.0
27,98.0,40.0,207.0,4.0,4.0,46.0,11.0,243.0,14.0,116.0
28,98.0,41.0,63.0,7.0,2.0,46.0,10.0,225.0,17.0,131.0
