,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
0,10.0,1.0,50.0,24.0,53.0,7.0,78.0,21.0,133.0,18.0
1,15.0,1.0,50.0,24.0,53.0,7.0,78.0,18.0,133.0,18.0
2,15.0,0.0,58.0,26.0,27.0,6.0,88.0,18.0,108.0,37.0
3,20.0,0.0,58.0,26.0,27.0,6.0,88.0,16.0,108.0,37.0
4,20.0,0.0,57.0,26.0,53.0,4.0,101.0,16.0,96.0,52.0
5,23.0,0.0,57.0,26.0,53.0,4.0,101.0,19.0,96.0,52.0
6,23.0,0.0,54.0,24.0,68.0,6.0,104.0,19.0,85.0,92.0
7,27.0,0.0,54.0,24.0,68.0,6.0,104.0,19.0,85.0,92.0
8,27.0,0.0,64.0,35.0,78.0,11.0,130.0,19.0,90.0,128.0
9,27.0,0.0,64.0,35.0,78.0,11.0,130.0,15.0,90.0,128.0
10,27.0,0.0,65.0,48.0,95.0,11.0,176.0,15.0,79.0,125.0
11,24.0,0.0,65.0,48.0,95.0,11.0,176.0,11.0,79.0,125.0
12,24.0,4.0,55.0,61.0,96.0,8.0,122.0,11.0,70.0,129.0
13,29.0,4.0,55.0,61.0,96.0,8.0,122.0,11.0,70.0,129.0
14,29.0,9.0,57.0,13.0,95.0,9.0,80.0,11.0,88.0,137.0
15,32.0,9.0,57.0,13.0,95.0,9.0,80.0,11.0,88.0,137.0
16,32.0,22.0,59.0,17.0,109.0,9.0,118.0,11.0,126.0,118.0
17,24.0,22.0,59.0,17.0,109.0,9.0,118.0,10.0,126.0,118.0
18,24.0,44.0,64.0,17.0,84.0,7.0,80.0,10.0,176.0,86.0
19,20.0,44.0,64.0,17.0,84.0,7.0,80.0,7.0,176.0,86.0
20,20.0,91.0,57.0,18.0,76.0,7.0,100.0,7.0,86.0,21.0
21,9.0,91.0,57.0,18.0,76.0,7.0,100.0,6.0,86.0,21.0
22,9.0,63.0,42.0,25.0,112.0,7.0,113.0,6.0,96.0,33.0
23,15.0,63.0,42.0,25.0,112.0,7.0,113.0,10.0,96.0,33.0
24,15.0,57.0,41.0,33.0,147.0,11.0,108.0,10.0,103.0,41.0
25,10.0,57.0,41.0,33.0,147.0,11.0,108.0,14.0,103.0,41.0
26,10.0,54.0,43.0,39.0,107.0,9.0,125.0,14.0,119.0,27.0
27,10.0,54.0,43.0,39.0,107.0,9.0,125.0,14.0,119.0,27.0
28,10.0,11.0,46.0,52.0,44.0,4.0,176.0,14.0,91.0,29.0
29,10.0,11.0,46.0,52.0,44.0,4.0,176.0,11.0,91.0,29.0
30,10.0,25.0,46.0,101.0,66.0,2.0,167.0,11.0,71.0,30.0
31,12.0,25.0,46.0,101.0,66.0,2.0,167.0,15.0,71.0,30.0
32,12.0,29.0,44.0,82.0,64.0,3.0,145.0,15.0,80.0,21.0
33,20.0,29.0,44.0,82.0,64.0,3.0,145.0,22.0,80.0,21.0
34,20.0,30.0,30.0,66.0,73.0,4.0,166.0,22.0,67.0,23.0
35,22.0,30.0,30.0,66.0,73.0,4.0,166.0,27.0,67.0,23.0
36,22.0,31.0,26.0,68.0,72.0,5.0,199.0,27.0,73.0,33.0
37,15.0,31.0,26.0,68.0,72.0,5.0,199.0,27.0,73.0,33.0
38,15.0,43.0,28.0,92.0,53.0,4.0,209.0,27.0,92.0,30.0
39,16.0,43.0,28.0,92.0,53.0,4.0,209.0,18.0,92.0,30.0
40,16.0,9.0,22.0,110.0,66.0,3.0,208.0,18.0,71.0,3.0
41,13.0,9.0,22.0,110.0,66.0,3.0,208.0,15.0,71.0,3.0
42,13.0,19.0,22.0,120.0,74.0,1.0,237.0,15.0,72.0,16.0
43,15.0,19.0,22.0,120.0,74.0,1.0,237.0,15.0,72.0,16.0
44,15.0,19.0,23.0,155.0,71.0,3.0,306.0,15.0,101.0,20.0
45,8.0,19.0,23.0,155.0,71.0,3.0,306.0,18.0,101.0,20.0
46,8.0,0.0,25.0,147.0,75.0,3.0,398.0,18.0,93.0,27.0
47,15.0,0.0,25.0,147.0,75.0,3.0,398.0,29.0,93.0,27.0
48,15.0,8.0,31.0,154.0,121.0,2.0,304.0,29.0,50.0,6.0
49,26.0,8.0,31.0,154.0,121.0,2.0,304.0,44.0,50.0,6.0
50,26.0,23.0,27.0,245.0,192.0,3.0,355.0,44.0,33.0,6.0
51,22.0,23.0,27.0,245.0,192.0,3.0,355.0,28.0,33.0,6.0
52,22.0,26.0,26.0,165.0,199.0,3.0,356.0,28.0,38.0,0.0
53,8.0,26.0,26.0,165.0,199.0,3.0,356.0,27.0,38.0,0.0
54,8.0,29.0,12.0,110.0,149.0,2.0,439.0,27.0,45.0,15.0
55,5.0,29.0,12.0,110.0,149.0,2.0,439.0,31.0,45.0,15.0
56,5.0,12.0,15.0,100.0,194.0,4.0,492.0,31.0,57.0,20.0
57,9.0,12.0,15.0,100.0,194.0,4.0,492.0,30.0,57.0,20.0
58,9.0,12.0,15.0,83.0,148.0,6.0,510.0,30.0,70.0,20.0
59,8.0,12.0,15.0,83.0,148.0,6.0,510.0,22.0,70.0,20.0
60,8.0,0.0,14.0,116.0,152.0,9.0,778.0,22.0,90.0,5.0
61,8.0,0.0,14.0,116.0,152.0,9.0,778.0,41.0,90.0,5.0
62,8.0,0.0,18.0,141.0,169.0,5.0,778.0,41.0,73.0,13.0
63,1.0,0.0,18.0,141.0,169.0,5.0,778.0,81.0,73.0,13.0
64,1.0,0.0,26.0,156.0,159.0,0.0,428.0,81.0,73.0,16.0
65,1.0,0.0,26.0,156.0,159.0,0.0,428.0,68.0,73.0,16.0
66,1.0,0.0,45.0,136.0,197.0,0.0,455.0,68.0,59.0,27.0
67,1.0,0.0,45.0,136.0,197.0,0.0,455.0,42.0,59.0,27.0
68,1.0,0.0,74.0,166.0,223.0,0.0,595.0,42.0,172.0,41.0
69,0.0,0.0,74.0,166.0,223.0,0.0,595.0,0.0,172.0,41.0
70,0.0,0.0,60.0,153.0,272.0,13.0,489.0,0.0,152.0,43.0
71,0.0,0.0,60.0,153.0,272.0,13.0,489.0,27.0,152.0,43.0
72,0.0,29.0,68.0,269.0,217.0,4.0,654.0,27.0,110.0,57.0
73,16.0,29.0,68.0,269.0,217.0,4.0,654.0,46.0,110.0,57.0
74,16.0,29.0,63.0,273.0,225.0,4.0,671.0,46.0,122.0,80.0
75,29.0,29.0,63.0,273.0,225.0,4.0,671.0,20.0,122.0,80.0
76,29.0,29.0,50.0,200.0,272.0,4.0,515.0,20.0,144.0,98.0
77,11.0,29.0,50.0,200.0,272.0,4.0,515.0,10.0,144.0,98.0
78,11.0,0.0,48.0,197.0,381.0,4.0,413.0,10.0,135.0,163.0
79,2.0,0.0,48.0,197.0,381.0,4.0,413.0,15.0,135.0,163.0
80,2.0,0.0,57.0,228.0,418.0,4.0,48.0,15.0,97.0,86.0
81,7.0,0.0,57.0,228.0,418.0,4.0,48.0,15.0,97.0,86.0
82,7.0,21.0,45.0,228.0,193.0,5.0,26.0,15.0,41.0,100.0
83,5.0,21.0,45.0,228.0,193.0,5.0,26.0,16.0,41.0,100.0
84,5.0,27.0,37.0,122.0,114.0,4.0,43.0,16.0,43.0,110.0
85,2.0,27.0,37.0,122.0,114.0,4.0,43.0,17.0,43.0,110.0
86,2.0,27.0,30.0,112.0,120.0,1.0,41.0,17.0,46.0,99.0
87,4.0,27.0,30.0,112.0,120.0,1.0,41.0,17.0,46.0,99.0
88,4.0,24.0,37.0,85.0,133.0,3.0,38.0,17.0,44.0,62.0
89,10.0,24.0,37.0,85.0,133.0,3.0,38.0,21.0,44.0,62.0
90,10.0,24.0,42.0,80.0,120.0,4.0,29.0,21.0,41.0,64.0
91,23.0,24.0,42.0,80.0,120.0,4.0,29.0,20.0,41.0,64.0
92,23.0,17.0,47.0,100.0,104.0,1.0,39.0,20.0,41.0,38.0
93,24.0,17.0,47.0,100.0,104.0,1.0,39.0,30.0,41.0,38.0
94,24.0,18.0,54.0,95.0,120.0,2.0,42.0,30.0,47.0,31.0
95,14.0,18.0,54.0,95.0,120.0,2.0,42.0,42.0,47.0,31.0
96,14.0,20.0,71.0,103.0,99.0,2.0,25.0,42.0,55.0,41.0
97,10.0,20.0,71.0,103.0,99.0,2.0,25.0,40.0,55.0,41.0
98,10.0,22.0,76.0,91.0,106.0,2.0,20.0,40.0,59.0,53.0
99,14.0,22.0,76.0,91.0,106.0,2.0,20.0,33.0,59.0,53.0
100,14.0,30.0,87.0,78.0,168.0,2.0,17.0,33.0,68.0,32.0
101,12.0,30.0,87.0,78.0,168.0,2.0,17.0,25.0,68.0,32.0
102,12.0,50.0,98.0,22.0,160.0,3.0,27.0,25.0,71.0,23.0
103,2.0,50.0,98.0,22.0,160.0,3.0,27.0,33.0,71.0,23.0
104,2.0,0.0,111.0,15.0,177.0,4.0,26.0,33.0,62.0,59.0
105,3.0,0.0,111.0,15.0,177.0,4.0,26.0,18.0,62.0,59.0
106,3.0,0.0,119.0,22.0,210.0,5.0,24.0,18.0,67.0,59.0
107,6.0,0.0,119.0,22.0,210.0,5.0,24.0,16.0,67.0,59.0
108,6.0,1.0,133.0,26.0,257.0,7.0,21.0,16.0,78.0,14.0
109,7.0,1.0,133.0,26.0,257.0,7.0,21.0,16.0,78.0,14.0
110,7.0,17.0,118.0,32.0,217.0,6.0,21.0,16.0,63.0,15.0
111,4.0,17.0,118.0,32.0,217.0,6.0,21.0,19.0,63.0,15.0
112,4.0,29.0,102.0,45.0,189.0,5.0,23.0,19.0,60.0,18.0
113,2.0,29.0,102.0,45.0,189.0,5.0,23.0,9.0,60.0,18.0
114,2.0,23.0,101.0,40.0,288.0,5.0,29.0,9.0,57.0,19.0
115,4.0,23.0,101.0,40.0,288.0,5.0,29.0,9.0,57.0,19.0
116,4.0,23.0,90.0,41.0,221.0,8.0,25.0,9.0,50.0,24.0
117,5.0,23.0,90.0,41.0,221.0,8.0,25.0,10.0,50.0,24.0
118,5.0,23.0,90.0,41.0,221.0,8.0,25.0,10.0,50.0,24.0
119,5.0,20.0,80.0,29.0,231.0,3.0,20.0,10.0,60.0,39.0
120,3.0,20.0,55.0,11.0,310.0,3.0,32.0,15.0,71.0,28.0
121,2.0,20.0,55.0,11.0,310.0,3.0,32.0,18.0,71.0,28.0
122,2.0,0.0,38.0,7.0,263.0,3.0,48.0,18.0,55.0,36.0
123,1.0,0.0,38.0,7.0,263.0,3.0,48.0,19.0,55.0,36.0
124,1.0,0.0,40.0,9.0,266.0,3.0,77.0,19.0,60.0,40.0
125,1.0,0.0,40.0,9.0,266.0,3.0,77.0,26.0,60.0,40.0
126,1.0,0.0,50.0,6.0,315.0,3.0,65.0,26.0,88.0,45.0
127,2.0,0.0,50.0,6.0,315.0,3.0,65.0,27.0,88.0,45.0
128,2.0,12.0,68.0,5.0,339.0,3.0,75.0,27.0,78.0,37.0
129,2.0,12.0,68.0,5.0,339.0,3.0,75.0,25.0,78.0,37.0
130,2.0,14.0,71.0,7.0,357.0,4.0,93.0,25.0,68.0,31.0
131,3.0,14.0,71.0,7.0,357.0,4.0,93.0,21.0,68.0,31.0
132,3.0,16.0,73.0,15.0,416.0,3.0,120.0,21.0,64.0,14.0
133,5.0,16.0,73.0,15.0,416.0,3.0,120.0,18.0,64.0,14.0
134,5.0,0.0,77.0,35.0,368.0,1.0,134.0,18.0,72.0,14.0
135,3.0,0.0,77.0,35.0,368.0,1.0,134.0,12.0,72.0,14.0
136,3.0,10.0,94.0,36.0,420.0,1.0,128.0,12.0,66.0,19.0
137,3.0,10.0,94.0,36.0,420.0,1.0,128.0,14.0,66.0,19.0
138,3.0,10.0,103.0,66.0,523.0,0.0,128.0,14.0,82.0,19.0
139,3.0,10.0,103.0,66.0,523.0,0.0,128.0,36.0,82.0,19.0
140,3.0,0.0,106.0,59.0,347.0,3.0,235.0,36.0,107.0,6.0
141,9.0,0.0,106.0,59.0,347.0,3.0,235.0,58.0,107.0,6.0
142,9.0,0.0,124.0,57.0,409.0,3.0,347.0,58.0,104.0,5.0
143,11.0,0.0,124.0,57.0,409.0,3.0,347.0,91.0,104.0,5.0
144,11.0,0.0,159.0,69.0,444.0,1.0,265.0,91.0,95.0,7.0
145,11.0,0.0,159.0,69.0,444.0,1.0,265.0,111.0,95.0,7.0
146,11.0,0.0,197.0,64.0,467.0,3.0,263.0,111.0,97.0,12.0
147,8.0,0.0,197.0,64.0,467.0,3.0,263.0,132.0,97.0,12.0
148,8.0,0.0,240.0,76.0,531.0,6.0,222.0,132.0,126.0,15.0
149,6.0,0.0,240.0,76.0,531.0,6.0,222.0,125.0,126.0,15.0
150,6.0,0.0,240.0,76.0,531.0,6.0,222.0,125.0,126.0,15.0
151,6.0,0.0,198.0,113.0,655.0,6.0,220.0,125.0,146.0,2.0
152,4.0,0.0,156.0,71.0,648.0,8.0,243.0,131.0,138.0,15.0
153,0.0,0.0,156.0,71.0,648.0,8.0,243.0,144.0,138.0,15.0
154,0.0,0.0,151.0,96.0,502.0,1.0,283.0,144.0,168.0,21.0
155,4.0,0.0,151.0,96.0,502.0,1.0,283.0,116.0,168.0,21.0
156,4.0,0.0,160.0,97.0,738.0,8.0,299.0,116.0,249.0,1.0
157,1.0,0.0,160.0,97.0,738.0,8.0,299.0,101.0,249.0,1.0
158,1.0,0.0,143.0,110.0,765.0,4.0,270.0,101.0,199.0,1.0
159,1.0,0.0,143.0,110.0,765.0,4.0,270.0,98.0,199.0,1.0
160,1.0,0.0,176.0,69.0,728.0,1.0,255.0,98.0,193.0,1.0
161,1.0,0.0,176.0,69.0,728.0,1.0,255.0,68.0,193.0,1.0
162,1.0,0.0,172.0,76.0,794.0,1.0,290.0,68.0,215.0,0.0
163,0.0,0.0,172.0,76.0,794.0,1.0,290.0,67.0,215.0,0.0
164,0.0,10.0,158.0,100.0,595.0,0.0,290.0,67.0,231.0,0.0
165,0.0,10.0,158.0,100.0,595.0,0.0,290.0,69.0,231.0,0.0
166,0.0,40.0,165.0,139.0,322.0,0.0,394.0,69.0,294.0,9.0
167,0.0,40.0,165.0,139.0,322.0,0.0,394.0,101.0,294.0,9.0
