,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
0,19.0,3.0,17.0,47.0,46.0,11.0,3.0,13.0,28.0,12.0
1,19.0,3.0,17.0,47.0,46.0,11.0,3.0,13.0,28.0,12.0
2,20.0,3.0,33.0,61.0,51.0,9.0,14.0,17.0,35.0,15.0
3,20.0,3.0,33.0,61.0,51.0,9.0,14.0,17.0,35.0,15.0
4,22.0,5.0,36.0,72.0,45.0,6.0,14.0,16.0,39.0,18.0
5,22.0,5.0,36.0,72.0,45.0,6.0,14.0,16.0,39.0,18.0
6,24.0,5.0,40.0,85.0,50.0,6.0,16.0,12.0,36.0,19.0
7,24.0,5.0,40.0,85.0,50.0,6.0,16.0,12.0,36.0,19.0
8,37.0,6.0,46.0,104.0,55.0,8.0,16.0,14.0,44.0,17.0
9,37.0,6.0,46.0,104.0,55.0,8.0,16.0,14.0,44.0,17.0
10,40.0,8.0,48.0,106.0,59.0,10.0,0.0,19.0,59.0,16.0
11,40.0,8.0,48.0,106.0,59.0,10.0,0.0,19.0,59.0,16.0
12,48.0,8.0,48.0,96.0,64.0,10.0,11.0,18.0,60.0,13.0
13,48.0,8.0,48.0,96.0,64.0,10.0,11.0,18.0,60.0,13.0
14,48.0,8.0,54.0,98.0,70.0,10.0,11.0,20.0,56.0,12.0
15,48.0,8.0,54.0,98.0,70.0,10.0,11.0,20.0,56.0,12.0
16,42.0,6.0,65.0,90.0,61.0,9.0,26.0,26.0,64.0,9.0
17,42.0,6.0,65.0,90.0,61.0,9.0,26.0,26.0,64.0,9.0
18,34.0,3.0,84.0,71.0,72.0,5.0,26.0,28.0,58.0,6.0
19,34.0,3.0,84.0,71.0,72.0,5.0,26.0,28.0,58.0,6.0
20,32.0,3.0,102.0,73.0,93.0,4.0,23.0,26.0,50.0,11.0
21,32.0,3.0,102.0,73.0,93.0,4.0,23.0,26.0,50.0,11.0
22,25.0,4.0,68.0,75.0,88.0,6.0,23.0,26.0,57.0,16.0
23,25.0,4.0,68.0,75.0,88.0,6.0,23.0,26.0,57.0,16.0
24,33.0,1.0,127.0,76.0,101.0,8.0,12.0,25.0,63.0,20.0
25,33.0,1.0,127.0,76.0,101.0,8.0,12.0,25.0,63.0,20.0
26,41.0,0.0,119.0,83.0,132.0,11.0,12.0,22.0,71.0,24.0
27,41.0,0.0,119.0,83.0,132.0,11.0,12.0,22.0,71.0,24.0
28,46.0,3.0,89.0,74.0,162.0,13.0,5.0,26.0,92.0,25.0
29,46.0,3.0,89.0,74.0,162.0,13.0,5.0,26.0,92.0,25.0
30,39.0,4.0,88.0,71.0,190.0,15.0,33.0,27.0,92.0,35.0
31,39.0,4.0,88.0,71.0,190.0,15.0,33.0,27.0,92.0,35.0
32,28.0,9.0,81.0,70.0,184.0,25.0,39.0,29.0,71.0,45.0
33,28.0,9.0,81.0,70.0,184.0,25.0,39.0,29.0,71.0,45.0
34,29.0,4.0,77.0,72.0,195.0,35.0,36.0,42.0,76.0,22.0
35,29.0,4.0,77.0,72.0,195.0,35.0,36.0,42.0,76.0,22.0
36,22.0,2.0,88.0,62.0,172.0,38.0,30.0,40.0,90.0,19.0
37,22.0,2.0,88.0,62.0,172.0,38.0,30.0,40.0,90.0,19.0
38,16.0,1.0,88.0,34.0,178.0,43.0,30.0,29.0,70.0,18.0
39,16.0,1.0,88.0,34.0,178.0,43.0,30.0,29.0,70.0,18.0
40,13.0,1.0,95.0,47.0,213.0,25.0,30.0,23.0,77.0,31.0
41,13.0,1.0,95.0,47.0,213.0,25.0,30.0,23.0,77.0,31.0
42,7.0,2.0,98.0,55.0,192.0,24.0,0.0,25.0,87.0,33.0
43,7.0,2.0,98.0,55.0,192.0,24.0,0.0,25.0,87.0,33.0
44,8.0,2.0,97.0,47.0,186.0,20.0,0.0,22.0,91.0,29.0
45,8.0,2.0,97.0,47.0,186.0,20.0,0.0,22.0,91.0,29.0
46,10.0,0.0,46.0,61.0,297.0,24.0,0.0,23.0,78.0,49.0
47,10.0,0.0,46.0,61.0,297.0,24.0,0.0,23.0,78.0,49.0
48,11.0,1.0,86.0,58.0,268.0,36.0,0.0,33.0,79.0,54.0
49,11.0,1.0,86.0,58.0,268.0,36.0,0.0,33.0,79.0,54.0
50,16.0,1.0,70.0,48.0,320.0,53.0,0.0,49.0,79.0,95.0
51,16.0,1.0,70.0,48.0,320.0,53.0,0.0,49.0,79.0,95.0
52,6.0,3.0,69.0,48.0,344.0,78.0,0.0,66.0,81.0,84.0
53,6.0,3.0,69.0,48.0,344.0,78.0,0.0,66.0,81.0,84.0
54,9.0,3.0,69.0,65.0,337.0,85.0,0.0,93.0,57.0,83.0
55,9.0,3.0,69.0,65.0,337.0,85.0,0.0,93.0,57.0,83.0
56,11.0,4.0,48.0,40.0,350.0,85.0,0.0,106.0,72.0,90.0
57,11.0,4.0,48.0,40.0,350.0,85.0,0.0,106.0,72.0,90.0
58,11.0,3.0,7.0,42.0,386.0,82.0,0.0,89.0,137.0,95.0
59,11.0,3.0,7.0,42.0,386.0,82.0,0.0,89.0,137.0,95.0
60,11.0,0.0,0.0,36.0,357.0,141.0,0.0,93.0,102.0,110.0
61,11.0,0.0,0.0,36.0,357.0,141.0,0.0,93.0,102.0,110.0
62,14.0,1.0,0.0,33.0,303.0,0.0,0.0,100.0,87.0,134.0
63,14.0,1.0,0.0,33.0,303.0,0.0,0.0,100.0,87.0,134.0
64,14.0,1.0,0.0,49.0,394.0,0.0,0.0,107.0,90.0,177.0
65,14.0,1.0,0.0,49.0,394.0,0.0,0.0,107.0,90.0,177.0
66,12.0,3.0,0.0,69.0,365.0,3.0,0.0,162.0,87.0,144.0
67,12.0,3.0,0.0,69.0,365.0,3.0,0.0,162.0,87.0,144.0
68,22.0,3.0,0.0,72.0,404.0,4.0,0.0,158.0,81.0,144.0
69,22.0,3.0,0.0,72.0,404.0,4.0,0.0,158.0,81.0,144.0
70,26.0,0.0,7.0,77.0,437.0,8.0,0.0,126.0,69.0,53.0
71,26.0,0.0,7.0,77.0,437.0,8.0,0.0,126.0,69.0,53.0
72,0.0,0.0,7.0,88.0,404.0,25.0,0.0,84.0,43.0,81.0
73,0.0,0.0,7.0,88.0,404.0,25.0,0.0,84.0,43.0,81.0
74,5.0,0.0,0.0,97.0,458.0,36.0,0.0,60.0,33.0,96.0
75,5.0,0.0,0.0,97.0,458.0,36.0,0.0,60.0,33.0,96.0
76,20.0,0.0,0.0,65.0,450.0,32.0,0.0,39.0,21.0,49.0
77,20.0,0.0,0.0,65.0,450.0,32.0,0.0,39.0,21.0,49.0
