,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
0,38.0,12.0,36.0,30.0,24.0,6.0,59.0,2.0,22.0,23.0
1,37.0,12.0,28.0,35.0,27.0,7.0,73.0,2.0,22.0,21.0
2,37.0,12.0,28.0,35.0,27.0,7.0,73.0,2.0,22.0,21.0
3,28.0,14.0,48.0,31.0,39.0,4.0,72.0,2.0,29.0,23.0
4,28.0,14.0,48.0,31.0,39.0,4.0,72.0,2.0,29.0,23.0
5,30.0,19.0,44.0,25.0,44.0,4.0,41.0,2.0,32.0,22.0
6,30.0,19.0,44.0,25.0,44.0,4.0,41.0,2.0,32.0,22.0
7,36.0,26.0,53.0,41.0,45.0,7.0,27.0,1.0,24.0,18.0
8,36.0,26.0,53.0,41.0,45.0,7.0,27.0,1.0,24.0,18.0
9,35.0,26.0,70.0,36.0,40.0,9.0,26.0,1.0,13.0,15.0
10,35.0,26.0,70.0,36.0,40.0,9.0,26.0,1.0,13.0,15.0
11,35.0,8.0,69.0,39.0,43.0,9.0,22.0,1.0,10.0,19.0
12,35.0,8.0,69.0,39.0,43.0,9.0,22.0,1.0,10.0,19.0
13,43.0,13.0,80.0,51.0,53.0,11.0,22.0,2.0,6.0,28.0
14,43.0,13.0,80.0,51.0,53.0,11.0,22.0,2.0,6.0,28.0
15,53.0,43.0,67.0,63.0,58.0,11.0,32.0,2.0,8.0,37.0
16,53.0,43.0,67.0,63.0,58.0,11.0,32.0,2.0,8.0,37.0
17,51.0,46.0,72.0,94.0,72.0,7.0,34.0,4.0,13.0,22.0
18,51.0,46.0,72.0,94.0,72.0,7.0,34.0,4.0,13.0,22.0
19,49.0,62.0,78.0,93.0,42.0,5.0,38.0,3.0,15.0,27.0
20,49.0,62.0,78.0,93.0,42.0,5.0,38.0,3.0,15.0,27.0
21,46.0,69.0,62.0,101.0,65.0,6.0,41.0,2.0,13.0,48.0
22,46.0,69.0,62.0,101.0,65.0,6.0,41.0,2.0,13.0,48.0
23,56.0,52.0,57.0,115.0,79.0,5.0,48.0,2.0,12.0,28.0
24,56.0,52.0,57.0,115.0,79.0,5.0,48.0,2.0,12.0,28.0
25,53.0,79.0,51.0,103.0,73.0,7.0,27.0,3.0,11.0,17.0
26,53.0,79.0,51.0,103.0,73.0,7.0,27.0,3.0,11.0,17.0
27,49.0,146.0,53.0,104.0,78.0,14.0,27.0,2.0,16.0,23.0
28,49.0,146.0,53.0,104.0,78.0,14.0,27.0,2.0,16.0,23.0
29,51.0,206.0,62.0,131.0,77.0,17.0,18.0,3.0,16.0,20.0
30,51.0,206.0,62.0,131.0,77.0,17.0,18.0,3.0,16.0,20.0
31,55.0,130.0,38.0,104.0,68.0,16.0,17.0,4.0,14.0,36.0
32,55.0,130.0,38.0,104.0,68.0,16.0,17.0,4.0,14.0,36.0
33,68.0,98.0,37.0,96.0,29.0,12.0,30.0,3.0,11.0,34.0
34,68.0,98.0,37.0,96.0,29.0,12.0,30.0,3.0,11.0,34.0
35,76.0,91.0,36.0,105.0,20.0,19.0,27.0,2.0,13.0,44.0
36,76.0,91.0,36.0,105.0,20.0,19.0,27.0,2.0,13.0,44.0
37,91.0,40.0,45.0,103.0,14.0,17.0,21.0,3.0,16.0,57.0
38,91.0,40.0,45.0,103.0,14.0,17.0,21.0,3.0,16.0,57.0
39,96.0,16.0,46.0,96.0,14.0,21.0,17.0,3.0,22.0,73.0
40,96.0,16.0,46.0,96.0,14.0,21.0,17.0,3.0,22.0,73.0
41,92.0,0.0,63.0,103.0,16.0,23.0,19.0,2.0,22.0,90.0
42,92.0,0.0,63.0,103.0,16.0,23.0,19.0,2.0,22.0,90.0
43,123.0,11.0,74.0,119.0,26.0,21.0,22.0,2.0,20.0,102.0
44,123.0,11.0,74.0,119.0,26.0,21.0,22.0,2.0,20.0,102.0
45,140.0,20.0,73.0,125.0,35.0,16.0,36.0,2.0,22.0,118.0
46,140.0,20.0,73.0,125.0,35.0,16.0,36.0,2.0,22.0,118.0
47,144.0,17.0,86.0,134.0,33.0,9.0,56.0,2.0,33.0,133.0
48,144.0,17.0,86.0,134.0,33.0,9.0,56.0,2.0,33.0,133.0
49,123.0,9.0,49.0,142.0,27.0,13.0,105.0,3.0,33.0,159.0
50,123.0,9.0,49.0,142.0,27.0,13.0,105.0,3.0,33.0,159.0
51,114.0,12.0,38.0,148.0,42.0,18.0,119.0,4.0,35.0,133.0
52,114.0,12.0,38.0,148.0,42.0,18.0,119.0,4.0,35.0,133.0
53,132.0,12.0,26.0,159.0,84.0,22.0,105.0,2.0,87.0,133.0
54,132.0,12.0,26.0,159.0,84.0,22.0,105.0,2.0,87.0,133.0
55,146.0,0.0,29.0,154.0,115.0,26.0,135.0,2.0,85.0,127.0
56,146.0,0.0,29.0,154.0,115.0,26.0,135.0,2.0,85.0,127.0
57,138.0,13.0,23.0,119.0,127.0,11.0,186.0,0.0,87.0,130.0
58,138.0,13.0,23.0,119.0,127.0,11.0,186.0,0.0,87.0,130.0
59,137.0,13.0,6.0,114.0,127.0,11.0,183.0,1.0,97.0,131.0
60,137.0,13.0,6.0,114.0,127.0,11.0,183.0,1.0,97.0,131.0
61,151.0,0.0,9.0,94.0,14.0,25.0,197.0,4.0,45.0,0.0
62,151.0,0.0,9.0,94.0,14.0,25.0,197.0,4.0,45.0,0.0
63,137.0,0.0,20.0,58.0,14.0,25.0,201.0,4.0,29.0,0.0
64,137.0,0.0,20.0,58.0,14.0,25.0,201.0,4.0,29.0,0.0
65,103.0,0.0,2.0,70.0,1.0,6.0,209.0,3.0,16.0,0.0
66,103.0,0.0,2.0,70.0,1.0,6.0,209.0,3.0,16.0,0.0
67,25.0,0.0,12.0,138.0,1.0,11.0,260.0,2.0,16.0,14.0
68,25.0,0.0,12.0,138.0,1.0,11.0,260.0,2.0,16.0,14.0
69,16.0,0.0,16.0,120.0,15.0,15.0,330.0,2.0,14.0,17.0
70,16.0,0.0,16.0,120.0,15.0,15.0,330.0,2.0,14.0,17.0
