,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,60.0,72.0,48.0,36.0,78.0,4.0,2.0,33.0,21.0,14.0
1,60.0,72.0,48.0,36.0,78.0,4.0,2.0,33.0,21.0,14.0
2,57.0,92.0,46.0,29.0,82.0,3.0,6.0,44.0,26.0,0.0
3,57.0,92.0,46.0,29.0,82.0,3.0,6.0,44.0,26.0,0.0
4,61.0,116.0,38.0,18.0,89.0,5.0,8.0,58.0,23.0,11.0
5,61.0,116.0,38.0,18.0,89.0,5.0,8.0,58.0,23.0,11.0
6,83.0,117.0,23.0,20.0,70.0,9.0,4.0,56.0,24.0,17.0
7,83.0,117.0,23.0,20.0,70.0,9.0,4.0,56.0,24.0,17.0
8,87.0,110.0,22.0,14.0,52.0,10.0,4.0,58.0,24.0,17.0
9,87.0,110.0,22.0,14.0,52.0,10.0,4.0,58.0,24.0,17.0
10,91.0,105.0,22.0,7.0,51.0,11.0,5.0,84.0,36.0,9.0
11,91.0,105.0,22.0,7.0,51.0,11.0,5.0,84.0,36.0,9.0
12,90.0,91.0,32.0,6.0,46.0,8.0,6.0,100.0,52.0,7.0
13,90.0,91.0,32.0,6.0,46.0,8.0,6.0,100.0,52.0,7.0
14,94.0,83.0,25.0,6.0,45.0,2.0,10.0,71.0,37.0,2.0
15,94.0,83.0,25.0,6.0,45.0,2.0,10.0,71.0,37.0,2.0
16,97.0,106.0,17.0,9.0,45.0,3.0,9.0,61.0,22.0,25.0
17,97.0,106.0,17.0,9.0,45.0,3.0,9.0,61.0,22.0,25.0
18,98.0,111.0,28.0,7.0,50.0,3.0,6.0,76.0,29.0,28.0
19,98.0,111.0,28.0,7.0,50.0,3.0,6.0,76.0,29.0,28.0
20,94.0,120.0,23.0,6.0,59.0,5.0,5.0,43.0,18.0,57.0
21,94.0,120.0,23.0,6.0,59.0,5.0,5.0,43.0,18.0,57.0
22,99.0,130.0,19.0,6.0,65.0,6.0,4.0,36.0,19.0,53.0
23,99.0,130.0,19.0,6.0,65.0,6.0,4.0,36.0,19.0,53.0
24,102.0,138.0,21.0,6.0,36.0,4.0,3.0,36.0,23.0,48.0
25,102.0,138.0,21.0,6.0,36.0,4.0,3.0,36.0,23.0,48.0
26,102.0,134.0,46.0,9.0,23.0,5.0,3.0,38.0,25.0,32.0
27,102.0,134.0,46.0,9.0,23.0,5.0,3.0,38.0,25.0,32.0
28,131.0,99.0,29.0,10.0,22.0,9.0,3.0,24.0,30.0,40.0
29,131.0,99.0,29.0,10.0,22.0,9.0,3.0,24.0,30.0,40.0
30,122.0,97.0,32.0,9.0,32.0,10.0,6.0,19.0,32.0,49.0
31,122.0,97.0,32.0,9.0,32.0,10.0,6.0,19.0,32.0,49.0
32,117.0,83.0,36.0,15.0,54.0,14.0,10.0,22.0,25.0,40.0
33,117.0,83.0,36.0,15.0,54.0,14.0,10.0,22.0,25.0,40.0
34,108.0,85.0,29.0,20.0,61.0,23.0,9.0,21.0,15.0,30.0
35,108.0,85.0,29.0,20.0,61.0,23.0,9.0,21.0,15.0,30.0
36,109.0,73.0,28.0,15.0,68.0,18.0,4.0,26.0,12.0,15.0
37,109.0,73.0,28.0,15.0,68.0,18.0,4.0,26.0,12.0,15.0
38,134.0,63.0,18.0,10.0,73.0,15.0,2.0,38.0,12.0,49.0
39,134.0,63.0,18.0,10.0,73.0,15.0,2.0,38.0,12.0,49.0
