,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
0,17.0,55.0,5.0,15.0,24.0,1.0,80.0,32.0,69.0,102.0
1,17.0,67.0,5.0,11.0,39.0,2.0,80.0,52.0,75.0,72.0
2,17.0,67.0,2.0,11.0,39.0,2.0,103.0,52.0,75.0,72.0
3,17.0,74.0,2.0,9.0,53.0,2.0,103.0,74.0,89.0,89.0
4,16.0,74.0,3.0,9.0,53.0,2.0,115.0,74.0,89.0,89.0
5,16.0,115.0,3.0,7.0,55.0,2.0,115.0,89.0,83.0,114.0
6,13.0,115.0,3.0,7.0,55.0,2.0,123.0,89.0,83.0,114.0
7,13.0,94.0,3.0,10.0,60.0,2.0,123.0,68.0,80.0,132.0
8,27.0,94.0,2.0,10.0,60.0,2.0,137.0,68.0,80.0,132.0
9,27.0,61.0,2.0,13.0,49.0,2.0,137.0,56.0,85.0,126.0
10,39.0,61.0,3.0,13.0,49.0,2.0,169.0,56.0,85.0,126.0
11,39.0,54.0,3.0,11.0,64.0,2.0,169.0,64.0,89.0,118.0
12,46.0,54.0,6.0,11.0,64.0,2.0,118.0,64.0,89.0,118.0
13,46.0,41.0,6.0,8.0,68.0,2.0,118.0,47.0,96.0,170.0
14,59.0,41.0,7.0,8.0,68.0,2.0,106.0,47.0,96.0,170.0
15,59.0,40.0,7.0,8.0,55.0,1.0,106.0,0.0,97.0,170.0
16,92.0,40.0,8.0,8.0,55.0,1.0,86.0,0.0,97.0,170.0
17,92.0,35.0,8.0,20.0,52.0,2.0,86.0,0.0,93.0,144.0
18,87.0,35.0,8.0,20.0,52.0,2.0,51.0,0.0,93.0,144.0
19,87.0,46.0,8.0,28.0,59.0,2.0,51.0,22.0,83.0,174.0
20,87.0,46.0,13.0,28.0,59.0,2.0,53.0,22.0,83.0,174.0
21,87.0,60.0,13.0,20.0,37.0,1.0,53.0,24.0,96.0,179.0
22,111.0,60.0,25.0,20.0,37.0,1.0,85.0,24.0,96.0,179.0
23,111.0,80.0,25.0,14.0,32.0,1.0,85.0,25.0,132.0,154.0
24,151.0,80.0,31.0,14.0,32.0,1.0,75.0,25.0,132.0,154.0
25,151.0,90.0,31.0,17.0,28.0,2.0,75.0,11.0,144.0,175.0
26,140.0,90.0,31.0,17.0,28.0,2.0,75.0,11.0,144.0,175.0
27,140.0,45.0,31.0,26.0,28.0,3.0,75.0,19.0,132.0,241.0
28,150.0,45.0,27.0,26.0,28.0,3.0,89.0,19.0,132.0,241.0
29,150.0,35.0,27.0,35.0,32.0,3.0,89.0,14.0,141.0,236.0
30,176.0,35.0,33.0,35.0,32.0,3.0,83.0,14.0,141.0,236.0
31,176.0,19.0,33.0,39.0,47.0,3.0,83.0,8.0,136.0,220.0
32,176.0,19.0,21.0,39.0,47.0,3.0,156.0,8.0,136.0,220.0
33,176.0,27.0,21.0,51.0,59.0,7.0,156.0,0.0,124.0,228.0
34,0.0,27.0,21.0,51.0,59.0,7.0,177.0,0.0,124.0,228.0
35,0.0,29.0,21.0,36.0,62.0,10.0,177.0,0.0,98.0,260.0
36,13.0,29.0,24.0,36.0,62.0,10.0,158.0,0.0,98.0,260.0
37,13.0,41.0,24.0,31.0,72.0,10.0,158.0,9.0,121.0,279.0
38,17.0,41.0,12.0,31.0,72.0,10.0,153.0,9.0,121.0,279.0
39,17.0,58.0,12.0,25.0,67.0,4.0,153.0,12.0,141.0,272.0
40,17.0,58.0,11.0,25.0,67.0,4.0,142.0,12.0,141.0,272.0
41,17.0,56.0,11.0,32.0,68.0,2.0,142.0,12.0,149.0,260.0
42,20.0,56.0,16.0,32.0,68.0,2.0,104.0,12.0,149.0,260.0
43,20.0,55.0,16.0,31.0,39.0,2.0,104.0,0.0,153.0,315.0
44,22.0,55.0,31.0,31.0,39.0,2.0,132.0,0.0,153.0,315.0
45,22.0,66.0,31.0,26.0,38.0,3.0,132.0,0.0,143.0,355.0
46,23.0,66.0,30.0,26.0,38.0,3.0,178.0,0.0,143.0,355.0
47,23.0,92.0,30.0,17.0,35.0,2.0,178.0,15.0,167.0,382.0
48,0.0,92.0,20.0,17.0,35.0,2.0,249.0,15.0,167.0,382.0
49,0.0,115.0,20.0,26.0,33.0,5.0,249.0,15.0,167.0,429.0
50,0.0,115.0,11.0,26.0,33.0,5.0,254.0,15.0,167.0,429.0
51,0.0,97.0,11.0,73.0,35.0,8.0,254.0,0.0,145.0,449.0
52,0.0,97.0,8.0,73.0,35.0,8.0,260.0,0.0,145.0,449.0
53,0.0,77.0,8.0,74.0,31.0,0.0,260.0,0.0,207.0,444.0
54,0.0,77.0,5.0,74.0,31.0,0.0,265.0,0.0,207.0,444.0
55,0.0,60.0,5.0,94.0,26.0,5.0,265.0,0.0,185.0,406.0
56,0.0,60.0,7.0,94.0,26.0,5.0,327.0,0.0,185.0,406.0
57,0.0,86.0,7.0,103.0,0.0,3.0,327.0,0.0,188.0,536.0
58,0.0,86.0,9.0,103.0,0.0,3.0,343.0,0.0,188.0,536.0
59,0.0,86.0,9.0,87.0,14.0,2.0,343.0,0.0,215.0,550.0
60,0.0,86.0,10.0,87.0,14.0,2.0,330.0,0.0,215.0,550.0
61,0.0,22.0,10.0,70.0,11.0,2.0,330.0,0.0,196.0,496.0
