,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,46.0,4.0,14.0
1,46.0,4.0,14.0
2,66.0,7.0,14.0
3,66.0,7.0,14.0
4,79.0,5.0,14.0
5,79.0,5.0,14.0
6,99.0,4.0,15.0
7,99.0,4.0,15.0
8,85.0,3.0,13.0
9,85.0,3.0,13.0
10,92.0,5.0,9.0
11,92.0,5.0,9.0
12,110.0,8.0,6.0
13,110.0,8.0,6.0
14,129.0,13.0,7.0
15,129.0,13.0,7.0
16,125.0,14.0,9.0
17,125.0,14.0,9.0
18,132.0,23.0,10.0
19,132.0,23.0,10.0
20,165.0,26.0,9.0
21,165.0,26.0,9.0
22,156.0,25.0,8.0
23,156.0,25.0,8.0
24,136.0,27.0,5.0
25,136.0,27.0,5.0
26,106.0,34.0,7.0
27,106.0,34.0,7.0
28,89.0,40.0,14.0
29,89.0,40.0,14.0
30,85.0,43.0,14.0
31,85.0,43.0,14.0
32,103.0,39.0,17.0
33,103.0,39.0,17.0
34,126.0,19.0,29.0
35,126.0,19.0,29.0
36,110.0,16.0,25.0
37,110.0,16.0,25.0
38,85.0,13.0,14.0
39,85.0,13.0,14.0
40,60.0,14.0,14.0
41,60.0,14.0,14.0
42,60.0,23.0,13.0
43,60.0,23.0,13.0
44,64.0,20.0,10.0
45,64.0,20.0,10.0
46,55.0,8.0,8.0
47,55.0,8.0,8.0
48,81.0,9.0,9.0
49,81.0,9.0,9.0
50,73.0,9.0,9.0
51,73.0,9.0,9.0
52,52.0,8.0,4.0
53,52.0,8.0,4.0
54,64.0,8.0,1.0
55,64.0,8.0,1.0
56,88.0,4.0,6.0
57,88.0,4.0,6.0
58,77.0,4.0,15.0
59,77.0,4.0,15.0
60,77.0,4.0,15.0
61,77.0,4.0,15.0
62,77.0,4.0,15.0
63,77.0,4.0,15.0
64,149.0,0.0,0.0
65,149.0,0.0,0.0
66,108.0,0.0,13.0
67,108.0,0.0,13.0
68,124.0,0.0,30.0
69,124.0,0.0,30.0
70,124.0,0.0,30.0
71,153.0,0.0,60.0
72,164.0,13.0,90.0
73,164.0,13.0,90.0
74,237.0,43.0,115.0
75,237.0,43.0,115.0
76,213.0,43.0,106.0
77,213.0,43.0,106.0
78,209.0,43.0,2.0
79,209.0,43.0,2.0
80,196.0,0.0,2.0
81,196.0,0.0,2.0
82,97.0,0.0,0.0
83,97.0,0.0,0.0
84,102.0,0.0,0.0
85,102.0,0.0,0.0
86,98.0,3.0,0.0
87,98.0,3.0,0.0
88,48.0,6.0,0.0
89,48.0,6.0,0.0
90,36.0,10.0,0.0
91,36.0,10.0,0.0
92,28.0,9.0,5.0
93,28.0,9.0,5.0
94,32.0,9.0,6.0
95,32.0,9.0,6.0
96,30.0,10.0,13.0
97,30.0,10.0,13.0
98,31.0,10.0,17.0
99,31.0,10.0,17.0
100,36.0,6.0,22.0
101,36.0,6.0,22.0
102,52.0,14.0,0.0
103,52.0,14.0,0.0
104,61.0,16.0,6.0
105,61.0,16.0,6.0
106,60.0,7.0,7.0
107,60.0,7.0,7.0
108,57.0,5.0,7.0
109,57.0,5.0,7.0
110,64.0,1.0,8.0
111,64.0,1.0,8.0
112,76.0,0.0,8.0
113,76.0,0.0,8.0
114,87.0,1.0,8.0
115,87.0,1.0,8.0
116,106.0,2.0,9.0
117,106.0,2.0,9.0
118,99.0,1.0,20.0
119,99.0,1.0,20.0
120,121.0,2.0,21.0
121,121.0,2.0,21.0
122,152.0,3.0,11.0
123,152.0,3.0,11.0
124,134.0,3.0,14.0
125,134.0,3.0,14.0
126,144.0,3.0,18.0
127,144.0,3.0,18.0
128,204.0,1.0,15.0
129,204.0,1.0,15.0
130,140.0,2.0,17.0
131,140.0,2.0,17.0
132,101.0,4.0,17.0
133,101.0,4.0,17.0
134,50.0,4.0,14.0
135,50.0,4.0,14.0
136,64.0,5.0,10.0
137,64.0,5.0,10.0
138,100.0,4.0,6.0
139,100.0,4.0,6.0
140,93.0,3.0,9.0
141,93.0,3.0,9.0
142,89.0,6.0,9.0
143,89.0,6.0,9.0
144,132.0,7.0,10.0
145,132.0,7.0,10.0
146,95.0,3.0,12.0
147,95.0,3.0,12.0
148,98.0,0.0,14.0
149,98.0,0.0,14.0
150,90.0,0.0,6.0
151,90.0,0.0,6.0
152,80.0,2.0,10.0
153,80.0,2.0,10.0
154,69.0,4.0,14.0
155,69.0,4.0,14.0
156,38.0,6.0,13.0
157,38.0,6.0,13.0
158,66.0,11.0,0.0
159,66.0,11.0,0.0
160,68.0,12.0,0.0
161,68.0,12.0,0.0
162,68.0,17.0,5.0
163,68.0,17.0,5.0
164,27.0,12.0,9.0
165,27.0,12.0,9.0
166,25.0,4.0,9.0
167,25.0,4.0,9.0
168,26.0,0.0,5.0
169,26.0,0.0,5.0
170,33.0,0.0,7.0
171,33.0,0.0,7.0
172,20.0,0.0,8.0
173,20.0,0.0,8.0
174,21.0,1.0,7.0
175,21.0,1.0,7.0
176,39.0,0.0,0.0
177,39.0,0.0,0.0
178,30.0,0.0,0.0
179,30.0,0.0,0.0
180,33.0,1.0,0.0
181,33.0,1.0,0.0
182,38.0,5.0,18.0
183,38.0,5.0,18.0
184,28.0,11.0,14.0
185,28.0,11.0,14.0
186,21.0,10.0,16.0
187,21.0,10.0,16.0
188,34.0,8.0,23.0
189,34.0,8.0,23.0
190,31.0,6.0,23.0
191,31.0,6.0,23.0
192,38.0,5.0,45.0
193,38.0,5.0,45.0
194,48.0,10.0,53.0
195,48.0,10.0,53.0
196,61.0,10.0,79.0
197,61.0,10.0,79.0
198,85.0,6.0,76.0
199,85.0,6.0,76.0
200,95.0,14.0,52.0
201,95.0,14.0,52.0
202,104.0,3.0,67.0
203,104.0,3.0,67.0
204,93.0,4.0,69.0
205,93.0,4.0,69.0
206,88.0,6.0,57.0
207,88.0,6.0,57.0
208,86.0,3.0,45.0
209,86.0,3.0,45.0
210,93.0,2.0,41.0
211,93.0,2.0,41.0
212,99.0,3.0,22.0
213,99.0,3.0,22.0
214,85.0,3.0,28.0
215,85.0,3.0,28.0
216,86.0,6.0,15.0
217,86.0,6.0,15.0
218,77.0,11.0,15.0
219,77.0,11.0,15.0
220,66.0,12.0,10.0
221,66.0,12.0,10.0
222,57.0,15.0,15.0
223,57.0,15.0,15.0
224,72.0,15.0,31.0
225,72.0,15.0,31.0
226,98.0,17.0,55.0
