,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,27.0,31.0,9.0
1,20.0,24.0,27.0
2,20.0,24.0,27.0
3,18.0,23.0,32.0
4,18.0,23.0,32.0
5,3.0,28.0,27.0
6,3.0,28.0,27.0
7,6.0,45.0,23.0
8,6.0,45.0,23.0
9,9.0,60.0,24.0
10,9.0,60.0,24.0
11,13.0,65.0,15.0
12,13.0,65.0,15.0
13,14.0,63.0,10.0
14,14.0,63.0,10.0
15,21.0,73.0,0.0
16,21.0,73.0,0.0
17,23.0,99.0,6.0
18,23.0,99.0,6.0
19,30.0,100.0,6.0
20,30.0,100.0,6.0
21,22.0,109.0,6.0
22,22.0,109.0,6.0
23,8.0,126.0,6.0
24,8.0,126.0,6.0
25,9.0,89.0,5.0
26,9.0,89.0,5.0
27,7.0,84.0,6.0
28,7.0,84.0,6.0
29,1.0,102.0,9.0
30,1.0,102.0,9.0
31,4.0,120.0,7.0
32,4.0,120.0,7.0
33,10.0,170.0,8.0
34,10.0,170.0,8.0
35,16.0,177.0,16.0
36,16.0,177.0,16.0
37,24.0,159.0,22.0
38,24.0,159.0,22.0
39,19.0,169.0,26.0
40,19.0,169.0,26.0
41,13.0,159.0,24.0
42,13.0,159.0,24.0
43,9.0,170.0,21.0
44,9.0,170.0,21.0
45,2.0,166.0,17.0
46,2.0,166.0,17.0
47,1.0,188.0,10.0
48,1.0,188.0,10.0
49,5.0,210.0,17.0
50,5.0,210.0,17.0
51,6.0,219.0,15.0
52,6.0,219.0,15.0
53,7.0,201.0,9.0
54,7.0,201.0,9.0
55,12.0,279.0,8.0
56,12.0,279.0,8.0
57,11.0,231.0,5.0
58,11.0,231.0,5.0
59,9.0,172.0,7.0
60,9.0,172.0,7.0
61,11.0,219.0,7.0
62,11.0,219.0,7.0
63,3.0,215.0,0.0
64,3.0,215.0,0.0
65,3.0,199.0,5.0
66,3.0,199.0,5.0
67,12.0,163.0,4.0
68,12.0,163.0,4.0
69,12.0,97.0,2.0
70,12.0,97.0,2.0
71,9.0,64.0,8.0
72,9.0,64.0,8.0
73,9.0,67.0,8.0
74,9.0,67.0,8.0
75,0.0,60.0,0.0
76,0.0,60.0,0.0
77,8.0,24.0,0.0
78,8.0,24.0,0.0
79,8.0,18.0,0.0
80,8.0,18.0,0.0
81,8.0,3.0,0.0
82,8.0,3.0,0.0
83,8.0,32.0,1.0
84,8.0,32.0,1.0
85,4.0,44.0,1.0
86,4.0,44.0,1.0
87,2.0,58.0,17.0
88,2.0,58.0,17.0
89,1.0,53.0,14.0
90,1.0,53.0,14.0
91,9.0,32.0,14.0
92,9.0,32.0,14.0
93,9.0,16.0,0.0
94,9.0,16.0,0.0
95,7.0,21.0,10.0
96,7.0,21.0,10.0
97,5.0,22.0,10.0
98,5.0,22.0,10.0
99,4.0,20.0,0.0
100,4.0,20.0,0.0
101,1.0,18.0,0.0
102,1.0,18.0,0.0
103,1.0,23.0,13.0
104,1.0,23.0,13.0
105,4.0,34.0,17.0
106,4.0,34.0,17.0
107,4.0,30.0,16.0
108,4.0,30.0,16.0
109,3.0,38.0,5.0
110,3.0,38.0,5.0
111,3.0,45.0,4.0
112,3.0,45.0,4.0
113,4.0,42.0,4.0
114,4.0,42.0,4.0
115,7.0,39.0,8.0
116,7.0,39.0,8.0
117,8.0,38.0,9.0
118,8.0,38.0,9.0
119,7.0,56.0,9.0
120,7.0,56.0,9.0
121,1.0,58.0,9.0
122,1.0,58.0,9.0
123,1.0,43.0,12.0
124,1.0,43.0,12.0
125,0.0,65.0,16.0
126,0.0,65.0,16.0
127,0.0,87.0,16.0
128,0.0,87.0,16.0
129,2.0,113.0,12.0
130,2.0,113.0,12.0
131,3.0,124.0,10.0
132,3.0,124.0,10.0
133,5.0,121.0,20.0
134,5.0,121.0,20.0
135,4.0,140.0,18.0
136,4.0,140.0,18.0
137,5.0,185.0,18.0
138,5.0,185.0,18.0
139,9.0,190.0,17.0
140,9.0,190.0,17.0
141,11.0,178.0,12.0
142,11.0,178.0,12.0
143,12.0,175.0,10.0
144,12.0,175.0,10.0
145,18.0,288.0,10.0
146,18.0,288.0,10.0
147,25.0,330.0,15.0
148,25.0,330.0,15.0
149,21.0,183.0,24.0
150,21.0,183.0,24.0
151,25.0,224.0,17.0
152,25.0,224.0,17.0
153,37.0,275.0,6.0
154,37.0,275.0,6.0
155,53.0,374.0,28.0
156,53.0,374.0,28.0
157,65.0,262.0,24.0
158,65.0,262.0,24.0
159,75.0,214.0,10.0
160,75.0,214.0,10.0
161,70.0,201.0,0.0
162,70.0,201.0,0.0
163,78.0,153.0,0.0
164,78.0,153.0,0.0
165,57.0,68.0,5.0
166,57.0,68.0,5.0
167,0.0,128.0,13.0
168,0.0,128.0,13.0
169,0.0,85.0,13.0
170,0.0,85.0,13.0
171,0.0,75.0,14.0
172,0.0,75.0,14.0
173,0.0,93.0,0.0
174,0.0,93.0,0.0
175,4.0,116.0,7.0
176,4.0,116.0,7.0
177,29.0,71.0,7.0
178,29.0,71.0,7.0
179,24.0,29.0,0.0
180,24.0,29.0,0.0
181,13.0,20.0,0.0
182,13.0,20.0,0.0
183,7.0,29.0,0.0
184,7.0,29.0,0.0
185,2.0,32.0,0.0
186,2.0,32.0,0.0
187,6.0,53.0,13.0
188,6.0,53.0,13.0
189,4.0,90.0,15.0
190,4.0,90.0,15.0
191,2.0,56.0,19.0
192,2.0,56.0,19.0
193,9.0,28.0,11.0
194,9.0,28.0,11.0
195,6.0,22.0,11.0
196,6.0,22.0,11.0
197,2.0,29.0,11.0
198,2.0,29.0,11.0
199,5.0,34.0,12.0
200,5.0,34.0,12.0
201,4.0,37.0,3.0
202,4.0,37.0,3.0
203,9.0,24.0,3.0
204,9.0,24.0,3.0
205,22.0,23.0,8.0
206,22.0,23.0,8.0
207,29.0,26.0,9.0
208,29.0,26.0,9.0
209,36.0,40.0,15.0
210,36.0,40.0,15.0
211,30.0,80.0,21.0
212,30.0,80.0,21.0
213,20.0,71.0,25.0
214,20.0,71.0,25.0
215,2.0,58.0,27.0
216,2.0,58.0,27.0
217,3.0,65.0,0.0
218,3.0,65.0,0.0
219,4.0,92.0,0.0
220,4.0,92.0,0.0
221,4.0,125.0,3.0
222,4.0,125.0,3.0
223,12.0,116.0,12.0
224,12.0,116.0,12.0
225,18.0,85.0,9.0
226,18.0,85.0,9.0
227,7.0,73.0,9.0
228,7.0,73.0,9.0
229,15.0,79.0,20.0
230,15.0,79.0,20.0
231,18.0,75.0,12.0
232,18.0,75.0,12.0
233,12.0,69.0,21.0
234,12.0,69.0,21.0
235,8.0,45.0,19.0
236,8.0,45.0,19.0
237,10.0,59.0,13.0
238,10.0,59.0,13.0
239,12.0,62.0,17.0
240,12.0,62.0,17.0
241,13.0,62.0,17.0
242,13.0,62.0,17.0
243,1.0,64.0,9.0
244,1.0,64.0,9.0
245,11.0,63.0,14.0
246,11.0,63.0,14.0
247,8.0,46.0,12.0
248,8.0,46.0,12.0
249,0.0,50.0,16.0
250,0.0,50.0,16.0
251,0.0,38.0,18.0
252,0.0,38.0,18.0
253,7.0,45.0,10.0
254,7.0,45.0,10.0
255,4.0,60.0,1.0
256,4.0,60.0,1.0
257,1.0,26.0,1.0
258,1.0,26.0,1.0
259,0.0,19.0,0.0
260,0.0,19.0,0.0
261,0.0,20.0,6.0
262,0.0,20.0,6.0
263,0.0,24.0,8.0
264,0.0,24.0,8.0
265,0.0,17.0,8.0
266,0.0,17.0,8.0
267,14.0,19.0,1.0
268,14.0,19.0,1.0
269,14.0,19.0,1.0
270,14.0,19.0,1.0
271,16.0,12.0,4.0
272,16.0,12.0,4.0
273,25.0,16.0,16.0
274,25.0,16.0,16.0
275,15.0,22.0,16.0
276,15.0,22.0,16.0
277,5.0,22.0,0.0
278,5.0,22.0,0.0
279,0.0,20.0,0.0
280,0.0,20.0,0.0
281,0.0,28.0,0.0
282,0.0,28.0,0.0
283,0.0,31.0,0.0
284,0.0,31.0,0.0
285,2.0,30.0,2.0
286,2.0,30.0,2.0
287,3.0,31.0,9.0
288,3.0,31.0,9.0
289,5.0,19.0,12.0
290,5.0,19.0,12.0
291,4.0,21.0,15.0
292,4.0,21.0,15.0
293,7.0,34.0,0.0
294,7.0,34.0,0.0
295,17.0,42.0,4.0
296,17.0,42.0,4.0
297,20.0,57.0,6.0
298,20.0,57.0,6.0
299,22.0,70.0,6.0
300,22.0,70.0,6.0
301,29.0,73.0,11.0
302,29.0,73.0,11.0
303,30.0,74.0,11.0
304,30.0,74.0,11.0
305,11.0,66.0,0.0
306,11.0,66.0,0.0
307,24.0,71.0,9.0
308,24.0,71.0,9.0
309,29.0,91.0,6.0
310,29.0,91.0,6.0
311,22.0,110.0,1.0
312,22.0,110.0,1.0
313,7.0,127.0,0.0
314,7.0,127.0,0.0
315,8.0,135.0,9.0
316,8.0,135.0,9.0
317,19.0,163.0,8.0
318,19.0,163.0,8.0
319,27.0,174.0,8.0
320,27.0,174.0,8.0
321,28.0,138.0,14.0
322,28.0,138.0,14.0
323,23.0,104.0,10.0
324,23.0,104.0,10.0
325,30.0,81.0,4.0
326,30.0,81.0,4.0
327,38.0,77.0,8.0
328,38.0,77.0,8.0
329,44.0,72.0,11.0
330,44.0,72.0,11.0
331,35.0,74.0,12.0
332,35.0,74.0,12.0
333,11.0,67.0,11.0
334,11.0,67.0,11.0
335,14.0,51.0,11.0
336,14.0,51.0,11.0
337,0.0,56.0,11.0
338,0.0,56.0,11.0
339,4.0,48.0,13.0
340,4.0,48.0,13.0
341,4.0,40.0,15.0
342,4.0,40.0,15.0
343,0.0,33.0,15.0
344,0.0,33.0,15.0
345,2.0,31.0,4.0
346,2.0,31.0,4.0
347,4.0,27.0,5.0
348,4.0,27.0,5.0
349,8.0,32.0,14.0
350,8.0,32.0,14.0
351,11.0,18.0,36.0
352,11.0,18.0,36.0
353,7.0,17.0,14.0
354,7.0,17.0,14.0
355,5.0,34.0,3.0
356,5.0,34.0,3.0
357,3.0,29.0,1.0
358,3.0,29.0,1.0
359,0.0,16.0,0.0
360,0.0,16.0,0.0
361,0.0,13.0,0.0
362,0.0,13.0,0.0
363,0.0,21.0,0.0
364,0.0,21.0,0.0
365,0.0,21.0,14.0
366,0.0,21.0,14.0
367,0.0,19.0,16.0
368,0.0,19.0,16.0
369,0.0,18.0,16.0
370,0.0,18.0,16.0
371,0.0,15.0,2.0
372,0.0,15.0,2.0
373,3.0,12.0,2.0
374,3.0,12.0,2.0
375,6.0,16.0,0.0
376,6.0,16.0,0.0
377,9.0,18.0,0.0
378,9.0,18.0,0.0
379,12.0,19.0,2.0
380,12.0,19.0,2.0
381,18.0,19.0,2.0
382,18.0,19.0,2.0
383,19.0,19.0,4.0
384,19.0,19.0,4.0
385,11.0,17.0,4.0
386,11.0,17.0,4.0
387,6.0,16.0,7.0
388,6.0,16.0,7.0
389,8.0,17.0,8.0
390,8.0,17.0,8.0
391,17.0,19.0,9.0
392,17.0,19.0,9.0
393,17.0,21.0,0.0
394,17.0,21.0,0.0
395,21.0,21.0,4.0
396,21.0,21.0,4.0
397,23.0,23.0,6.0
398,23.0,23.0,6.0
399,17.0,24.0,6.0
400,17.0,24.0,6.0
401,17.0,30.0,9.0
402,17.0,30.0,9.0
403,17.0,40.0,14.0
404,17.0,40.0,14.0
405,16.0,38.0,17.0
406,16.0,38.0,17.0
407,6.0,34.0,13.0
408,6.0,34.0,13.0
409,8.0,46.0,8.0
410,8.0,46.0,8.0
411,11.0,54.0,7.0
412,11.0,54.0,7.0
413,5.0,54.0,0.0
414,5.0,54.0,0.0
415,6.0,61.0,10.0
416,6.0,61.0,10.0
417,9.0,56.0,10.0
418,9.0,56.0,10.0
419,9.0,54.0,8.0
420,9.0,54.0,8.0
421,0.0,32.0,11.0
422,0.0,32.0,11.0
423,8.0,38.0,12.0
424,8.0,38.0,12.0
425,5.0,42.0,7.0
426,5.0,42.0,7.0
427,5.0,40.0,8.0
428,5.0,40.0,8.0
429,7.0,43.0,5.0
430,7.0,43.0,5.0
431,7.0,12.0,7.0
432,7.0,12.0,7.0
433,3.0,3.0,12.0
434,3.0,3.0,12.0
435,7.0,10.0,12.0
436,7.0,10.0,12.0
437,15.0,18.0,14.0
438,15.0,18.0,14.0
439,17.0,26.0,21.0
440,17.0,26.0,21.0
441,12.0,26.0,28.0
442,12.0,26.0,28.0
443,12.0,25.0,24.0
444,12.0,25.0,24.0
445,14.0,31.0,0.0
446,14.0,31.0,0.0
447,1.0,28.0,0.0
448,1.0,28.0,0.0
449,11.0,16.0,6.0
450,11.0,16.0,6.0
451,20.0,14.0,6.0
452,20.0,14.0,6.0
453,24.0,8.0,0.0
454,24.0,8.0,0.0
455,30.0,19.0,4.0
456,30.0,19.0,4.0
457,36.0,28.0,13.0
458,36.0,28.0,13.0
459,37.0,20.0,13.0
460,37.0,20.0,13.0
461,26.0,24.0,1.0
462,26.0,24.0,1.0
463,26.0,26.0,1.0
464,26.0,26.0,1.0
465,26.0,16.0,0.0
466,26.0,16.0,0.0
467,1.0,19.0,0.0
468,1.0,19.0,0.0
469,3.0,19.0,0.0
470,3.0,19.0,0.0
471,3.0,0.0,8.0
472,3.0,0.0,8.0
473,8.0,0.0,8.0
474,8.0,0.0,8.0
475,8.0,16.0,14.0
476,8.0,16.0,14.0
477,13.0,16.0,21.0
478,13.0,16.0,21.0
479,13.0,11.0,19.0
480,13.0,11.0,19.0
481,4.0,14.0,18.0
482,4.0,14.0,18.0
483,5.0,11.0,34.0
484,5.0,11.0,34.0
485,7.0,12.0,21.0
486,7.0,12.0,21.0
487,6.0,13.0,8.0
488,6.0,13.0,8.0
489,3.0,18.0,4.0
490,3.0,18.0,4.0
491,7.0,18.0,5.0
492,7.0,18.0,5.0
493,7.0,12.0,9.0
494,7.0,12.0,9.0
495,5.0,18.0,6.0
496,5.0,18.0,6.0
497,3.0,25.0,4.0
498,3.0,25.0,4.0
499,11.0,29.0,4.0
500,11.0,29.0,4.0
501,7.0,27.0,3.0
502,7.0,27.0,3.0
503,4.0,42.0,3.0
504,4.0,42.0,3.0
505,4.0,51.0,7.0
506,4.0,51.0,7.0
