,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,5.0,2.0,200.0
1,2.0,5.0,121.0
2,2.0,5.0,121.0
3,5.0,8.0,117.0
4,5.0,8.0,117.0
5,5.0,8.0,168.0
6,5.0,8.0,168.0
7,10.0,2.0,180.0
8,10.0,2.0,180.0
9,11.0,3.0,240.0
10,11.0,3.0,240.0
11,8.0,12.0,246.0
12,8.0,12.0,246.0
13,11.0,26.0,233.0
14,11.0,26.0,233.0
15,10.0,11.0,234.0
16,10.0,11.0,234.0
17,6.0,5.0,224.0
18,6.0,5.0,224.0
19,7.0,8.0,194.0
20,7.0,8.0,194.0
21,9.0,10.0,204.0
22,9.0,10.0,204.0
23,12.0,2.0,238.0
24,12.0,2.0,238.0
25,0.0,2.0,247.0
26,0.0,2.0,247.0
27,13.0,6.0,240.0
28,13.0,6.0,240.0
29,13.0,11.0,303.0
30,13.0,11.0,303.0
31,11.0,8.0,279.0
32,11.0,8.0,279.0
33,17.0,8.0,269.0
34,17.0,8.0,269.0
35,17.0,6.0,68.0
36,17.0,6.0,68.0
37,10.0,6.0,55.0
38,10.0,6.0,55.0
39,5.0,1.0,95.0
40,5.0,1.0,95.0
41,6.0,5.0,89.0
42,6.0,5.0,89.0
43,11.0,7.0,86.0
44,11.0,7.0,86.0
45,12.0,7.0,81.0
46,12.0,7.0,81.0
47,9.0,3.0,76.0
48,9.0,3.0,76.0
49,6.0,5.0,68.0
50,6.0,5.0,68.0
51,13.0,5.0,67.0
52,13.0,5.0,67.0
53,12.0,1.0,61.0
54,12.0,1.0,61.0
55,10.0,1.0,64.0
56,10.0,1.0,64.0
57,10.0,1.0,66.0
58,10.0,1.0,66.0
59,0.0,4.0,75.0
60,0.0,4.0,75.0
61,0.0,4.0,91.0
62,0.0,4.0,91.0
63,0.0,0.0,101.0
64,0.0,0.0,101.0
65,0.0,0.0,60.0
66,0.0,0.0,60.0
67,0.0,0.0,40.0
68,0.0,0.0,40.0
69,0.0,0.0,25.0
70,0.0,0.0,25.0
71,1.0,0.0,22.0
72,1.0,0.0,22.0
73,1.0,7.0,6.0
74,1.0,7.0,6.0
75,0.0,8.0,6.0
76,0.0,8.0,6.0
77,0.0,8.0,28.0
78,0.0,8.0,28.0
79,0.0,0.0,35.0
80,0.0,0.0,35.0
81,0.0,0.0,45.0
82,0.0,0.0,45.0
83,0.0,5.0,61.0
84,0.0,5.0,61.0
85,0.0,3.0,85.0
86,0.0,3.0,85.0
87,0.0,6.0,13.0
88,0.0,6.0,13.0
89,14.0,11.0,10.0
90,14.0,11.0,10.0
91,10.0,8.0,9.0
92,10.0,8.0,9.0
93,7.0,4.0,14.0
94,7.0,4.0,14.0
95,10.0,9.0,15.0
96,10.0,9.0,15.0
97,15.0,14.0,16.0
98,15.0,14.0,16.0
99,9.0,17.0,15.0
100,9.0,17.0,15.0
101,8.0,23.0,19.0
102,8.0,23.0,19.0
103,10.0,5.0,36.0
104,10.0,5.0,36.0
105,7.0,6.0,51.0
106,7.0,6.0,51.0
107,7.0,9.0,89.0
108,7.0,9.0,89.0
109,4.0,10.0,104.0
110,4.0,10.0,104.0
111,3.0,5.0,72.0
112,3.0,5.0,72.0
113,5.0,6.0,77.0
114,5.0,6.0,77.0
115,6.0,8.0,103.0
116,6.0,8.0,103.0
117,0.0,12.0,123.0
118,0.0,12.0,123.0
119,3.0,9.0,139.0
120,3.0,9.0,139.0
121,3.0,8.0,138.0
122,3.0,8.0,138.0
123,0.0,6.0,122.0
124,0.0,6.0,122.0
125,1.0,8.0,143.0
126,1.0,8.0,143.0
127,4.0,16.0,152.0
128,4.0,16.0,152.0
129,9.0,20.0,174.0
130,9.0,20.0,174.0
131,14.0,18.0,211.0
