,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,83.0,23.0,51.0
1,83.0,23.0,51.0
2,78.0,12.0,51.0
3,78.0,12.0,51.0
4,77.0,8.0,55.0
5,77.0,8.0,55.0
6,81.0,7.0,6.0
7,81.0,7.0,6.0
8,96.0,16.0,6.0
9,96.0,16.0,6.0
10,70.0,27.0,5.0
11,70.0,27.0,5.0
12,94.0,37.0,10.0
13,94.0,37.0,10.0
14,110.0,34.0,14.0
15,110.0,34.0,14.0
16,138.0,29.0,29.0
17,138.0,29.0,29.0
18,132.0,33.0,11.0
19,132.0,33.0,11.0
20,147.0,29.0,11.0
21,147.0,29.0,11.0
22,174.0,21.0,7.0
23,174.0,21.0,7.0
24,189.0,11.0,5.0
25,189.0,11.0,5.0
26,220.0,7.0,3.0
27,220.0,7.0,3.0
28,240.0,10.0,4.0
29,240.0,10.0,4.0
30,227.0,15.0,4.0
31,227.0,15.0,4.0
32,196.0,19.0,7.0
33,196.0,19.0,7.0
34,240.0,16.0,0.0
35,240.0,16.0,0.0
36,135.0,14.0,4.0
37,135.0,14.0,4.0
38,110.0,16.0,3.0
39,110.0,16.0,3.0
40,129.0,5.0,4.0
41,129.0,5.0,4.0
42,141.0,4.0,4.0
43,141.0,4.0,4.0
44,135.0,4.0,4.0
45,135.0,4.0,4.0
46,138.0,4.0,8.0
47,138.0,4.0,8.0
48,86.0,10.0,0.0
49,86.0,10.0,0.0
50,101.0,7.0,2.0
51,101.0,7.0,2.0
52,74.0,2.0,10.0
53,74.0,2.0,10.0
54,103.0,0.0,15.0
55,103.0,0.0,15.0
56,118.0,0.0,15.0
57,118.0,0.0,15.0
58,143.0,1.0,14.0
59,143.0,1.0,14.0
60,160.0,2.0,0.0
61,160.0,2.0,0.0
62,154.0,7.0,0.0
63,154.0,7.0,0.0
64,81.0,15.0,0.0
65,81.0,15.0,0.0
66,86.0,23.0,3.0
67,86.0,23.0,3.0
68,67.0,17.0,19.0
69,67.0,17.0,19.0
70,58.0,3.0,19.0
71,58.0,3.0,19.0
72,58.0,3.0,19.0
73,58.0,0.0,0.0
74,74.0,0.0,0.0
75,74.0,0.0,0.0
76,47.0,25.0,0.0
77,47.0,25.0,0.0
78,66.0,32.0,6.0
79,66.0,32.0,6.0
80,91.0,32.0,6.0
81,91.0,32.0,6.0
82,78.0,16.0,6.0
83,78.0,16.0,6.0
84,61.0,20.0,12.0
85,61.0,20.0,12.0
86,171.0,46.0,14.0
87,171.0,46.0,14.0
88,152.0,42.0,0.0
89,152.0,42.0,0.0
90,127.0,19.0,4.0
91,127.0,19.0,4.0
92,136.0,18.0,4.0
93,136.0,18.0,4.0
94,127.0,32.0,3.0
95,127.0,32.0,3.0
96,90.0,51.0,6.0
97,90.0,51.0,6.0
98,91.0,56.0,12.0
99,91.0,56.0,12.0
100,98.0,55.0,5.0
101,98.0,55.0,5.0
102,101.0,51.0,5.0
103,101.0,51.0,5.0
104,100.0,55.0,5.0
105,100.0,55.0,5.0
106,116.0,80.0,4.0
107,116.0,80.0,4.0
108,109.0,101.0,6.0
109,109.0,101.0,6.0
110,78.0,80.0,7.0
111,78.0,80.0,7.0
112,66.0,65.0,5.0
113,66.0,65.0,5.0
114,97.0,58.0,5.0
115,97.0,58.0,5.0
116,115.0,67.0,6.0
117,115.0,67.0,6.0
118,143.0,73.0,10.0
119,143.0,73.0,10.0
120,115.0,64.0,14.0
121,115.0,64.0,14.0
122,110.0,63.0,14.0
123,110.0,63.0,14.0
124,145.0,38.0,16.0
125,145.0,38.0,16.0
126,167.0,31.0,18.0
127,167.0,31.0,18.0
128,172.0,35.0,13.0
129,172.0,35.0,13.0
130,170.0,19.0,10.0
131,170.0,19.0,10.0
132,173.0,14.0,11.0
133,173.0,14.0,11.0
134,151.0,15.0,21.0
135,151.0,15.0,21.0
136,104.0,14.0,18.0
137,104.0,14.0,18.0
138,122.0,17.0,14.0
139,122.0,17.0,14.0
140,159.0,21.0,17.0
141,159.0,21.0,17.0
142,148.0,6.0,9.0
143,148.0,6.0,9.0
144,157.0,7.0,10.0
145,157.0,7.0,10.0
146,159.0,8.0,11.0
147,159.0,8.0,11.0
148,178.0,10.0,8.0
149,178.0,10.0,8.0
150,178.0,7.0,6.0
151,178.0,7.0,6.0
152,171.0,0.0,6.0
153,171.0,0.0,6.0
154,199.0,0.0,0.0
155,199.0,0.0,0.0
156,231.0,15.0,0.0
157,231.0,15.0,0.0
158,114.0,15.0,1.0
159,114.0,15.0,1.0
160,122.0,0.0,6.0
161,122.0,0.0,6.0
162,73.0,0.0,17.0
163,73.0,0.0,17.0
164,35.0,0.0,17.0
165,35.0,0.0,17.0
166,54.0,0.0,0.0
167,54.0,0.0,0.0
168,117.0,0.0,0.0
169,117.0,0.0,0.0
170,36.0,0.0,9.0
171,36.0,0.0,9.0
172,55.0,0.0,9.0
173,55.0,0.0,9.0
174,44.0,0.0,0.0
175,44.0,0.0,0.0
176,35.0,9.0,0.0
177,35.0,9.0,0.0
178,16.0,17.0,0.0
179,16.0,17.0,0.0
180,14.0,25.0,6.0
181,14.0,25.0,6.0
182,13.0,18.0,12.0
183,13.0,18.0,12.0
184,18.0,17.0,12.0
185,18.0,17.0,12.0
186,18.0,17.0,12.0
187,31.0,18.0,7.0
188,41.0,18.0,7.0
189,41.0,18.0,7.0
190,56.0,13.0,7.0
191,56.0,13.0,7.0
