,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,19.0,1.0,26.0
1,25.0,3.0,24.0
2,25.0,3.0,24.0
3,1.0,9.0,24.0
4,1.0,9.0,24.0
5,1.0,10.0,27.0
6,1.0,10.0,27.0
7,2.0,12.0,33.0
8,2.0,12.0,33.0
9,2.0,8.0,30.0
10,2.0,8.0,30.0
11,7.0,10.0,27.0
12,7.0,10.0,27.0
13,8.0,16.0,25.0
14,8.0,16.0,25.0
15,8.0,4.0,27.0
16,8.0,4.0,27.0
17,6.0,5.0,30.0
18,6.0,5.0,30.0
19,5.0,6.0,36.0
20,5.0,6.0,36.0
21,10.0,0.0,43.0
22,10.0,0.0,43.0
23,17.0,7.0,34.0
24,17.0,7.0,34.0
25,13.0,7.0,27.0
26,13.0,7.0,27.0
27,12.0,6.0,39.0
28,12.0,6.0,39.0
29,7.0,11.0,55.0
30,7.0,11.0,55.0
31,7.0,10.0,52.0
32,7.0,10.0,52.0
33,12.0,7.0,44.0
34,12.0,7.0,44.0
35,10.0,8.0,53.0
36,10.0,8.0,53.0
37,7.0,6.0,44.0
38,7.0,6.0,44.0
39,5.0,11.0,28.0
40,5.0,11.0,28.0
41,7.0,28.0,21.0
42,7.0,28.0,21.0
43,5.0,14.0,25.0
44,5.0,14.0,25.0
45,4.0,7.0,30.0
46,4.0,7.0,30.0
47,7.0,9.0,33.0
48,7.0,9.0,33.0
49,9.0,13.0,30.0
50,9.0,13.0,30.0
51,6.0,21.0,24.0
52,6.0,21.0,24.0
53,7.0,15.0,28.0
54,7.0,15.0,28.0
55,10.0,9.0,40.0
56,10.0,9.0,40.0
57,9.0,10.0,42.0
58,9.0,10.0,42.0
59,9.0,13.0,57.0
60,9.0,13.0,57.0
61,0.0,13.0,57.0
62,0.0,13.0,57.0
63,2.0,0.0,46.0
64,2.0,0.0,46.0
65,2.0,0.0,43.0
66,2.0,0.0,43.0
67,0.0,0.0,68.0
68,0.0,0.0,68.0
69,0.0,0.0,51.0
70,0.0,0.0,51.0
71,0.0,0.0,40.0
72,0.0,0.0,40.0
73,0.0,0.0,33.0
74,0.0,0.0,33.0
75,0.0,0.0,51.0
76,0.0,0.0,51.0
77,0.0,0.0,24.0
78,0.0,0.0,24.0
79,4.0,1.0,30.0
80,4.0,1.0,30.0
81,4.0,1.0,40.0
82,4.0,1.0,40.0
83,11.0,5.0,54.0
84,11.0,5.0,54.0
85,14.0,18.0,58.0
86,14.0,18.0,58.0
87,17.0,18.0,71.0
88,17.0,18.0,71.0
89,14.0,0.0,52.0
90,14.0,0.0,52.0
91,13.0,6.0,48.0
92,13.0,6.0,48.0
93,13.0,5.0,36.0
