,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,12.0,2.0,56.0
1,14.0,7.0,64.0
2,14.0,7.0,64.0
3,20.0,8.0,10.0
4,20.0,8.0,10.0
5,24.0,15.0,8.0
6,24.0,15.0,8.0
7,25.0,19.0,5.0
8,25.0,19.0,5.0
9,33.0,19.0,4.0
10,33.0,19.0,4.0
11,43.0,12.0,3.0
12,43.0,12.0,3.0
13,72.0,7.0,3.0
14,72.0,7.0,3.0
15,63.0,2.0,5.0
16,63.0,2.0,5.0
17,67.0,2.0,4.0
18,67.0,2.0,4.0
19,78.0,4.0,6.0
20,78.0,4.0,6.0
21,62.0,5.0,9.0
22,62.0,5.0,9.0
23,81.0,5.0,12.0
24,81.0,5.0,12.0
25,117.0,8.0,22.0
26,117.0,8.0,22.0
27,137.0,8.0,23.0
28,137.0,8.0,23.0
29,161.0,3.0,19.0
30,161.0,3.0,19.0
31,158.0,6.0,19.0
32,158.0,6.0,19.0
33,158.0,10.0,23.0
34,158.0,10.0,23.0
35,169.0,14.0,15.0
36,169.0,14.0,15.0
37,174.0,13.0,12.0
38,174.0,13.0,12.0
39,199.0,10.0,19.0
40,199.0,10.0,19.0
41,205.0,14.0,25.0
42,205.0,14.0,25.0
43,196.0,24.0,25.0
44,196.0,24.0,25.0
45,156.0,31.0,22.0
46,156.0,31.0,22.0
47,142.0,34.0,34.0
48,142.0,34.0,34.0
49,116.0,28.0,35.0
50,116.0,28.0,35.0
51,100.0,18.0,26.0
52,100.0,18.0,26.0
53,93.0,21.0,18.0
54,93.0,21.0,18.0
55,91.0,18.0,20.0
56,91.0,18.0,20.0
57,69.0,14.0,18.0
58,69.0,14.0,18.0
59,51.0,14.0,15.0
60,51.0,14.0,15.0
61,56.0,0.0,27.0
62,56.0,0.0,27.0
63,52.0,0.0,27.0
64,52.0,0.0,27.0
65,47.0,0.0,0.0
66,47.0,0.0,0.0
67,47.0,4.0,0.0
68,47.0,4.0,0.0
69,49.0,4.0,6.0
70,49.0,4.0,6.0
71,43.0,0.0,14.0
72,43.0,0.0,14.0
73,52.0,0.0,36.0
74,52.0,0.0,36.0
75,59.0,0.0,36.0
76,59.0,0.0,36.0
77,59.0,0.0,4.0
78,59.0,0.0,4.0
79,25.0,0.0,11.0
80,25.0,0.0,11.0
81,25.0,0.0,11.0
82,25.0,0.0,11.0
83,17.0,0.0,3.0
84,17.0,0.0,3.0
85,15.0,4.0,9.0
86,15.0,4.0,9.0
87,14.0,4.0,15.0
88,14.0,4.0,15.0
89,15.0,4.0,9.0
90,15.0,4.0,9.0
91,14.0,3.0,9.0
92,14.0,3.0,9.0
93,14.0,5.0,10.0
94,14.0,5.0,10.0
95,15.0,8.0,13.0
96,15.0,8.0,13.0
97,16.0,7.0,6.0
98,16.0,7.0,6.0
99,24.0,6.0,5.0
100,24.0,6.0,5.0
101,37.0,4.0,5.0
102,37.0,4.0,5.0
103,46.0,13.0,7.0
104,46.0,13.0,7.0
105,55.0,7.0,6.0
106,55.0,7.0,6.0
107,47.0,4.0,11.0
108,47.0,4.0,11.0
109,50.0,3.0,16.0
110,50.0,3.0,16.0
111,67.0,2.0,17.0
112,67.0,2.0,17.0
113,80.0,2.0,21.0
114,80.0,2.0,21.0
115,87.0,3.0,19.0
116,87.0,3.0,19.0
117,105.0,7.0,11.0
118,105.0,7.0,11.0
119,105.0,6.0,16.0
120,105.0,6.0,16.0
121,127.0,1.0,14.0
122,127.0,1.0,14.0
123,146.0,3.0,10.0
124,146.0,3.0,10.0
125,139.0,6.0,14.0
126,139.0,6.0,14.0
127,150.0,5.0,38.0
128,150.0,5.0,38.0
129,112.0,3.0,42.0
130,112.0,3.0,42.0
131,98.0,8.0,50.0
132,98.0,8.0,50.0
133,85.0,10.0,12.0
134,85.0,10.0,12.0
135,81.0,12.0,15.0
136,81.0,12.0,15.0
137,67.0,16.0,16.0
138,67.0,16.0,16.0
139,39.0,16.0,8.0
140,39.0,16.0,8.0
141,36.0,18.0,7.0
142,36.0,18.0,7.0
143,33.0,10.0,9.0
144,33.0,10.0,9.0
145,19.0,6.0,8.0
146,19.0,6.0,8.0
147,37.0,10.0,12.0
148,37.0,10.0,12.0
149,67.0,3.0,13.0
150,67.0,3.0,13.0
151,52.0,12.0,0.0
152,52.0,12.0,0.0
153,45.0,9.0,20.0
154,45.0,9.0,20.0
155,43.0,8.0,20.0
156,43.0,8.0,20.0
157,23.0,9.0,4.0
158,23.0,9.0,4.0
159,19.0,6.0,7.0
160,19.0,6.0,7.0
161,23.0,11.0,9.0
162,23.0,11.0,9.0
163,28.0,17.0,9.0
164,28.0,17.0,9.0
165,31.0,0.0,9.0
166,31.0,0.0,9.0
167,32.0,3.0,0.0
168,32.0,3.0,0.0
169,16.0,3.0,0.0
170,16.0,3.0,0.0
171,26.0,0.0,0.0
172,26.0,0.0,0.0
173,26.0,0.0,0.0
174,26.0,0.0,0.0
175,15.0,9.0,0.0
176,15.0,9.0,0.0
177,16.0,9.0,0.0
178,16.0,9.0,0.0
179,20.0,14.0,4.0
180,20.0,14.0,4.0
181,26.0,11.0,5.0
182,26.0,11.0,5.0
183,28.0,6.0,9.0
184,28.0,6.0,9.0
185,14.0,2.0,11.0
186,14.0,2.0,11.0
187,10.0,3.0,24.0
188,10.0,3.0,24.0
189,18.0,5.0,19.0
190,18.0,5.0,19.0
191,28.0,12.0,19.0
192,28.0,12.0,19.0
193,41.0,12.0,2.0
194,41.0,12.0,2.0
195,49.0,14.0,2.0
196,49.0,14.0,2.0
197,67.0,23.0,8.0
198,67.0,23.0,8.0
199,73.0,37.0,9.0
200,73.0,37.0,9.0
201,75.0,47.0,20.0
202,75.0,47.0,20.0
203,96.0,57.0,10.0
204,96.0,57.0,10.0
205,117.0,57.0,7.0
206,117.0,57.0,7.0
207,129.0,37.0,11.0
208,129.0,37.0,11.0
209,132.0,34.0,12.0
210,132.0,34.0,12.0
211,148.0,11.0,16.0
212,148.0,11.0,16.0
213,159.0,13.0,20.0
214,159.0,13.0,20.0
215,188.0,21.0,28.0
216,188.0,21.0,28.0
217,166.0,19.0,24.0
218,166.0,19.0,24.0
219,165.0,14.0,13.0
220,165.0,14.0,13.0
221,188.0,17.0,15.0
222,188.0,17.0,15.0
223,188.0,16.0,11.0
224,188.0,16.0,11.0
225,173.0,15.0,7.0
226,173.0,15.0,7.0
227,169.0,12.0,3.0
228,169.0,12.0,3.0
229,160.0,8.0,0.0
230,160.0,8.0,0.0
231,133.0,0.0,4.0
232,133.0,0.0,4.0
233,204.0,0.0,15.0
234,204.0,0.0,15.0
235,211.0,0.0,17.0
236,211.0,0.0,17.0
237,91.0,2.0,23.0
238,91.0,2.0,23.0
239,90.0,5.0,34.0
240,90.0,5.0,34.0
241,117.0,3.0,37.0
242,117.0,3.0,37.0
243,105.0,1.0,32.0
244,105.0,1.0,32.0
245,72.0,0.0,34.0
246,72.0,0.0,34.0
247,78.0,8.0,41.0
248,78.0,8.0,41.0
249,79.0,8.0,53.0
250,79.0,8.0,53.0
251,80.0,0.0,58.0
252,80.0,0.0,58.0
253,13.0,5.0,65.0
254,13.0,5.0,65.0
255,23.0,5.0,33.0
256,23.0,5.0,33.0
257,23.0,0.0,1.0
258,23.0,0.0,1.0
259,0.0,7.0,0.0
260,0.0,7.0,0.0
261,25.0,8.0,0.0
262,25.0,8.0,0.0
263,27.0,8.0,0.0
264,27.0,8.0,0.0
265,20.0,1.0,0.0
266,20.0,1.0,0.0
267,14.0,14.0,0.0
268,14.0,14.0,0.0
269,14.0,14.0,0.0
270,14.0,14.0,0.0
271,22.0,0.0,0.0
272,22.0,0.0,0.0
273,20.0,0.0,0.0
274,20.0,0.0,0.0
275,19.0,0.0,0.0
276,19.0,0.0,0.0
277,20.0,5.0,8.0
278,20.0,5.0,8.0
279,18.0,6.0,9.0
280,18.0,6.0,9.0
281,9.0,6.0,10.0
282,9.0,6.0,10.0
283,8.0,4.0,11.0
284,8.0,4.0,11.0
285,8.0,4.0,14.0
286,8.0,4.0,14.0
287,12.0,4.0,9.0
288,12.0,4.0,9.0
289,15.0,4.0,12.0
290,15.0,4.0,12.0
291,21.0,4.0,14.0
292,21.0,4.0,14.0
293,26.0,4.0,11.0
294,26.0,4.0,11.0
295,32.0,2.0,16.0
296,32.0,2.0,16.0
297,30.0,3.0,16.0
298,30.0,3.0,16.0
299,36.0,6.0,11.0
300,36.0,6.0,11.0
301,65.0,6.0,13.0
302,65.0,6.0,13.0
303,65.0,8.0,14.0
304,65.0,8.0,14.0
305,65.0,10.0,12.0
306,65.0,10.0,12.0
307,75.0,6.0,11.0
308,75.0,6.0,11.0
309,78.0,4.0,13.0
310,78.0,4.0,13.0
311,91.0,14.0,9.0
312,91.0,14.0,9.0
313,92.0,21.0,4.0
314,92.0,21.0,4.0
315,97.0,24.0,3.0
316,97.0,24.0,3.0
317,117.0,31.0,8.0
318,117.0,31.0,8.0
319,128.0,36.0,8.0
320,128.0,36.0,8.0
321,131.0,36.0,14.0
322,131.0,36.0,14.0
323,123.0,49.0,11.0
324,123.0,49.0,11.0
325,143.0,56.0,11.0
326,143.0,56.0,11.0
327,120.0,57.0,16.0
328,120.0,57.0,16.0
329,108.0,54.0,11.0
330,108.0,54.0,11.0
331,128.0,48.0,8.0
332,128.0,48.0,8.0
333,183.0,67.0,12.0
334,183.0,67.0,12.0
335,166.0,86.0,13.0
336,166.0,86.0,13.0
337,153.0,85.0,13.0
338,153.0,85.0,13.0
339,144.0,71.0,14.0
340,144.0,71.0,14.0
341,173.0,50.0,15.0
342,173.0,50.0,15.0
343,227.0,31.0,16.0
344,227.0,31.0,16.0
345,237.0,0.0,7.0
346,237.0,0.0,7.0
347,168.0,0.0,14.0
348,168.0,0.0,14.0
349,199.0,7.0,0.0
350,199.0,7.0,0.0
351,217.0,7.0,5.0
352,217.0,7.0,5.0
353,205.0,0.0,5.0
354,205.0,0.0,5.0
355,132.0,0.0,0.0
