,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,30.0,10.0,13.0
1,31.0,10.0,17.0
2,31.0,10.0,17.0
3,36.0,6.0,22.0
4,36.0,6.0,22.0
5,52.0,14.0,0.0
6,52.0,14.0,0.0
7,61.0,16.0,6.0
8,61.0,16.0,6.0
9,60.0,7.0,7.0
10,60.0,7.0,7.0
11,57.0,5.0,7.0
12,57.0,5.0,7.0
13,64.0,1.0,8.0
14,64.0,1.0,8.0
15,76.0,0.0,8.0
16,76.0,0.0,8.0
17,87.0,1.0,8.0
18,87.0,1.0,8.0
19,106.0,2.0,9.0
20,106.0,2.0,9.0
21,99.0,1.0,20.0
22,99.0,1.0,20.0
23,121.0,2.0,21.0
24,121.0,2.0,21.0
25,152.0,3.0,11.0
26,152.0,3.0,11.0
27,134.0,3.0,14.0
28,134.0,3.0,14.0
29,144.0,3.0,18.0
30,144.0,3.0,18.0
31,204.0,1.0,15.0
32,204.0,1.0,15.0
33,140.0,2.0,17.0
34,140.0,2.0,17.0
35,101.0,4.0,17.0
36,101.0,4.0,17.0
37,50.0,4.0,14.0
38,50.0,4.0,14.0
39,64.0,5.0,10.0
40,64.0,5.0,10.0
41,100.0,4.0,6.0
42,100.0,4.0,6.0
43,93.0,3.0,9.0
44,93.0,3.0,9.0
45,89.0,6.0,9.0
46,89.0,6.0,9.0
47,132.0,7.0,10.0
48,132.0,7.0,10.0
49,95.0,3.0,12.0
50,95.0,3.0,12.0
51,98.0,0.0,14.0
52,98.0,0.0,14.0
53,90.0,0.0,6.0
54,90.0,0.0,6.0
55,80.0,2.0,10.0
56,80.0,2.0,10.0
57,69.0,4.0,14.0
58,69.0,4.0,14.0
59,38.0,6.0,13.0
60,38.0,6.0,13.0
61,66.0,11.0,0.0
62,66.0,11.0,0.0
63,68.0,12.0,0.0
64,68.0,12.0,0.0
65,68.0,17.0,5.0
66,68.0,17.0,5.0
67,27.0,12.0,9.0
68,27.0,12.0,9.0
69,25.0,4.0,9.0
70,25.0,4.0,9.0
71,26.0,0.0,5.0
72,26.0,0.0,5.0
73,33.0,0.0,7.0
74,33.0,0.0,7.0
75,20.0,0.0,8.0
76,20.0,0.0,8.0
77,21.0,1.0,7.0
78,21.0,1.0,7.0
79,39.0,0.0,0.0
80,39.0,0.0,0.0
81,30.0,0.0,0.0
82,30.0,0.0,0.0
83,33.0,1.0,0.0
84,33.0,1.0,0.0
85,38.0,5.0,18.0
86,38.0,5.0,18.0
87,28.0,11.0,14.0
88,28.0,11.0,14.0
89,21.0,10.0,16.0
90,21.0,10.0,16.0
91,34.0,8.0,23.0
92,34.0,8.0,23.0
93,31.0,6.0,23.0
94,31.0,6.0,23.0
95,38.0,5.0,45.0
96,38.0,5.0,45.0
97,48.0,10.0,53.0
98,48.0,10.0,53.0
99,61.0,10.0,79.0
100,61.0,10.0,79.0
101,85.0,6.0,76.0
102,85.0,6.0,76.0
103,95.0,14.0,52.0
104,95.0,14.0,52.0
105,104.0,3.0,67.0
106,104.0,3.0,67.0
107,93.0,4.0,69.0
108,93.0,4.0,69.0
109,88.0,6.0,57.0
110,88.0,6.0,57.0
111,86.0,3.0,45.0
112,86.0,3.0,45.0
113,93.0,2.0,41.0
114,93.0,2.0,41.0
115,99.0,3.0,22.0
116,99.0,3.0,22.0
117,85.0,3.0,28.0
118,85.0,3.0,28.0
119,86.0,6.0,15.0
120,86.0,6.0,15.0
121,77.0,11.0,15.0
122,77.0,11.0,15.0
123,66.0,12.0,10.0
124,66.0,12.0,10.0
125,57.0,15.0,15.0
126,57.0,15.0,15.0
127,72.0,15.0,31.0
128,72.0,15.0,31.0
129,98.0,17.0,55.0
130,98.0,17.0,55.0
131,107.0,5.0,51.0
132,107.0,5.0,51.0
133,143.0,7.0,54.0
134,143.0,7.0,54.0
135,133.0,11.0,56.0
136,133.0,11.0,56.0
137,127.0,23.0,37.0
138,127.0,23.0,37.0
139,125.0,30.0,26.0
140,125.0,30.0,26.0
141,145.0,30.0,8.0
142,145.0,30.0,8.0
143,202.0,30.0,14.0
144,202.0,30.0,14.0
145,202.0,31.0,14.0
146,202.0,31.0,14.0
147,225.0,28.0,13.0
148,225.0,28.0,13.0
149,259.0,28.0,11.0
150,259.0,28.0,11.0
151,246.0,16.0,9.0
152,246.0,16.0,9.0
153,148.0,13.0,6.0
154,148.0,13.0,6.0
155,86.0,15.0,13.0
156,86.0,15.0,13.0
157,72.0,19.0,14.0
158,72.0,19.0,14.0
159,67.0,0.0,15.0
160,67.0,0.0,15.0
161,45.0,3.0,8.0
162,45.0,3.0,8.0
163,23.0,3.0,5.0
164,23.0,3.0,5.0
165,30.0,0.0,9.0
166,30.0,0.0,9.0
167,34.0,5.0,13.0
168,34.0,5.0,13.0
169,45.0,7.0,13.0
170,45.0,7.0,13.0
171,59.0,20.0,10.0
172,59.0,20.0,10.0
173,35.0,39.0,10.0
174,35.0,39.0,10.0
175,26.0,17.0,8.0
176,26.0,17.0,8.0
177,49.0,5.0,8.0
178,49.0,5.0,8.0
179,40.0,0.0,11.0
180,40.0,0.0,11.0
181,26.0,8.0,12.0
182,26.0,8.0,12.0
183,15.0,6.0,12.0
184,15.0,6.0,12.0
185,12.0,5.0,17.0
186,12.0,5.0,17.0
187,18.0,5.0,24.0
188,18.0,5.0,24.0
189,18.0,5.0,24.0
190,26.0,16.0,15.0
191,26.0,16.0,15.0
192,30.0,16.0,15.0
193,30.0,16.0,15.0
194,29.0,0.0,22.0
195,29.0,0.0,22.0
196,34.0,5.0,13.0
197,34.0,5.0,13.0
198,38.0,6.0,12.0
199,38.0,6.0,12.0
200,40.0,6.0,17.0
201,40.0,6.0,17.0
202,60.0,7.0,20.0
203,60.0,7.0,20.0
204,76.0,1.0,16.0
205,76.0,1.0,16.0
206,73.0,2.0,0.0
207,73.0,2.0,0.0
208,66.0,3.0,10.0
209,66.0,3.0,10.0
210,80.0,3.0,10.0
211,80.0,3.0,10.0
212,95.0,3.0,10.0
213,95.0,3.0,10.0
214,109.0,4.0,10.0
215,109.0,4.0,10.0
216,120.0,7.0,9.0
217,120.0,7.0,9.0
218,126.0,10.0,11.0
219,126.0,10.0,11.0
220,141.0,11.0,11.0
221,141.0,11.0,11.0
222,162.0,10.0,24.0
223,162.0,10.0,24.0
224,152.0,11.0,64.0
225,152.0,11.0,64.0
226,151.0,14.0,42.0
227,151.0,14.0,42.0
228,128.0,13.0,29.0
229,128.0,13.0,29.0
230,98.0,13.0,31.0
231,98.0,13.0,31.0
232,96.0,22.0,30.0
233,96.0,22.0,30.0
234,93.0,21.0,15.0
235,93.0,21.0,15.0
236,94.0,8.0,14.0
237,94.0,8.0,14.0
238,81.0,7.0,11.0
239,81.0,7.0,11.0
240,70.0,13.0,1.0
241,70.0,13.0,1.0
242,75.0,11.0,12.0
243,75.0,11.0,12.0
244,54.0,6.0,12.0
245,54.0,6.0,12.0
246,42.0,13.0,6.0
247,42.0,13.0,6.0
248,43.0,7.0,14.0
249,43.0,7.0,14.0
250,37.0,1.0,14.0
251,37.0,1.0,14.0
252,29.0,0.0,13.0
253,29.0,0.0,13.0
254,29.0,0.0,10.0
255,29.0,0.0,10.0
256,32.0,0.0,4.0
257,32.0,0.0,4.0
258,48.0,5.0,0.0
259,48.0,5.0,0.0
260,48.0,14.0,11.0
261,48.0,14.0,11.0
262,12.0,16.0,11.0
263,12.0,16.0,11.0
264,17.0,17.0,0.0
265,17.0,17.0,0.0
266,20.0,25.0,0.0
267,20.0,25.0,0.0
268,31.0,10.0,9.0
269,31.0,10.0,9.0
270,45.0,22.0,9.0
271,45.0,22.0,9.0
272,53.0,21.0,0.0
273,53.0,21.0,0.0
274,43.0,21.0,5.0
275,43.0,21.0,5.0
276,22.0,0.0,11.0
277,22.0,0.0,11.0
278,18.0,5.0,11.0
279,18.0,5.0,11.0
280,17.0,11.0,11.0
281,17.0,11.0,11.0
282,18.0,16.0,8.0
283,18.0,16.0,8.0
284,24.0,7.0,7.0
285,24.0,7.0,7.0
286,23.0,5.0,0.0
287,23.0,5.0,0.0
288,18.0,4.0,18.0
289,18.0,4.0,18.0
290,18.0,4.0,13.0
291,18.0,4.0,13.0
292,20.0,2.0,7.0
293,20.0,2.0,7.0
294,26.0,1.0,4.0
295,26.0,1.0,4.0
296,30.0,1.0,8.0
297,30.0,1.0,8.0
298,31.0,0.0,11.0
299,31.0,0.0,11.0
300,45.0,1.0,13.0
301,45.0,1.0,13.0
302,67.0,2.0,15.0
303,67.0,2.0,15.0
304,54.0,2.0,23.0
305,54.0,2.0,23.0
306,53.0,2.0,37.0
307,53.0,2.0,37.0
308,47.0,3.0,46.0
309,47.0,3.0,46.0
310,56.0,5.0,43.0
311,56.0,5.0,43.0
312,65.0,5.0,36.0
313,65.0,5.0,36.0
314,77.0,3.0,37.0
315,77.0,3.0,37.0
316,116.0,3.0,47.0
317,116.0,3.0,47.0
318,92.0,2.0,17.0
319,92.0,2.0,17.0
320,110.0,1.0,13.0
321,110.0,1.0,13.0
322,128.0,1.0,11.0
323,128.0,1.0,11.0
324,111.0,3.0,8.0
325,111.0,3.0,8.0
326,110.0,9.0,15.0
327,110.0,9.0,15.0
328,87.0,13.0,16.0
329,87.0,13.0,16.0
330,74.0,19.0,12.0
331,74.0,19.0,12.0
332,62.0,25.0,15.0
333,62.0,25.0,15.0
334,66.0,27.0,15.0
335,66.0,27.0,15.0
336,80.0,30.0,20.0
337,80.0,30.0,20.0
338,85.0,30.0,39.0
339,85.0,30.0,39.0
340,72.0,33.0,48.0
341,72.0,33.0,48.0
342,93.0,45.0,3.0
343,93.0,45.0,3.0
344,98.0,48.0,19.0
345,98.0,48.0,19.0
346,139.0,38.0,19.0
347,139.0,38.0,19.0
348,243.0,0.0,0.0
349,243.0,0.0,0.0
350,268.0,14.0,0.0
351,268.0,14.0,0.0
352,288.0,19.0,0.0
353,288.0,19.0,0.0
354,211.0,19.0,0.0
355,211.0,19.0,0.0
356,218.0,20.0,10.0
357,218.0,20.0,10.0
358,244.0,20.0,18.0
359,244.0,20.0,18.0
360,254.0,0.0,28.0
361,254.0,0.0,28.0
362,263.0,0.0,28.0
363,263.0,0.0,28.0
364,148.0,0.0,0.0
365,148.0,0.0,0.0
366,22.0,2.0,0.0
367,22.0,2.0,0.0
368,16.0,8.0,6.0
369,16.0,8.0,6.0
370,16.0,18.0,11.0
371,16.0,18.0,11.0
372,26.0,14.0,11.0
373,26.0,14.0,11.0
374,32.0,6.0,10.0
375,32.0,6.0,10.0
376,27.0,3.0,11.0
377,27.0,3.0,11.0
378,15.0,4.0,12.0
379,15.0,4.0,12.0
380,16.0,7.0,16.0
381,16.0,7.0,16.0
382,18.0,5.0,12.0
383,18.0,5.0,12.0
384,21.0,4.0,12.0
385,21.0,4.0,12.0
386,21.0,5.0,16.0
387,21.0,5.0,16.0
388,19.0,7.0,14.0
389,19.0,7.0,14.0
390,21.0,7.0,11.0
391,21.0,7.0,11.0
392,23.0,11.0,9.0
393,23.0,11.0,9.0
394,30.0,14.0,11.0
395,30.0,14.0,11.0
396,48.0,7.0,12.0
397,48.0,7.0,12.0
398,57.0,2.0,12.0
399,57.0,2.0,12.0
400,69.0,2.0,0.0
401,69.0,2.0,0.0
402,85.0,2.0,9.0
403,85.0,2.0,9.0
404,104.0,0.0,14.0
405,104.0,0.0,14.0
406,85.0,1.0,18.0
407,85.0,1.0,18.0
408,77.0,3.0,20.0
409,77.0,3.0,20.0
410,104.0,4.0,18.0
411,104.0,4.0,18.0
412,152.0,5.0,23.0
413,152.0,5.0,23.0
414,111.0,10.0,32.0
415,111.0,10.0,32.0
416,111.0,7.0,26.0
417,111.0,7.0,26.0
418,127.0,3.0,25.0
419,127.0,3.0,25.0
420,110.0,6.0,24.0
421,110.0,6.0,24.0
422,84.0,8.0,23.0
423,84.0,8.0,23.0
424,65.0,10.0,27.0
425,65.0,10.0,27.0
426,80.0,11.0,35.0
427,80.0,11.0,35.0
428,116.0,17.0,40.0
429,116.0,17.0,40.0
430,101.0,25.0,51.0
431,101.0,25.0,51.0
432,99.0,24.0,50.0
433,99.0,24.0,50.0
434,88.0,20.0,42.0
435,88.0,20.0,42.0
436,75.0,21.0,18.0
437,75.0,21.0,18.0
438,60.0,6.0,20.0
439,60.0,6.0,20.0
440,60.0,6.0,29.0
441,60.0,6.0,29.0
442,81.0,4.0,29.0
443,81.0,4.0,29.0
444,0.0,4.0,30.0
445,0.0,4.0,30.0
446,8.0,0.0,35.0
447,8.0,0.0,35.0
448,18.0,0.0,35.0
449,18.0,0.0,35.0
450,35.0,0.0,0.0
451,35.0,0.0,0.0
452,35.0,1.0,0.0
453,35.0,1.0,0.0
454,24.0,4.0,0.0
455,24.0,4.0,0.0
456,32.0,10.0,0.0
457,32.0,10.0,0.0
458,40.0,13.0,0.0
459,40.0,13.0,0.0
460,50.0,10.0,9.0
461,50.0,10.0,9.0
462,38.0,2.0,31.0
463,38.0,2.0,31.0
464,13.0,2.0,31.0
465,13.0,2.0,31.0
466,9.0,3.0,12.0
467,9.0,3.0,12.0
468,12.0,10.0,12.0
469,12.0,10.0,12.0
470,15.0,17.0,11.0
471,15.0,17.0,11.0
472,12.0,13.0,23.0
473,12.0,13.0,23.0
474,11.0,5.0,40.0
475,11.0,5.0,40.0
476,12.0,2.0,56.0
477,12.0,2.0,56.0
478,14.0,7.0,64.0
479,14.0,7.0,64.0
480,20.0,8.0,10.0
481,20.0,8.0,10.0
482,24.0,15.0,8.0
483,24.0,15.0,8.0
484,25.0,19.0,5.0
485,25.0,19.0,5.0
486,33.0,19.0,4.0
487,33.0,19.0,4.0
488,43.0,12.0,3.0
489,43.0,12.0,3.0
490,72.0,7.0,3.0
491,72.0,7.0,3.0
492,63.0,2.0,5.0
493,63.0,2.0,5.0
494,67.0,2.0,4.0
495,67.0,2.0,4.0
496,78.0,4.0,6.0
497,78.0,4.0,6.0
498,62.0,5.0,9.0
499,62.0,5.0,9.0
500,81.0,5.0,12.0
501,81.0,5.0,12.0
502,117.0,8.0,22.0
503,117.0,8.0,22.0
504,137.0,8.0,23.0
505,137.0,8.0,23.0
506,161.0,3.0,19.0
507,161.0,3.0,19.0
508,158.0,6.0,19.0
509,158.0,6.0,19.0
