,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,9.0,1.0,54.0
1,10.0,4.0,60.0
2,10.0,4.0,60.0
3,5.0,9.0,67.0
4,5.0,9.0,67.0
5,4.0,11.0,75.0
6,4.0,11.0,75.0
7,5.0,4.0,88.0
8,5.0,4.0,88.0
9,9.0,1.0,96.0
10,9.0,1.0,96.0
11,8.0,2.0,95.0
12,8.0,2.0,95.0
13,4.0,1.0,130.0
14,4.0,1.0,130.0
15,5.0,2.0,133.0
16,5.0,2.0,133.0
17,11.0,8.0,125.0
18,11.0,8.0,125.0
19,13.0,10.0,108.0
20,13.0,10.0,108.0
21,16.0,5.0,118.0
22,16.0,5.0,118.0
23,21.0,2.0,126.0
24,21.0,2.0,126.0
25,22.0,5.0,132.0
26,22.0,5.0,132.0
27,37.0,6.0,169.0
28,37.0,6.0,169.0
29,53.0,10.0,230.0
30,53.0,10.0,230.0
31,44.0,9.0,223.0
32,44.0,9.0,223.0
33,16.0,6.0,253.0
34,16.0,6.0,253.0
35,18.0,6.0,298.0
36,18.0,6.0,298.0
37,28.0,9.0,369.0
38,28.0,9.0,369.0
39,38.0,9.0,237.0
40,38.0,9.0,237.0
41,0.0,19.0,169.0
42,0.0,19.0,169.0
43,0.0,33.0,125.0
44,0.0,33.0,125.0
45,2.0,45.0,128.0
46,2.0,45.0,128.0
47,5.0,36.0,104.0
48,5.0,36.0,104.0
49,4.0,28.0,110.0
50,4.0,28.0,110.0
51,7.0,42.0,111.0
52,7.0,42.0,111.0
53,8.0,79.0,119.0
54,8.0,79.0,119.0
55,10.0,83.0,140.0
56,10.0,83.0,140.0
57,16.0,104.0,143.0
58,16.0,104.0,143.0
59,14.0,140.0,146.0
60,14.0,140.0,146.0
61,12.0,149.0,205.0
62,12.0,149.0,205.0
63,14.0,133.0,104.0
64,14.0,133.0,104.0
65,12.0,102.0,137.0
66,12.0,102.0,137.0
67,10.0,3.0,168.0
68,10.0,3.0,168.0
69,10.0,15.0,139.0
70,10.0,15.0,139.0
71,0.0,15.0,182.0
72,0.0,15.0,182.0
73,0.0,0.0,106.0
74,0.0,0.0,106.0
75,0.0,0.0,68.0
76,0.0,0.0,68.0
77,0.0,3.0,50.0
78,0.0,3.0,50.0
79,0.0,6.0,34.0
80,0.0,6.0,34.0
81,8.0,7.0,39.0
82,8.0,7.0,39.0
83,5.0,0.0,35.0
84,5.0,0.0,35.0
85,12.0,1.0,30.0
86,12.0,1.0,30.0
87,17.0,2.0,29.0
88,17.0,2.0,29.0
89,1.0,3.0,25.0
90,1.0,3.0,25.0
91,1.0,6.0,22.0
92,1.0,6.0,22.0
93,3.0,6.0,24.0
94,3.0,6.0,24.0
95,11.0,4.0,31.0
96,11.0,4.0,31.0
97,12.0,5.0,42.0
98,12.0,5.0,42.0
99,9.0,6.0,51.0
100,9.0,6.0,51.0
101,14.0,10.0,57.0
102,14.0,10.0,57.0
103,20.0,14.0,53.0
104,20.0,14.0,53.0
105,23.0,13.0,64.0
106,23.0,13.0,64.0
107,35.0,15.0,76.0
108,35.0,15.0,76.0
109,35.0,24.0,78.0
110,35.0,24.0,78.0
111,35.0,23.0,75.0
112,35.0,23.0,75.0
113,46.0,24.0,55.0
114,46.0,24.0,55.0
115,53.0,31.0,51.0
116,53.0,31.0,51.0
