,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,5.0,55.0,5.0
1,5.0,55.0,5.0
2,1.0,65.0,4.0
3,1.0,65.0,4.0
4,1.0,87.0,0.0
5,1.0,87.0,0.0
6,6.0,80.0,2.0
7,6.0,80.0,2.0
8,5.0,91.0,4.0
9,5.0,91.0,4.0
10,2.0,96.0,9.0
11,2.0,96.0,9.0
12,2.0,148.0,9.0
13,2.0,148.0,9.0
14,0.0,163.0,7.0
15,0.0,163.0,7.0
16,1.0,123.0,7.0
17,1.0,123.0,7.0
18,1.0,131.0,18.0
19,1.0,131.0,18.0
20,4.0,145.0,18.0
21,4.0,145.0,18.0
22,3.0,151.0,10.0
23,3.0,151.0,10.0
24,5.0,200.0,11.0
25,5.0,200.0,11.0
26,9.0,207.0,11.0
27,9.0,207.0,11.0
28,17.0,209.0,25.0
29,17.0,209.0,25.0
30,25.0,203.0,34.0
31,25.0,203.0,34.0
32,33.0,147.0,8.0
33,33.0,147.0,8.0
34,35.0,150.0,12.0
35,35.0,150.0,12.0
36,39.0,77.0,12.0
37,39.0,77.0,12.0
38,49.0,80.0,6.0
39,49.0,80.0,6.0
40,50.0,53.0,7.0
41,50.0,53.0,7.0
42,51.0,52.0,7.0
43,51.0,52.0,7.0
44,13.0,35.0,7.0
45,13.0,35.0,7.0
46,18.0,31.0,10.0
47,18.0,31.0,10.0
48,37.0,38.0,7.0
49,37.0,38.0,7.0
50,48.0,43.0,7.0
51,48.0,43.0,7.0
52,10.0,57.0,4.0
53,10.0,57.0,4.0
54,10.0,55.0,3.0
55,10.0,55.0,3.0
56,18.0,71.0,2.0
57,18.0,71.0,2.0
58,0.0,85.0,2.0
59,0.0,85.0,2.0
60,18.0,104.0,2.0
61,18.0,104.0,2.0
62,21.0,99.0,1.0
63,21.0,99.0,1.0
64,18.0,104.0,2.0
65,18.0,104.0,2.0
66,20.0,89.0,0.0
67,20.0,89.0,0.0
68,34.0,124.0,0.0
69,34.0,124.0,0.0
70,0.0,255.0,0.0
71,0.0,255.0,0.0
72,0.0,191.0,0.0
73,0.0,191.0,0.0
74,0.0,137.0,1.0
75,0.0,137.0,1.0
76,3.0,52.0,8.0
77,3.0,52.0,8.0
78,20.0,28.0,15.0
79,20.0,28.0,15.0
80,29.0,35.0,19.0
81,29.0,35.0,19.0
82,28.0,50.0,19.0
83,28.0,50.0,19.0
84,28.0,78.0,19.0
85,28.0,78.0,19.0
86,2.0,65.0,16.0
87,2.0,65.0,16.0
88,4.0,34.0,18.0
89,4.0,34.0,18.0
90,11.0,37.0,21.0
91,11.0,37.0,21.0
92,26.0,53.0,22.0
93,26.0,53.0,22.0
94,33.0,55.0,0.0
95,33.0,55.0,0.0
96,23.0,40.0,5.0
97,23.0,40.0,5.0
98,40.0,36.0,5.0
99,40.0,36.0,5.0
100,54.0,42.0,0.0
101,54.0,42.0,0.0
102,57.0,49.0,0.0
103,57.0,49.0,0.0
104,62.0,54.0,2.0
105,62.0,54.0,2.0
106,71.0,58.0,2.0
107,71.0,58.0,2.0
108,80.0,76.0,5.0
109,80.0,76.0,5.0
110,105.0,113.0,9.0
111,105.0,113.0,9.0
112,98.0,83.0,9.0
113,98.0,83.0,9.0
114,80.0,64.0,10.0
115,80.0,64.0,10.0
116,76.0,79.0,9.0
117,76.0,79.0,9.0
118,80.0,96.0,5.0
119,80.0,96.0,5.0
120,93.0,97.0,7.0
121,93.0,97.0,7.0
122,94.0,109.0,8.0
123,94.0,109.0,8.0
124,98.0,110.0,5.0
125,98.0,110.0,5.0
126,115.0,100.0,7.0
127,115.0,100.0,7.0
128,135.0,30.0,10.0
129,135.0,30.0,10.0
130,145.0,31.0,13.0
131,145.0,31.0,13.0
132,98.0,21.0,16.0
133,98.0,21.0,16.0
134,77.0,16.0,20.0
135,77.0,16.0,20.0
136,113.0,18.0,24.0
137,113.0,18.0,24.0
138,80.0,15.0,29.0
139,80.0,15.0,29.0
140,61.0,22.0,27.0
141,61.0,22.0,27.0
142,70.0,31.0,32.0
143,70.0,31.0,32.0
144,86.0,41.0,45.0
145,86.0,41.0,45.0
146,65.0,33.0,30.0
147,65.0,33.0,30.0
148,70.0,40.0,17.0
149,70.0,40.0,17.0
150,89.0,42.0,19.0
151,89.0,42.0,19.0
152,86.0,42.0,3.0
153,86.0,42.0,3.0
154,65.0,54.0,0.0
155,65.0,54.0,0.0
156,16.0,22.0,0.0
157,16.0,22.0,0.0
158,12.0,48.0,0.0
159,12.0,48.0,0.0
160,21.0,43.0,0.0
161,21.0,43.0,0.0
162,25.0,53.0,0.0
163,25.0,53.0,0.0
164,36.0,14.0,0.0
165,36.0,14.0,0.0
166,0.0,26.0,0.0
167,0.0,26.0,0.0
168,23.0,38.0,2.0
169,23.0,38.0,2.0
170,30.0,44.0,2.0
171,30.0,44.0,2.0
172,20.0,35.0,0.0
173,20.0,35.0,0.0
174,9.0,35.0,0.0
175,9.0,35.0,0.0
176,10.0,36.0,0.0
177,10.0,36.0,0.0
178,14.0,44.0,17.0
179,14.0,44.0,17.0
180,18.0,51.0,17.0
181,18.0,51.0,17.0
182,17.0,42.0,18.0
183,17.0,42.0,18.0
184,17.0,44.0,16.0
185,17.0,44.0,16.0
186,23.0,26.0,15.0
187,23.0,26.0,15.0
188,32.0,33.0,16.0
189,32.0,33.0,16.0
190,39.0,30.0,16.0
191,39.0,30.0,16.0
192,36.0,28.0,18.0
193,36.0,28.0,18.0
194,32.0,38.0,12.0
195,32.0,38.0,12.0
196,17.0,35.0,7.0
197,17.0,35.0,7.0
198,13.0,37.0,9.0
199,13.0,37.0,9.0
200,9.0,49.0,9.0
201,9.0,49.0,9.0
