,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,106.0,0.0,11.0
1,106.0,0.0,11.0
2,95.0,3.0,0.0
3,95.0,3.0,0.0
4,86.0,4.0,3.0
5,86.0,4.0,3.0
6,95.0,2.0,5.0
7,95.0,2.0,5.0
8,115.0,36.0,10.0
9,115.0,36.0,10.0
10,117.0,25.0,8.0
11,117.0,25.0,8.0
12,154.0,10.0,6.0
13,154.0,10.0,6.0
14,184.0,10.0,8.0
15,184.0,10.0,8.0
16,160.0,13.0,3.0
17,160.0,13.0,3.0
18,173.0,20.0,5.0
19,173.0,20.0,5.0
20,165.0,15.0,8.0
21,165.0,15.0,8.0
22,158.0,19.0,7.0
23,158.0,19.0,7.0
24,128.0,29.0,10.0
25,128.0,29.0,10.0
26,131.0,34.0,9.0
27,131.0,34.0,9.0
28,103.0,45.0,7.0
29,103.0,45.0,7.0
30,83.0,38.0,9.0
31,83.0,38.0,9.0
32,81.0,42.0,11.0
33,81.0,42.0,11.0
34,111.0,43.0,16.0
35,111.0,43.0,16.0
36,103.0,47.0,20.0
37,103.0,47.0,20.0
38,81.0,61.0,30.0
39,81.0,61.0,30.0
40,90.0,64.0,30.0
41,90.0,64.0,30.0
42,118.0,56.0,18.0
43,118.0,56.0,18.0
44,75.0,38.0,24.0
45,75.0,38.0,24.0
46,95.0,37.0,43.0
47,95.0,37.0,43.0
48,133.0,7.0,56.0
49,133.0,7.0,56.0
50,154.0,7.0,68.0
51,154.0,7.0,68.0
52,176.0,6.0,79.0
53,176.0,6.0,79.0
54,159.0,9.0,74.0
55,159.0,9.0,74.0
56,215.0,17.0,74.0
57,215.0,17.0,74.0
58,231.0,23.0,58.0
59,231.0,23.0,58.0
60,276.0,23.0,30.0
61,276.0,23.0,30.0
62,174.0,21.0,2.0
63,174.0,21.0,2.0
64,56.0,12.0,5.0
65,56.0,12.0,5.0
66,73.0,12.0,5.0
67,73.0,12.0,5.0
68,87.0,0.0,3.0
69,87.0,0.0,3.0
70,106.0,14.0,10.0
71,106.0,14.0,10.0
72,110.0,14.0,29.0
73,110.0,14.0,29.0
74,113.0,6.0,15.0
75,113.0,6.0,15.0
76,107.0,11.0,1.0
77,107.0,11.0,1.0
78,29.0,11.0,2.0
79,29.0,11.0,2.0
80,25.0,0.0,2.0
81,25.0,0.0,2.0
